-41.848613,-221.846658,0.000000,-221.846658,-221.846658,-221.846658,-221.846658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.179403,8.369742,0.000000,8.369742,8.369742,8.369742,8.369742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.179403,8.369742,0.000000,8.369742,8.369742,8.369742,8.369742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.179403,8.369742,0.000000,8.369742,8.369742,8.369742,8.369742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.179403,8.369742,0.000000,8.369742,8.369742,8.369742,8.369742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.179403,8.369742,0.000000,8.369742,8.369742,8.369742,8.369742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
