-903,23548,7251,-573,-573,-573,-573,16482,0,0,0,0,0,0,0
-4347,-1002388,-253516,29368,29368,29368,29368,-348864,0,0,0,0,0,0,0
21710,5042371,1275186,-147699,-147699,-147699,-147699,1754363,0,0,0,0,0,0,0
802,192410,49527,-6178,-6178,-6178,-6178,72115,0,0,0,0,0,0,0
802,192410,49527,-6178,-6178,-6178,-6178,72115,0,0,0,0,0,0,0
802,192410,49527,-6178,-6178,-6178,-6178,72115,0,0,0,0,0,0,0
802,192410,49527,-6178,-6178,-6178,-6178,72115,0,0,0,0,0,0,0
-3693,-674259,-173198,21883,21883,21883,21883,-250416,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
