-0.365826,2.279537,-0.726672,-1.030797,1.318703,-2.381978,-0.258306,-1.349325,0.688767,-3.335126,1.502722,0.394071,1.320339,-0.250855,-1.503473,-0.488438,0.092439,-3.544795,2.148543,-0.192438,0.680371,0.785772,8.067384,0.500395,-0.074840
2.279537,0.416929,-3.263172,-1.073128,2.948112,0.514711,0.720722,-1.237502,-0.198076,-1.642352,0.102301,1.968010,1.760300,-0.901147,0.798076,-1.102760,-4.034583,-1.154326,-0.441849,-1.085903,1.550757,0.747361,2.002228,1.676614,-0.877094
-0.726672,-3.263172,2.407560,2.054593,-3.345934,2.983377,0.059464,2.523527,-0.982281,5.319858,-2.072519,-1.534871,-2.872890,0.893690,1.512398,1.323482,2.074172,5.588757,-2.734703,0.860609,-1.528851,-1.503940,-12.227928,-1.652697,0.400292
-1.030797,-1.073128,2.054593,1.026270,-2.062816,0.708038,-0.329319,1.148209,-0.134205,2.156145,-0.577562,-1.245067,-1.424914,0.549875,0.071397,0.829956,2.157862,1.905456,-0.535901,0.650114,-1.133227,-0.761823,-4.010724,-1.186345,0.489288
1.318703,2.948112,-3.345934,-2.062816,3.839695,-2.433986,0.228731,-2.528269,0.697407,-5.213052,1.845686,2.031508,2.988348,-1.022648,-1.063208,-1.508164,-3.178116,-5.051955,2.153166,-1.072318,1.991823,1.541424,11.027482,1.994670,-0.670063
-2.381978,0.514711,2.983377,0.708038,-2.433986,-1.424834,-0.835937,0.716503,0.527166,0.290954,0.571133,-1.846203,-1.195279,0.789293,-1.479812,0.920541,4.019518,-0.300559,1.356338,1.020759,-1.329347,-0.470042,1.302195,-1.516069,0.889137
-0.258306,0.720722,0.059464,-0.329319,0.228731,-0.835937,-0.225228,-0.387252,0.276275,-0.979399,0.499618,-0.049401,0.412288,-0.068364,-0.549812,-0.092209,0.298288,-1.219753,0.773983,-0.015184,0.022711,0.221586,2.714860,0.054389,0.080191
-1.349325,-1.237502,2.523527,1.148209,-2.528269,0.716503,-0.387252,1.420437,-0.181479,2.583911,-0.675490,-1.532695,-1.751658,0.765464,0.016475,0.984640,2.698046,2.262730,-0.589968,0.849743,-1.382450,-0.916934,-4.808249,-1.426400,0.612644
0.688767,-0.198076,-0.982281,-0.134205,0.697407,0.527166,0.276275,-0.181479,-0.297216,-0.012395,-0.216655,0.538013,0.224782,-0.195369,0.418248,-0.231384,-1.113067,0.239127,-0.484980,-0.278274,0.481516,0.084997,-0.687023,0.358304,-0.343925
-3.335126,-1.642352,5.319858,2.156145,-5.213052,0.290954,-0.979399,2.583911,-0.012395,4.095640,-0.779295,-3.248071,-3.341576,1.584620,-0.674064,2.056251,6.299079,3.442488,-0.270934,1.828226,-2.716640,-1.606266,-6.849666,-2.917707,1.309419
1.502722,0.102301,-2.072519,-0.577562,1.845686,0.571133,0.499618,-0.675490,-0.216655,-0.779295,-0.089598,1.246990,0.959321,-0.557336,0.648455,-0.682874,-2.641486,-0.397343,-0.443506,-0.698963,0.958468,0.385205,0.525192,1.029552,-0.539689
0.394071,1.968010,-1.534871,-1.245067,2.031508,-1.846203,-0.049401,-1.532695,0.538013,-3.248071,1.246990,0.904921,1.716839,-0.492494,-0.946634,-0.787637,-1.219411,-3.412358,1.669670,-0.494955,1.007090,0.918048,7.459497,0.951019,-0.260355
1.320339,1.760300,-2.872890,-1.424914,2.988348,-1.195279,0.412288,-1.751658,0.224782,-3.341576,0.959321,1.716839,2.016271,-0.761499,-0.333686,-1.138150,-2.801986,-3.015308,1.020611,-0.878636,1.650254,1.081903,6.466557,1.538522,-0.700746
-0.250855,-0.901147,0.893690,0.549875,-1.022648,0.789293,-0.068364,0.765464,-0.195369,1.584620,-0.557336,-0.492494,-0.761499,0.307369,0.388024,0.419759,0.649143,1.506503,-0.703174,0.288662,-0.605051,-0.498417,-3.367772,-0.468826,0.206958
-1.503473,0.798076,1.512398,0.071397,-1.063208,-1.479812,-0.549812,0.016475,0.418248,-0.674064,0.648455,-0.946634,-0.333686,0.388024,-1.146522,0.389054,2.365708,-1.117141,1.252797,0.541966,-0.522594,-0.013744,2.815158,-0.695175,0.452249
-0.488438,-1.102760,1.323482,0.829956,-1.508164,0.920541,-0.092209,0.984640,-0.231384,2.056251,-0.682874,-0.787637,-1.138150,0.419759,0.389054,0.698481,1.370238,1.961936,-0.789223,0.436936,-0.778190,-0.636786,-4.215011,-0.827807,0.171185
0.092439,-4.034583,2.074172,2.157862,-3.178116,4.019518,0.298288,2.698046,-1.113067,6.299079,-2.641486,-1.219411,-2.801986,0.649143,2.365708,1.370238,1.222231,6.588370,-3.646841,0.611743,-1.598620,-1.603110,-14.677053,-1.461483,0.150453
-3.544795,-1.154326,5.588757,1.905456,-5.051955,-0.300559,-1.219753,2.262730,0.239127,3.442488,-0.397343,-3.412358,-3.015308,1.506503,-1.117141,1.961936,6.588370,2.406067,0.399485,1.848260,-2.830579,-1.465625,-4.662275,-2.974201,1.500500
2.148543,-0.441849,-2.734703,-0.535901,2.153166,1.356338,0.773983,-0.589968,-0.484980,-0.270934,-0.443506,1.669670,1.020611,-0.703174,1.252797,-0.789223,-3.646841,0.399485,-1.205080,-0.875754,1.206658,0.361250,-1.347527,1.323479,-0.802645
