61.620817,0.032204,0.569832
4.631231,8.989533,0.015590
100.349280,98.365293,0.628778
-16.836975,190.657458,-0.967387
-132.284838,322.025732,-2.916112
-124.801578,161.787729,-2.035698
-159.997209,53.904602,-1.608919
-202.508160,121.931184,-2.461243
-1108.105009,-683.426726,-8.599023
-128.660461,-88.499443,-0.947014
297.265905,307.246092,1.586200
-227.795793,-389.598725,-0.610974
19.126108,-38.409983,0.408502
342.846625,-301.449618,5.040446
9.237359,652.890846,-3.535067
135.168807,-13.450137,1.384731
-19.812233,-27.445033,-0.107366
169.360044,641.070577,-1.883947
-93.516161,-204.498961,0.294677
110.844018,54.337578,0.678981
-320.297433,153.846383,-3.794106
-3.632840,-5.367589,-0.010910
-744.208538,-1896.331445,3.117809
-77.182899,465.903852,-3.672593
283.381509,-220.202679,4.724283
337.156674,-162.091615,3.662380
-196.773048,1.611226,-1.995165
1284.369029,515.836880,8.789183
-1223.502363,863.805765,-14.729307
44.446778,-14.435813,0.443817
-406.651756,381.619371,-6.287914
259.907263,143.973545,2.474883
-51.799547,-54.994870,-0.224093
-340.480956,151.176373,-3.975020
-7.857648,-9.581868,-0.031972
8.926221,72.277564,-0.221970
-501.483267,-2293.573071,7.106962
440.784474,123.167534,3.922278
44.439000,57.583924,0.158906
-0.008352,0.022036,-0.000192
-1124.795306,-3540.590735,9.046122
-112.770150,-265.762750,0.792494
-225.299320,-372.483051,0.046321
-176.821165,-398.019053,0.599087
312.490435,529.329899,0.029922
31.493784,152.916686,-0.602678
529.244786,1951.727878,-6.432197
-60.446047,-114.337236,0.032589
-31.553275,-115.148251,0.364085
0.352350,6.913155,-0.036602
0.000000,-0.000000,-0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
485.208644,-289.231388,-52319.924746
-289.170640,179.798744,31430.678807
-52304.973536,31428.022094,5657058.831756
