-0.000072,0.000352,0.000078,-0.000743,-0.000127,-0.000028,-0.000183,0.000035,-0.000612,0.000383,-0.000402,0.000323,-0.000148,0.000533,0.000084,-0.000165,-0.000702,0.000076,-0.000322,-0.000243,-0.000505,-0.000077,-0.000524,0.001282,0.000090
-0.000480,-0.000132,0.000918,0.000457,0.000361,-0.000345,0.000350,-0.000190,0.000738,-0.000526,0.000016,0.000001,-0.000606,0.000099,0.000586,-0.000432,-0.000472,0.000355,-0.000119,-0.000454,-0.000258,-0.000086,0.000681,0.000348,0.001065
-0.000648,-0.000035,-0.000057,-0.000443,-0.000164,-0.000602,0.000691,-0.000219,0.000429,-0.000556,-0.000053,0.000254,0.000025,0.000541,0.000158,-0.000106,-0.000501,-0.000524,-0.000027,0.000580,-0.000401,0.000431,-0.000029,0.000614,0.000504
-0.000343,0.000082,0.000238,0.000665,0.001036,0.000970,-0.000678,-0.000320,-0.001173,0.000200,0.000337,-0.000513,-0.000328,0.000454,0.000507,0.000024,-0.000455,-0.000618,0.000055,0.000200,-0.000137,-0.000806,0.000423,0.000050,0.000248
-0.000443,0.000381,0.000211,0.000353,0.000877,0.000794,-0.000514,-0.000304,-0.001042,0.000087,0.000132,-0.000394,-0.000379,0.000291,0.000509,-0.000492,-0.000254,-0.000407,0.000468,0.000024,0.000023,-0.000027,0.000286,0.000055,0.000032
-0.001140,-0.000122,-0.001110,0.000543,-0.000371,-0.001273,0.000020,0.000331,-0.000436,-0.002012,0.000566,0.000015,-0.000241,-0.000633,-0.000578,-0.000964,0.000446,-0.000517,-0.000426,0.001406,0.002455,0.001071,0.000703,0.000089,0.000010
-0.000588,-0.000082,-0.000378,-0.000073,-0.001049,-0.000579,-0.000729,0.000286,0.000891,-0.000468,-0.001358,-0.000742,-0.000270,-0.000547,0.000690,-0.000685,-0.000597,-0.000765,0.000691,-0.000548,0.000646,0.002049,0.000525,0.000711,0.000661
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.000001,0.000001,-0.000003,0.000001,-0.000005,0.000000,-0.000002,0.000004,0.000002,0.000001,-0.000003,0.000000,0.000000,0.000001,-0.000003,0.000002,-0.000000,0.000003,0.000000,-0.000002,-0.000000,0.000001,-0.000002,-0.000002,-0.000000
-0.000001,-0.000003,0.000002,-0.000002,0.000000,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,0.000002,-0.000001,0.000002,-0.000003,0.000003,-0.000004,-0.000001,-0.000002,0.000001,-0.000000,0.000004,0.000002,0.000001,0.000002,-0.000001
0.000002,-0.000001,-0.000002,-0.000003,-0.000001,-0.000003,0.000006,-0.000001,0.000001,-0.000002,0.000002,0.000000,0.000001,-0.000003,0.000001,-0.000004,0.000002,0.000003,-0.000004,-0.000003,0.000002,0.000006,-0.000001,0.000001,-0.000003
