 0.000000+0.000000i, 0.000000-0.000000i, -12209300287142687675196463449705783928132069171968097748636137925252059912056950493882699324918207358207285944450266236764411320325905095776129106846921122602712867168270066866026327831853363955308521715254311746154367388964414299444732755968.000000+1998564524147619739946482899254883946669166953686661112314608063682612392077706816292413828280682812008131081146755395387439952174034590870774474650104689598417229240301906881244307529789251145730745739641831502372483003995568878740897267712.000000i
 0.000036+0.000000i, 0.000021+0.000000i, -4410272725421148423918013226373938694774652473169889634707280477328113839765177010345647744488958648009478907986761652880793938878518839250785259320023018015225517711337666221710430486612061772583889234571326870248913876318522940146991214188929482752.000000+534100283575588428496909097367535906126960069095718800279671692940868512610747145707844982482502756914046971579945404720878662409366687087549565643188108529089802779074484954654557478270613562076530100499209119924946957610467865879344174407252864663552.000000i
 0.000003-0.000000i, -0.000035+0.000001i, -24974076865878406302830998597624300864070371344355696866863675612717096959278401288395306814526320538277455422241097025679674410375165107956995797042569555383344846271187116705777918045503762022506614802889063565267862483546318504800180118829714636800.000000-1623078646962518688707313874293370009603031712623864619212389383453042036486762764686089836727475018390187765171731937210760387051177186872078633577693468189941808590983009492914675999790436337874207853304308297102670903454956231471796496680071649558528.000000i
 -0.000000+0.000000i, 0.000000-0.000000i, -80883926607028880090395151282133703062153968304809433530289596219990442615109328911853076537198860754846716678078404921475455054106018444610163403561111187486284358001190250459292373452181123485584271874308328845901585149999010770938390118400.000000+97628020407151336710781608414858601648565502830489215892158253647641185705251534317975522138293120233407510210122959689744505082326256522889546642324405299983091493660060492490188455361155504909819491409648583263102916350925973951108737925120.000000i
 0.008600-0.003013i, 0.004910-0.001721i, 1717766760555196102396876043318625302944224007728701275870359006959682873488100284132159904181558811752663942791138468945476353092905015806011107982693844856166748270837469373373453726471266622581262835964663994595876431252917249409409875481594953728.000000-3053348923157491153476493757951442477040434397120617402554699789950845264284248148480950818272404204977610334810228546641902544746301904737978227444171352417008082973987659128606941661491380733462590796451311188755997061159842170442582019952972136448.000000i
 -0.000991-0.002090i, 0.007447+0.015702i, 2424572795922099259517003934785358026566901665996332270843595143120631549827413880120528169936612905069848289551347048702432057117952582560754856388558502175387478504360871154919711972565316172983633600867279033913375085219082427556046684786234753024.000000-2420780063236997343190729390757680069362623185187857543213882022980094254787231975960827251609266239911040668783660508231826646387064365317864662292558357155367873611476939977330309677121690824561365354548789622090786020455964449774531376466991513600.000000i
 -0.000014+0.000395i, -0.000010-0.000262i, 875311048304579387316773704398151779130633391057553941146537613772107578803848535764641092672161753013571136929100276905379954683482203775699898982666068105985138545746035956986827544865968568296613010589637639972934193409677885324052623649982652612608.000000+5324825831967770222328225094255566010481788481405377324254994198582367201492076453351596407920289809953172831711897145337564765557167734354477918171176927055333014749850132335456667847802026557464955868629526292145433352255739150255609510315035721728.000000i
 -0.152447+0.009215i, 0.100925-0.006100i, -18541981687775686178021480606268895565582230381034984526900599115762370560621953609234312475698335833808211582221735583764847298609468083421704568493259939848402952612634533639279201075974299664111983274046666064780407588780424031713285582573057081344.000000-1148615171234397194982881536885129135979388714264485105967818604888241678224384794342454031133229961045232600027046780401330013472503923707008308811994757886471590247873316248033659296279910147632585037831938933435102389217383419110746943530255515648.000000i
 -0.002296+0.001257i, 0.001375+0.001680i, -4426886969363336080169476913722757509704009037513558598115980753917463364572977881096171683659882265084763367937015364383426273924339263791952678959449538016591212861204045706528689793293652756061071942829302530253239962860836596970690488676799802769408.000000-247909775485388802144990157163663019384379020576631653638533295686647159044995267074249627408964054468281595455343188304812388337492929801544744781902783680372278676736437630708679165643896485003380727212370136797437872584209733374354422207095903354880.000000i
 0.000475+0.003999i, 0.000032-0.002520i, 938726583221146328943065341574980793434176004243779815207735676017338324455877221295656483740701778104026058531735111666163070856474263303020578600850077639476522655952132086007302925384111668525232666309709597372835235096586765264527063227835571240960.000000-2259829077241778454299037107657442350319614091255333819290438697628160365373636647979527682990782535055973286756575079821680040406161680625768052847841815063817299683878348483751596765642778399796209917680004968427471238691969065482869853663253778923520.000000i
