0.000000,0.000000,0.000000,0.106826,0.011594,-0.005188,-0.017669,-0.013924,0.020015,-0.000656,-0.002078,-0.015058,-0.002821,0.018749,0.082304,0.032050,0.061800,0.001279,-0.053721,0.007351,0.119677,-0.006447,0.001067,0.079524,-0.036618,0.021916,0.016997,-0.047522,0.125386,0.050608,0.011493,0.078250,-0.001457,0.026112,0.022421,0.027492,0.087741,-0.000815,0.048089,-0.037675,0.025878,0.004876,0.012165,0.085072,0.024506,-0.012084,-0.004109,-0.034281,0.036493,-0.025534,0.003188,0.009708,-0.018831,0.034500,-0.017594,0.061239,-0.046131,0.054244,0.042581,-0.011096,0.022747,0.017808,-0.011563,0.014758,-0.013242,-0.005283,-0.048254,-0.044684,0.010640,-0.009184,-0.009717,0.018298,-0.016485,-0.003466,-0.000962,-0.025087,0.004836,-0.018142,0.009075,0.023589,0.009140,-0.041950,-0.008638,0.027733,-0.015257,0.030906,0.011988,0.588313,-0.001796,-0.000454,0.019661,-0.009590,-0.014690,-0.004100,-0.005933,0.054227,0.004810,0.008219,-0.001080,0.016905,0.000000,-0.000000,0.000000,0.008695,-0.001759,0.008437,-0.000276,-0.001722,-0.002469,-0.006764,-0.001733,-0.025574,0.000000,0.192849,-0.000000,0.021568,-0.014717,0.002185,-0.001778,-0.009448,-0.028279,-0.032186,-0.003603,-0.008955,0.001452,0.014156,-0.001098,-0.001969,-0.003208,-0.008685,0.003558,-0.019593,0.002267,-0.004434,-0.001059,-0.000013,0.000429,-0.000524,-0.003857,0.004842,0.014755,-0.016952,-0.006893,0.009946,-0.003329,0.005982,0.005442,-0.007577,-0.056653,0.008515,0.052240,0.004356,0.004049,-0.009807,-0.003807
0.090909,-0.090935,-0.078575,-0.016071,-0.116066,-0.024041,-0.007996,0.112585,0.012559,0.017467,0.030291,0.008749,-0.025596,-0.018055,0.007256,0.017110,0.021325,-0.011754,-0.016500,0.010662,0.025430,-0.008884,-0.052998,0.008219,0.014006,0.002204,0.022984,0.004551,-0.013265,-0.003137,-0.007157,-0.003150,-0.002717,0.005056,0.003058,0.011195,-0.014203,-0.007260,0.000137,-0.009752,-0.100309,0.005531,0.007053,0.002740,0.007719,-0.002131,0.001904,0.029623,-0.009641,0.000688,-0.000316,0.039760,0.008776,-0.007583,-0.044075,0.051485,-0.010456,0.005517,-0.014854,0.003090,0.006177,0.000517,-0.030609,0.010195,0.010955,0.001284,0.012350,0.011437,0.043329,-0.013946,0.000714,0.002934,0.000811,-0.029314,0.014803,-0.000402,0.000937,-0.008461,0.002136,0.017956,0.012202,0.016072,0.003373,0.007964,0.002022,-0.019580,0.006111,-0.001093,-0.012198,0.009080,0.026359,0.006208,-0.002519,-0.003599,0.001823,0.003202,-0.002556,-0.001099,0.012979,-0.001331,0.000000,-0.000000,-0.000000,-0.006982,-0.003142,-0.024485,0.001347,-0.020073,-0.000255,-0.000017,0.002888,-0.007025,-0.000000,-0.000136,-0.000000,-0.000739,-0.002739,0.001916,0.000285,0.006701,0.000273,0.011003,0.002753,-0.031583,0.001643,-0.001065,0.002667,0.001110,-0.000196,0.002509,-0.001137,0.006502,0.001089,0.000454,0.002725,0.000001,-0.000038,0.000250,-0.005297,-0.013889,-0.001618,-0.019731,0.010364,-0.000572,0.010346,-0.008572,-0.007799,-0.027029,0.000879,0.000206,-0.000807,0.003437,0.003195,0.001480,-0.002981
0.090909,-0.090935,-0.078575,-0.016071,-0.116066,-0.024041,-0.007996,0.112585,0.012559,-0.256253,0.008431,-0.005060,-0.056969,-0.025187,0.017429,0.016825,0.008106,-0.030785,-0.023658,0.015433,-0.008218,-0.021677,-0.082167,-0.007131,0.017140,0.009861,0.016516,-0.002444,-0.035500,-0.039287,-0.002607,-0.006958,-0.011408,-0.058776,0.063001,0.010818,-0.004684,0.005297,0.001774,0.020019,-0.031579,0.018366,0.020139,-0.010703,0.018189,-0.000976,0.004561,-0.005505,-0.018923,-0.004536,-0.008764,-0.205619,0.012443,-0.011703,0.016325,0.086205,-0.007295,-0.005019,-0.014537,0.003931,0.022583,0.012685,-0.069873,0.009829,-0.021317,0.005036,-0.002354,-0.002180,0.076234,0.041140,-0.008327,0.026615,-0.060239,0.010099,-0.045593,0.004939,-0.001449,-0.022625,0.002121,0.011032,0.009894,0.013091,-0.006653,0.008290,0.002492,-0.013196,0.005677,0.006477,0.004833,0.008222,0.027771,0.005279,0.018355,0.015455,-0.003518,0.008931,-0.000181,-0.003141,0.009022,0.007356,-0.000000,-0.000000,-0.000000,0.038201,0.008981,0.012066,0.000727,-0.020390,-0.001567,-0.000348,0.003020,0.009958,-0.000000,0.003629,-0.000000,0.007544,0.015044,0.000252,-0.001440,0.010085,0.005327,0.002664,0.003192,-0.216560,-0.000054,-0.003548,-0.028113,0.001271,0.000577,-0.014562,0.000037,0.018465,0.004414,0.001415,0.003368,0.000003,-0.000116,0.000272,0.060274,-0.014374,0.003525,-0.022475,0.010169,-0.005479,0.019441,-0.007764,-0.007064,-0.041680,0.002155,-0.007985,-0.002078,0.001343,0.001248,0.001693,-0.001162
0.090909,0.093991,0.081216,0.084836,0.097780,-0.101450,0.067154,0.106076,0.084260,-0.054513,0.112599,0.034672,-0.062366,0.204319,-0.085208,0.005374,0.325526,0.017321,0.193796,0.047041,-0.163784,0.064402,0.022844,0.012264,0.022222,0.007214,-0.072231,0.140972,0.013990,0.146079,-0.022738,-0.058383,-0.063597,-0.018989,-0.078171,-0.082298,0.037080,-0.059552,-0.093100,-0.002084,-0.079584,0.004796,-0.022119,0.003720,-0.003371,-0.015306,0.003916,0.016413,-0.057877,0.151110,0.000368,-0.019722,-0.062897,-0.164820,0.014227,-0.004552,-0.007690,0.044125,-0.015679,-0.019243,-0.001734,-0.005957,-0.016602,0.020568,-0.022440,-0.014803,0.022626,0.020952,0.018740,-0.010831,0.045200,-0.003476,0.009778,-0.012759,-0.011331,0.194448,0.051543,-0.034306,0.000633,-0.028520,0.012432,-0.006129,0.031407,0.012931,0.011595,-0.002036,0.002374,-0.027624,0.001468,0.009451,-0.021022,0.005668,-0.013620,-0.032739,0.017487,-0.166575,0.000692,-0.013976,0.011818,-0.010663,-0.000000,0.000000,0.000000,-0.005691,0.000581,-0.002495,-0.000519,0.002178,-0.003214,0.002123,-0.000493,0.025986,-0.000000,0.040982,0.000000,-0.129948,0.026017,-0.033507,0.006406,0.008600,-0.015140,0.021169,-0.010872,0.011000,-0.023523,0.006151,0.010735,0.007569,-0.003873,-0.032373,-0.001436,0.009449,0.003352,0.000556,-0.000936,-0.000005,0.000182,0.001193,0.008482,0.001540,0.007339,-0.004548,-0.002292,-0.035308,-0.009161,0.001306,0.001188,0.043306,0.053242,-0.004479,-0.049053,0.003952,0.003674,-0.019041,-0.003479
0.090909,-0.090935,-0.078575,-0.016071,-0.116066,-0.024041,-0.007996,0.112585,0.012559,0.017467,0.030291,0.008749,-0.025596,-0.018055,0.007256,0.017110,0.021325,-0.011754,-0.016500,0.010662,0.025430,-0.008884,-0.052998,0.008219,0.014006,0.002204,0.022984,0.004551,-0.013265,-0.003137,-0.007157,-0.003150,-0.002717,0.005056,0.003058,0.011195,-0.014203,-0.007260,0.000137,-0.009752,-0.100309,0.005531,0.007053,0.002740,0.007719,-0.002131,0.001904,0.029623,-0.009641,0.000688,-0.000316,0.039760,0.008776,-0.007583,-0.044075,0.051485,-0.010456,0.005517,-0.014854,0.003090,0.006177,0.000517,-0.030609,0.010195,0.010955,0.001284,0.012350,0.011437,0.043329,-0.013946,0.000714,0.002934,0.000811,-0.029314,0.014803,-0.000402,0.000937,-0.008461,0.002136,0.017956,0.012202,0.016072,0.003373,0.007964,0.002022,-0.019580,0.006111,-0.001093,-0.012198,0.009080,0.026359,0.006208,-0.002519,-0.003599,0.001823,0.003202,-0.002556,-0.001099,0.012979,-0.001331,0.000000,-0.000000,-0.000000,-0.006982,-0.003142,-0.024485,0.001347,-0.020073,-0.000255,-0.000017,0.002888,-0.007025,-0.000000,-0.000136,-0.000000,-0.000739,-0.002739,0.001916,0.000285,0.006701,0.000273,0.011003,0.002753,-0.031583,0.001643,-0.001065,0.002667,0.001110,-0.000196,0.002509,-0.001137,0.006502,0.001089,0.000454,0.002725,0.000001,-0.000038,0.000250,-0.005297,-0.013889,-0.001618,-0.019731,0.010364,-0.000572,0.010346,-0.008572,-0.007799,-0.027029,0.000879,0.000206,-0.000807,0.003437,0.003195,0.001480,-0.002981
0.090909,0.093991,0.081216,-0.128816,0.074592,-0.091073,0.102492,0.133923,-0.208376,-0.078210,0.103562,0.099502,-0.039210,0.052317,0.046151,-0.006268,0.107718,0.043249,-0.112197,0.003854,-0.013240,0.110502,0.029838,-0.256528,0.015784,-0.203544,-0.101262,0.066763,0.180243,0.122731,-0.032550,-0.091323,-0.333701,-0.054342,0.154283,-0.086804,-0.001730,-0.077840,0.179942,0.009581,-0.062439,0.003704,0.022159,0.230779,-0.016339,0.000951,-0.002062,0.000032,0.096280,0.062044,-0.007866,0.020678,0.001709,0.131389,0.031682,-0.091045,0.003821,-0.178765,0.050389,0.010532,0.038526,-0.027479,-0.005501,-0.016832,-0.006200,0.035057,0.009835,0.009107,0.006230,0.006855,0.038213,-0.017535,0.000060,-0.015057,0.007696,0.042264,-0.015798,0.025838,0.007401,0.041938,-0.001217,-0.001156,-0.011105,0.058958,-0.020076,-0.024114,0.030815,-0.019848,0.008751,0.003354,-0.037607,0.043316,0.007295,-0.064348,-0.012020,0.180337,-0.005964,0.126298,0.004114,-0.072144,0.000000,0.000000,-0.000000,-0.007081,0.020218,-0.020424,0.013079,0.001248,-0.000709,0.002619,0.001222,-0.020053,0.000000,0.002150,0.000000,0.045316,0.011242,0.000138,-0.002654,0.006556,-0.012084,-0.003619,0.027170,-0.010356,0.037092,-0.005335,-0.008288,0.014811,-0.005728,-0.070400,-0.010848,0.000729,0.000888,0.002747,0.001344,0.000004,-0.000126,0.002161,0.003513,-0.007911,-0.020284,0.014768,0.009750,-0.000377,0.008146,-0.008177,-0.007439,0.029412,-0.000739,-0.012467,0.000533,-0.006910,-0.006424,-0.000669,0.006000
0.090909,-0.090935,-0.078575,-0.016071,-0.116066,-0.024041,-0.007996,0.112585,0.012559,0.017467,0.030291,0.008749,-0.025596,-0.018055,0.007256,0.017110,0.021325,-0.011754,-0.016500,0.010662,0.025430,-0.008884,-0.052998,0.008219,0.014006,0.002204,0.022984,0.004551,-0.013265,-0.003137,-0.007157,-0.003150,-0.002717,0.005056,0.003058,0.011195,-0.014203,-0.007260,0.000137,-0.009752,-0.100309,0.005531,0.007053,0.002740,0.007719,-0.002131,0.001904,0.029623,-0.009641,0.000688,-0.000316,0.039760,0.008776,-0.007583,-0.044075,0.051485,-0.010456,0.005517,-0.014854,0.003090,0.006177,0.000517,-0.030609,0.010195,0.010955,0.001284,0.012350,0.011437,0.043329,-0.013946,0.000714,0.002934,0.000811,-0.029314,0.014803,-0.000402,0.000937,-0.008461,0.002136,0.017956,0.012202,0.016072,0.003373,0.007964,0.002022,-0.019580,0.006111,-0.001093,-0.012198,0.009080,0.026359,0.006208,-0.002519,-0.003599,0.001823,0.003202,-0.002556,-0.001099,0.012979,-0.001331,0.000000,-0.000000,-0.000000,-0.006982,-0.003142,-0.024485,0.001347,-0.020073,-0.000255,-0.000017,0.002888,-0.007025,-0.000000,-0.000136,-0.000000,-0.000739,-0.002739,0.001916,0.000285,0.006701,0.000273,0.011003,0.002753,-0.031583,0.001643,-0.001065,0.002667,0.001110,-0.000196,0.002509,-0.001137,0.006502,0.001089,0.000454,0.002725,0.000001,-0.000038,0.000250,-0.005297,-0.013889,-0.001618,-0.019731,0.010364,-0.000572,0.010346,-0.008572,-0.007799,-0.027029,0.000879,0.000206,-0.000807,0.003437,0.003195,0.001480,-0.002981
-0.363636,-0.098576,0.101725,-0.233674,0.050346,-0.036085,-0.119200,-0.069623,0.078190,-0.010728,0.138763,-0.044314,-0.299050,-0.152610,-0.352969,0.110732,0.321357,0.194391,-0.150393,0.236005,0.109235,0.190705,-0.014481,0.068596,-0.094603,0.002059,0.119121,0.110220,-0.190800,0.287192,0.028156,-0.149016,0.025928,0.189433,-0.142735,-0.022284,-0.082270,-0.049517,-0.054637,-0.134574,0.087873,0.128267,0.164818,0.041734,-0.060466,-0.105206,0.008994,0.039111,0.255711,-0.197439,0.009606,-0.054134,-0.023337,-0.037477,-0.020998,0.238979,-0.082180,-0.215562,0.018447,-0.055699,-0.000943,0.079627,-0.011773,0.025908,-0.019231,-0.075254,0.003715,0.003440,0.010351,-0.016720,0.061346,0.171855,0.002683,0.003771,0.024053,-0.142441,-0.115857,0.040130,-0.183449,0.017654,0.012115,0.018585,-0.006280,0.049260,-0.007271,-0.006547,0.014814,0.069158,-0.000309,0.004812,-0.017458,0.017606,-0.000757,-0.008048,-0.023814,0.006689,0.011946,0.392121,0.008592,0.008737,0.000000,-0.000000,-0.000000,-0.013928,-0.010144,-0.003669,0.017577,0.006641,0.005286,0.027902,0.000972,0.016755,-0.000000,-0.028817,-0.000000,-0.105128,0.016496,-0.113495,-0.044376,-0.007410,0.098156,0.032326,0.014934,0.072613,0.022723,-0.040054,-0.011019,0.014883,-0.005739,-0.068308,-0.019506,-0.006362,-0.004255,0.016940,0.001495,0.000033,-0.001118,0.002114,0.001294,-0.011985,-0.007333,0.002173,0.011208,-0.407400,0.004232,-0.010922,-0.009937,0.060245,-0.038283,-0.006300,0.035159,-0.005475,-0.005090,-0.024497,0.004695
-0.272727,-0.189511,0.210053,-0.295435,0.054978,0.174408,0.058737,-0.052744,-0.125749,0.016021,0.170713,-0.171680,-0.272703,0.082153,-0.337765,0.162430,0.327452,0.170554,-0.080473,0.110401,0.050638,0.041517,-0.075772,0.057366,-0.160185,-0.285154,0.188723,-0.030188,-0.142115,0.078649,0.016417,-0.058456,-0.014316,0.162602,-0.031067,0.045004,-0.066326,-0.014136,-0.070917,-0.131210,0.051885,0.103475,0.178368,-0.048820,-0.087465,-0.132650,0.008879,0.032045,0.066378,-0.107890,0.007443,-0.021000,-0.047904,0.035823,-0.014172,0.181067,-0.097347,-0.158105,-0.010602,-0.038355,0.047527,0.052778,-0.017735,0.020342,-0.024458,0.007406,-0.005820,-0.005390,0.023157,-0.025454,0.015714,0.150695,-0.015526,-0.006043,0.017804,0.001799,-0.073773,0.015848,-0.120015,-0.010320,0.015679,0.016247,-0.026602,0.075455,0.004958,0.013492,0.017448,0.090447,-0.000408,0.008526,-0.007483,0.019507,-0.014966,0.013516,-0.012869,-0.054407,0.014380,0.172314,0.011796,0.013772,0.000000,-0.000000,-0.000000,-0.002636,-0.007980,0.004157,-0.001882,0.003318,-0.006763,0.018407,-0.000980,0.003116,0.000000,-0.000399,-0.000000,-0.039981,0.004339,-0.058810,-0.030607,-0.011513,0.073658,0.016487,0.001288,0.048352,-0.007389,-0.031497,-0.003811,0.007140,-0.000952,-0.016220,0.000645,-0.032633,0.006652,0.011337,-0.000383,0.000026,-0.000867,0.000886,-0.000561,-0.007833,0.016423,-0.018798,0.003912,-0.077423,-0.004869,-0.004080,-0.003712,0.059872,-0.026461,0.002741,0.024386,0.000770,0.000716,-0.010388,-0.000695
-0.090909,-0.093991,0.105687,-0.130526,0.022918,0.111862,-0.077996,-0.024394,-0.044881,-0.019649,0.055877,-0.080058,-0.115595,0.103193,-0.171620,0.048649,0.099929,0.090477,0.024310,-0.058993,0.043866,-0.020257,-0.041690,0.061180,0.004499,-0.036751,0.051136,-0.000871,-0.034554,0.036938,-0.018866,0.055712,-0.015278,0.080016,0.028999,-0.007245,-0.018551,-0.027636,-0.012325,-0.084125,0.018772,0.036995,0.079591,-0.085837,-0.048290,-0.045157,0.005425,0.007557,-0.026119,-0.079111,-0.002521,0.016475,-0.056575,-0.063615,0.001060,0.060671,-0.055207,-0.025773,-0.014061,-0.010486,0.047011,0.002112,-0.007787,-0.021118,-0.004074,-0.042465,-0.009703,-0.008985,0.009597,-0.023949,0.024214,0.141784,-0.005926,-0.012720,0.001977,0.049346,-0.008740,-0.015737,-0.100013,-0.017728,-0.006773,0.013990,-0.002346,0.012751,0.009048,0.013329,0.036843,0.039705,0.003150,-0.001659,0.006831,0.045682,-0.013752,0.005871,0.004850,0.036148,0.010140,0.409746,-0.005587,-0.009198,0.000000,-0.000000,-0.000000,0.002084,0.007020,0.002547,-0.008408,-0.002912,-0.001480,0.016811,-0.000612,0.007971,-0.000000,-0.009648,-0.000000,-0.018241,0.010461,-0.035871,-0.010737,0.003781,0.071424,0.034580,0.004243,-0.003479,0.000545,-0.033821,0.002573,0.007421,-0.001465,-0.032210,0.007317,-0.000497,0.002362,0.011307,-0.000282,0.000028,-0.000960,0.001085,0.005593,0.000849,0.002657,-0.003055,-0.001222,-0.140336,-0.004202,0.000399,0.000363,-0.019091,-0.016273,-0.001249,0.014961,0.004241,0.003942,0.004260,-0.003672
