0.000000,0.000000,0.000000,0.000000,0.000000,-0.113448,0.017490,-0.011919,0.016308,-0.000387,-0.024333,-0.010074,-0.054423,-0.008664,0.082574,-0.095827,-0.010731,-0.045228,-0.008849,-0.001396,-0.002263,0.008618,-0.139796,-0.008408,0.034681,-0.067520,-0.029413,-0.042181,0.022611,0.057867,0.013485,0.040218,-0.034589,-0.030246,-0.131361,-0.000343,-0.000418,0.032458,0.048124,-0.012845,-0.019146,-0.051773,-0.027040,0.044435,-0.033271,-0.025515,-0.085754,0.040959,0.003849,-0.018451,0.100441,-0.001961,0.048558,-0.000674,-0.011022,-0.000722,0.025884,-0.005757,-0.009953,-0.002656,0.003453,0.000743,0.004874,0.000870,-0.002416,0.000245,-0.055354,-0.001918,-0.034504,-0.002573,0.002034,-0.002396,-0.054817,0.000589,-0.004112,0.032547,0.019828,0.001597,0.050956,0.004899,0.006173,-0.014350,-0.000506,-0.004006,0.019802,-0.033640,-0.006964,0.016455,-0.004961,0.005922,-0.014744,-0.059585,-0.000091,0.013370,-0.005143,0.065043,0.008224,-0.014239,0.290687,0.049878,-0.000424,-0.022263,-0.002809,0.008505,0.001871,0.004264,-0.005988,-0.002381,0.008525,0.014622,-0.003259,0.021268,-0.018704,-0.013169,0.004990,-0.023080,-0.012457,-0.000000,-0.000000,-0.195020,-0.000324,-0.000485,-0.005187,0.007520,0.001040,0.000023,0.000309,0.128809,0.004577,-0.005839,-0.004851,-0.002157,0.000990,0.005442,0.004880,0.006155,-0.003781,0.001578,0.004726,0.003167,-0.002785,-0.002321,0.019313,0.018444,0.017350,0.003607,0.035978,0.001361,0.003166,-0.016688,0.001969,-0.010043,-0.007699,0.011592,-0.009562
-0.092057,0.094456,0.082629,0.115628,0.023828,0.019439,-0.117848,-0.010057,0.001439,-0.011550,0.015136,-0.029654,-0.015511,-0.006217,0.017856,-0.010435,-0.009740,-0.012323,0.009693,0.005362,-0.015318,-0.018859,-0.035168,-0.034881,-0.008273,-0.012612,-0.011875,0.051486,-0.014331,-0.006603,-0.007930,0.003754,-0.007511,-0.005424,0.019210,-0.010646,-0.007379,-0.024446,-0.018850,0.020699,-0.001060,-0.000333,-0.015881,-0.001049,-0.037797,0.088524,0.010372,0.024163,-0.007201,-0.001694,0.002274,-0.000381,-0.029934,-0.002749,0.000213,0.005566,0.057312,-0.001632,-0.001897,-0.042313,-0.023565,-0.014024,0.004210,-0.000103,-0.000099,-0.329051,-0.054434,-0.010932,-0.001464,-0.000059,0.054539,-0.007041,0.019162,0.002721,-0.001282,0.002855,0.000078,0.085051,-0.000097,0.003097,0.000438,-0.044496,0.000009,0.006024,0.004049,-0.001585,-0.006364,0.006220,-0.001348,0.004772,-0.052108,0.004281,-0.001103,-0.006364,-0.026369,-0.011771,0.009952,0.007074,-0.005635,0.002210,0.001590,-0.001504,0.000453,-0.004791,0.007866,0.000628,0.050185,0.016703,0.019068,-0.002960,-0.039772,0.008853,0.002846,0.085865,-0.004776,-0.000727,0.012796,0.000000,0.000000,-0.003482,-0.031300,0.000073,-0.025755,-0.001051,0.000142,-0.004503,0.003840,0.005137,-0.003009,-0.004914,-0.002171,0.001138,-0.056626,0.028742,-0.001081,-0.032020,-0.002684,0.037358,0.000906,0.002099,-0.000524,0.000036,-0.002729,0.020266,0.204110,-0.002007,-0.007633,0.012693,0.029193,-0.020559,0.031187,-0.010116,-0.275483,0.019397,0.037033
-0.092057,0.094456,0.082629,0.115628,0.023828,0.019439,-0.117848,-0.010057,0.001439,0.269769,0.019601,-0.021416,-0.045747,-0.039093,0.023878,-0.030360,-0.010882,0.004082,0.027267,0.020548,-0.002276,-0.032045,0.001025,-0.024511,-0.019370,0.005943,-0.018696,0.086296,-0.007102,-0.054469,-0.003191,0.010698,0.062869,-0.073484,0.050487,-0.005838,-0.008162,-0.019565,-0.016753,0.016209,-0.012913,-0.000396,-0.032724,0.005342,0.005627,0.007476,0.000234,-0.010894,-0.015490,-0.008307,-0.020519,0.005079,0.009320,-0.009286,0.003846,0.002759,-0.010740,-0.001846,0.011129,0.232021,-0.019989,0.020859,0.004751,0.000530,-0.003335,0.018780,-0.115563,0.015413,-0.002678,-0.001404,-0.008638,-0.037115,0.016947,-0.000140,0.000908,0.023684,0.018271,0.286526,0.002878,-0.000324,0.002753,-0.085860,0.005582,-0.103405,0.004901,-0.005761,-0.022801,0.006582,-0.006950,0.044092,-0.083207,-0.015365,-0.001179,-0.006404,0.021631,0.006026,0.003171,-0.015422,0.004346,0.010037,-0.034384,-0.010121,-0.004694,0.002143,-0.016087,-0.003915,-0.107275,-0.016552,0.008027,-0.009454,-0.024048,-0.020966,-0.007109,0.090835,0.039216,0.086937,0.008165,-0.000000,0.000000,-0.002071,0.018266,-0.000812,0.064078,-0.009479,0.014065,0.004602,-0.071374,0.009983,0.011988,0.010185,0.009071,-0.017948,-0.043603,0.140414,-0.012315,-0.039937,-0.008884,-0.110416,0.000249,0.000190,-0.015226,0.006215,-0.001560,0.010731,0.028927,0.032429,-0.004408,0.038967,0.010235,0.021454,0.011244,-0.076145,-0.030610,-0.007208,0.014898
-0.092057,-0.092868,-0.084409,-0.089604,0.096750,-0.099157,-0.099201,-0.101141,-0.037101,0.063378,-0.204918,-0.085431,0.050044,0.091599,-0.103822,0.063983,-0.016327,-0.382930,0.011426,-0.081611,-0.104284,-0.073373,0.209136,0.053754,0.011596,-0.011945,-0.007506,0.036697,-0.018377,0.149892,-0.022462,0.077720,0.048468,0.096409,0.018106,-0.000799,0.000659,-0.133920,0.057494,0.053710,0.016270,0.085392,0.009647,-0.064598,-0.006007,0.095482,-0.120028,0.063604,0.055043,0.012589,-0.000488,-0.016948,-0.012805,0.040357,0.017364,-0.014559,-0.019376,-0.052619,-0.014417,0.029267,-0.003903,-0.004629,-0.022453,-0.000771,-0.000871,0.006270,-0.020266,-0.001870,-0.056590,0.006968,-0.009881,0.001105,0.000184,-0.028039,0.000207,0.028749,-0.008838,-0.011206,-0.174865,0.003269,0.002298,-0.015724,0.003869,0.010273,-0.006616,0.003742,0.011059,0.019568,0.030087,-0.002470,-0.009516,-0.014080,0.000257,-0.000526,-0.000608,-0.030989,-0.026612,-0.020067,-0.065390,-0.016931,-0.002426,0.196958,0.056253,0.032511,-0.034607,-0.015610,-0.016459,0.004993,0.021916,-0.061286,-0.003791,0.016360,-0.054690,-0.172173,0.055865,-0.000813,0.165604,0.000000,0.000000,-0.094452,-0.004576,0.000362,-0.001395,-0.084201,0.000908,-0.000820,0.043945,0.103244,-0.026936,-0.031863,-0.014326,-0.006543,-0.001631,-0.025996,-0.015983,0.029195,-0.063809,-0.023922,0.003321,0.019232,0.002910,0.015871,-0.009706,-0.038081,-0.020270,-0.042488,-0.124836,-0.034118,-0.046888,-0.016514,0.003574,0.012704,-0.084496,-0.036976,-0.030932
-0.092057,0.094456,0.082629,0.115628,0.023828,0.019439,-0.117848,-0.010057,0.001439,-0.011550,0.015136,-0.029654,-0.015511,-0.006217,0.017856,-0.010435,-0.009740,-0.012323,0.009693,0.005362,-0.015318,-0.018859,-0.035168,-0.034881,-0.008273,-0.012612,-0.011875,0.051486,-0.014331,-0.006603,-0.007930,0.003754,-0.007511,-0.005424,0.019210,-0.010646,-0.007379,-0.024446,-0.018850,0.020699,-0.001060,-0.000333,-0.015881,-0.001049,-0.037797,0.088524,0.010372,0.024163,-0.007201,-0.001694,0.002274,-0.000381,-0.029934,-0.002749,0.000213,0.005566,0.057312,-0.001632,-0.001897,-0.042313,-0.023565,-0.014024,0.004210,-0.000103,-0.000099,0.028925,-0.060915,-0.012611,-0.001728,-0.000073,0.009800,-0.007359,0.017169,0.003159,-0.002001,0.004424,-0.000710,-0.029554,0.001227,0.001678,-0.000000,-0.052929,0.000422,-0.000268,0.005149,-0.004687,-0.007630,0.009312,-0.002143,0.009794,-0.061541,0.002570,-0.001269,-0.009387,-0.029475,-0.010952,0.012488,0.008328,-0.006908,0.004547,-0.000392,-0.004928,-0.000442,-0.007021,-0.009919,0.000798,0.013731,0.019844,0.056429,-0.004447,0.431266,0.008420,-0.003111,-0.018670,-0.005327,0.004567,0.002449,0.000000,0.000000,0.000043,-0.032313,-0.000107,-0.026594,0.008791,0.000813,-0.003872,-0.008590,-0.000975,0.001208,0.000036,0.000325,-0.000972,0.004496,0.033625,-0.000889,-0.027774,-0.003496,0.032515,-0.000183,0.000816,-0.000124,0.004969,0.002656,0.020259,-0.005171,0.005471,-0.004804,0.021741,0.026087,-0.011382,0.028439,-0.020678,0.003594,-0.004825,0.006016
-0.092057,-0.092868,-0.084409,-0.089604,0.096750,0.127738,-0.134181,0.166993,-0.165827,0.089302,-0.026913,-0.038752,0.189430,0.046907,0.088961,-0.069075,-0.065373,-0.072214,-0.061295,-0.114823,-0.071743,-0.100430,0.042909,0.068999,0.004796,0.240182,0.244659,0.082117,-0.076816,0.121914,-0.024605,0.368046,0.089176,-0.163522,-0.111889,0.004408,-0.000376,0.216334,-0.016825,-0.023234,-0.024702,-0.146290,0.021092,-0.130268,0.013154,0.113615,0.000523,-0.051587,0.035547,-0.008598,0.219257,0.008533,-0.008447,0.010893,0.068023,0.006900,-0.041281,0.004635,-0.110661,-0.030117,-0.003800,0.003315,-0.065930,-0.000284,-0.010189,-0.000528,0.059992,0.008332,0.005359,0.004366,0.000111,0.004165,-0.046960,0.000158,0.001607,-0.007119,-0.028209,-0.002323,0.055262,0.010111,0.000715,0.000542,0.009539,-0.022880,-0.017579,-0.037795,-0.006475,-0.034902,0.003974,-0.000716,0.003042,0.020036,0.000813,-0.005785,0.014851,-0.009279,-0.105205,0.008203,-0.016883,0.018812,0.009683,-0.185227,0.038952,0.075102,0.017145,-0.001967,0.006615,-0.000581,0.003033,0.134824,0.002652,-0.011903,0.026444,0.035810,-0.000361,0.033394,-0.032976,0.000000,0.000000,0.017982,-0.042577,0.002879,-0.004183,-0.083547,-0.000525,0.000528,-0.032311,-0.027869,-0.030211,0.016506,-0.034317,0.016912,0.000218,-0.000673,0.010580,-0.036570,0.017864,0.037160,0.004156,-0.001859,0.012002,0.052225,0.063710,-0.041004,0.050596,0.004347,-0.037156,0.038586,0.009851,0.006653,-0.010901,0.018071,0.051776,0.026662,-0.033350
-0.092057,0.094456,0.082629,0.115628,0.023828,0.019439,-0.117848,-0.010057,0.001439,-0.011550,0.015136,-0.029654,-0.015511,-0.006217,0.017856,-0.010435,-0.009740,-0.012323,0.009693,0.005362,-0.015318,-0.018859,-0.035168,-0.034881,-0.008273,-0.012612,-0.011875,0.051486,-0.014331,-0.006603,-0.007930,0.003754,-0.007511,-0.005424,0.019210,-0.010646,-0.007379,-0.024446,-0.018850,0.020699,-0.001060,-0.000333,-0.015881,-0.001049,-0.037797,0.088524,0.010372,0.024163,-0.007201,-0.001694,0.002274,-0.000381,-0.029934,-0.002749,0.000213,0.005566,0.057312,-0.001632,-0.001897,-0.042313,-0.023565,-0.014024,0.004210,-0.000103,-0.000099,0.028925,-0.060915,-0.012611,-0.001728,-0.000073,0.009800,-0.007359,0.017169,0.003159,-0.002001,0.004424,-0.000710,-0.029554,0.001227,0.001678,-0.000000,-0.052929,0.000422,-0.000268,0.005149,-0.004687,-0.007630,0.009312,-0.002143,0.009794,-0.061541,0.002570,-0.001269,-0.009387,-0.029475,-0.010952,0.012488,0.008328,-0.006908,0.004547,-0.000392,-0.004928,-0.000442,-0.007021,-0.009919,0.000798,0.013731,0.019844,0.056429,-0.004447,-0.049512,0.011199,0.000165,-0.015616,-0.005625,0.005305,0.005771,0.000000,0.000000,0.003502,-0.033233,-0.000027,-0.023961,0.003714,0.001380,-0.005041,-0.013967,0.000143,-0.000658,-0.002779,-0.000949,0.000010,0.469981,0.027525,-0.004709,-0.024162,-0.001728,0.017565,0.000579,0.000216,-0.002345,0.005202,-0.004300,0.017055,0.003101,-0.000987,-0.007177,0.024221,0.021875,-0.003604,0.023505,-0.017090,0.006373,-0.007234,-0.008611
0.276172,0.091281,-0.102366,-0.063040,0.003971,0.207752,0.044355,-0.008947,0.137629,0.011267,0.065901,-0.246886,0.015496,-0.057528,0.179634,0.364334,-0.239800,-0.246927,-0.068986,-0.149928,-0.056748,-0.255212,-0.048845,-0.161704,0.067809,-0.035310,-0.033523,0.045108,0.272829,0.286210,0.080573,-0.016872,-0.146933,0.139570,0.219291,-0.014396,-0.005343,0.157420,0.077443,-0.236302,0.092393,0.001796,-0.071509,0.133883,-0.082807,-0.059452,0.207679,-0.001917,0.047956,-0.100865,0.105604,0.027367,-0.045647,-0.005924,0.168679,0.044710,0.012141,0.010047,-0.131568,0.100839,0.006147,0.003873,-0.062118,-0.005371,-0.038789,-0.007831,-0.264001,-0.002179,-0.049639,0.007613,0.005252,-0.005594,-0.000002,-0.034941,0.007687,0.004040,0.137920,0.003141,-0.129166,0.000622,0.023097,-0.026226,0.052379,0.023663,0.116454,0.054437,0.005905,0.040726,0.078220,-0.002836,-0.010618,-0.022833,-0.003764,0.000745,-0.000564,0.005849,0.280356,-0.049684,0.097550,-0.017256,0.011283,0.066971,0.109165,0.043954,0.037892,-0.153067,0.015082,-0.003901,-0.010079,0.175076,0.005305,-0.063243,0.170268,0.019091,0.032355,-0.040354,-0.003703,-0.000000,-0.000000,0.111999,-0.008401,0.000967,-0.015301,0.216607,0.000379,0.000697,-0.004670,-0.090459,-0.027696,0.018423,-0.026669,0.023259,-0.005503,-0.004375,0.036245,0.071987,0.201886,0.033922,0.008679,-0.010456,0.036006,0.366408,0.052886,-0.000047,0.023934,-0.090120,0.198480,0.011300,-0.041873,0.037322,-0.000555,-0.041089,0.063403,0.012853,-0.086723
0.184115,0.185737,-0.208293,-0.074033,-0.202043,0.270269,0.032130,0.121171,-0.130731,-0.022935,-0.136344,-0.270744,-0.109347,-0.050988,0.177194,0.316337,-0.012903,-0.262718,-0.057423,0.011490,-0.013529,-0.153605,-0.009019,-0.250717,0.134486,0.003854,0.238922,0.048842,0.341924,0.079319,0.056031,0.019948,-0.138654,0.022756,0.143684,-0.010477,-0.000671,0.090945,0.110152,-0.036578,0.124649,0.069582,-0.104700,0.110644,-0.109312,-0.044187,0.144343,0.010955,0.007092,-0.117297,-0.037766,0.008323,-0.043419,0.024185,0.174004,0.012989,0.007578,0.003246,-0.110713,0.054273,0.003127,-0.000517,-0.032247,-0.003269,-0.032761,-0.004631,-0.167385,-0.014796,-0.010178,0.003815,0.002582,-0.003568,0.043080,-0.012765,-0.001241,0.033934,0.083540,0.003529,-0.007482,0.007705,0.016031,-0.025333,0.043180,0.013650,0.120200,0.001076,0.000423,0.025978,-0.026106,-0.002290,-0.021813,-0.031619,0.007772,0.005729,-0.005491,0.025923,0.098133,-0.039775,0.091641,0.039046,0.008297,0.068312,0.044073,0.000712,0.014334,-0.105812,0.000574,-0.003081,-0.004561,0.010912,-0.000774,-0.029012,0.125287,0.017796,0.011448,-0.024501,0.012212,-0.000000,-0.000000,0.062890,-0.009805,-0.000192,-0.024837,0.107789,-0.000782,0.000404,-0.002696,-0.045039,-0.004915,0.002721,-0.010764,0.009008,-0.004341,0.005787,0.074494,0.060358,0.140933,0.026000,0.010227,-0.000583,-0.019907,0.154309,-0.005039,0.016085,-0.015987,-0.044877,0.174501,0.007022,0.005176,0.012905,0.004029,-0.030761,0.035994,0.017316,-0.088377
0.092057,0.092868,-0.104147,-0.037017,-0.101021,0.135135,0.016065,0.060585,0.067067,0.017395,-0.089235,-0.125834,-0.056953,0.004989,0.037934,0.140024,0.115836,-0.108595,-0.069424,-0.001919,-0.020751,-0.077980,-0.048853,-0.084292,-0.011877,-0.022074,0.005563,0.012657,0.136110,0.026355,-0.014275,0.017362,-0.082332,-0.028034,0.029306,-0.003575,0.000130,0.044442,0.081898,0.006818,0.072743,0.015599,-0.059751,0.124237,-0.067804,-0.019440,0.070719,0.028747,0.023536,-0.036966,-0.059841,-0.002619,0.000168,0.044490,0.061744,0.009604,-0.001700,-0.003691,-0.052830,-0.002679,0.001107,0.002268,-0.020344,0.001998,-0.012018,-0.001597,-0.073311,-0.008416,-0.025880,0.003817,-0.000481,0.001480,0.010258,-0.004622,0.006403,0.043879,-0.003334,0.001102,-0.080408,0.009089,0.002888,-0.003496,0.018939,0.005936,0.183273,-0.040618,0.004502,-0.015844,0.062473,-0.003023,-0.002101,0.007186,-0.001448,-0.005938,0.002719,0.032672,0.029053,0.000778,0.031484,-0.017075,0.001215,-0.008756,0.044640,-0.024918,-0.003189,-0.011961,-0.002302,0.002630,-0.005283,0.060891,0.005838,-0.019792,0.054485,0.011419,0.010312,0.001929,0.081824,0.000000,-0.000000,-0.000368,-0.022124,0.003307,-0.019835,0.137687,-0.000994,-0.000986,-0.001981,-0.102847,-0.041982,0.005806,-0.014983,0.016570,-0.003667,0.010179,0.031428,0.013272,0.051010,0.017072,0.006324,-0.004762,0.023873,0.137576,-0.018190,0.009232,0.010646,-0.013646,0.050692,0.011423,-0.024555,-0.002938,-0.010124,0.000040,0.002731,0.039200,0.020484
