-0.010215,-0.013471,-0.055595,0.003314,0.007770,-0.033674,-0.027210,0.022912,-0.059762,0.114557,-0.076259,0.093344,0.045382,0.044188,-0.015241,-0.016130,0.021412,0.031533,0.011129,0.044678,0.038017,-0.032485,-0.038779,-0.074818,-0.027052,-0.002490,0.027270,-0.000651,-0.020461,0.051104,-0.009046,-0.006174,-0.043799,-0.030402,0.033797,-0.047493,-0.007266,-0.060594,-0.011810,-0.055846,0.023154,-0.002450,-0.013610,0.041304,0.002342,0.037282,0.024286,0.003137,-0.011551,0.009597,-0.046166,-0.058644,0.036902,0.046640,0.010337,0.022686,0.074778,-0.052442,-0.002591,-0.021828,-0.025515,0.031699,-0.085369,-0.024314,-0.044838,-0.014818,0.021425,0.014124,0.028133,-0.039737,-0.018742,0.015249,-0.047812,-0.046336,0.036784,-0.096085,-0.020438
0.018762,-0.042455,-0.071574,-0.021284,0.000617,0.048336,0.046904,0.075408,-0.035404,-0.000491,0.015365,-0.018957,0.017456,0.020804,-0.030233,0.026456,-0.025768,-0.065574,-0.007602,0.060655,0.003818,0.021089,0.076813,0.028946,0.013032,-0.012626,-0.002620,0.021143,-0.012929,0.045689,-0.021918,0.026478,-0.070012,-0.049201,-0.050176,0.006293,-0.019146,0.102559,0.075368,-0.038822,-0.041537,-0.016664,-0.012631,-0.077861,-0.084417,0.076739,-0.038002,-0.033872,-0.067832,-0.049964,-0.119589,0.052425,-0.015989,0.051169,0.015005,-0.036069,0.036383,0.011525,-0.020617,0.021423,-0.092110,-0.046373,-0.057542,-0.006871,0.031024,0.070866,-0.035803,-0.033415,-0.030159,-0.059828,-0.059407,0.056612,0.001253,-0.038051,-0.102436,-0.025419,0.033322
-0.007481,-0.008851,0.028912,-0.083158,0.052789,-0.054042,0.045585,0.044743,-0.026244,0.029834,0.019493,-0.050004,-0.019545,0.020966,-0.031841,0.047436,-0.023732,0.041947,-0.012505,-0.045712,0.041944,0.011176,0.033137,0.042014,0.023390,0.013462,0.012137,0.012222,-0.063265,-0.040778,-0.035546,0.056067,-0.074171,0.076989,-0.047475,0.026474,-0.008837,-0.039778,-0.014386,-0.045306,-0.098159,0.010848,0.096863,-0.112597,0.009206,0.006108,-0.122545,-0.019752,0.075445,0.033961,-0.051285,0.074789,0.004570,0.028318,0.029321,0.007581,0.040126,0.032343,-0.052170,0.012225,-0.063575,0.028632,0.019334,0.011779,-0.077489,0.036505,-0.015060,0.036122,-0.106871,0.025909,-0.118806,-0.011868,0.001231,0.104212,-0.052142,0.013168,0.018261
-0.025029,0.045843,-0.022294,-0.036388,-0.009272,0.051534,-0.055371,-0.083207,0.093179,-0.028060,0.000760,0.147184,-0.047438,-0.005515,-0.106052,-0.027238,-0.018608,-0.008960,0.016225,-0.018930,-0.034215,-0.058920,0.030010,-0.022736,-0.004809,0.009113,-0.050432,-0.036624,0.029389,0.011829,-0.054032,-0.050005,-0.088494,0.010921,-0.034439,-0.121898,-0.094124,-0.016907,0.028054,0.018658,0.027195,-0.019460,0.052688,-0.042630,-0.023269,-0.055631,-0.059391,-0.008023,-0.027748,-0.042097,0.040438,0.120650,-0.019011,-0.016575,0.113593,-0.029338,-0.056838,-0.104370,-0.039049,-0.004271,0.115953,-0.084056,0.003975,0.061775,0.011403,0.060730,0.069572,-0.154294,-0.040844,0.065578,-0.019221,0.063022,-0.045405,-0.009581,0.029622,-0.163880,0.009207
0.013900,0.024113,-0.024503,0.002865,-0.008881,-0.039272,0.015179,-0.021566,-0.049121,0.015611,0.001247,0.012328,-0.005060,-0.010757,-0.043068,0.053155,0.019527,-0.003300,0.045432,0.030309,0.059967,0.047634,0.024080,0.013769,-0.006472,0.052530,-0.123380,-0.016364,0.061531,-0.011175,0.023760,0.027023,-0.034319,-0.018856,-0.047689,0.033891,-0.021261,0.046643,0.043998,-0.005504,0.041047,-0.078390,0.027333,0.026631,-0.033183,-0.022430,-0.016593,0.060313,0.027026,0.008150,-0.049501,0.001266,-0.047566,-0.001351,-0.011823,0.022623,-0.013070,0.048246,-0.056579,-0.019164,0.094966,-0.095286,-0.040226,-0.024530,0.021135,0.012070,-0.030099,-0.045109,0.009322,0.016267,-0.047499,0.059909,-0.024252,0.005225,0.035535,0.013423,0.019399
-0.069328,-0.037274,-0.000473,0.059008,-0.005384,0.014040,-0.023609,0.006635,0.010921,0.049144,-0.115013,0.000032,-0.017014,0.064165,0.071668,0.103959,0.056869,0.013245,0.045987,-0.117078,-0.022814,-0.000522,0.028987,-0.017030,-0.097268,-0.041638,-0.043216,0.013545,-0.062303,0.041846,-0.005251,-0.009691,0.102543,0.016803,0.234030,-0.025319,-0.056989,-0.098307,0.081132,-0.133557,0.062042,0.114486,0.054490,-0.072284,-0.000649,0.144361,0.048415,0.001025,-0.070377,0.133086,-0.047469,0.015236,-0.101787,-0.011823,-0.029584,0.045302,0.044405,-0.015199,0.055973,0.098606,-0.013731,-0.040360,0.059886,-0.033500,0.053585,0.075766,0.157582,0.083007,0.115378,0.020964,-0.024417,0.051024,0.006919,-0.113323,0.088534,0.077234,0.071504
-0.060389,0.025268,0.048572,-0.058362,0.017733,-0.031206,0.001577,-0.019635,0.059016,0.055759,-0.033466,-0.047160,0.022556,0.032235,-0.007360,0.066186,-0.000913,-0.053877,0.002569,0.054760,0.007381,-0.007330,0.025919,-0.009507,-0.011091,0.043779,-0.037028,-0.000173,0.025184,-0.020609,0.023147,-0.015590,-0.042062,0.002575,0.047914,-0.053517,0.065107,0.000338,0.051943,0.018503,-0.039710,-0.035724,0.021691,-0.081695,-0.070198,0.025959,-0.031357,-0.024107,0.015503,-0.029758,-0.114743,0.001945,-0.020974,0.085528,0.052315,-0.014277,0.045888,0.005734,0.086545,0.004780,0.075004,-0.041847,0.023139,-0.000387,-0.010584,0.046228,-0.009687,-0.043527,-0.092833,-0.042766,-0.021360,0.028016,-0.013063,-0.011352,-0.021863,-0.030087,0.001117
0.246819,-0.019496,0.074592,-0.009150,0.092084,-0.155685,-0.012988,0.134173,0.000001,-0.142211,-0.120673,-0.073927,0.193401,-0.037610,-0.099189,0.143127,-0.052093,0.207621,0.090570,0.059803,0.085921,0.108229,-0.214766,-0.005374,0.035270,-0.077471,-0.021964,0.072721,-0.039545,0.016513,-0.118581,0.079101,0.100017,-0.081644,-0.014183,-0.055349,-0.002634,0.047944,-0.059907,-0.125773,-0.025870,0.026535,-0.123139,0.131417,0.110465,0.210901,-0.133115,-0.041638,0.034981,-0.106812,0.008924,-0.141485,0.222438,-0.005542,0.081529,0.151786,0.038715,-0.032020,0.081527,0.178551,0.073332,-0.057020,0.016398,0.146233,0.008386,-0.099475,-0.068900,-0.108950,-0.041858,0.027456,-0.111800,0.117393,0.055069,0.077997,0.001658,0.087989,0.025493
0.235916,-0.044752,0.108778,0.012011,0.080184,-0.162651,0.034323,0.184820,0.038149,-0.018813,0.066326,0.019530,0.191720,-0.051469,-0.053632,0.052775,0.028755,0.162608,0.007795,0.069490,0.040867,0.102668,-0.127851,0.070636,-0.056778,0.021611,0.019263,0.003222,-0.037587,-0.048110,0.002042,-0.024112,0.016492,-0.026779,0.059466,-0.111474,-0.049313,-0.017925,0.012500,-0.063490,-0.071025,-0.042824,-0.166440,0.154105,0.101053,0.006765,-0.105024,-0.143476,-0.001310,-0.090019,0.028778,-0.068420,0.161434,0.004800,0.070246,0.043027,0.076084,-0.144294,-0.039764,0.144851,0.017335,0.002192,-0.065409,0.124937,-0.003654,-0.123123,0.131617,0.017969,-0.031480,-0.043171,-0.142762,0.128260,0.116386,0.076947,-0.076883,0.122138,0.070553
0.107747,0.042809,0.043656,-0.048286,0.061380,-0.025839,0.000187,0.097614,-0.021780,-0.005971,0.071218,0.035847,0.117911,-0.020870,-0.033968,0.035602,0.018770,0.148489,0.000965,0.054818,-0.016130,0.046419,-0.125741,0.015701,-0.027779,-0.008462,0.011088,0.046322,-0.006524,0.004598,-0.018172,0.033537,-0.011149,0.059287,0.014218,-0.077502,0.000075,0.008303,-0.002294,-0.043748,-0.096475,-0.028848,-0.145884,0.018097,0.016642,0.035349,-0.057067,-0.037240,0.000794,-0.034088,-0.031860,-0.039529,0.103967,-0.036743,-0.001056,0.014436,-0.018767,-0.031646,0.036525,0.051656,0.057164,-0.070534,-0.016898,0.013947,-0.014497,-0.091684,0.041205,0.063968,0.029617,-0.030687,-0.047689,0.103419,-0.035979,0.035173,0.019543,0.028267,0.023699
