0.000000,0.000000,0.000000,0.000000,0.000000,-0.114849,-0.011743,0.018299,0.016288,-0.000909,-0.027277,-0.053502,0.007393,-0.000250,0.087018,-0.096240,-0.006680,-0.045450,-0.005010,-0.019051,-0.041546,-0.026975,-0.001126,-0.003238,-0.005878,0.016909,-0.015791,0.046394,0.001153,-0.001178,0.028602,0.008427,0.010102,-0.015456,-0.025722,0.037380,-0.013649,-0.181119,-0.020720,0.041131,-0.020006,0.000191,-0.012225,0.020488,-0.002198,0.004385,-0.004602,-0.012594,-0.000658,-0.002167,0.002885,-0.005957,-0.006199,-0.006547,0.003972,0.007168,0.019055,0.055700,-0.002208,-0.001829,0.013635,-0.002615,0.017758,0.002201,-0.012811,0.002203,-0.003710,0.050384,0.011342,-0.005719,-0.003094,0.017030,-0.013797,0.048975,-0.004777,0.001018,0.047247,0.044600,0.001637,0.022530,-0.013316,-0.013639,0.020168,0.009231,0.042155,-0.008812,0.006493,0.001903,0.013587,0.008749,0.005986,0.003192,0.014426,-0.005984,0.017871,-0.000000,0.000000,-0.000073,0.000974,-0.001538,0.000603,0.000445,0.002502,-0.004785,-0.015008,0.016033,0.068389,0.014410,0.008153,0.012876,0.015851,0.019931,0.002714,0.011181,-0.005408,0.036005,0.017697,-0.130167,-0.018192,0.030734,-0.000628,0.032600,-0.015872,0.037984,-0.004040,0.000101,0.001998,-0.020709,-0.056722,-0.000087,-0.012189,-0.031794,0.343683,0.003483,-0.007098,0.385335,0.012120,0.009031,0.018740,0.040499,0.002554,-0.000041,0.000108,0.000254,0.000002,0.000020,-0.005645,-0.042116,0.002752,-0.012908,-0.012497,-0.010330,0.008037,0.004986,-0.083692
-0.092450,0.094072,0.083806,0.037371,0.113187,0.017941,-0.010514,-0.123120,0.000859,-0.007421,0.016478,-0.010681,-0.020379,-0.027387,0.021067,-0.001076,0.011233,-0.011470,0.005320,-0.016706,-0.017827,-0.002194,-0.015373,0.062947,-0.002746,0.018078,0.004792,-0.019154,-0.014033,0.014336,0.034205,0.003968,-0.006974,-0.008210,0.027945,-0.004486,-0.024002,-0.021393,0.008136,-0.017946,-0.037667,-0.002864,-0.007105,-0.000764,-0.043522,-0.019834,0.001346,-0.000209,-0.001352,-0.027880,-0.570230,-0.000615,-0.000640,-0.025136,0.000753,0.059563,0.001443,0.005206,-0.030260,-0.000897,0.012562,-0.096868,0.012304,-0.004035,-0.000078,-0.022539,-0.001303,0.008785,-0.015256,0.002143,-0.001290,0.016800,-0.003878,0.001110,-0.026055,-0.000554,0.005306,-0.003054,-0.012090,0.010692,-0.004902,0.001949,0.001542,0.022886,-0.058007,0.001119,-0.006194,0.000453,-0.000486,0.006535,0.002353,-0.026839,-0.023262,-0.048537,0.004498,-0.000000,0.000000,0.006096,0.000005,-0.001331,-0.001061,-0.004122,-0.022624,-0.003139,-0.010815,0.000528,0.029602,0.000253,-0.000166,0.002606,0.001198,0.002706,-0.007587,0.001074,-0.001825,0.017584,0.000535,-0.002386,0.113834,-0.031849,-0.027856,-0.004195,0.068376,-0.000561,-0.000474,0.000012,0.001783,-0.043400,0.012120,-0.001835,-0.003741,-0.025592,0.004768,-0.059553,-0.000660,-0.004440,-0.081216,0.001886,-0.023467,0.007284,0.002040,-0.000220,0.000022,0.001167,0.000000,0.000015,0.000257,-0.070405,0.017522,-0.019533,0.007276,0.033711,-0.002719,-0.011981,-0.003642
-0.092450,0.094072,0.083806,0.037371,0.113187,0.017941,-0.010514,-0.123120,0.000859,0.275535,0.021134,-0.044423,-0.041937,-0.000338,0.028309,-0.025340,0.026164,0.003297,0.021677,-0.023162,-0.020711,0.014115,-0.012372,0.093160,-0.018986,-0.002394,0.047962,-0.037924,-0.001847,0.001887,0.025634,-0.079365,0.010432,0.065187,0.021493,0.002628,-0.036105,0.024705,0.034945,-0.004007,-0.009826,0.004623,-0.015355,-0.002743,-0.038558,0.010052,-0.037140,-0.003446,0.000449,0.006216,0.040574,0.002880,0.002997,-0.020407,-0.004983,-0.016235,0.000889,-0.005534,-0.043725,0.000779,0.057505,-0.522462,0.016986,0.008599,0.002465,0.001772,0.001040,-0.015923,-0.035084,-0.017884,0.001651,-0.001199,0.010247,-0.001259,-0.043083,0.000391,-0.008383,0.004397,0.019726,0.000429,0.006029,0.012670,-0.004210,0.024325,-0.007651,-0.000694,-0.011944,-0.004748,-0.000729,-0.058261,0.003938,-0.000216,-0.018281,-0.040827,-0.003337,-0.000000,-0.000000,-0.059338,-0.000414,-0.002868,-0.004850,-0.000608,0.011366,-0.032849,0.059268,-0.008410,-0.048394,0.001107,-0.014950,0.041097,-0.000905,-0.009059,0.038436,0.055871,0.007313,0.027806,-0.019666,0.042479,0.112232,0.017863,-0.014764,0.008294,0.065258,0.013094,0.001799,-0.000045,-0.001939,0.016413,0.008137,0.001916,0.015972,-0.026248,0.029132,-0.054411,-0.003862,-0.003792,0.172263,0.007965,0.033286,0.028002,0.008050,-0.001609,0.000111,0.000297,-0.000000,-0.000864,-0.000829,-0.067912,-0.032423,-0.000924,0.020745,-0.003787,-0.017509,0.020716,0.009946
-0.092450,-0.094072,-0.083806,0.087200,-0.100255,-0.100747,-0.101443,-0.097634,-0.037203,0.070355,-0.203666,0.062071,-0.044089,-0.132926,-0.093558,0.061874,-0.067296,-0.375042,-0.007677,-0.032612,-0.050821,-0.091016,-0.005428,-0.021211,-0.022777,0.039513,-0.181382,0.040682,-0.002608,0.002664,0.092620,0.032021,-0.050261,-0.014585,0.026231,0.098337,0.099010,0.245877,0.008653,0.027624,-0.018333,-0.016097,0.022827,-0.035889,0.004603,-0.017074,0.002931,-0.073101,-0.005062,-0.020692,0.003283,-0.004057,-0.004222,0.003669,-0.006385,-0.015660,-0.032501,-0.093924,0.003983,-0.005037,-0.056216,0.003831,0.017439,0.024700,0.008319,-0.017738,-0.005995,0.052075,-0.021633,0.001387,-0.005391,-0.026552,-0.064732,-0.028708,0.015330,-0.007715,0.029895,-0.034745,-0.004463,-0.018583,-0.010669,-0.070198,0.039067,0.021604,-0.109226,-0.034892,0.047227,-0.008456,-0.005337,0.009020,-0.001557,-0.019220,-0.018751,-0.002315,0.033590,0.000000,0.000000,0.032115,0.000928,0.000092,-0.000336,-0.002617,0.112738,0.030158,0.003564,0.004584,-0.048348,-0.004138,0.017961,0.002222,0.005893,0.007680,0.056095,-0.035230,-0.021617,-0.006768,0.036729,-0.006528,-0.343046,-0.034856,-0.021656,-0.014746,0.013482,0.026610,-0.002111,0.000053,0.007797,0.007858,0.064691,-0.009843,-0.006559,-0.027103,0.052593,0.107609,-0.008981,0.004861,0.031093,0.022568,0.047469,0.131690,0.015562,-0.000559,0.000153,-0.000165,0.000002,0.000461,-0.000041,-0.041345,0.075712,-0.053742,0.019844,-0.034464,-0.013247,-0.054238,0.004398
-0.092450,0.094072,0.083806,0.037371,0.113187,0.017941,-0.010514,-0.123120,0.000859,-0.007421,0.016478,-0.010681,-0.020379,-0.027387,0.021067,-0.001076,0.011233,-0.011470,0.005320,-0.016706,-0.017827,-0.002194,-0.015373,0.062947,-0.002746,0.018078,0.004792,-0.019154,-0.014033,0.014336,0.034205,0.003968,-0.006974,-0.008210,0.027945,-0.004486,-0.024002,-0.021393,0.008136,-0.017946,-0.037667,-0.002864,-0.007105,-0.000764,-0.043522,-0.019834,0.001346,-0.000209,-0.001352,-0.027880,0.043333,-0.000624,-0.000649,-0.040377,0.001002,0.004184,0.001858,0.003293,-0.047573,-0.001585,0.019415,0.055320,0.026506,-0.003338,0.001218,-0.040897,-0.002083,0.006370,-0.039442,0.002771,-0.002004,0.018311,-0.000824,0.002933,-0.045816,-0.002007,0.011170,0.001925,-0.018055,0.015261,-0.009664,-0.000251,0.000520,0.085890,-0.093446,-0.001543,-0.010347,0.005092,0.000059,-0.002269,0.001685,-0.047915,-0.052680,0.656078,-0.004495,-0.000000,0.000000,-0.004675,0.000011,-0.001655,-0.001535,-0.003031,-0.014805,-0.002754,0.022300,-0.000622,0.021960,0.006670,-0.004086,0.006685,0.002494,0.000080,0.006772,0.005590,0.000887,0.006548,-0.003160,0.020154,-0.005221,-0.008210,-0.022972,-0.003933,-0.012886,-0.000615,-0.000011,0.000000,0.000205,-0.023856,-0.003613,-0.000017,0.004605,-0.020925,0.004778,-0.053668,0.003133,-0.004231,-0.032189,0.001152,-0.012104,-0.007081,-0.000534,-0.000254,0.000001,0.000762,-0.000000,-0.000157,-0.000027,-0.043750,-0.003931,-0.005018,-0.016955,0.023679,-0.002208,0.001426,0.002227
-0.092450,-0.094072,-0.083806,0.087200,-0.100255,0.128952,0.167853,-0.133392,-0.167601,0.098118,-0.018588,0.196779,-0.064994,-0.077966,0.088546,-0.068029,-0.094696,-0.086310,-0.083440,-0.069031,0.038195,0.190792,-0.118557,0.028681,0.254133,0.068152,-0.138406,0.037599,0.009184,-0.009382,-0.107970,-0.251067,-0.074177,0.059367,-0.117243,0.376309,0.008196,-0.001773,-0.151327,-0.074931,0.017146,-0.035517,0.011048,0.019367,0.004497,0.006220,-0.002914,-0.004008,-0.003050,0.008498,-0.002784,-0.001769,-0.001840,0.033081,0.034632,-0.010056,0.017546,0.185669,0.003821,-0.005066,-0.052639,0.015207,-0.021929,0.000368,0.005219,0.008142,-0.006688,-0.040307,-0.011257,-0.082403,-0.003985,-0.008128,-0.056527,-0.027149,-0.009372,-0.018705,0.189928,0.033609,0.019598,-0.026833,-0.006467,0.017062,-0.036160,-0.001454,-0.041921,-0.047488,0.006604,-0.060493,0.031252,-0.023127,-0.017305,0.017716,-0.031588,0.007124,0.080682,0.000000,-0.000000,-0.031188,0.000805,0.001878,-0.000458,0.002367,-0.037132,-0.041053,0.013779,0.032011,-0.029305,-0.044858,-0.039400,0.001309,0.047499,0.009036,-0.023190,0.001659,-0.017955,0.083676,0.002008,-0.083690,0.083633,-0.005947,-0.006241,-0.042981,0.009810,0.075185,0.002552,-0.000064,-0.013245,0.054740,-0.022955,0.009166,0.031005,-0.001165,-0.027667,-0.019312,0.032160,0.008790,-0.043953,-0.034798,-0.016836,0.093802,-0.028621,0.000027,-0.000668,-0.000085,-0.000003,-0.000210,-0.011642,0.038396,-0.087881,-0.014809,-0.028159,0.001839,-0.024927,0.031548,0.023874
-0.092450,0.094072,0.083806,0.037371,0.113187,0.017941,-0.010514,-0.123120,0.000859,-0.007421,0.016478,-0.010681,-0.020379,-0.027387,0.021067,-0.001076,0.011233,-0.011470,0.005320,-0.016706,-0.017827,-0.002194,-0.015373,0.062947,-0.002746,0.018078,0.004792,-0.019154,-0.014033,0.014336,0.034205,0.003968,-0.006974,-0.008210,0.027945,-0.004486,-0.024002,-0.021393,0.008136,-0.017946,-0.037667,-0.002864,-0.007105,-0.000764,-0.043522,-0.019834,0.001346,-0.000209,-0.001352,-0.027880,0.043333,-0.000624,-0.000649,-0.040377,0.001002,0.004184,0.001858,0.003293,-0.047573,-0.001585,0.019415,0.055320,0.026506,-0.003338,0.001218,-0.040897,-0.002083,0.006370,-0.039442,0.002771,-0.002004,0.018311,-0.000824,0.002933,-0.045816,-0.002007,0.011170,0.001925,-0.018055,0.015261,-0.009664,-0.000251,0.000520,0.085890,-0.093446,-0.001543,-0.010347,0.005092,0.000059,-0.002269,0.001685,-0.047915,-0.052680,-0.092211,0.000370,-0.000000,0.000000,-0.006228,0.000074,-0.003400,-0.004130,-0.007499,-0.026737,-0.007780,0.054172,-0.003882,0.038455,-0.000584,-0.009445,0.018537,0.004178,-0.001915,0.016285,0.014481,0.005038,0.028452,-0.009648,0.009884,-0.013566,-0.035457,-0.046657,0.000859,-0.690021,-0.004378,0.000653,-0.000016,-0.000255,-0.019061,0.020410,0.000288,-0.012774,0.007008,-0.013610,-0.030651,-0.012390,0.001004,0.039467,-0.002457,-0.014421,-0.001784,0.005509,-0.000226,0.000085,0.000496,-0.000000,0.000017,-0.000133,-0.025013,0.013699,-0.010117,0.078885,0.019220,0.000474,0.002932,-0.013258
0.184900,0.094072,-0.105596,-0.055060,-0.045617,0.176381,0.025524,0.032260,0.103288,0.013288,-0.008135,0.018452,-0.170068,-0.146208,0.144696,0.468330,-0.057324,-0.201827,-0.066276,-0.257418,-0.010593,0.005608,-0.032568,0.050153,-0.013287,-0.297417,-0.312770,0.053920,-0.029241,0.029872,-0.035163,0.163658,0.028860,-0.114612,-0.086674,0.012993,0.031286,-0.216882,0.222166,0.023007,-0.072666,-0.043773,0.060492,0.034273,-0.002065,0.005515,0.064611,0.025043,-0.014892,-0.003478,-0.007060,-0.001163,-0.001210,0.016290,-0.033169,-0.007277,0.038676,0.110299,0.005338,-0.017392,0.181744,-0.033852,0.005736,-0.007668,-0.059897,0.004292,-0.025908,-0.008962,0.031265,-0.132854,-0.017478,0.004240,-0.119848,0.136339,0.009249,-0.041115,0.122110,0.030211,-0.030000,-0.010733,0.011529,0.066296,-0.179848,-0.016430,0.141369,-0.185614,-0.014759,0.021927,0.083513,0.010651,0.003262,-0.027118,-0.002783,0.016984,0.088167,0.000000,0.000000,0.036876,0.005355,-0.003176,0.001925,-0.003571,0.040679,-0.044593,0.001438,0.021367,0.023188,0.225421,-0.034150,-0.007672,0.058542,0.005056,-0.069511,0.050139,-0.089900,0.071777,0.007773,0.150063,0.039402,0.018796,0.095044,0.070473,-0.014107,-0.144713,-0.005156,0.000129,0.030540,-0.009565,-0.190403,-0.043343,0.038320,-0.064383,-0.027790,0.002635,0.143690,-0.053045,0.013806,-0.053256,0.035858,-0.283093,0.008624,0.000783,0.000127,0.001002,0.000005,0.000377,-0.007029,-0.204546,0.175512,-0.227468,0.048486,0.002934,0.004446,0.006914,0.063936
0.092450,0.188144,-0.211191,-0.259605,-0.033827,0.238638,0.152615,0.020151,-0.165561,-0.022030,-0.202938,-0.096382,-0.102614,-0.180242,0.132456,0.435148,0.074315,-0.210379,-0.020873,-0.031394,-0.092691,0.045992,-0.036088,0.043439,0.247545,-0.356889,-0.125650,0.104501,-0.022213,0.022692,0.008281,0.036838,0.048496,-0.100802,0.073285,0.020428,-0.099243,-0.111900,0.187693,0.110272,-0.110479,-0.023142,0.096946,0.001030,-0.001034,0.002495,0.040059,0.016340,-0.008289,-0.016840,-0.004054,-0.001339,-0.001393,0.002513,0.007914,0.000652,-0.008473,0.024864,0.002797,-0.009269,0.177439,-0.021058,0.051040,-0.004587,-0.064361,0.000427,-0.015338,0.001649,0.017215,-0.033979,-0.011327,-0.002659,-0.063666,0.101166,0.005976,-0.018800,-0.037831,0.085322,-0.015769,-0.020582,0.001415,0.053909,-0.168063,-0.007570,0.099402,-0.056254,0.029605,0.006129,0.060033,0.011519,-0.009756,-0.012967,-0.020934,0.012086,0.035404,0.000000,0.000000,0.019446,0.003665,-0.006206,0.000223,-0.001707,0.022068,-0.041457,-0.002140,0.005549,0.037217,0.164720,-0.018139,-0.002355,0.006714,0.000829,-0.021931,0.024835,-0.038577,0.034605,0.003631,0.060848,0.029568,-0.004998,0.034934,0.038562,0.002612,-0.074279,-0.006593,0.000165,0.025496,-0.006823,-0.062460,-0.027005,-0.000157,-0.044285,-0.022650,-0.008703,0.151328,-0.018700,0.026970,-0.053199,-0.024233,-0.184330,-0.000267,0.000408,0.000067,0.000578,0.000006,-0.000290,0.001465,-0.106351,0.117341,-0.267418,0.054476,-0.013633,0.051984,0.023129,0.077911
0.092450,0.094072,-0.105596,-0.104889,-0.026481,0.138340,0.059380,0.017470,0.068467,0.016901,-0.084214,-0.029322,-0.091185,-0.112540,0.058843,0.161501,-0.007430,-0.112212,-0.063534,0.101562,-0.074536,0.005207,-0.005863,0.020103,0.025369,-0.113819,-0.027041,-0.032968,-0.006483,0.006623,-0.019132,0.013906,-0.021258,-0.072042,0.015208,0.010272,-0.065160,-0.121875,0.147205,0.089636,-0.082400,-0.004972,0.063814,-0.005567,0.001158,0.004256,0.012039,-0.005989,0.002058,-0.012709,-0.001462,-0.000085,-0.000089,-0.004509,-0.010768,0.004067,0.003209,0.017647,0.002002,0.001990,0.171784,-0.002589,0.044736,-0.000707,-0.030255,0.002899,0.000415,0.010753,0.005209,-0.043377,0.002966,0.005384,-0.046916,0.088078,-0.011575,0.003740,-0.046469,0.029829,-0.007511,-0.005747,0.021855,0.028453,-0.080817,0.002091,0.031993,0.003252,0.052417,-0.008170,0.015406,-0.001515,-0.008030,0.001244,-0.010817,0.002793,-0.010042,0.000000,0.000000,0.007876,-0.000054,-0.004844,0.000395,0.000216,0.000222,0.002538,-0.004577,0.000537,0.033141,0.072694,-0.030840,-0.017640,-0.007258,-0.001229,-0.006612,0.017628,0.003365,0.038296,0.013049,-0.028223,-0.006688,0.029021,0.003154,0.001842,0.002514,-0.063921,-0.003762,0.000094,-0.002956,-0.001040,-0.008674,0.009533,-0.019575,-0.017130,-0.043264,0.002496,0.062324,-0.011347,-0.012988,-0.046506,-0.002971,-0.117290,-0.025571,0.000290,-0.000520,0.000252,0.000002,-0.000919,0.002172,-0.044965,0.013314,-0.255920,-0.007136,-0.022609,0.028522,-0.004444,0.051360
