0.003179,0.010594,0.006744,-0.007038,0.001041,-0.004356,-0.010561,0.000111,0.007527,-0.000107,0.006725,0.004257,-0.005212,0.001574,0.001029,0.010775,0.005157,0.053801,0.008206,-0.004890,0.001743,-0.001503,-0.011743,-0.015910,0.003930,0.001504,0.019905,0.006737,0.000668,-0.013665,0.002806,0.029261,0.001904,0.003522,0.010979,-0.005272,0.005349,0.001391,-0.009054,-0.002847,-0.001914,-0.009666,-0.015919,-0.004787,0.032834,0.007214,0.013514,-0.011043,-0.008999,0.004182,-0.015190,0.004779,0.000915,-0.012662,-0.007161,-0.002934,0.003078,0.003894,-0.000320,0.008108,0.007211,-0.004074,-0.003216,0.004792,0.002752,0.002361,-0.020275,-0.018453,0.017141,0.067273,0.009226,0.008107,0.027576,-0.010542,-0.007675,-0.015566,-0.034330,0.022417,0.013835,-0.005668,0.034884,0.049366,0.016277,0.001500,-0.016305,0.017868,-0.004921,-0.003914,0.000455,0.004579,-0.001326,0.000510,-0.003355,0.011603,0.001877,0.002250,-0.005624,0.003040,0.020224,-0.005247,-0.014167,0.007655,0.003271,0.002722,-0.003596,0.000733,-0.032831,-0.024216,-0.005165,0.006651,0.000609,0.001490,0.001388,0.058494,-0.005457,-0.002261,-0.011553,-0.009068,0.009718,0.001271,-0.007134,0.001461,-0.016227,-0.017157,-0.004100,-0.006298,0.001460,-0.007217,-0.004204,-0.003583,0.000675,-0.034394,0.004439,-0.003486,0.006994,-0.001387,-0.005909,-0.030701,-0.002326,0.009219,0.006196,0.000081,0.002156,-0.026587,-0.000693,0.014828,-0.000967,0.003657,-0.000483,0.009000,-0.011400,0.001113,0.000164,0.000294,-0.006916
-0.022339,0.025679,0.017014,-0.014948,-0.011761,-0.025019,-0.015984,-0.004146,0.006014,0.008152,0.029868,0.025193,0.000250,-0.011249,0.005791,0.014738,-0.008947,0.001969,0.025527,0.052886,0.019372,-0.002619,0.025490,-0.000868,-0.031488,0.015684,0.004922,0.005301,0.006902,-0.024840,-0.010167,0.004364,-0.015390,0.001131,-0.002948,-0.006959,-0.010919,-0.009605,0.019343,-0.005936,0.001754,0.032415,-0.006454,-0.043639,-0.002231,-0.004876,-0.022336,0.001012,0.003256,0.012585,-0.015305,-0.007157,0.018942,0.015565,0.010058,-0.007975,0.014501,0.030020,0.015313,-0.003102,-0.001830,0.011590,0.005478,0.008357,0.001858,-0.011478,-0.011670,0.003473,-0.004641,0.000828,-0.003424,0.001743,-0.007235,0.025968,0.000094,0.000766,-0.015383,0.011185,0.000677,-0.012482,-0.011260,-0.000808,-0.005755,0.001868,0.005573,0.000319,-0.019738,0.014704,0.010034,-0.006875,0.003760,-0.015225,-0.017552,0.016828,0.001664,0.011570,-0.011438,0.036177,0.009030,-0.009418,-0.003226,-0.001113,0.017600,0.009680,0.004803,0.126469,-0.005916,-0.003568,-0.001099,-0.007319,-0.009250,-0.018218,-0.017073,0.010626,0.017483,0.015131,0.040237,0.035580,0.033419,0.028592,0.046395,0.004507,-0.038897,-0.025883,-0.018836,-0.023138,-0.020307,-0.025290,0.048818,0.007928,0.012011,-0.003416,-0.016172,-0.002080,0.050998,0.006118,0.035192,0.016528,-0.029006,0.004202,-0.041086,-0.029891,-0.030868,-0.026918,-0.011855,0.028302,0.118946,0.032806,0.060610,0.020810,0.014143,0.041026,0.017162,0.000699,0.007341
-0.035685,0.020115,-0.018846,0.002469,-0.001969,-0.026220,-0.010911,-0.009675,-0.026946,-0.024547,-0.013276,0.005535,0.014591,0.039871,-0.003623,0.008215,-0.000533,-0.014715,0.011678,-0.012792,0.001698,-0.005422,-0.012146,-0.014542,-0.020069,-0.019061,0.168654,0.039312,-0.008931,-0.026544,-0.005018,0.008631,-0.005149,0.000078,-0.004785,-0.028573,0.003153,0.007602,-0.001598,0.000726,-0.010218,0.024900,-0.000485,-0.048101,-0.004384,-0.028855,-0.009325,0.007250,0.022731,0.019509,0.011561,0.000113,0.009161,0.017924,0.008100,-0.012453,-0.001172,0.032505,0.007781,0.004973,0.001259,-0.001368,0.025819,-0.009328,0.009973,-0.015276,-0.000120,0.002743,-0.007752,0.006133,-0.001729,0.010467,0.000107,0.041157,0.000019,0.003304,0.003056,0.009901,0.005524,0.002515,-0.012970,-0.005649,0.000767,0.007034,0.020128,0.006718,-0.015290,0.002058,0.001585,0.007575,-0.000617,-0.003850,-0.006238,0.016444,0.000854,0.003767,0.015399,0.042778,-0.007384,-0.000765,-0.005065,-0.000056,0.010233,0.007942,-0.000227,-0.013567,-0.000298,0.003411,0.003416,-0.001877,-0.015742,-0.022051,-0.002633,-0.009261,-0.029518,0.004516,0.005090,-0.001789,0.011637,-0.005077,-0.023929,-0.002198,0.058254,0.025239,0.040974,0.023101,-0.016283,0.018436,0.004154,0.004327,0.007850,-0.029392,-0.013132,-0.020199,-0.023744,0.007788,-0.018085,-0.002055,0.002563,-0.005027,0.004955,0.003400,0.010693,-0.016225,0.009936,-0.011824,-0.024983,-0.022633,-0.002970,0.016065,0.043991,0.013059,0.008687,0.000246,-0.004600
0.003054,-0.039584,-0.006036,-0.005016,0.011687,0.028607,-0.050507,0.001601,0.011449,0.005214,-0.016694,-0.001963,-0.003369,-0.004279,-0.003377,0.008515,-0.007697,0.003516,0.005696,0.011732,0.008446,-0.020956,-0.005048,-0.002164,0.000241,0.000780,0.002045,-0.013324,0.011805,0.010828,-0.025721,0.000552,-0.000019,0.001340,0.022300,-0.002352,0.004861,-0.002502,0.009074,-0.007472,-0.007142,-0.002787,0.031802,0.009975,-0.005363,0.031013,0.011255,0.054177,-0.019726,-0.057680,0.010205,-0.006118,-0.001786,0.025472,-0.004667,0.008893,0.002797,-0.001394,-0.006369,-0.000500,-0.003571,0.014080,0.001063,-0.002373,0.001657,-0.007494,-0.015377,-0.009910,0.012601,0.003482,-0.001082,0.001423,0.006913,-0.003393,-0.019833,0.000362,-0.000042,0.001665,-0.002434,-0.091942,0.005986,0.009150,0.006608,-0.004966,0.005067,0.006725,0.012968,0.016575,0.001931,-0.011393,-0.017002,0.005258,0.007718,0.001463,0.001526,0.002627,-0.005454,-0.009724,0.006772,-0.010647,-0.007343,-0.040249,-0.022110,-0.029542,-0.027112,-0.009648,-0.031077,0.005969,0.006254,0.009615,-0.001559,0.003043,-0.174607,-0.023638,-0.024986,-0.026057,0.007271,0.003631,0.017876,0.005729,0.021617,-0.001597,-0.011952,0.004667,-0.017729,0.006097,0.006100,-0.005882,0.015257,-0.000674,0.013854,0.000470,-0.002318,0.003259,0.014273,0.009057,0.000373,-0.015212,0.001489,-0.019311,0.001869,0.000952,-0.009635,0.002386,0.000534,0.018876,0.013037,0.002622,-0.002965,-0.002834,-0.008080,-0.004535,-0.012820,-0.014196,0.009814
-0.012800,0.000707,-0.026352,-0.005043,0.042618,-0.028461,-0.001191,0.002733,0.002025,0.000378,-0.007562,-0.001772,0.009726,-0.036417,-0.008827,-0.017227,0.000602,-0.009897,0.001762,-0.003307,-0.001859,-0.023177,-0.000430,0.000360,-0.003588,0.004843,0.001935,0.006112,0.005174,0.032163,-0.034633,-0.002910,0.003261,-0.041629,-0.010461,0.034253,-0.025590,-0.028523,0.003297,0.001782,0.000670,0.003653,-0.000631,-0.002330,-0.006910,-0.046071,-0.009603,0.004026,0.002305,0.008493,-0.000739,-0.017691,0.007823,-0.015160,0.001254,0.004831,0.001810,0.002995,-0.001055,-0.003176,-0.003366,-0.016493,0.003733,-0.076759,-0.002386,-0.013407,-0.009467,0.005510,0.018490,-0.015761,-0.009869,-0.019688,0.034619,0.040629,0.035066,0.058839,0.013252,-0.070191,-0.051523,-0.039765,-0.054839,-0.088500,-0.082524,-0.018296,0.012805,-0.035709,0.001838,0.002163,0.004641,-0.008286,-0.010533,0.013548,0.002743,-0.038424,-0.002839,-0.006562,0.000021,-0.010431,0.007065,-0.039050,-0.003496,0.033705,0.000241,-0.000783,0.017822,-0.011979,0.004861,0.008136,-0.001898,-0.004957,-0.010100,-0.043380,-0.009867,-0.007238,0.057806,-0.010643,0.007969,0.020483,-0.007089,-0.012008,-0.011120,-0.003360,0.016453,-0.001226,-0.000610,-0.029965,-0.017619,0.005058,0.010322,0.008071,-0.010638,0.005388,-0.026747,-0.017350,0.010219,0.017457,-0.005517,0.009472,0.007410,-0.000226,0.003157,0.002142,-0.005011,0.010286,0.000758,0.003370,-0.006966,0.008971,0.002490,-0.018085,0.012953,-0.022545,-0.002103,-0.005089,-0.008810
-0.000593,0.021646,0.003768,0.019997,-0.001355,0.035871,-0.005703,0.002935,-0.004109,-0.000944,-0.011571,-0.001523,0.000251,0.037204,0.001504,0.017588,0.000388,0.005133,-0.002526,-0.010098,0.002608,0.020904,0.004105,0.000637,0.006885,0.001754,0.003028,0.002346,0.012731,0.025730,0.010381,0.002280,0.002432,0.023651,0.001925,-0.033273,0.028231,0.017783,0.056754,0.001406,-0.007516,-0.026627,-0.004354,0.001801,0.005943,0.042869,0.039412,-0.000349,0.009484,-0.000732,-0.005681,-0.043727,-0.013486,0.012235,-0.012922,-0.006151,-0.001130,-0.016418,-0.006107,0.013180,0.003191,0.021464,-0.003064,-0.043042,0.012435,-0.000731,-0.002611,0.058935,0.004400,-0.010862,-0.002353,0.010458,0.011439,-0.027508,-0.007950,-0.011034,0.010134,-0.020506,0.003497,0.014509,0.028055,-0.026677,0.019701,0.007960,0.019522,-0.000132,-0.016290,0.038954,0.005507,0.005417,0.014191,-0.003135,0.025034,0.036957,0.004834,-0.002992,0.009437,0.004017,-0.011418,-0.065531,-0.000698,-0.033905,-0.011745,-0.005203,0.027155,-0.056084,-0.007514,0.018221,-0.009792,-0.001718,-0.028261,0.058578,0.021381,0.014858,0.060011,0.005355,-0.062798,-0.074596,0.030521,-0.016471,0.002537,-0.035023,-0.002725,0.000230,0.002550,-0.047886,0.000995,-0.001310,0.015233,-0.003341,0.014368,-0.000546,-0.051895,0.000082,0.003376,-0.002583,0.031008,0.072382,0.160024,0.083622,0.006003,0.008256,0.019818,0.005068,-0.011341,0.007339,0.007054,0.007087,-0.005250,-0.000417,0.020632,0.019492,0.017751,-0.000041,-0.020802
0.008587,-0.006811,-0.005493,0.002860,0.018554,-0.008568,0.009200,0.005624,0.006122,-0.003541,0.000971,-0.002787,0.000636,-0.040229,-0.006610,-0.019473,-0.018845,0.019447,0.002524,-0.001616,-0.004034,-0.014539,-0.001889,0.001176,0.007880,0.007757,-0.002710,0.004378,0.006665,-0.035646,-0.030251,0.048868,0.011556,-0.017100,0.001914,0.025625,-0.014129,-0.025865,0.008568,0.002417,0.001902,-0.000886,-0.002018,-0.001186,-0.005785,-0.045726,-0.008066,-0.014128,0.001691,0.000790,0.015957,-0.015270,0.017138,-0.004765,0.006114,-0.008491,0.007664,0.008268,-0.002706,-0.010341,-0.003114,-0.014251,-0.001451,0.002788,0.000907,-0.043393,-0.043806,-0.027876,0.043759,0.036221,0.019944,0.002530,0.107587,0.028026,-0.009214,-0.006319,-0.009343,0.024502,0.004242,-0.052956,0.101217,0.065236,-0.009189,-0.009242,-0.013481,0.013870,0.012907,0.004973,-0.007959,0.003341,0.009202,-0.006301,0.021648,-0.022345,-0.017672,-0.002095,-0.001096,-0.004298,0.015652,-0.047515,-0.001044,0.025397,0.007657,-0.001878,0.021404,-0.003346,0.000924,-0.012691,-0.000454,0.000164,-0.008308,-0.032321,-0.014165,0.015797,0.057968,-0.008949,-0.025990,-0.008091,0.009223,-0.014417,-0.001301,-0.002907,0.004719,-0.005291,-0.005224,-0.011012,-0.031806,-0.004433,0.018050,0.003064,-0.008972,-0.001900,-0.026593,0.008761,-0.001285,0.000521,0.015276,-0.015058,-0.006713,-0.000326,0.000656,-0.001277,-0.006289,0.002880,0.003216,0.005148,0.012953,0.002293,0.001363,-0.021410,-0.002614,-0.005229,0.007964,0.011744,-0.016801
0.020366,0.033844,-0.266968,0.010915,-0.020846,0.185415,0.021966,0.008988,0.100500,0.072007,-0.065938,0.111871,0.035699,-0.026384,-0.045372,-0.028025,-0.026972,-0.018853,0.029634,-0.040058,0.007513,-0.214550,0.068376,-0.008437,-0.029214,-0.016508,-0.008751,0.009548,0.028406,-0.019094,0.084327,-0.043443,0.032101,-0.006299,0.040052,0.002641,-0.008288,0.010254,-0.002608,-0.076560,0.059556,0.016104,-0.001590,-0.024307,-0.030268,-0.001226,-0.015788,-0.043708,0.004701,-0.051363,-0.070729,0.044977,0.046706,0.007379,0.012543,-0.125178,0.050663,0.001120,0.009839,0.019186,-0.059710,-0.008294,-0.092214,-0.021422,-0.019651,0.058924,0.016251,-0.006429,0.011196,-0.021582,0.011081,-0.025047,0.025244,0.004142,-0.023759,0.004283,0.021668,0.017166,0.005312,-0.022709,-0.013508,-0.015364,-0.010513,0.006319,-0.023120,0.002674,0.014619,0.022508,-0.067166,-0.024779,-0.007228,0.030944,-0.002803,0.015323,-0.025283,-0.021645,0.027788,0.007492,0.089167,-0.030275,0.016161,0.016195,0.027346,0.013217,0.000502,-0.022727,-0.019345,-0.003554,-0.003517,0.018242,0.005146,0.025518,-0.003692,0.037483,0.054717,0.000245,0.014629,0.024029,0.008143,-0.025746,-0.043784,0.009353,-0.066210,0.013719,0.008050,0.005226,0.009281,-0.036942,-0.019796,-0.006440,0.006180,0.020413,0.004761,0.022954,0.004490,-0.011987,0.014705,0.000012,-0.011881,0.001942,0.013526,0.034466,-0.006094,0.001035,-0.000589,0.005554,0.006052,-0.027509,-0.011875,0.024573,0.006211,0.010239,-0.009046,-0.017890,-0.026225
0.007791,0.001578,-0.050537,0.005956,-0.013752,0.194747,0.009533,-0.001143,0.063458,0.052708,-0.044992,0.065904,0.031596,-0.012766,-0.099909,-0.010545,-0.009945,-0.076398,0.020331,-0.033602,0.002868,-0.210161,0.098314,-0.009695,-0.020321,-0.006482,-0.004787,0.006887,0.015476,-0.013990,0.058855,0.040625,0.014779,-0.000637,0.028573,0.006587,-0.004796,0.006566,-0.003142,-0.046890,0.052414,0.011216,-0.003460,-0.011111,-0.022913,-0.000587,-0.005526,-0.024767,-0.003585,-0.033617,-0.027551,0.001019,0.029912,0.012053,0.041155,-0.106786,0.048639,0.012750,0.008655,-0.008878,-0.055088,-0.003245,-0.067565,-0.005598,-0.019174,0.019005,0.002324,-0.005943,0.025561,-0.010946,-0.045388,-0.006088,0.013578,0.006147,-0.001716,0.010885,0.046113,0.001338,-0.001659,-0.004357,-0.019149,-0.006483,0.000269,-0.010644,-0.013617,0.004069,-0.001427,-0.000188,-0.016179,-0.064347,-0.013329,0.016424,0.001699,0.007868,0.011756,-0.032157,0.015534,-0.010877,0.057528,-0.012999,-0.014028,0.003394,0.011295,-0.011964,-0.001063,-0.019129,-0.013372,-0.004580,0.003583,0.005607,0.012203,0.025781,-0.001732,0.066754,0.036940,0.003039,0.011823,-0.004073,0.010031,-0.020669,-0.013673,0.002429,-0.051147,0.004154,0.010708,0.006728,0.007776,-0.019207,-0.011234,-0.003006,0.006256,0.015131,0.005393,0.016760,0.003065,0.004892,0.013787,-0.021034,-0.007826,-0.004516,0.001013,0.030880,-0.006669,0.004369,0.007697,0.015845,0.000091,-0.018737,-0.010547,0.027537,0.006972,0.004625,-0.003012,-0.013705,-0.017866
0.000661,0.001770,-0.027003,0.003874,-0.017881,-0.003925,0.008456,-0.002367,0.037409,0.013568,-0.022247,0.032980,0.011915,-0.002565,-0.055075,0.000744,-0.009997,-0.040356,-0.000864,-0.012268,-0.000261,-0.208344,0.050013,-0.005395,-0.010723,0.001337,-0.003116,0.003200,0.007320,-0.008840,0.025934,-0.041305,0.009064,0.002427,0.017152,0.005262,-0.001900,0.005553,-0.001218,-0.029724,0.036414,0.018100,-0.005996,-0.012952,-0.020757,-0.002038,-0.004214,-0.013327,-0.009521,-0.011800,0.010799,0.005017,0.020061,0.007165,-0.006691,-0.026985,0.000050,0.010112,0.009530,0.037450,-0.053249,-0.004869,-0.027464,0.002919,-0.006954,0.011484,-0.002319,0.000405,0.004900,-0.006957,0.033647,-0.004148,0.012941,0.000301,-0.003910,0.004944,0.008098,-0.002474,-0.006802,0.000603,-0.008233,-0.007647,0.001430,-0.008960,-0.007100,0.009993,-0.005253,-0.003781,0.035287,-0.014553,-0.014056,0.010742,-0.000382,-0.001276,-0.007609,-0.011761,0.010559,-0.011095,0.041619,-0.009445,0.014457,0.011006,0.015744,0.004753,0.005115,-0.008534,-0.019880,-0.010035,-0.004511,-0.014082,0.010382,0.026519,-0.004529,0.031649,0.014620,-0.000496,0.012047,0.008601,0.008528,-0.009919,-0.011717,0.000074,-0.056781,-0.002082,0.007800,0.003969,0.008456,-0.035423,-0.006479,-0.003243,0.004125,0.009222,0.008851,0.008104,0.001523,-0.004212,0.001040,-0.008542,-0.006964,0.008891,0.003744,0.035679,-0.003546,-0.004257,0.013113,0.010193,-0.001219,-0.011147,-0.003024,0.012842,0.012079,0.009646,0.003301,-0.018210,-0.012361
