0.018303,-0.011975,-0.012009,-0.019896,0.047006,0.033969,0.012449,-0.009663,0.026052
0.000281,-0.011023,0.020820,0.038688,0.040114,-0.016944,0.010269,0.001732,-0.034146
0.026528,-0.038406,0.036284,-0.002361,-0.005760,0.043933,-0.030486,-0.025644,0.028106
-0.005197,-0.024749,0.012880,0.026894,0.054270,-0.000804,0.012819,0.031555,-0.055260
-0.055191,-0.099041,0.081357,0.008510,0.060628,-0.060213,0.176133,0.010923,0.017881
-0.044509,0.025001,-0.041154,-0.028116,0.049825,-0.061667,0.075725,0.118126,-0.012209
-0.048492,-0.060259,0.045100,0.031886,0.058257,-0.058074,0.113597,0.061098,-0.048791
-0.000644,0.000220,0.005837,0.008230,0.009605,-0.019772,0.011176,0.018645,0.021337
-0.014834,0.013931,-0.006178,-0.018254,-0.019246,-0.026411,0.035712,-0.013972,0.019790
0.010258,0.021570,-0.009296,0.016568,0.008525,0.004371,-0.031768,0.016245,-0.046768
-0.001535,0.004528,-0.005902,-0.004511,0.009193,-0.005403,0.009212,-0.003960,0.005862
-0.014306,-0.007408,0.017692,0.003216,-0.023589,-0.026277,0.021167,0.011160,-0.014672
0.009485,0.006318,-0.004344,-0.005582,0.038910,-0.006907,0.017807,-0.008697,0.002726
