-53025550261.595665,10618948236.628431,-10597808042.518768,15885862893.652431,-35519734027.420082,541069989.956128,28681792849.664139,21013793354.663235,-6410855793.025653,-4391108991.350336,-1439196286.343180,11313928011.284067,20377044827.029129,32351863154.063046,3751410784.369578,-4012525848.002438,-9134253086.899693,-5323094904.290461,8345770436.478511,9267116482.941792,26658055075.115963,-8863707158.278364,-11164327966.494787,31004414796.007385,-6780319702.279977,24364642596.864384,15791057516.148369,-4126906060.979082,81076098.927719,-75696452.116668,3063522622.801758,7687486127.370194,13319238861.605471,-4051635957.213909,23138255605.817787,-18425471079.227856,21874932959.241596,-4505699391.669683,-22458993648.512108,2164790133.133526,-9311083058.078220,8304990127.778756,3833813991.446852,-1639735362.130638,61786116.007754,-3652978417.259897,5195620421.037148,-4537262823.694151,6392180003.303555,-5866431144.431113,542260054.434792,902640847.019638,1010744983.275836,-3197676113.138420,7424325351.698054,-1904410548.483044,-4965569800.485026,-15240657218.515270,-74838136.991591,7245980740.133039,-11473315066.675606,-1173065571.723493,-6723442015.018029,-8226527605.609302,4415116881.150595,-3963482846.063563,9450129195.201542,8152982919.751470,-4232704187.023124,-10728822404.035824,9241514981.328377,-2808908025.181371,15769239419.458115,-3748125946.490954,1783897038.783490,10650129493.903212,-6736519821.992896,-8471820757.746877,-4447234001.788692,4308814052.528474,16971033442.120174,4311242879.088633,16396764316.702227,989806989.476488,-2499744042.808664,3221626176.942144,-11960182653.319798,-876148758.989271,-7165748822.135773,4006873922.466474,-2537223039.572423,-915572368.516006,1010364979.776609,-1011281743.322626,6646134646.565502,0.000000,0.000001,-6284149508.449044,-1771751000.126750,490962356.645595,-515211254.300792,-192491660.543113,2402649143.539281,1726434090.381821,-846960447.555901,-1738745319.388207,4878333530.332967,-10206456653.625069,2464543774.491190,1527812922.652638,-2874225720.831518,-277468670.068750,8364380201.597310,-7865185489.261705,-7228811858.436067,-3617992297.368655,560800817.241926,-2997017315.102867,4172192674.008812,-22366782051.614685,-7228101655.047227,-8344676953.795389,-915644580.735420,20712382756.624779,645073928.313834,-16124101.364831,-15639428014.736567,-2506002737.839194,-5003877025.777230,17169457147.014647,10872393587.356833,2820975351.977974,996325391.140234,601016625.423503,-4219499630.697140,3682760066.607114,-4735230241.309672,-5015549091.348570,-2998789596.105275,-8911757273.868002,-18648775354.862827,-44622940.230504,-542911374.321392,13966635.553824,-938503.962283,203381364.375591,-159105605.464800,-3071893972.516709,-2900614344.220334,19115524863.425636,-11674813498.329206,2157372772.587750,-14054661998.925831,1440374482.291926,-1383938244.530867
6892874191.261526,-49678050147.612747,39674889498.571129,22105785585.350361,-9567752132.795025,-7740349308.068794,40635408021.683495,16537137564.215353,-10265160053.428274,19693829318.783890,-810479180.904981,-2919359101.047813,6627271952.539388,18252160027.254726,-14006659461.575352,-21048116774.688305,-12098077245.519753,5782415091.247489,-3558227899.364301,15836255233.396345,-20023913595.883816,-2952756460.303722,-20594567638.623890,22562240764.923012,1696068648.127555,11962785652.329096,488945685.540240,-10455395655.010342,3139868208.940008,-3306522559.413424,21442165046.967243,-31558841805.463058,-2404449916.327344,5207674011.811507,9367408291.632450,-25136420446.762489,-30789001467.439869,-21951459661.990837,-9559186645.592892,-14594122999.544641,4692598041.878287,-3510716712.939453,7721361302.417297,5373202773.731297,1660429978.448565,2805104455.821405,-1191410107.766509,514402433.315553,-6242294671.283698,3670751421.396583,-1339587784.674066,992284038.139232,1031572529.933114,764791009.197431,5063008908.561970,-471963192.985926,-2622715111.615823,-12847850615.883575,1411860561.030110,-6486080777.985899,15835459647.887165,4578166679.778668,-4764967814.527619,6340202717.906350,4715495976.896663,3524406473.693865,-8067766037.966859,5660442105.452760,-1291596828.441946,12552753835.847137,-7801403270.938785,-1796967952.405544,-6449330089.549794,-10179494686.523773,427112025.016304,-7042441921.658692,-26218474731.812389,19522978677.611839,4396401694.620121,2340288161.108322,-20761084741.678329,-13539476456.537697,16605738797.689274,-1772540454.178484,-19075701418.502754,19121775134.352398,1066299192.022980,-8311980881.131853,-2934698669.700308,-6625697747.976443,3789139425.378905,4117391767.361065,-392431199.774181,454945702.480937,-6554890067.480268,-0.000004,-0.000009,-2817331110.434724,1233761771.164086,1511667482.113843,103524558.025711,600557297.220380,-2960462299.433007,-5521993007.424051,2748421191.679438,-3792640484.529355,-4468111521.444223,-5671680784.821218,6856749797.385099,-1096420915.458170,-9413219155.635492,-6113784165.154302,6826601586.477369,481361021.320541,4621117981.876719,1644085519.732092,-2393017542.882549,-7563118402.313779,-9247133191.779930,-5786744310.941720,-4468109820.024716,-8099340434.603298,-966182974.605103,-12057128842.719398,660273070.512359,-16504015.199061,14846477770.277308,3922855886.919101,2245946594.181032,-17831839536.526436,-4303782183.257026,-2216461223.590729,-5396402990.227519,1346254338.499925,-6958487412.343826,691171611.457595,-5478016008.019365,-1635686695.618028,9844824213.082733,12882849842.062195,23171554107.082783,-31626321.672800,428104245.198111,-106905392.417156,-174472.894882,280307258.010302,2043160489.886363,13862679933.958248,-16066001233.650902,7066838943.378505,-5778552695.543398,416494203.836905,10824085244.681625,-52065205.660328,-2971805605.267684
-13815706216.996120,14222760075.615936,-29981654768.568249,-4914159081.677654,-19713025810.885818,25503738247.939728,12897433216.465767,13966766431.956898,9144430635.698013,1064578388.280980,-18786447781.425446,32550037033.695023,-7954664371.388766,8481649417.362411,20932265861.664928,47643795443.891441,-870145042.973096,-12852575859.931921,1215054593.243165,-21566404559.394920,5537031158.291256,-3746836927.104250,7784450170.266327,23890200025.510754,-11333548920.432987,-12582935682.117954,-14617868441.078981,-39847564913.568527,-1956820716.313975,1995235603.723204,16786265793.881796,23601207543.060246,12795108035.462183,-3361302136.120006,21945180751.022133,-12535925544.140497,-15670399773.964163,-15359561102.631842,-6707546642.764818,-16973932289.081879,-372617953.863078,980360145.783553,-4687686307.190392,430399504.608011,-929815055.077729,-1551425994.321848,7047248135.751765,-3313159719.726549,1312533240.262746,-1148345668.932737,682221798.401931,1087331210.412996,1132437884.790582,-2165003625.654527,3012501217.906893,-1872305069.066757,2389688379.861909,-7915788419.114134,-492320726.247883,1633124579.541350,15033066909.429142,-657097559.135296,-10800693174.725685,-526762406.391138,-593560867.633686,-1689719910.038112,2068489922.104501,-427159315.079138,-495858295.340561,-36693335305.759605,3457639980.071214,-5218515.103276,1337824826.159978,15158320510.066763,459703284.430390,864992812.937857,12968305823.642210,-13235694560.249062,-3602178642.252410,6711013164.778213,14880331634.579126,6081597676.524777,-15105671829.724850,1550999580.606904,18190411291.872707,-20995576758.758141,-16117349829.072931,7327481902.916619,2987925164.638628,1115876443.090763,4612651093.474511,-1882599407.779707,7250447843.121212,-955953572.752541,10137493724.589052,0.000003,-0.000002,676207158.565961,-421028772.374646,333643519.119820,-298380486.263214,-233963193.972456,7373659563.790898,-5454216021.610923,2015102463.342281,-817113113.749673,-5106418675.594397,4519410908.716668,-5719349458.859280,2972944851.327043,5602259529.609685,-1634916045.901834,-1075099400.073047,3510986288.212744,-7284757376.043624,2199438122.229893,2487604521.796659,10480108376.863150,4692290036.794196,-9594442994.239889,7948079573.855819,12093076639.419933,-5064752613.644682,13835889268.664289,80969754.486637,-2023899.078111,-4586889864.553859,-3789805518.374141,-8129443412.339149,4334276365.760808,10752247385.377403,-15267998667.105381,-1105972713.361516,1662464526.598980,2839241075.329996,1298328473.734795,2396179702.078808,-354843942.470831,956264364.878478,-14749279660.969172,-1055977404.238094,-61848171.203715,-126111398.025611,91347044.363211,-72193.327335,205644867.712814,-1401037526.169013,-7867101960.568788,9967365179.299141,-8829851016.680592,-4438695436.051780,108723781.949358,-18765147463.801979,-4821600141.735123,2844366545.713497
31836730932.680000,11365796905.485512,-9346770886.451082,-18768486884.754459,25399992928.858109,4486739714.746893,-32154797942.073666,-18543982301.716709,8576820931.929793,-3769707302.924964,-322505145.121874,-3746141073.936051,-16595311384.283379,-27187705406.773636,4187434301.973890,14177629729.655054,10275393981.698467,437559358.535237,-4229233746.750719,-13498658304.983938,-10477475666.439631,6597898029.513762,15308773188.831442,-26485029225.100136,2944441040.862099,-21525347590.696728,-11942082765.906895,2943481202.474307,-1304058019.637314,1357450010.766961,-8000697107.241184,7905981031.497402,-6994860475.942319,576978615.855264,-16692922359.359936,20020966112.488373,-5440847905.153614,9316059336.753517,17808452070.953510,2038851769.651773,4584734981.999078,-4239163246.240914,-5671423339.711974,-653547842.207998,-707414144.964982,1324465376.299964,-2439110049.882017,2571053026.392612,-1968872269.454818,2554521221.649511,163694612.559523,-938272661.532874,-938612548.000509,1687134292.560257,-6425693761.782927,1275694564.064150,4376753334.563317,13919383108.229441,-485985619.768875,-2359386227.620931,3581074754.667367,-848656580.134155,5223487225.895714,3297263458.104398,-4546956916.385461,1276044269.870852,-3402080939.803220,-7504520511.808139,3230685897.645573,-489655816.385501,-3149797859.466145,2498964246.766419,-8160444070.967533,7386749594.340549,-1288050399.291180,-4734197620.069113,14723120819.316723,-2379342667.245021,1113865698.154820,-3099981531.932461,-2815296914.802242,2129990756.788678,-18025455308.385921,95841530.397454,9907725773.290506,-10601188934.664162,6183950297.544322,4148734613.380937,6012384849.270170,-291744513.023343,829304865.133947,-975653294.853907,109699951.209054,429473648.796788,-1274650306.326766,0.000002,0.000002,5279753303.434745,719450492.274596,-830959215.305175,282243367.341810,-98906592.664844,137094956.891120,239829025.571859,-191188329.810767,2400916234.042408,-2205140371.192503,9136945003.476496,-4560101618.226662,-374242241.413487,5672356963.893592,2134738450.234198,-8042822353.690322,5420860395.333322,2652687933.235368,2028690522.557421,674874637.042693,5522884731.645761,829814485.190036,16176378899.119873,7088745260.862437,9608453649.639299,492401855.685107,-8352567580.180846,-635781961.467149,15891841.760561,4922469455.558867,-28046693.272118,1897490147.259284,-4979510733.887550,-4831836000.179372,-2465213475.095121,1120945315.946027,-721851324.231720,5342883456.551641,-2548204548.304494,5261636362.314064,3972598623.551116,-1339899779.783505,210972245.140162,4412339016.001725,34263510.431422,205383478.723157,35677853.559732,670621.370808,-216735065.300095,-727558277.786841,-3381455235.073104,8376124999.337166,-16023507579.576279,9397398893.237391,-1573970779.707431,3928867389.074973,-1429279189.006125,2209928619.048616
-47760959351.733978,5184425268.744571,-3141440042.647535,24135524585.524117,-40640078697.838898,6857932477.316983,28403732582.632622,17467342932.215115,2191822766.649560,-7977665914.293505,335634037.086412,10316337553.454014,11180164075.325182,30917758226.760937,-887769715.706018,-18261959922.280212,-11459064739.062654,-1556765705.162602,9053283532.611616,14103641311.554922,27587822671.747852,-5957317102.732506,-14534157362.074907,33400774070.726986,2248527976.696375,15842260308.736294,6844299576.368254,-6153238205.075136,113244074.698165,-93149815.361890,386374132.605665,-3726408792.757197,10641426735.911701,-2940698348.107491,9139140948.684990,-26983315539.855324,23545984326.882332,-3859608630.624642,-20336417527.421261,1486919503.401026,-11091671799.736002,7406422301.290122,8334906081.751024,-3179367013.826285,356547999.565232,-4391665977.558896,5518901679.544425,-2035808420.508745,5918876741.688711,-6937582127.220819,-7962938.353412,1087376135.491035,1160084111.317835,-2023462968.502913,6255610395.158607,-3138817172.771028,-2680621461.778296,-14267446591.616096,162117934.698295,6689093190.618464,-14419685549.794651,-1676276501.869368,-5955564963.225450,-9927109238.281433,3203641566.212483,-4779852506.460052,8813715628.854570,10371863687.540585,-5650842604.221257,-13204570919.125004,8823957986.712809,-3502505869.844215,12792563652.085176,-8482133049.647819,2986070740.218906,8564724226.767344,-13523635699.224335,-7738442330.462263,-3946709821.340047,2489069495.495915,17212676836.729366,3638652822.147027,19533633577.249771,-520628296.030374,-3643183430.150487,9417454702.420176,-10630755466.165962,-6203444366.806019,-3232625837.568657,4208166620.792423,-2592269534.112813,-569919431.984036,-734469428.261749,49431963.202087,4971338381.628077,-0.000001,0.000003,-13139848583.097033,-1523899438.469994,634517147.141903,-677346195.996621,-115603373.685836,-2383360635.708178,7024162223.789067,-85922895.816168,-1470953141.210310,8702916810.283447,-11573281834.665005,2687985335.751931,-291843067.187469,-5518184211.507325,-578388876.279235,9243457069.469160,-10616877278.865166,-7943688949.583776,-3654101292.117112,-505689828.379059,-5037210187.726891,1504965089.908693,-26680362376.043694,-8354428027.593043,-11914906174.874651,-368966861.085613,4854120018.502564,587583162.193320,-14687077.018035,-14095967396.878752,2514253016.317255,-393245481.680669,15405658577.094570,5990586859.418551,5111161264.707489,170415013.853421,-754772314.863159,6074711512.905190,4889454025.943996,-5580368872.641419,-9129499821.365646,1020168717.190844,-4703574484.460482,-17501678850.960575,-39921468.493274,-540556891.342070,-3523522.039538,-879978.767477,191973935.461073,932773656.148266,-8033860341.604846,-5419595887.609583,21307361008.225704,-10706042457.411074,2163896105.241886,-12519045790.803015,2691667772.581282,850474125.675053
7308518674.782010,-6255526223.145121,19150256362.147354,-2520399280.747808,28691622710.372158,-37788928277.336998,-23734772071.694050,-15754348335.008968,-18899125595.620277,-3094233485.455531,26284225923.599163,-43286456493.055252,11728778739.798571,-7400962864.390822,-20537309628.543217,-56704549216.641869,5764991228.594386,11886664537.774670,1439086063.597148,25449683834.861080,-11826266167.802486,-1816616524.212279,-1524850781.879383,-28512628129.996552,11533831386.095966,23750403170.797653,33189215989.654331,60800551144.680504,2336028559.874985,-2390279610.519053,-23346275492.737034,-15693306259.661385,-15452367255.423662,373761931.254295,-19513234600.604507,27957162303.797554,13267010263.324745,26711269740.157818,11048656683.641493,9259983823.636478,2131286019.132303,2200442024.004917,884357029.131268,1485635432.123843,526624123.414139,1029628220.680133,-9064372885.292137,2527226410.905544,250633106.764772,583554548.556364,-95361197.194149,-1601279971.804763,-1719323665.735271,955899702.574970,-3423800511.360124,2273593582.337326,-5894351489.450355,1883173713.920822,-59291188.938341,-93572110.117460,-14718036556.128958,1531792926.509851,15094674244.101746,4562664633.818427,1471293614.730798,448873977.538965,123072497.974037,-4444109777.179455,-702749698.091699,25841428135.923626,-1187505611.318409,-345087869.103095,2880984376.864586,-14163060359.508949,285945288.019935,1602679520.214869,-12193283181.776493,-9356513756.898952,5034781525.638156,-6988804944.066785,-4932555957.018027,-3499612177.634479,15132900457.295717,-532190197.287068,-15127431956.615818,23547265973.251453,11471414880.946371,-4046819070.152177,-5458859643.981794,-1040680007.040327,5561843.769152,3226181073.118782,-5815650063.359716,232759027.268064,-11204107419.312706,-0.000003,0.000003,3708292793.973933,18068136.780516,-1413002438.142870,226316238.007266,474857208.068463,-1233829546.257972,3750843614.728426,-1950547909.024550,389089473.387171,1644883254.980966,-10653946712.155531,-502435703.918865,-3450318595.387471,-5652292377.742307,4149510544.281539,3131671328.053009,-2384156826.026407,10937492312.262022,-3625407785.808513,-294161290.970172,-14141746679.753923,-2994078798.528872,15850411823.312284,-8523680494.693357,-14271046488.281300,4609530020.155497,-3100300238.525340,-186444956.037322,4660329.984137,-143273300.458292,2353581136.906268,12160900205.726171,1414026684.942303,-11572621748.779343,9777130339.800028,4517510821.028605,-2913419824.691381,-6674362685.129560,-1603629873.219151,-2727862025.219056,9569960100.036201,-6130649169.642772,19118285419.012375,-1070688250.108267,-26035341.986041,84555311.146200,-105013384.015030,160318.108495,-447184457.312545,1043309605.140932,13715235917.875113,-12244661918.459841,9881310435.942383,4159715729.758030,85730405.975518,3526414379.170408,-3253244530.429152,-814922177.233263
37276276516.608025,45829624983.711349,-39978303328.941574,-40445176255.423355,39749441494.315063,11059020481.729610,-66068047638.832344,-32654594544.837822,16165391892.827520,-15410685265.471657,-1622010446.188002,-895694145.401192,-25681223217.030659,-46193847141.162346,16487413209.421898,37506578253.427994,21498423786.367897,-4649067533.529484,-3620707399.890443,-29993505131.045376,-3793630178.690700,9288311740.473442,34332697916.497643,-46964247178.186363,570522932.608878,-35245020578.693542,-15202309840.289370,7695967536.360413,-3744426864.352943,3877185990.823883,-21074159409.470989,33158120723.847214,-6792386300.458848,-2839225412.229653,-23385422397.056206,42704556716.747345,6907869924.322176,24082414582.237221,29130218133.819080,8146948699.277636,4143406722.340113,-3390286643.960118,-13641703201.321877,-3457412673.393441,-2053277273.972379,84887072.731005,-2248828711.547070,2478716454.628037,1037082320.827932,1509438611.274677,1177034610.096488,-1791920150.801733,-1811080637.352742,1380508208.172594,-11140840705.691175,1998031037.767885,7009785547.872707,24550972322.643013,-1430053455.100156,675369534.136523,-1470843659.058281,-3568512415.716403,8911705750.376223,1725328647.235261,-8636397111.721682,-323807984.576766,218904992.122574,-14333438640.213070,5174867559.799620,-12308918035.570436,553123537.441590,4479400886.113482,-6750051241.202518,18223041044.876289,-2110769821.169209,-2070616502.352811,37084457690.392807,-17730798140.123203,-1178131209.171562,-4761449022.231532,9998088991.261135,11326777447.775688,-36067613075.648056,1606693236.981246,26579673252.000954,-28008306988.797581,5484669843.232730,12159363227.069408,9404220223.131065,3278456382.903356,83936618.054014,-3678694384.602406,1721123213.101990,-16154979.955714,3073441906.263297,0.000005,0.000007,10375908241.358196,201237225.097524,-2062333972.824136,313906436.180872,-471452555.643851,3932234971.561197,1764529433.763848,-1683887251.172661,5196661750.155135,-2094338332.596444,15811728540.304741,-11321953972.152039,530005182.060862,13945778515.913204,6380868601.417142,-14922833461.086504,8164599123.640524,815911348.028232,2109099269.434426,2888007603.261192,12815459908.508263,7264982495.194037,25682523818.900700,13209568643.812107,19330639560.297852,449324871.724365,-35179485.715779,-1229598423.424923,30734724.730176,-2464245178.986290,-3454520209.264099,169787924.925378,4109493044.290338,-2531734896.694522,-4825836103.712795,4772926529.203526,-1447549787.544888,9549745270.348673,-3996222506.153635,10589431092.691032,7878020680.170391,-8234475919.139521,-8516429979.090569,-6960896836.841146,48019874.807950,33181538.967196,118103999.859112,1013772.695455,-451217335.390670,-2466522336.591275,-11789523156.390589,21567674039.556385,-27167547109.691032,15423808734.770786,-2404864510.541960,-4310031494.474088,-3482463420.510762,4943827725.596286
23402805984.989056,31955499735.883732,-19988723170.666367,-17270684367.976810,18964227913.765575,12745084008.960224,-47339783721.228874,-27364690324.087296,20529127419.994137,-18251637984.100235,2929551266.725791,-3476259659.159789,-23098623020.563725,-31909638193.746857,5197418205.781769,5870712548.168602,11700569315.212399,1537435731.896824,-315421662.602323,-12763888274.517988,7661520963.881052,10094029062.483086,18369284792.205872,-31600138965.158924,10207567474.221891,-29752115606.910198,-17428530166.452915,8148345651.177391,-2762721986.578784,2774472187.221508,-22541458806.871952,11235863634.485443,-6410274841.557916,-1100816570.131470,-32604282069.131859,20501853036.534424,20416461017.529102,20892995200.217327,19716444583.247303,13505137257.569828,-2023905717.847389,-1870104923.223778,-3454361662.435966,-5970181431.833954,-1072768601.417588,-1496615013.868224,-948705722.764893,4128546409.257171,1981470367.772089,-1494304596.471935,322269362.086725,-1104734202.341412,-1180271536.094237,2231631331.398590,-8698106563.139503,125396454.059327,6934468854.130464,20093047957.886883,-611942751.696200,1761616644.503451,-12574245403.701754,-4057790000.307454,7728707230.171251,-4090833527.907418,-7210600527.679375,-1766557471.982159,1945102583.290493,-5712872864.165070,1908316694.872435,-4756412946.587390,1932940816.086068,2104315413.401585,-4564705713.957309,5170995804.282637,-135940164.133979,-790136890.360882,18829921872.037106,-8482628578.645388,-1721683720.295008,-5607726912.326447,8684971920.747740,8555796285.321882,-17837403423.356609,-506409838.636121,15704000162.066755,-11679857169.839205,7110257218.260234,1919705423.284190,9445693495.727966,4147883948.059965,-3290662922.114025,-3170282422.688710,-2296793626.746894,1166458240.183082,1011975875.019694,0.000003,0.000008,-1761802303.154215,-4614208.288209,-1260048111.152423,6581528.415394,-423367140.867951,-4059882842.222753,9535858588.614630,-1434225210.089919,4439099135.086858,5823191542.210741,8811157348.939703,-5608385715.484003,-1626045540.550531,6754278238.834288,4891158362.435917,-9193185705.102510,197183746.177376,-1733257036.121247,185330256.410717,354939748.896061,5985316807.216515,3388699228.977287,10329044523.531219,5816767226.913242,7131528403.633719,2047836752.219701,-15216893797.874233,-888176554.428693,22200631.842167,-3858420920.628081,2633615098.977010,4233569835.346844,5451921692.786720,-5887334094.960457,4790915677.446665,3031810727.440217,-2541489500.073350,17687809069.767532,-1052759335.837306,6001516571.725019,-1581646721.701319,-3032783798.152273,-3530740415.383588,-10856443381.231142,67403059.815937,-125178348.467537,72384215.259009,593782.147843,-320861858.215004,-590715071.849846,-15662455299.031000,12841463398.309645,-12020371810.614201,11218502529.208317,-1231736151.211114,1437779256.079989,2253806104.018320,4738058635.314651
-1880254119.590069,20925782465.548527,-16807449140.522532,-11194082222.944803,21401875681.069798,-34650308216.713867,-23238811359.903008,5910961545.796926,-62432693147.537903,-4910122115.121076,21296214113.149269,-50119475387.478783,23675538236.785915,-9087434545.250523,-6479028581.414369,-43067820174.050835,22680217516.825314,6306430261.563180,-4430741889.763092,-26230399319.458000,-25816298617.514847,-6360936510.001670,16190241758.828382,-13392491993.183067,-2145968950.933331,35796035701.343063,35804567693.051422,50344124579.038460,1896293813.698929,-1924652820.740018,-6628256631.730827,9710253660.118460,10539966684.061928,-7683278967.825573,-4686316051.905480,38954801825.172073,-12569788891.224463,18004681281.358624,-3435091381.165289,18996734015.001614,-3844345712.748921,6871348021.642416,-3888220451.276366,5682298591.926538,-165829814.455389,1838543287.583335,-5473974817.037738,402174965.334337,2706151023.145445,-405742446.173219,685367079.558857,-1610604517.073826,-1682884472.466052,-3231670862.713773,18968956025.372116,4442897332.266690,-5137625466.926203,-5594054999.107161,-813727405.926416,2917558008.605090,21456866050.916298,1972462460.963836,15534216994.700886,5604145796.735592,2534766748.484521,712828523.623995,3480987160.075533,-3878345176.033204,509138826.813734,27493180024.672394,1840715990.111426,2419097428.170130,11126971259.088377,4292543676.961205,-350286416.259319,8486323564.810672,-10795719027.495089,-10506271485.126820,4328989240.132194,-1361747208.939392,3465737927.860173,797154262.643251,-9544311052.662588,1749796393.485483,-7845808259.174425,11556519849.194328,647225669.204119,7396426064.590631,-13577392182.294624,148411742.617829,646189610.735215,3469445304.462058,-397791550.043593,-1956440893.534236,711374376.383028,-0.000012,-0.000009,12537396211.943003,-856154121.539029,-2198738716.566307,186018775.038681,548016112.465334,6437347993.273291,592064839.137447,-4305629011.193476,-2590871143.746790,-4395694205.362940,-11141596447.721031,-1871256963.229366,-1509207358.673568,-3520222211.409090,4407505935.609579,2977230357.170484,554249586.182191,5851285534.667241,1240921814.251809,2569840570.074143,2532614716.537243,-5200000190.151625,14460745772.180017,-8353874836.540316,-2046467963.110893,3265523398.963620,17534156395.771107,-138969090.478251,3473635.506104,-6382455959.100593,-9286835991.393337,13125192523.628180,8231168234.020047,2685928270.581857,-843928989.228662,6858168474.342163,-3257570867.573444,-26187527520.513069,-11852013837.320963,-11807844248.018732,11852544630.862146,-12341601643.147049,-4564797142.485980,-7840355823.251925,-47662424.924237,-79545931.633524,-78041913.252124,-55485.751197,-460481448.064481,35916779.685779,29677261632.972065,-5736195853.471582,11545741177.215860,-7801096599.833287,1460820793.496659,-4749961410.928000,-6250458704.580219,-15593414772.117100
-43988912156.418892,14412196821.351921,-18544015515.797672,27720539843.466171,-62171066297.177971,41256322070.291870,38311498432.943764,25416340327.585522,16179947846.991354,-11086672423.255968,-18263076635.716667,38144410904.803749,-4559036910.716419,28062011435.574486,13182194076.431000,16277431900.139290,-12145771937.502287,-7435962750.448298,6024102406.698936,-14329865159.882421,34910576273.465805,-392261711.103147,-10193552679.009338,52017328209.852837,-1042404662.154355,-10638690353.632866,-28040428909.536869,-53605690610.008965,-2004741309.319679,2118779612.030448,15774918743.976061,4350616829.859510,23964219948.024010,-3616881803.828229,9966355031.590273,-48346906452.459831,13656252806.693758,-22485734824.491077,-26787596720.936684,1680519427.969956,-14524292691.350716,4962854492.522357,10346848247.850069,-5734525020.018080,-19680828.056704,-5589577843.108731,12721115141.730337,-1592379475.777175,5645313959.750501,-7797477081.000738,-154364110.668998,2253687655.035327,2333922231.991308,-2214238467.744967,11311232810.807661,-4788679914.428951,5138133296.311918,-10985938308.622816,278545717.878049,6467765505.993806,-390935851.835594,-3856835917.540254,-14631988901.126844,-15147361980.577085,351771115.050498,-5382483877.476407,8509486159.514992,15034921748.053190,-4890469872.277229,-28092400295.008347,9335295647.106121,-2585955064.440836,8352970979.570664,2486329709.413263,3075469177.887056,6774745988.885253,-6424887861.887801,4184123939.441698,-7609875757.104782,5765089747.375619,20251211160.690807,6798846907.505243,2887878814.134247,-928665274.899402,8530079635.656649,-7353567946.412394,-16551474366.588112,-5216082955.559886,3374510366.505728,5868981564.958095,-4387797657.180429,-3416884250.361556,2197501831.051492,191932531.534109,14051268128.648226,-0.000000,-0.000000,-19244104886.900101,-1403406248.743250,1527468235.443432,-866533049.382596,-597894531.381287,-5526163437.418874,8782924259.781725,705998683.716624,-1352234873.148855,10137566331.529356,-2143086755.721560,3570222216.583802,913600669.620207,-1835837757.214592,-3363522471.270208,5307166807.269897,-10343048528.524855,-17699218091.688068,363886794.376347,-1084310353.448379,8823537106.195944,1225381702.019159,-39576085522.727509,-1955515991.183371,-589027776.688249,-2692995711.159784,-4376891521.463663,566759617.375691,-14166577.068060,-13204350931.076101,2129322314.094219,-5601997474.114789,13614211371.461195,12652087903.155382,190499525.381014,-3195467597.517755,31601455.745186,16277865108.464312,4215151112.770830,-5195354742.149149,-20211099318.009670,7046372833.183722,-21303702354.016708,-18220535118.716763,20343416.084568,-622205958.616278,92837287.409266,-910384.646837,475311423.881592,718072136.486309,-19291661216.503326,5061548636.254093,13781310326.399313,-13218445311.495356,2223240917.608317,-10530447720.389759,7139673134.339815,-418130088.353636
