-116104463826.537003,-13355827250.603224,67823691820.854248,-32621984075.139973,27784726551.316242,-40642323546.248474,94259432173.699768,57990486067.709244,-34944720860.079521,25265163093.445641,36977788237.664024,-21721829571.424606,52951708273.589317,-47828176796.472809,-81939590912.539719,15913599032.572117,-50112048719.732368,96368038477.290131,-27947833520.929253,31667142963.588684,74870041058.658478,32435296758.028801,-17325618221.698971,-19765120273.691467,10207744634.567043,-45354598021.534050,2862103129.537226,-1862972423.793282,-32977395499.995869,9936314877.508457,-25274273765.911736,-11855279258.062859,28765557662.976105,-10681998663.641045,-10780977153.661976,-12163856898.322712,15685331682.179468,-9868514511.012844,-12470049991.400745,16320277400.060614,43348957939.674774,-7832423129.355889,-29032173071.766171,38807358475.177429,1701814683.112656,40812158001.682220,-1245072877.613282,16654784930.913776,12315066815.700529,-52901259438.693764,2602448166.355925,-33042905474.108421,58448702477.533699,-55049965659.863289,-5898646217.363720,27319802618.440941,19054222656.644150,-10351248947.924686,311575022.507962,-6858309290.132539,9531479096.629244,11508076508.371147,27327372183.929165,7439973012.395154,18524717496.903309,-18924020302.875694,16435658659.425493,2742228836.554559,-8967877271.777637,18618318317.368641,-35553078853.314774,-10822974005.951462,-9534936776.603786,-8056075437.045989,-7474773370.010047,-4266097053.780519,11810818347.969841
34467495009.645332,-144420704834.859955,47577047184.988434,-41505342023.021347,26976891938.503300,-65521566700.722443,57750994662.285439,27689310554.231609,34169594505.859035,-9621830380.070671,-42919621974.764687,-7887864208.941233,47224273693.352280,3925443567.810692,-66130705638.919022,-2440483169.659699,4663362787.631068,37044814672.682663,23500443530.787949,28848113.013517,35450932566.620811,25650336324.687317,-66707398602.912338,-9221038031.503155,18207066822.814808,-23690769313.481304,-39584864472.779549,26256851784.887901,-2202897161.318145,16910756663.098730,-32015303819.137779,30662383014.352024,32833122245.127129,-26983092750.569855,-10891411993.948692,-27639836445.944706,-15256061090.742783,-11087740184.102945,-18945925592.647274,-31992927207.455597,-9805181882.571131,-31016396644.187073,-28668001125.530960,38952149181.677200,7877778708.001292,19357911214.149220,-23463015565.812695,11303297451.473721,-38961764034.766525,-59244482214.509727,1282115739.337590,-64760985800.540146,39363128697.812531,-34844039392.627579,21806413227.184120,10550787170.269726,9773761363.769491,-31521001912.894253,10682600556.118645,11020084608.413960,15991366993.941576,-3389523888.352024,14426724663.507021,-6967388023.268680,-1113536679.445912,-3123289196.773566,13701512150.509996,884837040.643146,-31964856864.704617,-20689545971.263153,-3244704992.796291,8126157889.172338,-6343722410.504270,21315560108.934219,19198328868.861847,52817985741.376671,-13633506577.181189
-20058671651.293892,24635731394.453194,-105732094845.323120,-39503478997.969109,26841019983.239353,2442882804.908852,22596168841.308319,48912585569.713646,23057762924.836212,38225991281.165871,45857608355.472305,-13894753851.866594,-26425580159.071949,-52106808106.816772,-38765981769.570778,-4753289575.767040,46690056625.085289,-20790026542.942047,-3853360200.303105,26812988274.738781,-16621396073.771126,6718672709.212672,56982130761.420830,-758713538.549283,14748343014.233269,-37199075147.520592,-21557052484.094086,9234675979.909397,-31481099437.255337,-3200702282.507009,33892142003.231796,17808357148.486599,1820064164.618203,12328761644.049620,8287748137.559200,-28637971319.172367,-5852966743.969129,-28948766780.455887,10939092079.800079,49705789655.859314,54951311384.681557,-47157680943.477188,17826018832.083733,-1877146967.968423,2186059531.331478,-1364779086.363753,61531749165.350754,5886391349.316248,9105241549.350334,-20662562140.124676,-13853382881.018187,-15709464071.872910,-30008451185.459030,-59000119717.686920,-11752688068.386723,-23091026495.854904,32518181199.525795,-21962030945.601601,-9685788397.023363,-38293417761.030678,6548259477.835708,48681825108.638351,18787273409.167793,-59569540512.237617,12541932589.927536,8499732117.798629,25365094970.338470,41860210940.204597,-5825619407.948194,-34487228516.896286,-6810217152.843267,-24447092931.126110,2221738810.652293,-23616140985.430431,-7575411732.602448,25101698619.956459,-8094151668.040345
-35232841519.783257,-29886159955.948448,14458171905.769993,-137847729353.622681,-15882005618.865211,7873260675.753206,67533510611.209068,62839281627.262863,27486687235.072388,32779670874.601749,-11496105644.687269,-26467432465.734730,18616075666.765575,-45084061599.855721,-75783149193.643219,-34642762839.337067,-2534835353.211012,60190512380.954292,2219089285.795443,-1721756647.059142,36941130904.552155,14070601511.214767,-19679430273.776833,-25080043960.229553,-6527504363.972351,-3361517909.807428,-21257110886.953369,-28958316233.720001,-45158690129.456039,24724959348.359066,-24299508854.188778,-4223126657.368436,45916356664.119392,-12217870425.699167,-33925424043.860874,-10909512311.380266,11527003673.141125,-8805089455.004528,-13105509174.627020,39817685229.158737,88109947877.073914,3110021696.226744,-17213201526.947300,22633820017.940899,-36150358232.336174,-17100067910.539608,58882085382.898109,18350872030.441448,3627751875.998492,-10867138233.209408,23715239864.222450,-29009908236.189159,-12838916907.584909,-31689307826.472099,15082169539.491163,28036059776.300030,13009623885.509657,-9111453818.534040,-19450642421.214912,-61313540350.131538,-42865026859.776749,43747576257.593742,47705004788.136978,-1399914197.374771,19768589529.322277,16429197037.772068,3958942047.296188,16413460915.946993,-30519559193.138866,-3749059999.117193,5023595614.498274,7265138276.634472,2141110481.753979,-23224965988.416397,13411174390.045671,5961966412.166295,-13317250486.271393
13988967642.968594,-13691689529.298235,36737262204.542625,-35032366920.775261,-108858268120.863373,-21418414230.273430,47208252724.340042,50547150789.386826,133059341.270189,18233699370.772236,-36983414954.484596,10955107073.781660,-11623750199.872816,13248242536.677584,-15327308678.117579,-16254397803.032780,-3783887741.685767,34949733962.147354,1712311823.880141,-5259177355.906122,15806771397.868443,24050854039.845669,-5263368548.154842,-22821929324.454250,5998546948.103829,9614319298.854485,5130160180.355974,1936569707.512198,8670852410.227322,-8095906596.842304,-16930958122.301243,-29214072417.652260,1077387881.060138,-3651027677.051767,-2408155945.654918,3563905270.747842,-4251438897.894518,-1741484196.417334,-25879528997.599686,28021696678.924091,32438387130.506210,5223817011.577903,-24494820399.066605,-828991280.037927,-16962972283.428013,-8718757635.490294,47447941247.384209,-4811242122.516740,-13664443708.428658,-5931343131.980702,-2999993121.359461,-24606936238.169582,-14345611685.246954,-9942066386.126873,13827676152.567780,29604533420.539860,-7669528910.697797,-3466869106.715155,1476877338.279396,-19302477803.362904,-38608387018.235542,15871094574.513807,16769088864.728632,13536314749.037035,-1775018608.912207,11349292361.180323,-16048871117.235188,-2296916406.251145,-20972208018.120369,-6535012254.057526,8592316316.304977,4382264925.807754,12953970101.221369,-15594162909.342731,22012070895.232693,11221726909.369913,-4654561506.630687
-32841402264.135509,-33037586240.590260,-1482272934.455936,3104384277.851776,19101203964.463486,-118347880660.394501,11702254466.837967,39537712144.480621,-20157307256.901127,4102250632.762856,22152938167.089085,-28252541715.953773,-13418565199.592634,-57969272662.595406,-39623778220.542656,-3080146763.582815,-22995740149.753941,10626786742.962868,-19560420757.231163,30481006485.593258,15925039771.620478,9616514373.641703,327149676.092714,-2976980179.996592,2555178803.285823,-55576029409.985184,2682133754.663904,8696170741.005678,-4998520404.554617,-3418920282.784151,-7287750131.988010,10709628281.802641,-2274635199.467736,-5733471155.050413,1834306669.498176,-6605886533.763342,10356440094.160217,-12805765409.804714,-2389017852.581718,18570422307.612598,539151040.094444,-18029946655.143482,-1366022223.251106,2474609185.171957,-3166914509.766790,17252823770.851444,1420360754.539226,9853892938.383858,-15004171818.489798,-45269227983.960228,-14996921535.924364,-10239078522.928873,20170767728.545578,-42425761861.620697,5367368573.147285,-2111443454.195067,20167131722.943325,-28362590341.962715,3643760929.861589,-17749035105.814598,39913632272.578453,14883248395.909227,20476212542.807049,-20226582389.998367,-3235251461.815954,-8864518997.127401,33826629066.281548,15795318006.735165,-6263694250.226670,-12731639180.809048,-13117850037.240160,-29875296317.108074,11193911401.979622,-17253647574.155125,-3744384370.435961,22867341357.507790,5211750507.737208
20245858319.957039,41429912645.903938,-43175751165.937569,23390920528.918926,13971291230.877991,2739895506.622588,-68125934100.137146,-34150296116.178535,-3066832994.076829,-12731123814.543621,10553712962.783873,-5185475887.133759,-36614339138.197212,-7872191513.001050,43796079695.350395,-8457248086.168283,5722223957.522444,-51985790063.496658,-3193010491.084738,-5356040616.189330,-37765058646.670784,-27645502736.165833,21935478343.564434,14612878880.009274,-16419142192.826538,9332511611.806250,12213276209.648302,-13255847903.646139,7813394573.585595,-4448000372.001099,16383099708.714403,4783358544.352988,-18529941841.362892,9680458124.868019,2675795255.115167,14599012195.107359,7259017339.392941,7088376651.432157,16449723805.262127,2232719439.495859,-19167989108.206417,14447495420.094599,26059771453.805683,-26836969505.752094,-6964454944.658112,-19797483282.801514,-4487270241.846230,-3685584265.392640,6332309902.467999,31715258579.068516,-23191847.680586,41077454933.495560,-27032233130.211216,28438119712.784149,-2912917037.740037,-18473475347.368935,-4396735804.889624,7722367841.480817,-5362423617.943769,-7579337985.472844,9799235815.131172,-2604518045.945352,-9171667310.659584,-4530434110.017696,-7288195497.333189,4523527099.953135,3349906093.067694,2150656283.690478,15637377178.067030,695816884.774110,11733428519.354284,-6513218280.923988,7449004319.418272,-6818954528.351213,-8755588908.382000,-14952007494.693132,1925998794.408923
31102994111.517921,-4260740165.138759,21576558718.397884,54875749266.537994,31570666154.415207,16518758302.889200,-53542335764.783539,-63018893404.613380,-5879396313.090855,-34833115281.796227,-13234107567.395153,9941671071.554060,8380626458.066921,35409792534.522346,47477052017.368408,11069467681.252823,-9643248944.933495,-28574002376.508224,7656529844.581755,-16717866228.651731,-16089875346.721987,-20228401349.193447,-21547839180.000351,16426200550.711901,-9588278586.566322,22867689330.897839,8154990981.905803,-278272269.481204,22593016807.540863,681993420.191036,-1852483603.662091,7683067479.414486,-10792711597.003500,-1589824654.446461,3003347205.615420,14101063441.886616,-905989030.624308,17025020928.207165,9051220226.454687,-45332970670.342339,-58637939394.162094,20155818078.049076,8325279620.907795,-6546481340.378608,11241975654.977530,-414338483.276284,-57342441512.534180,-5828795707.252399,-2132426045.843103,21902102745.790035,4907130797.743964,24967180277.193733,12373377984.357388,45690231672.160324,-831808198.042463,-9703537475.374876,-17051051670.976357,14332012625.146414,6786049556.300071,36465203230.991013,16325588581.038992,-37928597233.485947,-27108241494.536469,21220831618.003681,-10590981718.071440,-7282063092.359047,-9152389214.616537,-21617187189.181599,15981617791.096476,15623559325.426144,5191995091.303993,12030958872.525089,-5794651909.257071,23680333246.554611,-5244172157.940420,-15201340888.342751,4590327263.403280
-10016079919.573593,30645742516.445168,9477312646.273436,64382315720.072868,2928645911.358600,-9430818853.983410,-25575028285.642555,-24131882261.817867,-28147247009.579803,-12361226206.773829,14197587038.875229,8238070608.637948,-6400618541.393742,11697189335.895329,32096353434.165882,17311013982.937717,-15745448617.702471,-12895316687.003332,-10903686667.575361,4932301146.507854,-6672406192.700625,-5461407210.509447,10424272412.095541,8704337501.936861,-813175238.312000,-1628312357.691483,19730882870.691544,6278496996.936981,17751541298.871880,-11952198955.741642,6818144343.989319,-7360893816.822273,-21116918014.528248,6238344151.612776,13406578106.022217,10791548129.159712,2184309862.285580,6715879605.854918,5067627823.324951,-12358863260.232271,-34404453204.015350,7935387521.150071,5372555831.670826,-9949478260.610176,12741429253.387184,11362701127.807512,-27468836616.850903,-6887814340.854986,4861499717.124131,5584511040.770581,-9205255384.366892,20050530623.789932,12509400591.348528,14725493618.768398,-9001405203.282286,-6187922114.300373,-6561749461.127954,8000521886.146744,7760146447.646812,25153579716.347904,18752273903.391689,-20287013859.870045,-18410184425.977100,8961498500.365931,-6983003544.286192,-10837828744.457306,-1865386038.104247,-10436047386.430527,16971693877.243282,11497415045.248142,-7307264102.065598,-5898444153.663889,-46127183.188543,5549592890.797771,-9305811190.352514,-13903837624.348295,11323326623.389635
21799076132.039143,11187476743.332382,-18028656159.582302,31832108052.253017,16723028306.933050,3093294201.889555,-41317623362.851135,-30552502721.473774,-886462037.514620,-14830823377.926434,1610618805.945797,2906267206.608520,-13041452602.981382,8993897041.019987,30811018441.712185,2733202715.872100,4963742199.111171,-33172075547.018627,2439861731.814070,-4876759130.499006,-22144507662.003502,-14974984360.124584,5333035140.012724,11641787709.971718,-5545694005.250467,6854279428.004863,4729090282.626121,520063094.777522,11477481546.794830,-3558887741.392150,9235697380.453388,6945887598.871842,-12784752516.740911,4091082903.243256,5576278060.867155,6416270365.191872,-719504395.033406,5186188635.041123,9294942355.964148,-13311497626.698565,-27843074076.777252,4842917653.958164,13268867237.100986,-12278786515.053722,4888553019.111670,-5297615566.148162,-18643818278.387203,-4167715824.466096,-273145632.352087,14432228970.127600,-2225258280.332007,19570049401.075024,-6724151493.190710,19869121043.828281,-2472955820.478136,-13519463183.159325,-4834656011.979636,4473969493.887692,1782432353.497742,11027723127.446772,12575571692.413572,-11844744391.221840,-13582680951.412045,-867000074.720472,-6720611381.834456,-984817998.425233,283149672.122823,-3389340031.339880,10679123519.928383,541470054.434376,5067172588.560882,-929187909.099254,845033480.568987,5676659153.815629,-4980341198.307239,-4929232779.179360,1545155348.299927
