-815230423.336935,399646075.589426,565501253.626458,968717651.178290,-586015012.235253,-651696678.198954,-434220519.066994,2355009721.066869,-296079926.825155,47354272.434500,488000065.931351,-391036890.947980,-235641600.204562,534409884.026451,376311984.257098,293722673.132309,-620848490.351788,1084971204.710800,380430791.043703,-251396888.060437,654329940.347800,-147782367.148254,1074282901.488428,-397576351.710332,386390660.525353,14842518.275676,-424853883.152240,1231931308.140511,1108974289.422715,540512135.826307,-388977088.963070,746317732.257868,-2746012.958828,209273997.402195,214716093.261879,346918445.739221,-203445076.217156,-17247213.922136,-158563768.876460,96100508.957338,111140146.184261,-438822434.157857,-512581226.000169,-1922794070.183635,560134050.783796,-3369253760.519280,213894892.016726,485206326.039702,-396827592.167652,279211594.585755,814877566.468710,-308360853.576368,-223896166.304454,30799427.366410,-504173081.987743,-91718698.399655,240163998.934404,461838225.247801,-669443248.432628,37320402.568457,174574444.178185,335316037.033153,99793318.761212,-70276496.250007,-342294818.533112,-317021782.194178,-143534145.237083,28991447.948985,-625805296.562987,-35817745.986324,-181752284.382861,-94028366.302603,-54778598.626144,-67680531.629482,-84719262.395298,-486605762.811196,-909684037.202879,13548010.651446,-1476726599.510834,181215689.388941,980600332.531749,-44875939.050703,-433481057.597821,853430129.865737,89865869.270504,11754050.279627,-442930244.668750,200315798.898717,-194702907.312580,-525129899.156649,203694827.713421,265211812.050891,-137522372.456931,-182614199.770857,-328525651.767896,-1231242410.445984,-124436664.624017,288505532.619457,-17011122.136557,-58269896.600315,96977440.095573,-102152590.872718,166106050.657190,139517734.740577,148346721.272882,-160598645.212658,346417961.758182,-250348614.952495,11423879.365698,148880627.589686,-368972597.436564,-87311094.299495,51083081.844178,67346706.510764,544849340.810585,-446269390.137221,605037826.005473,371191333.420804,296026767.596389,74790991.321068,467697236.162237,153914090.190136,148682754.625202,-56701124.871231,-432161858.533198,-249413064.645619,-96088994.128311,-709471107.884226,-341827339.853141,-314124785.840467,74057702.887801,459942184.698687,-208985443.821395,770392335.738066,-76896694.496986,312091469.188079,205774466.940308,15113093.940261,-203743532.678473,163623074.653953,-19362625.362438,-446768865.103759,138027494.370714,130859373.095994,95358418.418240,-137015697.983230,54870317.289751,-306091916.071715,-210910065.573370,461730541.338036,-744217304.421440,-981171069.613929,-125567419.771044,-104590353.343544,-169688338.879247
399646075.589426,-835686653.294375,-78187973.782496,-941328465.619395,2251815256.767178,-306350935.199789,-261339184.352676,398928553.577565,-1001005724.639331,-230045995.913490,-328270722.868821,-74074700.827518,423583128.405225,-76621712.754854,-166069441.818358,-1058805712.491194,276158360.356987,529249836.572164,-775514142.031289,-493304048.227016,-337434687.073363,-1012892761.078547,409251139.245045,245095368.676410,441346901.205475,-2745798835.301310,-324335183.279676,-549523985.259817,-854259015.667455,-1287137756.763254,-788381560.859670,664362742.910344,-369732351.899118,333948821.968408,-423437578.758231,62955701.436595,211651939.333752,-102782831.939846,591113463.970397,315918406.829180,488881299.795279,-849525505.005635,-25320108.052917,768361039.178631,-261963149.177236,3763462599.299877,718917172.985435,698646812.804436,138333470.830030,74232583.007928,-950887808.556820,-160957218.947781,-336283342.654011,266499706.227324,-126678446.054209,803714203.645807,266801543.870036,46788029.205717,-36846006.680328,-368585883.555751,-559976138.179062,178534083.887874,698221567.903144,-65964003.344652,180544668.516299,203295391.193362,136156501.527296,-219694832.251593,-155164230.957779,113036635.388966,-556824173.722497,-188194380.194380,-559806055.225861,359058393.438622,691276941.851290,313281861.491223,-237417013.166456,-52590225.261523,579399705.637249,-241815608.270415,-1811933884.862436,92579121.440973,-544106508.259441,-866772626.626973,140573881.696736,160089221.540600,378140466.063664,-62864822.939616,337040440.221455,-445279230.397361,65102851.128322,54141540.797649,-279254752.768881,-876332132.642455,-49516324.837682,1097848905.823909,-148838649.998990,-237816775.431032,-477925505.878641,71834240.935419,121446567.199367,-383312640.273897,-3284729.968319,-41042516.526286,89767656.229055,67884348.501473,-138397006.929413,61969267.998514,411714954.655943,-167161547.411499,67972790.402756,33585439.703457,-84409907.792931,530292387.561630,406250823.704031,-107536549.024469,-114905893.158210,548887651.830450,-44196276.359158,57303491.052458,-347468075.700156,135944025.801134,-866674072.559275,238454119.273145,-330881592.081749,659338190.567670,-175660101.352324,365131114.108654,27548555.272052,140884947.965276,331957017.615897,60179869.937014,345113366.110029,-773310090.096149,143763217.060826,675312166.221657,-4060089.853023,-571240854.835618,752170933.480829,156423279.030066,-512083263.328220,-145896980.565800,-24515803.280780,5738788.191174,192497653.933108,-25999322.392579,43198307.359986,374457347.884926,118767883.770067,-200117624.756136,106815507.871034,1187226522.638230,-40631539.760905,-57138367.886420,207766903.099010
565501253.626458,-78187973.782496,-644522584.027082,-332880016.602766,821566268.620696,23637050.456071,-36684918.713476,-492954766.512271,485111301.022261,225856627.509466,-1274145359.558071,318752948.721567,204296760.671923,-225396871.563950,-1403599037.631914,-467185616.824754,694426009.084754,-477599830.772584,101820928.899551,152615494.247062,-103606275.188451,-500595199.756047,-1013737171.319609,426210290.229803,-171240008.923741,-1125128623.526850,174603254.080660,-724011219.381481,-563698221.989624,-65920657.064704,942916242.080454,-1708566532.128143,-247713042.591977,-134855605.588077,-173247895.984146,-76829697.862856,228052630.752530,248979429.937670,235238456.132759,-194825690.838766,-958448156.419577,-536998572.927626,807510308.757043,1004090949.042357,-644514310.004622,1255487561.144834,229114140.385162,-154092335.296275,157170586.540849,-258292970.382250,-581909511.718785,227759827.495990,-354374252.233540,133178500.368582,524055056.729990,-188706178.084105,-16442784.813680,-40360424.624402,130223416.180704,229953332.505412,-186179808.077430,344973750.063995,297626501.596870,84131061.955927,403925071.191730,332237752.067120,34741771.792716,-81913284.624457,1179554525.288336,-30922720.526995,211390846.970717,204876918.789725,266521898.022308,-139145898.047082,309725883.635805,-23466965.705560,1082193632.040285,-156574345.249182,583509605.457876,82204836.677561,226626009.957576,45853566.284374,-296231954.771903,-421564188.640427,-45575630.256673,172602791.504731,740348964.989519,260671636.297249,142768606.432519,1206834047.079890,-44841848.675310,-341440586.314612,156938617.109173,76141581.663831,-361463839.760183,690617351.501640,-34379291.879691,-138222215.254205,-661049880.804011,224183400.427743,-735913846.035113,-90592139.461455,174740596.274194,-2672064.860420,-540285271.730068,-108772361.457040,-86961873.820716,307911316.511364,43886270.202399,-286150758.515148,412850699.133209,243557746.897305,-210398605.580494,-275676676.936916,-318331011.926614,-35123858.990754,-111525822.508643,-915045370.807169,-164350520.985259,36813700.925822,-124483412.087984,-76066960.414089,150085084.461607,-96346354.913735,147893802.929220,375544300.061088,-432333518.031970,702618524.835300,-25781421.054847,-23507905.061862,-84845037.927210,-39689002.259298,238016407.579070,-138813546.923350,-51601379.560418,-96907958.632927,-66626228.519979,189676345.831935,186717790.894689,-161709641.271709,84978092.655043,625869120.854451,-90214666.676570,-330784.659783,305181986.424654,107164245.256602,-261772105.010707,177340649.921969,-102018125.759600,80055787.699846,405504842.007983,577589281.951120,-100070197.059212,-62746119.326677,47655103.282479
968717651.178289,-941328465.619395,-332880016.602766,-2047740095.132458,89142741.138636,1099202292.356153,446340415.475085,-840866857.934690,-825470344.642936,-203567697.881456,308026584.854413,209441988.169010,728798718.850997,-604866806.064030,115950123.734644,-751872067.354722,198794088.274765,-319654770.747096,39093970.011211,-1153435914.758970,-1249233756.721267,38630768.210714,-205430360.744254,713247543.354158,101393286.523798,-236625896.628852,562073154.488124,-1543322297.552863,-866539548.748178,-1582082228.771150,-319976685.311275,300007912.217877,-35210958.041529,15659284.660332,51306978.284431,-687281788.044338,512040151.243835,-161114322.709177,305166044.769886,-76124002.031622,261767370.028512,851704610.294172,89129521.382195,1956527547.694758,557998585.507206,6229295915.617547,-169289254.932716,232633357.385575,685042128.866974,119274326.047873,25279993.693129,308262788.471352,261014131.126907,-473455912.920288,573182281.266248,363269109.753809,-93562678.359133,-659730629.082371,339798067.067031,-682589007.556117,-332388018.505704,-624058391.353037,-107085410.045860,-14596507.999752,117919852.828823,252248116.103817,273566065.771128,-102204752.252375,-116048444.082783,96447580.693955,-727838273.486224,-138779566.875278,-48446881.955317,392551679.146886,-117409529.531995,1146153448.090403,-139588366.234629,70919641.663851,1553474732.671954,-306846925.962518,-2486149610.125533,41287288.352552,722472856.438840,-1328330950.708611,-229227.737750,-120886649.107617,247111812.706687,-494164321.305790,361557495.574048,-306931420.711425,-359015108.083601,-86538772.053975,-55126050.001605,-473869944.563478,168288436.815814,1692726505.786749,15831415.747096,-565177539.559419,-746310.499930,-230266734.541778,438757247.578046,-251120072.035451,-569270682.405519,-270442610.959729,-424704307.526972,777710874.463749,-96750717.684442,-178373020.968560,100711674.268754,198330555.593041,121110268.634929,-228224944.037681,-68557602.526002,-372925104.540270,-375633854.866227,111693759.785104,-354500653.957739,664079917.073804,-385498003.391214,-62267772.011205,-1548910706.286367,247768821.215073,-1160507273.938329,-96226378.950590,502096639.847482,426354085.055370,281553873.965871,66322517.359683,495670212.699882,586071396.883545,-28725734.121134,-517381706.277181,410420645.998479,-1562826170.240899,-55277853.505238,-169608089.374789,-175623823.530448,-357956490.793435,531361515.012781,35513364.855352,-409814032.360347,79888178.661214,-163107334.722444,-156384697.409890,-408995636.481664,-58917174.674112,401301888.084065,531595861.507432,564456564.790878,-1050343593.074165,907617749.849864,1733690602.630440,203840414.811495,228363000.469185,189339357.307736
-586015012.235252,2251815256.767177,821566268.620697,89142741.138636,-1888935458.073223,244024301.663667,568662195.202495,-7089504450.624950,5241236943.311091,-1603050820.721790,339109005.465730,-888013291.042529,-1468425802.566551,143111911.576376,-1706992976.385523,1958870909.605024,1631196076.045091,-2201300072.026656,3653770004.615560,-329767944.352026,793383554.485717,-92234567.438676,-2891153402.225048,-58006100.011627,-211057652.270075,-19773015.940754,-421863526.112387,-358839014.730471,128620512.985982,5343468548.332817,9408969399.665995,-9823249942.583017,-47691685.411240,-641466992.108345,920697290.329830,153686533.043240,197286593.894201,1024939420.392920,-884691506.056504,-718852673.170758,894111028.400793,-647244102.000714,313862777.477300,-265240740.100451,618503248.353224,127920801.232094,-987176568.866325,-4811495701.625087,-253311616.296530,545340296.446422,7899238020.376701,948018221.630891,662154375.691025,-518591311.470209,638821619.408228,-893018971.716146,-283381164.904307,-2369244620.778466,1863874661.524162,5143326606.176453,671988577.014477,-600716055.775459,-3077535629.572403,888791782.435839,-137258321.087627,5356582601.480091,69073333.671880,819646082.095016,9790314342.785999,-4429973436.056961,7625026166.057531,1483231923.777489,4870127303.305145,-2487212437.958165,-901742006.718494,-488584246.821888,3162885854.477334,-2297968481.174723,4396516499.951125,1092244245.810285,4264109504.426886,2987825879.963732,-1938971784.014509,-1286393927.994714,680426912.861792,1257156032.375980,1227420359.766502,-691432151.546715,371635826.406077,6150484550.367030,677501174.527766,-2132889689.158560,1703296253.291935,2822711994.398633,4398012163.033001,1500946105.644115,-56240225.209874,668601893.328459,1819476349.455969,320179273.015335,-3870992364.221625,741136400.902296,-317022426.995828,308296484.964335,-1887199572.160141,-61783979.754188,-146229975.533442,136268772.059959,-727814727.182696,306624178.679636,-906253620.948175,95391054.505299,809549710.345276,-4998720597.450728,493819215.074355,875374763.625443,-1718766451.849268,-2339601287.339730,301155806.476675,210270733.312408,-1885419452.493414,810462918.717857,-487186475.060314,-4111927991.645225,-2222130816.629134,564820113.209331,1693572205.751534,1022858308.937049,-44066327.296653,600994389.985564,995343795.384867,-472101885.390368,-451163061.141435,-382340451.662097,750539838.615739,-3899759902.449930,-172870764.303810,3618691904.116201,-859279780.772943,-1201300170.585619,1792898386.905787,1276664534.245605,635906340.822363,-299995887.632436,-438722931.703987,-1534515587.115549,482109104.021867,-681821933.566039,151479109.002672,-1505347106.454250,1667756144.466170,-876636160.466697,-102481914.347357,1099578179.454490,-1489325762.519750
-651696678.198954,-306350935.199789,23637050.456071,1099202292.356153,244024301.663668,-1386518940.424649,-832767384.163345,2305739801.946995,-154913986.883729,314352501.355321,-260792979.756455,41651126.182195,-171730394.797954,779744774.590784,532114787.741324,-597479136.588985,496920208.174071,1035709999.501708,-23354633.525031,-201843339.605345,870936731.760997,-1314661836.444557,739770177.066425,-421368305.538058,413148216.397997,-3543094576.030448,-1133917466.529027,1117693601.579064,442299878.456673,-140449411.364077,-1155838992.004270,865798019.541124,-380195194.980848,714021099.426432,29148510.272447,769838944.004650,-222052081.600472,63021729.161226,571796556.453156,316020969.396332,296900682.134514,-1926956418.877258,-337012303.712433,-1727351980.281308,-579959812.503168,-1810221440.368558,1293208378.374818,754908989.510620,-527422771.810331,12089584.268184,-544770924.561143,-441834759.771567,-941209152.201620,183000661.337403,-390771287.080283,75474737.421307,600314100.332074,786857874.654246,-628108579.465017,-334995939.418520,-384736341.624742,870395305.469943,344882421.894113,171449230.406261,-186818115.739013,-536951307.505516,-71507395.579551,-300932168.295258,-837024145.877614,509618481.794704,-581822863.629568,-117926268.421364,-394580811.200655,-29339844.936793,713108571.148934,-703458052.909353,-399495179.038193,-93446413.126986,-1006236971.844102,231873573.016063,-167613702.219636,-31978954.852293,-1372697646.131212,616621220.337594,78777400.058858,366930192.858205,-21588715.862289,114380496.699587,86123454.504736,-670160378.890606,327773164.162505,209492259.528560,-291740681.561684,-798449269.970860,-582620757.292779,-768980150.486327,-269005921.625014,422507035.744004,-419691139.406700,428737598.076353,-53434598.156184,-542940913.777193,619371983.078453,80750308.985156,826783899.572745,-472912775.128119,41928327.790665,-12130726.083825,342043946.436610,-57895419.805519,-267714509.072022,341692638.497467,49231258.460944,858092838.274973,915280022.505831,-647392730.342495,623956232.981193,317114180.946320,481950093.755437,174095049.496225,932304284.520468,91029273.858638,-103194092.968960,341152894.788756,-893798289.900397,500079755.475804,-457858741.425911,132500861.521238,-665348455.125165,-598010366.481596,537109543.024953,846792694.114362,127889465.322315,723421704.117598,-91821919.460468,1168786189.467477,149960003.304993,-356383070.092812,519945774.518041,210585695.460278,-237540643.557999,-438067130.509248,183026047.326774,95606769.596787,143021538.733953,-23521380.100117,-321694508.862063,-66758307.562480,-448822824.582183,943081700.665841,-966771052.834170,-362581272.802205,-195326914.786271,-91118871.169178,152885887.994068
-434220519.066994,-261339184.352676,-36684918.713476,446340415.475085,568662195.202496,-832767384.163345,-796092300.842506,2678901811.105005,-351349787.932030,306124126.385343,-548259527.702947,-91642691.390241,150987892.868359,464219484.990173,-153877198.310734,-767936686.612899,1176190579.709197,994174805.204612,381329643.645805,-546279529.112595,491658591.383925,-1176972383.498851,597091871.382289,78671834.511423,604222188.581571,-2604292647.357661,-644685503.930616,596133448.545399,507523697.571100,-411234635.330128,-378618631.034870,196875793.774366,-438139863.197993,496649219.184798,84854802.395857,381966327.349748,108452372.970216,139273206.172295,477385043.779112,148122952.885671,-285325102.698611,-1599808409.955866,-22634818.776251,-1263656947.996210,-20335748.503950,-1094729619.278011,890284149.068907,928933089.987556,-277111756.724601,221977877.789446,5583817.590798,-268342215.653747,-797800294.638622,187969728.924440,-284645781.726698,55113024.770223,454085042.764609,431741688.342267,-704729890.332632,-230536740.847326,-300719271.327788,711107847.342708,577418846.642962,407504892.867524,-334710515.938071,56485620.122778,6522677.277050,-250417932.615318,-226984302.892080,206800629.708545,-614662929.070767,-213383295.315852,-71079328.623564,-115734809.356614,405416574.114142,-276383128.001328,-310757847.224358,-243088444.957517,-975545322.456072,263258134.715314,74000390.278725,103689436.066116,-1026836672.415678,428272300.064438,225144687.121177,441454235.334304,188633324.065891,107222234.747519,185839242.974781,-179768825.166068,301353179.691326,134618185.552566,-207656691.907963,-789252911.716640,-589291596.739240,-542641002.781270,-264462528.384497,185900648.867548,-611325548.160557,262309831.078609,-230875217.593548,-475181603.546657,325975134.128120,64353446.539624,-447682297.717351,-159602937.750691,212522962.981077,-116197443.654168,253048466.905871,-59880022.625517,-226993724.828907,79974379.564457,-124831782.720151,320593044.430421,688802010.497760,-816572749.174357,716375126.237139,155849654.164375,270353188.714719,70415565.621238,24041206.569144,293928371.979969,-482978130.642338,-83362812.874311,-567854445.422585,337397824.611208,-514300845.318911,-427643143.910584,-476341954.043650,-319228078.538698,288539729.316245,606071091.033631,258415920.095124,431116391.150157,-118817273.955390,710777970.003576,211997761.139454,-217804338.473865,271541515.921268,179619844.137546,-261187115.933287,-439128652.272136,122923130.949437,146872006.909643,349422284.649677,-100168604.944511,-21594560.451642,-50028073.126181,-341832344.197791,465466234.671438,-608452807.161203,2872476.599958,-245926846.607313,178048122.011226,-53026167.419487
2355009721.066872,398928553.577565,-492954766.512270,-840866857.934690,-7089504450.624951,2305739801.946995,2678901811.105003,-21075285006.788940,3702548385.406939,-2333709502.577303,5046752579.769011,1706493826.815262,-1286416131.029333,-647819604.271491,4651388536.559888,2354392891.909360,-17106825993.850004,-5566167875.071514,-3580837951.392869,3055792948.120203,-2310204023.320127,1848377274.875432,-3389992626.215180,-882046256.654152,545334923.872569,-1173146776.796861,-268948975.327855,-1279181264.165419,-3181168477.497159,833275401.200581,-3097081413.910574,1216575679.706006,1045694730.181771,-1129499203.905308,-1415067694.333688,1510897792.679776,504718782.728383,-91128567.045902,484798592.666674,1873094840.160420,6254016434.754026,1046155863.125193,-955298004.697746,1067684632.541462,-4879148318.901202,2877358325.613503,374850597.801349,-8623091454.364733,-26752812.745223,-1493344238.785206,-2451452824.576923,1389439795.267536,1284902331.161182,-3825475578.604500,3593196895.451119,-957239756.806130,-736095903.368459,-3092638722.650721,5549272575.665830,-553719380.691478,-952479793.525104,847009612.204250,-6709937970.784326,-3340817079.586892,5513718386.659879,-3834724353.157797,653236230.302214,-577630186.858615,-2222769571.122628,1356867827.595908,5859879062.644120,2734623284.351418,-12088225.967848,2383382660.128513,-940979414.223405,-4271277114.809077,1800578082.966188,3068989519.606909,5343645427.301376,-2658773880.581964,191149484.799808,-3412122417.787133,2082204336.220462,265215005.004009,-3565855937.397817,-2851101297.587160,-2364625483.315861,1086761077.611719,-2559654480.571908,-1342826315.286454,-419797638.523696,-2661809175.893613,2539968233.377303,3036802335.258442,3059374731.106120,-451247780.092712,903176014.060741,454704.480213,1492067143.289769,658895343.505608,1835476244.655828,1111666008.768759,-1202095221.642368,-2262670168.684265,-2461488551.944518,1799240549.659225,-2261401267.247407,836829549.860552,116658467.552754,1129075066.686183,2105216662.520818,1279170543.955278,492055474.917114,-142485758.363642,-831045317.577989,1828534777.902678,-1682804734.521025,-2146346347.830550,-1584967316.496775,699106343.878301,928515652.447388,-1989363591.058197,4718026749.372921,3915590172.694577,981087454.693940,1772877356.712629,2419100268.622921,10441373150.632946,2011022087.247624,964158608.328418,652395987.320550,-411899340.706110,-1948039712.893968,-1881454444.950850,-713791857.812448,-4418320.168723,-1037068107.062594,21473071.283895,-1359506178.703062,-561185957.311442,1887903162.855016,5706503545.262021,1275536454.614694,-2585097475.166714,-5475226182.617733,785579306.957618,-572165171.903018,912126621.130346,2486914063.800779,123243158.081793,517989500.601797,-388519791.657347,1299527471.796740,-4502318818.837437,2074981673.221854
-296079926.825154,-1001005724.639332,485111301.022261,-825470344.642936,5241236943.311090,-154913986.883729,-351349787.932031,3702548385.406938,-3249197930.416368,8950092.073096,-273626992.224395,-698927771.504836,714883459.989657,-393359772.802712,392206532.815665,-1014240964.509196,2887618970.965115,1585368754.643842,-2142606262.676908,253799595.906139,-425550527.773851,-1035774.087445,2234295074.881953,194984746.373692,322951600.628410,1210334249.543325,301099813.254644,-135893894.644669,-468846159.906266,-2492164608.819316,-2507259981.925173,4215399640.335781,-104576542.478071,161785610.268125,-811202670.012487,-471345444.262343,-131618652.647013,-647457015.640943,43037851.620654,415732299.466646,245149489.938669,467902384.813234,-382574664.469999,794924585.880421,850396672.886102,1361148692.396464,-348022626.122905,2913458002.500689,203454616.242929,459303629.233376,-2527704282.080123,-741510389.690696,467981551.050533,1607703948.187428,-1893654681.175401,1830295871.829584,79561592.596296,569968734.107676,-860896796.768269,-1057240897.586051,-59319628.276925,-752957981.143625,2598594677.882709,446553055.486321,-1161038503.767374,244228668.640334,-63020687.140611,12328464.433432,-2516759029.695129,407916568.705478,-2697545330.211345,-1341206815.105333,-2092753226.850683,614853294.202671,482270930.069401,1466082035.661566,-1814748307.202254,63051726.470494,-1697292385.836389,-303247644.021354,-2244292657.998210,96478103.296837,610634981.502484,-270971342.024419,813512139.320809,166200303.926693,-228384034.996949,-313019408.768433,480236970.332495,-2410986182.322082,135611869.443865,1308820944.523197,-1096559800.762319,-1515200305.341374,-283899894.815118,247188978.799364,11271052.362360,-471630927.073384,-116170304.683403,-620020635.340123,1485641689.846070,78897127.100634,-205677898.723338,414468434.078236,378430740.675139,-124115888.431470,122884416.563429,-237703352.871640,312027063.356885,-459712628.732324,-214647958.377454,-781636560.881866,-262662343.631867,2104964514.669022,290298248.464038,18580553.914934,104624306.559802,1922483894.768410,11024967.565366,-353461069.585074,-220524375.207103,147465820.840157,-1466583785.189255,530301597.912751,425629808.860632,-881156386.424670,-390861646.736063,-2663985867.129562,256014532.068173,364217236.997667,-217889832.005685,-495423413.611379,327848234.611164,-358456466.362258,501237744.528456,893280658.479803,376178450.679722,-1466286693.533562,272600775.469119,482704930.666285,-1120366813.054527,-2072247091.497818,-407772785.217248,552607188.766351,1406483193.723396,259015485.731576,470858289.474339,7717142.699637,-136789235.142708,-452759865.508311,-362924404.368212,865584699.139026,-158266580.530250,699902346.048614,-106883580.387617
47354272.434499,-230045995.913490,225856627.509466,-203567697.881456,-1603050820.721788,314352501.355321,306124126.385343,-2333709502.577308,8950092.073096,-384252030.181150,1580173171.748709,149307884.689053,-146786325.339153,77941006.041360,1815321146.292585,276732667.032256,-2317484135.992443,-398279492.764860,-437035299.546517,-43022387.747991,-407787400.046024,317936450.344288,254689460.342364,-257379901.643313,309692735.801023,-281033777.655574,-259324241.905528,108108452.929239,-186326641.489606,-344988042.466577,-1341892002.190903,1518534165.027073,198771010.048247,122101161.343766,-19195331.913439,231313989.336422,55633585.514424,-179599104.585300,143760425.080540,408045558.813823,1621875602.131528,258916800.675027,-699329965.078918,-383780996.249187,-212386753.560978,835548674.014741,132048698.165080,-875259728.939018,-22406953.164914,38773767.437366,11949981.023582,39205774.249201,268762566.178558,-730827004.310328,213450971.622713,60759785.866137,-7815714.057876,-463228927.278648,640197160.382125,-501538052.566070,-197490775.844569,-124829855.967006,-1099904269.573367,-355621123.032508,395523353.191677,-719879762.066906,132353321.857056,-135400719.789150,-1273921505.401115,356315282.675605,346638386.706570,141670868.263696,-215759998.112221,469237962.026831,-245726131.096296,-380397678.962647,-544866175.615605,471593462.477180,572641620.982324,-397626097.707131,-836468002.470732,-458267731.587739,387006109.186841,137222250.934837,-416347118.141011,-389278955.928501,-777224080.641348,-217668365.216098,-283880140.849445,-1198032050.200228,-33669678.154451,-127942181.120068,194230899.096971,59802315.917989,636409697.958889,-274601756.283988,82969719.986744,38473602.313800,590180043.511526,-1999360.641617,844099116.861438,23203541.747602,-311968865.699075,-376803589.145936,-15198703.398965,459187572.363198,-239289445.963931,-165009327.803133,51635957.674701,389156252.823263,-44741952.748599,10059338.252447,196855474.759082,223531169.446407,203223515.740705,116039825.394570,-98882417.960857,545234549.551080,-101705628.598542,81719059.643808,-120986558.690679,-92556950.187840,129462685.655205,593920419.170588,-27477683.036514,207182602.299443,597553187.980699,931476613.267686,270479184.252417,189112185.425354,265355330.936024,36837522.043672,-242089455.220622,-418444474.156226,-117970037.817918,250142741.236368,-112427556.335170,-280482569.656593,-86433650.276502,83719279.930285,39645346.199750,219088993.916570,254412156.912818,-393983450.118865,-1068032910.245046,19753594.795438,164230335.184733,128141136.573297,447504302.039905,-151229651.002528,-157386132.920412,-24256444.177204,253296217.664034,-422812192.831448,322371077.048586
