-58837332256.960869,-195619088.366401,-10061674510.673424,8101920826.937966,-28868051834.515770,17660512357.802979,8519972858.328977,12663120364.735413,25989072239.708565,-3158033157.538276,14644129596.035555,-14311403731.303293,-35559193336.559761,2865479240.626884,2017518890.141665,24903447676.747147,-1037396205.551437,16393349773.776674,8327654715.129718,8552112254.757013,-6971925835.107349,-9088498232.774210,24106991629.857407,5129207924.957992,91237197.845027,-10156332496.032026,12135554904.787643,18564340915.530632,-2356230605.765970,6188070725.244064,-10817308003.338820,1243040493.553939,-21029542626.262001,-1564540597.538655,-4630795468.688018,16499376226.075348,5325877795.354699,-12503398679.048283,-2933720272.288170,2072044541.009645,5181226365.223800,4198750332.021831,8220740927.862358,-7222528833.889007,4372190662.952060,6115609560.387512,-2204057316.072335,-14364920951.365860,35914251487.830704,-20336986836.589085,-285056976.919397,-11059691565.567165,9229580894.151297,-14073620023.154497,1025791073.525848,-2380108703.794652,4487741762.635250,-13977609087.729734,-8932900569.383852,6327919542.126685,1695084085.357286,894892218.014776,-3208459576.306056,3460035912.618565,-3256024743.950686,-7251632291.943933,-15282363212.739136,-14149393260.613504,727450022.086190,2011555685.167429,-185524578.842068,-1349383.881039,-4375238449.150541,1753554181.105037,776615942.822346,5803576124.739717,-6124905158.640168,7330546515.951413,-4288750177.744421,-6700314258.580156,576226662.912969,1707146199.716109,-6207136306.953613,7207580637.211457,2932792020.977042,-6480160245.220156,209571189.867509,-599373992.795485,404738754.070556,102139171.614901,-7340993649.562827,685002670.104427,5197570010.777367,-11339617608.669724,-2985790258.829268,7442754537.164433,1865792522.358268,20102794798.795712,615431380.354386,-4918888446.155506,-0.000003,0.000001,-0.000000,-4786973232.696141,-207166893.582957,-3186023246.043802,411232147.487656,1683241927.678710,1276932034.336797,986464186.095633,420863777.386661,-27112537709.872063,-0.000000,-575386438.268748,0.000009,-21808191498.918304,3171086658.548057,-2136224236.802495,-2982289666.406492,-4991688139.338371,3288319032.926470,-9419314164.124134,-3196026578.001112,-4429953038.096071,-8761819228.143198,-2519986364.660559,-636416795.143784,1204624850.528020,859911501.270723,-4132369727.388646,-586183158.092983,-9735792920.469152,-482468765.396312,773146776.460504,187253505.409042,1806182.464939,-61067171.697130,112143602.126651,-970441701.479709,-2861070731.086103,1984196061.254894,-588797814.568208,2287534441.040489,-14620955573.423780,2380261485.182025,-1926298733.057942,-1752589142.763249,7932162969.456128,-1577527223.030441,133243344.325657,1453423484.601358,-1210135120.105228,-1139190287.961366,-970890419.118420,1168893330.460227
-2025202172.288672,-40964447996.769714,38712131912.039894,-13803950655.023291,-8924420682.273682,18447742697.181999,-4065596428.395645,16402124847.089678,44537068644.397903,19356622954.528019,23860872612.441097,-16510106549.390047,-8246540621.344165,-21805362733.093063,-16733995259.685764,-4214886413.616518,8204310607.956230,-384731684.747048,-11093222760.342463,11696207625.013235,-22450792865.034534,3510398223.977542,22963834075.173561,-8357284500.686303,-13476037400.383440,-2683940338.615713,-14890491891.621687,-9175261409.357161,-20776160754.250965,7318600255.857001,6708384525.665051,-14648764188.228704,-18701881177.089291,4082110871.068281,-30889657963.727177,-14283522467.430948,-12945484582.784245,60121532.472854,15205404674.167137,1148012232.998687,21890251424.060810,11334095824.115911,2080084655.503620,11309942698.481430,-576611360.221658,4273321676.249306,-1574660324.900106,-6202091043.895592,7544156353.873534,-22005922799.782272,1185923611.787322,-947069819.116325,-20797348412.184147,-2225420127.138324,-2815119231.726575,6136348959.204504,-4059807215.424328,-17506594751.354687,-3941891224.651620,-2727466399.818364,13806995809.531618,2424989974.571372,3395462505.518265,2304547052.751705,2860512051.923820,9126492622.738768,-11408611576.302263,-10566181908.178892,-3104782278.213601,1803782015.453564,3113361174.260290,5220040094.629772,2219009849.677457,2279422009.145840,1443205793.182925,-553406560.829614,-5558280600.015816,4676708028.965392,1184938605.235284,1411639670.262085,621765708.325762,3672080820.456288,-3199744456.054809,1225679784.650556,-160966999.462268,2098698.854730,6699860000.826667,7475057155.454693,-580980982.342104,-299393768.752620,1123982312.099582,8299744804.051830,3070079544.555939,3141447625.763753,-2484991556.462922,8796132445.405922,1979663834.946713,21472421105.546753,216218813.337241,3780056516.790137,-0.000000,-0.000001,-0.000000,-125214473.477672,-1730062510.292516,391916514.866400,1910526562.019676,116216248.192015,-1123580115.081710,100381615.937210,194545969.592137,-17381212994.788811,-0.000001,5645385213.094543,-0.000003,-14671227328.760811,-8670412635.029915,-1099841416.483193,-1877457469.704768,-1312502850.759960,1317171766.981079,-1742287780.545939,620587613.288997,5197617348.869314,775854018.527988,-299977846.833232,-1159623231.702655,-194393638.566615,-1956037563.259113,-10801725254.665310,-1894039451.937160,-465228330.676580,1462372757.940151,33542685.490117,75190850.919604,141931.547378,-4798716.820032,-96480879.547543,-1254604859.720457,-930972678.024868,1637822842.090745,-2691239709.086521,466500556.464258,-23678557153.637100,-285338520.092100,-506579978.398453,-460899511.397231,4655385027.215374,1419383105.825466,2502369457.038795,-1276733960.520119,-271837455.303555,-267418671.173741,-1309417000.338006,357231484.043746
-5562680352.379578,7012692438.876788,-29843996405.304199,33244204575.177402,-15986967411.167841,2258668549.799136,16774514299.665020,11743933083.445221,2309750274.425742,974792232.072392,-3681525004.132560,4594665436.224242,5280432958.850350,4563710553.052459,48662592777.247490,-6627180887.074918,-19113206185.484188,-2523935702.186517,23916923877.766129,-16122482588.583338,-17977626594.293201,-18355502409.956802,9076260446.175531,2814219212.804954,-24721835530.507412,-14463117390.020761,-30650336749.082245,13189474343.763496,13415232001.950720,-13596221828.355619,-1096025004.806496,32354728955.077629,-8091718398.611358,-8281836382.995706,7117448816.171084,22742136791.267860,11767549102.669863,-1455750878.560806,571395895.061472,1499401085.440534,-4082914693.204302,-9577939587.214260,2875739488.582808,-13901777001.255880,-3180403.730184,3440895290.521215,-1783489823.333175,-9912456880.188473,18847531638.869347,-11566455952.624405,-1304309925.853424,-179386994.319858,-11218765804.837893,-4221936143.798196,3547689563.303767,-15461179444.258945,1241384052.135556,-2069793828.896459,-8018144276.149617,3111514209.131376,-1139342737.638160,-3776325812.833678,-716550348.318115,-4119415391.904543,328179353.189025,6557284164.937114,-13242818394.605499,-12265057459.806002,155557420.299774,146529148.479574,-6434650795.461442,2238804359.352466,-490943521.091416,-1637294002.731117,109764673.582227,14717053448.557442,1195702535.312701,1796199405.568641,-3248050317.718532,-6010200379.378755,-1539727392.557133,3062382687.199879,-9658083334.960897,5154252415.597363,2951275007.871475,-2984213287.511347,-1216205375.315174,-15292831225.507195,777201330.839510,-383476425.401950,-3264794837.450370,-738585931.175932,4060959226.147935,-2329274949.383580,-417273170.848890,-3194542858.821955,1506923369.364210,-14539735231.300329,-976957217.509014,-6417970349.826343,-0.000004,0.000004,0.000004,-1001422256.435909,2220217577.341303,-1563715608.580571,-966690134.532668,-296634440.072212,-578754739.733385,666428013.464417,37859869.525879,-18133745340.316147,0.000007,-4378475283.467463,0.000016,3208151208.301840,-5709516730.243457,-1020801953.862479,2049366282.590830,-2657972729.839720,8791440426.744917,-12677945148.673174,-3183840364.366587,-5584828474.727941,-6866494833.272900,-2787990334.866865,498691836.431653,-2116809500.248449,1178427980.539245,5434501228.632309,967480533.179932,-1053507877.983650,913731534.665424,575756723.471258,-111743688.728136,2416644.074076,-81706926.884144,-342116937.788915,-1302672144.113919,-294707371.245880,3369872481.841849,-2542818662.347036,-198592832.199648,37170101401.738503,471249573.995195,317521969.471552,288887474.882805,-2512981959.466446,402354272.264492,5037158132.957378,-310776656.165329,-56946667.740120,-27008311.471280,809951237.152427,140235919.630765
4226453416.905604,-5844942600.763811,20129578750.648899,-43607035616.863533,27148414895.878914,-12763067003.606926,-25159136126.867516,-16368434403.556358,-11563412982.727701,-640158425.929867,-3063772286.447243,165139808.921348,-9949440041.312559,8954606120.879213,-53611491788.154167,-2328856960.892862,20378523327.913506,5582117463.458474,-26093019317.081661,18040691320.179306,30628050125.049618,23068436958.108913,-13300968935.385592,-3101345472.254884,39583351162.846046,17159474786.897110,26663017588.248245,-6075173558.444110,-10792376652.908009,18705185469.907192,6386148364.408526,-38387751351.523514,22456238422.650227,8902454668.323250,-3399079145.194438,-14809641936.293440,-1855402336.033509,4336669862.923802,-4981310365.350801,-5037272950.351523,-475009626.928601,9935702953.301235,-464046192.538462,11505600833.175974,-2660809218.556448,-18806136738.627430,2410044997.933933,15494487333.666710,-2870133873.992325,25226604323.669689,868806857.013244,2363444760.385592,5775477171.591590,3550740984.588833,-1767205544.891656,21558592167.400234,-4916662282.267288,9915887446.109972,9505531837.040625,-9154535122.617773,-3830647680.996424,7594244428.590725,694396149.417896,686055689.937589,25814970.545755,-745602804.392664,14597582130.568468,13516879225.308846,572536620.781398,-2282996751.207659,4401729663.062557,7961839711.850909,2920408063.357908,-603981770.381584,916624303.318038,-25971733354.286484,-627694233.785408,-3190034914.472127,-8646309630.788090,5988858449.542668,1018241544.725916,-3929161154.591648,7497737400.068585,2282558467.086656,-3158275683.733049,2749033388.835188,-1559853706.704473,17096973041.703279,-514204859.289695,386364688.417238,2480289522.909144,-2793617897.220171,-4838647338.315787,4763319991.774112,724584930.583457,1138686568.518762,-1796745775.536834,12192534189.052637,550026869.017198,3426598380.051323,0.000005,-0.000004,-0.000006,1083198075.158091,-1000365380.108216,912197557.228425,1175447557.933799,-482485807.396013,-238555202.040301,950779527.337373,-116911661.462043,29776321078.042805,-0.000006,1358008934.593435,-0.000020,-3665836127.905368,2519783660.022506,-5005234388.094765,-2961453179.188316,2896373753.304963,-871708601.187821,16312749782.616264,3813029609.397445,8760323382.818674,6182011818.033529,269970749.675393,-154589281.037535,1722392209.769753,-1031711616.010339,-1212986194.063335,-1381732923.244033,6258151842.637501,-333469932.112900,410472087.961223,97420919.017767,-75426.643274,2550180.763168,334302113.605242,1013002562.351503,169486637.619488,-3110177463.964254,2301690765.036022,292297459.167344,-36197715839.028450,-1079677074.823971,-442268282.146068,-402386050.580558,-1035884406.841193,-2768376511.748082,-2877972758.522279,2513769723.759962,415199319.202223,414711022.145720,-1152732698.186814,-527733779.874997
-48121246074.797920,2709937307.904322,-2469681590.811295,7228399044.844777,-28337924059.375683,20430207161.852627,8372501700.281288,8723746062.025745,20811436173.065807,-7645328492.519703,19583550716.192223,-15768685206.415215,-20284885324.736870,-7074650187.893415,-14328164236.151691,24064361550.707462,3046723700.713128,14891366471.410521,714872548.664713,13430865351.685677,-6231024140.288334,-3740247824.296306,23355726098.556946,1955967836.340568,615778754.029425,-1743505903.824656,17385962294.459839,6683598114.142336,-8529891476.653069,7406075324.920375,-8690527519.768265,66481936.045201,-22570527043.576527,-1001814779.650143,-5769470253.847573,17038301910.701761,-3656860417.399587,-11567889434.287035,2804642873.473245,3252527629.517683,3247824028.556191,1077173606.355638,8895378065.387169,1712490163.652079,5390034141.415899,-267282266.526568,-2613935025.927988,-16022361861.532497,10131748689.756844,-16903065824.808399,84901003.079496,-12397845071.328278,11110911074.863953,-8963410295.335657,-2276803876.556739,-6096923726.406736,6702041111.030337,-11059520039.189566,-4690573954.362918,5165935678.018972,-640257264.921378,-1270204268.119944,-3515547474.647345,5006477390.790541,-3337976590.095615,-3823646468.404597,-14238351807.059780,-13199243533.075468,735733905.575546,2719701551.090986,947247371.765636,-2644718732.488005,-4749671813.927446,3083904804.569675,406399028.113309,4534657364.019874,-6260966390.750768,7479627001.194371,-2777833533.836752,-3689699325.081564,1118384128.826714,-913389602.369606,-9141994683.039455,8280853967.244773,1330432501.637355,-5948484802.451368,-704429179.940935,2477614850.968731,-201108578.364385,153185246.344148,-5930184461.478525,-653550583.185510,4709162130.616672,-12956998666.848410,-2955980511.955952,3853404910.752908,369618598.380951,19783985006.757366,846296531.070186,-1187201894.086504,-0.000001,0.000000,-0.000000,-4756800265.849169,-1647804802.070749,-2706757983.727727,954980197.848579,1778073574.786903,810406511.869228,649641161.110328,437407566.493281,-23829403192.964077,-0.000001,880804509.044268,0.000014,-16315584581.133312,3540319118.170546,-1389275008.795125,-2203563482.889074,-3837760505.645568,15552202.070816,-9084742243.976385,-2424107742.639119,-5543620102.144137,-4976943803.689193,-1647371538.632621,-887255399.067151,2018736544.378102,371888880.538780,-1691047019.574494,-1001784588.035290,-10297183473.672209,-136819748.863902,611703406.793796,288652970.440663,1066646.764057,-36063411.280938,261074308.431255,-600451527.555501,-2562391627.791024,-1282872018.778844,2610358454.683452,2564353166.498101,-23126291578.780182,3626542942.280793,-2110359772.373832,-1920055427.537712,8707762558.336452,-1268363370.943497,-1536990070.748007,1149148120.377984,-1937549002.720996,-1773797533.875565,-1110245199.719480,1760299339.081256
45003291851.013840,16103237242.199667,-11450794914.437891,4076101699.703024,23222996635.383308,-20412114157.314831,-2435750106.988527,-13725646817.533356,-35767179007.127510,-4087796747.973776,-21216309926.211826,18082843480.807545,30224349833.894157,7255893764.889790,13787992458.895176,-18620389519.532204,-5512814156.200704,-13046388507.112709,2015585574.835637,-14017695005.496428,10717287110.492895,2408834984.445241,-25938195784.858509,-146810419.787044,729844220.874882,5855863924.362446,-9004104949.481707,-8298237518.759305,12173504071.936670,-9893885076.843430,5463176141.608466,9561906148.959309,21992449498.656483,-1592331562.857876,16160978667.821630,-4602865301.240570,3036881415.233450,9379956711.831268,-3772820639.323678,-1860752968.150823,-12458759159.266418,-8636842638.291519,-6949637525.270263,-1524738825.700668,-3250008848.877979,-4732278685.412849,2087566823.459832,12140522742.387079,-25866340189.320969,21688355375.392132,-451511979.143797,9074733482.561567,-1223067758.249569,10735177515.107197,1076809867.552158,-2473347613.002724,-1955333527.326887,16623954419.903143,6786838741.314396,-3205268909.446107,-6288934463.752556,-2053408543.466098,1197341574.737930,-4272123410.203605,1552706686.818332,2713844919.449629,14132730483.796730,13087322891.187408,578290366.543976,-2228013784.790434,-2002633100.544219,-1628884430.336426,2509009835.139980,-2531108907.473884,-1136642054.640963,-1685396357.553678,7128262660.694144,-7208773482.116881,2636351734.870665,3517874260.177149,-912815216.666849,-1940398436.103233,5021665655.874613,-5701912063.490689,-1624587661.464743,4596329422.358929,-2627031676.465724,-4972767488.971769,63708657.892423,-48853965.473728,4734726041.684033,-3581135501.415553,-4552156221.310162,7490378521.333282,3196842463.102146,-9170553581.489450,-1807662628.312882,-25804594959.294346,-780216773.778487,1189550057.370637,0.000001,0.000001,0.000001,3649081354.864707,1249376601.315128,2089428868.496348,-1248022074.003483,-1385227063.014515,-595464799.766088,-727272391.195024,-396982955.232826,24365140969.244656,0.000002,-2369329911.001814,-0.000004,22407460880.843079,-59495871.376779,2057075304.739467,3288283162.170037,3882175622.870557,-1646358848.914135,6014489822.225014,1709014167.245156,752300916.704490,5179628125.825361,1684461494.113401,1032150854.531674,-1271612239.286336,181001429.508924,7688045015.584381,1369720638.108757,7564424639.122268,-84503438.359929,-547777458.516138,-202390942.751631,-1125068.554253,38038656.618555,-120110038.320639,986390437.175891,2523728145.126692,-1316954107.290195,743706958.020234,-2035369236.183834,26687607084.471333,-1815863943.432956,1774354067.546308,1614347494.024331,-8339126847.661648,806064099.628702,-160775071.671711,-743744204.717691,1115928612.936029,1048039750.197085,1393380282.758828,-1088025695.740063
6459407426.800711,9657413323.326502,-22581439870.643520,-20321185071.896156,27330401286.459190,-19469835942.514557,-40951726241.538055,-11006210298.767969,-23729756122.780861,-4762208864.077511,-35881207637.667877,14692233126.227592,-22217758999.017193,16674493981.878565,-33375575811.455772,-22883268269.264286,5510746485.018875,4442247625.086964,-12892301929.836050,-26643647555.606091,28297196699.937649,-1573459296.093307,-10291607402.297550,2163333573.990792,37140577099.443420,102779614.967743,-920548808.329239,33862495508.759804,4470300894.401695,2106040761.650313,-9521289405.529535,-26809355485.192875,42581567711.326103,3142976566.937835,5635787711.377303,-19062951747.628941,33407978188.653893,-155384734.346861,-13495094166.391901,-2565068391.161091,-8316666949.356858,5991552090.989545,335450874.254214,-2369440788.434611,591262924.730335,-9562304238.962538,2719041225.611966,19210019370.156288,66430873952.482368,22801990086.227314,-809290727.269241,7152214192.978525,11009065873.923487,-2031741527.879412,7692658870.556361,21862235852.580830,1949922574.920213,12656981898.679459,2177398441.733656,-3436314915.400047,-10269705863.174736,2152214430.293533,944544714.630698,-4386834883.510105,486396635.705952,-1229044768.702455,14925405420.752493,13805091331.324013,234070233.737797,-1835863173.587394,1961228328.094949,5578980889.249830,6245218671.032533,-3144835089.392226,1401280533.436959,-26223519040.157257,2629428902.567092,-2726634421.562338,-12789711981.990765,-700966993.495172,-688305248.238496,-1472465141.329149,7043817538.427029,-6028011465.135198,195932888.166327,-2931865393.770793,-5012861606.969084,11086327196.597513,726364430.250924,63620058.133158,-4327548528.497705,-6675063182.402081,-2974907192.211392,-176069971.603293,471106826.017793,-10889355981.292467,-69278483.034287,-17904044272.802135,-731882045.956477,-7700674987.411731,0.000001,-0.000001,-0.000003,-1203567759.557877,2250817139.137966,-2345695369.314448,557941661.505221,-733090464.848281,303764558.506907,1484691447.330595,124891891.854019,28095947223.380760,0.000001,491795945.395214,-0.000025,-7800639784.153040,2209862447.365710,-2876583170.081404,-3390219088.967422,-458869347.979010,1193793738.278198,8700473077.322409,130001068.773357,9504574180.557554,-5395387032.748318,-1602347540.164637,515626462.504890,1975645232.700984,-385118661.378737,-3959702410.833480,-844929822.678967,6411504525.376722,-974050826.856945,852699843.075656,148660921.471294,1491343.096799,-50422427.809399,363801216.187230,-165619072.558255,-1949013172.622223,2244670118.202733,-2086870464.630800,1363265407.471104,16012968414.875542,-100386098.080154,-1185905989.017795,-1078964501.233118,-7617428046.538749,-1793860220.651958,-1295129700.366103,1635650849.467788,-258175524.016614,-215866265.683208,500192544.542770,67183644.918109
27952382974.098244,36956936212.688515,-21206269742.547421,9785305656.090141,14549167870.726126,-16007022852.092518,789364723.515585,-20195451634.015488,-47758490617.065277,-19616855477.548676,-19231730788.681206,15770914527.979767,30630619864.977695,5789752215.497707,-2574127334.983363,-2950867161.777173,-2660868616.321657,-5967030452.498203,-337690337.386710,-9042700508.076904,19737205329.877045,3402100238.906867,-25644003337.262157,2687901155.182277,10137588341.138000,12169436318.031656,14968532536.363144,-8486255489.926525,11662078521.860788,-7591388868.555372,-2341701590.133495,10751123741.978588,18448873106.219975,-2378546831.170341,25081673559.208378,5270561100.459524,212704068.608301,3480663837.542591,-6051587948.230345,244015069.875731,-20971445822.505856,-13254492596.926039,-3820010710.962670,1361437671.372595,892210955.299531,-8251975865.296140,1428721232.628754,7048157103.428576,-40371857371.625122,24889449502.368542,-590950178.478402,2148405586.385233,18312233845.371590,10483584517.242966,-1189336792.987283,-8171681329.568472,4993977152.368804,19816897442.288784,9373919194.405439,648477346.095780,-13535032328.956844,-5037919651.525120,-2214277973.024102,-792915430.150607,-1671806914.933300,-3841823090.404195,14880192548.242527,13809740886.753517,2245534275.539536,-930226388.737138,-909688589.683551,-8875332740.129000,-1248341525.139499,-797907782.557011,-1912649748.922172,-1126840135.855664,6124988369.253923,-5439729159.335341,3630610040.760834,3376376614.658060,-307572172.150702,-5859056971.210009,2425255372.563169,-3883877665.680094,-2108563027.343709,2081995885.452629,-6096280928.501978,-3031928580.193063,-208120836.641536,105032726.716003,2327518920.485330,-7891054917.053539,-4289101860.575191,-1668849385.916130,2760985287.190346,-12761108678.355436,-3061129684.644593,-23742897752.102474,-391200580.125478,1912372687.368506,0.000002,0.000000,0.000001,1301129440.665022,14196044.388270,960625021.816741,-1204039424.497637,-63740788.598936,366320154.092503,-952268994.492162,-222640421.146777,23544194039.729355,-0.000000,-2451246835.394740,0.000004,22816948596.976173,7518809480.435121,3400972270.913324,3123905783.500535,3419148400.846010,-6767694477.199175,3642274068.255817,921767900.229107,-4235034407.878477,5102757790.487618,2234077505.669117,1010841995.155497,781940139.544658,864023708.118375,11252134764.287256,1386422839.184313,1598835801.032702,-958794299.087726,-566084158.090596,4588801.184684,-1752064.060367,59237424.167337,208391502.221759,1612235340.836867,1762034863.650126,-4966618361.692548,5505847282.673690,-683059217.196813,16035927695.471132,949813561.882588,726652720.869376,661127071.980901,-4818996827.467987,-23737425.871214,-4280093287.562676,-28724305.474718,-260086535.741589,-233957424.780164,1311639085.293440,81560979.791992
50036128265.034882,39755130707.098030,-30784135853.598366,17921374285.958344,24800733149.216713,-29918123047.268017,11876322017.329634,-22486946873.926762,-61122568869.264130,-14363869581.310703,-27908582931.130653,26615585369.843410,45702109851.355858,18614180120.422935,36801231096.445030,-12857245329.449234,-12996687328.899361,-15630826990.150391,13160878947.476601,-13904352199.471178,18441181318.058155,1861169929.936765,-40680019410.300438,4132318550.003526,-936328814.989676,8461864602.026226,-2212126439.856366,-13704122324.287563,25548276576.898781,-15531852995.832134,6417792023.786809,27700978940.906212,24779364646.904400,-5218011808.081385,35785903739.999054,11222503886.718552,2156153839.827322,11286471256.762684,-9844629625.679943,-2703129712.192800,-25354030103.696861,-18549710821.492176,-8852702083.199795,-8476005578.747403,-4006723458.612600,-7479553255.173450,2478624641.048982,12238433760.059481,-52576801987.376831,32744671796.528538,-1020524976.533320,9002906465.580523,6123419953.594398,13985881627.064068,732692621.694081,-12648976930.046396,-1188782159.171367,26619351223.911423,9547186694.780859,-2008350942.272005,-12854486251.788130,-3737971757.322948,-1077597408.395726,-5473844033.341931,-131476499.372111,-854155340.891965,18190627479.670540,16851329774.551874,2440548110.647187,-3478720866.633226,-5250660064.902077,-4801676351.158790,-79247550.762367,-3714321212.013547,-2369352885.000623,5165444443.062328,10741862812.181562,-10388655299.513422,4286258132.427215,3258877648.842542,-1396069563.391817,-4122448692.692695,4909223348.053245,-3836353575.476426,-1835507203.923312,6167910061.980095,-5810037876.483735,-13707089517.686634,241928575.011211,-39823089.620732,6007979129.366557,-7455423782.057039,-6207281388.583721,7301383100.673023,5014910655.535471,-12383077052.460438,-3093007141.153274,-36844830710.037148,-848199263.343242,987602313.466009,0.000002,0.000002,0.000002,4688997362.721954,2004344332.637714,2828643912.607000,-2734794829.295015,-1620845923.147252,-262632896.106506,-1071017507.347965,-625565288.047074,30874810182.200775,0.000003,-6886644238.199893,0.000004,36920596201.369713,3693964800.913431,2809093755.979731,5839705642.897563,5380469842.268900,-1411126223.776567,5588564995.141126,1706448629.132477,-4793557500.898525,6968659911.422644,2131494144.978844,1891451795.360855,-2121333184.709011,1528275998.355090,17341172159.119617,2920298789.387568,7779063143.927677,-535125827.145325,-738996075.926267,-330445288.536385,-1398324.285514,47277454.460174,-211172008.910181,1880693271.421052,4076236440.434813,-2919354223.738322,2895334469.346259,-3088714304.646389,39899423852.605118,-1991362540.063785,2745358871.054724,2497790447.447217,-10528882016.353809,220448186.814375,-768598095.389041,-211976843.528089,1601305353.924879,1527453633.096916,2152390928.518802,-1552356742.608193
-35967786191.716537,13549036434.139217,-19141481230.392063,51005389602.455055,-50824986439.201408,32953230917.672550,27591105267.503220,20207488668.730499,23407572957.415989,-11792327018.384846,18638316494.706745,-13427722364.407854,2275184935.453346,-24901014710.192509,24369567716.434418,21339482104.832069,-14678986948.565617,5693420976.228050,19727461261.650303,-10190587638.079168,-35094523776.249046,-25293001135.039509,32989868314.174267,3152880337.378794,-37487895039.882370,-13569112501.274921,-6548108308.846361,7742234987.316047,-929568117.705906,-13669975513.781868,-16908472465.641329,35890496345.615623,-40202274244.650635,-9416299507.690517,-2015641447.417252,24119327856.564236,-4753186440.792101,-15106313944.803272,10786019742.479458,9991028571.182091,1219783721.596159,-10925679277.296158,7864407524.623302,-2903076016.267057,9946156915.389910,17849073000.574688,-4809936888.107776,-29656088560.829018,-748620125.306366,-38154681126.431038,-516330526.965425,-12952273234.797483,10366257731.092876,-7356769806.436687,-1812855088.760624,-27798961086.839615,13317903910.004868,-17524571492.208492,-10619996810.091328,14818776191.337835,614045444.538567,-11946338879.261080,-3879478103.049007,5576240798.838703,-3185555726.268073,-2392988695.570247,-24227940780.712418,-22409349689.408173,-536549153.064069,6037015874.332039,-1695561859.818546,-15931517270.193211,-7166010195.221055,4737689505.731800,-1046370770.198238,28673505063.402172,-4563265277.473376,9984571635.133793,9644661508.941528,-7307026019.614395,255124971.915668,602479412.409095,-15736348706.355652,1366830689.665921,3277970943.331814,-8845277834.069996,-108679667.123869,-11680814564.611755,-72857856.748680,-581700535.017327,-7685058604.073016,867864629.391864,8805982422.846718,-18898587987.931637,-3258686247.243068,-2526424580.191107,849342377.760841,889849246.811086,370035343.824336,-2341002674.055138,-0.000004,0.000004,0.000006,-5805703662.495430,-1377784402.439706,-3396165720.173631,71807735.078352,2706812564.201461,992567926.016731,-1000202249.347225,646732978.954107,-47466660097.175690,0.000004,1602517891.626363,0.000033,-7380521129.499020,2586622152.269100,6290502107.078483,1398576397.125906,-5505587595.574246,-4663139275.983182,-24032571226.751698,-5593675256.332500,-14837043916.842287,-8845111121.778318,-403045416.944244,-763840237.293769,1257530476.240263,979358227.048185,-542242496.410659,222726620.261043,-16534752481.156982,51811116.671289,-210446359.115779,337120502.301935,-154527.767783,5224596.023655,92006756.483086,-1241837733.713331,-2669586975.187607,-217421216.398711,2362496869.097607,2546680163.626172,14016438631.075598,5864049532.798641,-1829551272.818513,-1664567279.121547,8994775279.751247,2473797282.391493,-977622814.952978,-2288267150.662132,-3075458597.216362,-2879966963.963289,355272244.126089,2918591699.319320
