-56454654992.214302,11444356262.658913,-11091282539.765278,-32796501617.034595,16735536693.252827,-651908307.454035,19009176792.126041,29974924793.486580,-8267173782.208001,-3996620371.941934,508608829.383142,39030616681.851250,15463510944.471346,1063527015.478289,6450997303.662438,8169926198.161929,2969330760.416923,2336469602.799068,7890025721.466264,-7522977662.631874,-9840332228.981127,15391077223.105461,-22336165518.772808,19761031876.149334,-3043705892.363204,-3796665389.679613,-7307310889.196414,25082903797.539375,-16362558561.955479,-5353183015.261727,10774981601.179707,-23309882264.022148,-1690493118.485130,-857150108.639293,-8222735232.916970,-1928931116.269762,-504794868.446484,-12857173852.037617,30202427.488776,31196731488.254913,6572368121.740007,382918518.090504,4856919476.460785,-16771204685.954504,-11248336120.134098,-5975841321.811367,1441844398.220160,9508519424.408075,-6057793387.121423,174355152.180950,-4903006895.051036,-2191230424.891723,-19264453732.163044,-2568970156.800865,-2453247201.791663,-2091473968.737253,356063308.403979,-1820657175.677310,25375613321.545925,-7330195895.597522,-532577025.029321,-2144116450.011587,6685892372.226940,3843782786.634658,1609903284.977022,695790550.186134,4481390979.728166,-7894524807.259699,12160852296.291912,14179389.723399,-876817292.786206,1149467125.963509,-9707551059.670797,4445726997.224571,-1926170961.797456,8174266103.944934,300376551.924922,816383901.301340,18326647447.418011,-52563895.235955,-1565838566.623703,4815197877.817157,2302427690.880321,560120091.367212,-813476402.537904,2755903412.782400,1846285652.490551,-4724145761.100895,-4807757910.990664,728944359.662803,1400799986.826750,-810625233.045467,6621065980.356861,-619501715.133136,-2879607310.795768,-18019263426.688198,-12020813345.514935,4896745208.054500,1951665589.888288,-2111483850.996351,-56476465.526908,-1335141868.690207,-1285568605.551984,14298224177.551867,-3648600699.789454,10897465970.715893,-947799985.288535,746928690.931928,672373482.318216,-13422873731.997320,-669154827.204881,-21707998500.395935,-3211988544.232215,972085843.599311,-561133138.044724,-4363095488.224841,-8699268212.929554,0.000002,0.000014,-6902348255.550184,1854964215.926528,1010676963.831102,-986496359.600188,1493676054.052792,-341995572.457233,-256276506.649186,3223290135.281898,980144604.885239,7738991582.677706,1505106091.150861,5436804867.996064,-2524812814.375974,-238631066.483226,-4680146525.332601,-6129387473.778143,-7160490397.090325,-15286769301.317265,-1030964362.339952,-3113615102.401305,8016976500.670504,-3814856023.637278,-13067541441.177578,-4279024590.483600,6609284957.617570,5941410314.260878,709289921.620049,-15278524819.802557,-913450673.377994,7252774300.488573,6293786014.985393,2053152297.538890,3532187293.957222,-5712624923.614488,-5777360519.550071,21000225337.598614
3376685785.834733,-49840959878.268066,39457469603.889923,-6227123919.115500,21024444736.957081,-8888405238.583561,15138116625.267742,40648954996.681396,-10867715408.758463,20059066392.873604,-9618516460.568691,1506315937.364146,-3094854321.020967,-18852812197.437534,-14192774456.102921,-22775958748.220280,15566198538.874960,4948879634.610251,-8193385705.329484,-1355411603.588818,-13168840972.057674,27736165472.667042,-25017032030.171230,-16162919864.424725,-8828588343.956816,-8008820296.289893,-4452753748.021641,14490532547.995142,-5902516746.646003,-2201384600.034902,-11921311767.356441,-12719620879.641171,-2081351873.264225,-40014626724.189171,-22678658772.077816,187256915.952403,686997762.032055,-19812829958.292801,-19770690396.439114,6686452590.850580,4718456692.157404,13905898727.326979,-9482865618.208855,-8518959443.860235,4674158173.314359,16854014331.426405,-18307508676.692631,8888011742.103142,-165455298.053210,-13177534343.035414,-19174277326.776073,1946631811.295252,-1038682693.369927,-3367837812.157501,-6495360837.320514,-2456921804.306157,-3167733701.256307,-919819158.294649,-1649489925.227493,-7176385314.345078,-442431101.904778,1767176729.294834,1828353577.632753,-3670231196.343151,3115033292.369712,-30795656.013488,9468185091.669258,4140760020.482461,8875753950.510818,739840983.131105,-1233962566.598813,-165772854.555168,-4258747200.760468,3559572158.312981,605924957.115221,2843566541.778955,-3465119392.222497,-1612172875.736345,15110280400.046659,1497261961.011508,-1629690195.057157,-2862463494.140567,-7711659103.764136,-3572404751.262085,5435793418.559428,9831321974.738552,3418510006.860405,-3868925497.056521,11686172722.261646,-2414091532.775671,-796750129.371707,-800887473.641524,-3208481882.405028,-247013481.363476,3284747022.017002,-7123252617.399112,-565065812.807466,-875432126.507008,-6324580425.982804,-806879148.532118,-278775184.161084,2545283752.248869,-4264542063.677745,2425850410.151057,-3985105004.304568,-326190171.870253,-509036291.742119,-497003742.114938,-643863260.527322,-10028826347.606495,767018657.153414,28100262298.357525,-13281765946.440474,-1300042430.030195,-558425949.115440,8013158851.587227,-689235796.592553,0.000002,0.000003,1845301507.974549,-3516089765.245227,-846564038.005237,-2331270753.951678,-19593453130.224957,-536150531.559148,224606647.862325,-287278719.111807,-7332765766.148399,-9351559228.575077,8206608379.635664,3169188593.977679,-14587656.303697,902450713.355269,-2043252440.985996,5563315121.114830,-3606391866.817414,-8624472738.232521,-2561937890.294246,-4841401192.940372,-3960559780.228614,5187527521.129228,-19780112209.614101,-11674561190.275183,-6774551054.011650,545485687.931445,5801240678.166899,-3566614407.999924,3050286234.447413,-973553531.489658,335197930.477671,-498220712.287361,911964834.280881,-9293741631.226166,-8952578644.870848,136829494.458604
-9812367191.217062,14770854751.067253,-29922610235.687317,-20895401716.311764,-437221995.385625,26568715167.509384,14145045404.519949,11815362307.094519,9975433664.621195,1217552538.677434,-9186381899.202053,-13247687761.043434,30307838401.335239,-828532356.163975,22280477003.028702,48492934464.189667,-24850877069.825722,-12229925495.941154,2610207851.430645,-10222693592.364513,3502654891.768522,-18936261861.423168,-20267912701.054592,-29575612815.141102,-34585637536.112328,-9275540280.109798,-13097503392.557783,16912617664.462120,12988224151.002504,11746948736.503094,3423674777.465362,-12003790580.563221,-3906083783.344540,6281412097.810936,14707077720.966051,-2365735948.723836,-1222995867.739129,-10337548323.193598,-18124840687.443192,15012209555.694571,-287919188.024047,-421273013.346013,-840720110.040527,-14913740747.040876,-4472064071.423742,-18434421123.030968,8038598335.453940,2922149824.080669,1811035502.271204,543741239.694391,8963059308.414577,-595261408.555372,-11941196501.718004,-8015194498.976024,7790997265.787937,2639247942.507042,3212996267.100981,-1145098495.001723,17879253763.086651,3628009683.459888,380385599.976900,-750936485.191746,-1631571600.820929,1292918087.264333,-1789304034.616280,-67476701.507508,-12511447911.826944,-2587187783.240461,-111825672.744183,685385451.990135,-347679837.895900,-153012185.998371,-8094274810.333652,-738577514.658013,-916693264.518427,2677975697.259103,8937459306.476700,-294172228.828627,3004358895.393718,-1775170904.528719,-221748113.242007,808727601.859918,4649870673.116049,-151543094.038133,-1166266888.241151,3407602436.019191,2617929366.862164,5038442870.034970,12132312185.246576,383527318.703761,916521007.917387,3762784564.476257,985884645.771783,1452777980.496637,-1477309472.089044,-16985239697.781879,7336813734.059763,-249717391.136623,16839946006.238247,-4903924933.270299,3301396374.282169,643446425.779952,6746374177.840755,7516027534.102148,1374553550.711848,-6814993007.179700,-253576863.954533,-79034612.182205,1662053740.301160,4461610208.822574,-890626123.889203,-15685498445.364317,8220645875.770123,2790664158.760882,4117891605.461015,-3729794236.123303,-6457776582.127971,0.000008,0.000006,-2154874970.038261,3941733652.667797,553141126.486885,1028095024.422539,19266013291.391132,-52755421.872896,8573894.420676,256121909.152599,-4211586615.434068,1129784084.108839,13639348991.271967,2218101848.612206,-925297294.192344,126687073.373106,161936378.399964,-2765690670.802377,1682738130.670457,5055415377.283748,-1753943718.520929,-3468031229.548814,443010819.014775,4560160946.524310,31614978428.948631,4431510728.001528,771047728.635209,4263474409.179687,-5053431890.523460,-3643951709.049349,-3076403267.711871,1037493429.413772,8153891214.554934,29835839.666777,-263500629.448732,3492714637.420806,302436611.902942,3276197042.647427
-46663181796.174309,6665772957.201180,-4433124511.969038,-34141842604.106915,23640190582.371975,6303085259.382998,13390965469.351788,25556688351.849678,1749202202.967128,-8215698013.255591,-2712387854.335970,36353065847.366150,15117851989.443615,1453875647.032431,415314980.152125,-5756826351.027296,8089103280.590680,3932848465.134224,8199561600.383012,-7364007979.675303,-12806708989.517345,5823658845.650633,-18630328213.421452,20134528395.411434,-5514574102.464475,-1422810842.448667,708528676.249457,28195444113.844433,-5947526469.596791,-1140295337.186817,8793494211.629370,-26293397308.268215,-1057797584.342856,-6162216975.773298,-13301445492.804821,-2077759830.239494,-523451605.944715,-9713535321.943731,2625577627.796568,8460206725.118236,9206768238.615648,1403888255.281417,8621137358.640013,-13228835973.864519,-13995358557.992167,-3936702396.906622,-4843467368.439414,10163781483.446724,-5001990040.248806,1077785336.882929,-9840881912.603422,-2166519293.466826,-21732940292.624260,-1435834335.914160,3514102058.736349,-688627725.238605,-3535959159.720272,-1526632548.459853,24744557644.920219,-11296569521.565495,-912951516.595924,-2664110978.229845,4729988734.741856,3384519180.762196,484384296.688431,472826281.347069,-2248730456.691921,-8948186801.744404,7973665408.137607,279630315.626295,-1386422290.124317,1606845808.082610,-6060443890.973543,3415628233.129255,-719701576.189138,7347177588.648767,2334994608.350741,1287268646.276229,15823733711.430424,1071777015.259753,-1236539818.984275,4567213557.301456,3518677291.849326,-939171675.686859,228667526.186214,-1117871619.220272,2700660428.413412,-6748485720.040470,-5096185209.290160,977774014.858920,614637068.723518,-3722947983.673161,5774710026.150353,-374338561.589611,-3004453927.905630,-16500801404.338600,-3211394432.255374,3111133244.314738,1517916991.775358,56846296.796689,1032140960.022549,-3769615695.475795,-1149395422.020220,9342999076.609289,-4501792864.866789,6428046902.965163,-1424814849.804876,826650439.347191,663761976.698611,-11866904216.281448,-750058174.878544,-27856317064.921383,-2354081362.649728,1181328264.720212,-1913938255.514138,-4954774183.816435,-9319680675.142082,-0.000001,0.000016,-5264641249.927879,-1617351953.820229,835532502.146626,-3635472045.285925,-6082131556.273586,-464655636.925055,-193133184.197031,3192328397.135611,-595219847.294911,8927695335.949068,2081408116.721086,6507283861.035613,-629357011.231883,-412405394.382777,-5330234527.097014,-4921513466.070160,-3485756235.825253,-13977784361.701723,901178549.830943,-3555018710.067797,7809625624.355835,-4551087844.844766,-18215976759.635822,-7451342852.329067,5175117906.014762,2917323742.114432,1313146260.261874,-12610002896.568405,-321186488.177969,5858872474.255769,2859511121.167550,1984849944.863905,3425905049.393795,-8156392074.900848,-3288852423.188531,12266038199.277987
40952770704.583244,10458894808.506304,-8780844159.565344,26137013130.864456,-21380617793.517899,5253491039.741230,-18258282993.346516,-36193125110.968773,10040907967.472589,-3311170641.699453,2619594401.596533,-32054887309.183018,-8207302077.836954,5727879927.121234,2692188825.713460,7711106162.590178,-10613240560.732235,-4871622386.014207,-3074242156.695514,5452604805.120981,13008322388.278767,-22443767437.773384,24028489584.729706,-12610774656.007526,2623472465.527364,4670206194.403545,5169997975.812925,-23548272778.462826,14894702341.737259,5552438072.578377,-3778397838.133293,22005593908.189262,1607665753.830650,15924810368.221506,16381112170.499674,1250008818.764787,56564088.171261,15740938334.357777,4833086241.670250,-22658743004.214550,-7152462403.734163,-5340828671.810193,-999179984.166206,14394833931.025551,7094381128.514278,-3236368781.294713,6827423735.717754,-10404844509.242918,4849291889.497046,4558262022.675346,11993174929.637020,1029220186.629671,14659253243.243538,2312291321.071817,4123351797.268227,2540542677.232937,1588001132.600309,1620854261.144817,-17467527619.136368,9046351748.248755,643046777.861029,1032917926.977636,-5795983620.933064,-1514640692.544726,-2263888477.047683,-516411027.215447,-7202856925.871918,4612539483.322671,-12121105623.558121,-339856625.663581,1147105914.690092,-866306535.694211,7924869478.329806,-4686366691.455517,1055607027.818468,-7031620822.790492,1545005496.658384,-153958599.134227,-19094964032.025269,-797187415.587673,1678462813.899034,-2672507546.010459,1270134394.023655,958507558.715532,-1507538956.235122,-4977393793.582834,-2485912776.758661,5818106491.006007,885513682.821401,287541772.948656,-646309797.256209,1631724948.363501,-3880244997.443057,672607843.515028,965201376.540670,14841859392.805586,9226999961.406668,-3358814286.531837,2287090321.764146,1194928272.414670,343278974.114675,402290554.697187,3071061180.066346,-10759227036.132607,4479662410.462695,-8659990695.018709,962741289.980879,-423399566.819633,-141980367.469368,14259947843.139036,178847926.965948,6358332430.303919,7574226012.684428,-85133550.248426,1226592094.908999,331854158.762839,6578937911.474948,-0.000001,-0.000012,4286870679.190630,569141048.130309,-422901466.177323,2029384432.583564,8411964682.430626,469981456.099391,115294138.241486,-2409603347.127129,1609103855.985643,-2874339100.536341,-2824250328.338217,-5286727900.721898,1666136348.668121,-98014907.046257,4493680338.841174,2389292832.653145,6620397598.398063,15336881834.295311,1298702533.074389,3838511753.454011,-4802844676.822897,1698525166.325487,20731855140.555584,8233954665.116087,-2583913320.163380,-4093726449.445007,-3137254882.335662,12529899212.433514,-731354162.102810,-5072251048.795857,-3887968028.872271,-1402451618.022613,-3087165726.816871,8353065483.252941,7477768357.212296,-15123406242.244068
1409973653.751123,-6528083570.185743,18872197476.560005,28810641106.671631,-9131390990.816010,-39059659714.958534,-15683306013.927488,-21240603175.169422,-20441039067.449738,-2932364697.743238,18337653253.830276,13668157319.378494,-42285529662.034065,10010869237.139069,-23415953208.990330,-53708322506.673790,27083169202.625496,13029926775.359495,334920994.359686,14301274362.423815,272154156.286510,19590636890.194984,25970385811.758507,36462573026.168350,52771156645.527985,9808934546.446728,15553175661.238098,-22243671288.933620,-25266809831.518917,-19826617663.007782,-9816558467.046936,23405443698.211384,4617899043.862961,548900722.492025,-13364746507.347391,2529969850.323927,1383490875.322157,17093236249.671747,6737889245.389913,-2687744909.178396,-3474145428.289723,763010201.423188,2065579383.518070,19616055655.655815,9795561702.333416,11293572845.258734,1723217373.661280,-6855316625.304354,862709883.270984,18860900049.761181,-9094740099.714949,1272532108.406419,15990754505.222233,6714273695.345028,-11078914103.441441,-3900277690.874067,-2470982712.054564,1883803931.379576,-3393813686.589727,-2244757360.687827,-313602370.704923,656388128.245670,3405390506.623777,-559741187.048595,2080302912.265881,-8050844.208544,16540150588.300438,3421944268.918681,1158670821.698540,-1211265707.638575,368566671.343219,-239537304.152789,8823632272.232063,1215412111.573682,268190482.590314,-2262112127.318015,-14108311691.830297,95380380.197423,-4053949135.410524,620353249.369481,204025705.875143,185344332.021680,-4939772598.160254,-1012433226.923378,-6642491546.395945,-10164324938.984152,-2513422758.780094,-2177383512.909139,-4271351224.978594,279999653.610103,-156521740.340284,-2371132263.839494,-3295596432.898802,-2739330653.022319,1039242757.661026,14947396938.119986,-18329476563.212841,2052456425.857077,-21686986664.660847,-155727062.137633,-140091777.275788,-1690597106.362638,-8554248491.116847,-5250460255.179688,-1858644217.708141,11863681157.126755,1272731633.057216,-432741862.598655,-2143428966.380102,-4659457662.624596,1219847783.484953,10169806034.951954,-8559767012.964353,-3969863121.636658,-914944938.899516,3769049894.101689,13749534343.135822,-0.000010,-0.000007,-5085590199.970815,-737940901.148988,-380149743.358578,2422874706.042248,-13902612682.377911,352560741.168484,153629604.248742,-359167351.749227,9726108572.788292,-349507503.496930,-12937216148.201569,-1945333222.371531,-689508148.984898,97503660.775344,2914242882.061698,-6263709393.034709,-3209549525.998562,-7021351555.514517,-1948283161.912469,4783419018.306667,298849875.538834,-1249203415.555996,-34099008759.265957,-4410774594.579941,-907766865.553813,-4630146921.411653,5843140521.653287,-2759729423.601903,1982279869.475010,1777365709.226590,-8496034619.105156,378086391.526863,1272357164.616570,-4207600388.549252,4873646993.611444,3724151429.224588
26634178815.710712,31173456694.071865,-19428561685.186378,14945907318.458338,-15042997806.786888,14330641806.073360,-24852368697.378242,-47244184529.477806,22077664985.096851,-19118530624.132088,4099931190.931229,-15576738306.197538,-2958009036.631310,14418472247.309210,2821308747.868493,859515052.743485,-7791462587.721393,-2709852834.381405,3922001469.396527,3775623679.141296,10590746097.726551,-36047742646.731995,32165477735.028957,8400104443.637773,5574418095.067960,10645597768.701574,14056809720.135530,-17585926732.728394,21055572550.752285,7986347571.122235,5354605899.216080,14418072805.197643,3083358074.662251,27144651836.165066,15661731668.416697,401069639.740288,-281012154.433576,23352788089.161610,21947186090.859520,-40001558683.222580,-3022777269.431115,-10781683021.210222,9725993270.623194,16173430803.145458,-3402964907.962044,-8230964671.363796,6847721972.524528,-9581178131.935595,2577941231.475517,8845671428.225439,12391752522.545786,-1210860216.584922,4923491253.068880,5455684586.340535,11838621530.448561,4075406684.976537,-1527741230.387948,1638597845.440270,-10911821559.917053,3977491691.552615,186432661.589898,-1364742639.358465,-5732741125.184834,1195045573.102268,-4081922030.004804,-398486256.123132,-15345825540.710075,-1873182115.408323,-15308468438.091930,-359409154.290227,794694018.329406,575519771.030909,10520077740.784885,-5010137238.649373,1515272894.250038,-6063252614.604723,4883862574.058240,1612278549.697855,-21089429509.016476,152382089.824907,2179035424.797546,395713867.175434,6594964121.040215,1630481784.359457,-1975748441.878855,-11964106508.517956,-2728147574.178836,2155413033.765222,-10592074351.259382,1867884916.247416,-727759661.841882,-2155908463.504097,20747015.674379,979268167.787734,-1780253349.322086,14653913957.389877,13813340391.331568,-2788915755.741867,3910442150.937910,4487895908.287392,438237537.408906,-3947638750.654863,3943738287.494445,-12128493664.116022,3898473847.027620,-7829105269.776211,112206088.084975,584360514.800043,171546986.194202,13952549604.688841,-484525490.514863,-20346260518.106972,12399613648.202000,988390825.527604,-1329339808.741219,-5562801476.496017,2274934712.648031,-0.000006,-0.000006,3465732252.356757,-1746169787.329044,151443714.061036,-935391921.677925,6719921397.620707,395396803.007684,-133618750.445601,-928150282.631479,3705347334.029517,6196565105.326022,-7784807409.913994,-3599481739.229221,2821927693.136715,-894000865.102500,2244560733.939277,10093893.839935,8744221523.007740,13369181380.658012,5017832006.577846,4659152169.893122,368911005.875124,-4651408611.339636,14234857269.025499,7818937007.740642,2104456242.542569,-5449354404.785138,-4299788770.363834,11615816320.204123,-1388699629.061519,-3330800791.383188,-6094837674.624000,-229818599.057369,-2163008671.359856,7140959234.853026,10864770293.091866,-16321494274.753153
45003643286.295624,44783850806.653679,-38630488089.081482,33562025038.015739,-39301193075.070381,13171145234.340233,-29379859974.151165,-67218829138.536629,18396539130.959084,-15865710057.888481,8830879653.541836,-40774654223.954590,-5857206655.841165,18952492871.013237,14183719358.489925,27887557267.504166,-24622627428.387688,-10124416565.512726,1776557862.030790,6628856334.618005,24274003656.892593,-45368576191.495026,41976665191.679443,-8142343083.101865,6446661401.172738,9347197731.393093,7524118239.485359,-35559994450.213699,21416290983.715809,8397613169.250224,2302495515.342978,33849272034.502190,2819252051.810893,44396342614.788437,34973286157.248428,1082416411.689560,-486763200.451984,30187058349.316399,14289151116.448023,-27859845327.304470,-11824793551.202755,-14712621048.611712,4449647859.764750,21098848995.188332,5776699700.319585,-16781917731.297945,21082229420.151058,-17908159958.602486,6384022273.611876,15394871130.399651,26832271757.000439,-28392931.453294,17328133109.020500,3721170131.800417,9243461533.533178,4619540814.520462,4240122674.067467,2466815812.610348,-16435058489.416838,15705874629.332518,1096452868.015713,-33707645.079841,-8015880492.523774,599859195.232560,-4702423098.014552,-608891990.229748,-15185547121.994459,2875563953.960577,-19653847266.653698,-845067655.007656,2045707159.501914,-1010483724.882955,11166563411.813816,-7579562485.547519,833562280.790839,-9775997950.779165,4354330928.695698,720934796.454320,-31652558585.551361,-2164199324.695192,2940378512.385568,-1202954237.933901,6598928007.072880,3188180604.973369,-6020043580.770996,-12095102906.632744,-4747316949.010727,10133776530.996092,-3664734463.437945,1910982982.673375,-236243736.434960,3004808928.640902,-2864240742.633028,696788785.862024,-1002332926.893912,19943959768.431419,10941115404.224638,-3231085634.910865,7886409822.175586,798247633.782694,1244621780.890888,-1010184360.054100,6779770921.835081,-13184546089.179041,7937730128.460809,-10397683414.648722,1601494154.958524,-300174525.865741,316744611.391205,23583383233.610916,-295159129.390709,-11336331209.965986,17811032300.310646,877776742.753240,2633602006.831772,-4778962159.672153,8354675419.706588,-0.000002,-0.000016,3054261271.763361,3564289208.049067,78186273.123219,4278744884.113438,24563620824.558304,914890305.947839,27520374.510137,-2677348580.148947,6369275612.103354,2308540920.998537,-6672296199.606241,-7972770698.241742,1736718740.967760,-619111809.538800,6965383026.456513,-1730666493.614111,10091743993.570461,23866850584.212276,2467194551.051707,7232628894.932994,-3267766791.918726,-166118081.484503,40010825678.683929,17358198188.747330,1029097217.193009,-4742723905.109241,-7744741146.406491,16056071628.467846,-3186144444.049695,-5008669353.670700,-3996291301.585097,-1345166690.418851,-4188292899.413393,15827130491.964432,14843413909.522209,-16968672802.741560
-7786741486.930858,21832909513.441845,-16976591484.945539,20333065151.326603,-17299660434.481403,-36482389979.313446,5712456196.967328,-20136406834.288754,-64159870610.065277,-3602139664.986972,13756821603.721601,-608821716.782419,-53209873136.177887,6289558251.885666,-8932337349.153467,-45750142305.539856,-22107267080.572357,6769612915.315847,384973519.415748,11887860845.697432,17962530398.668148,33592013709.857094,13832213963.809553,4836180828.698215,44999723922.316216,-1736127827.901051,-1625499080.484000,-18565307725.457619,-37595102918.609200,-16157983568.211748,8461150854.341762,38751172825.103966,-3633964837.212511,7877750049.508398,-3071326173.820757,2052666468.567386,1474080586.718819,3178634357.184291,8002518602.410971,51428630710.627541,-1858638086.387520,3502495328.391823,-1631770024.701234,5608692077.267241,5532071661.519512,-4681022780.231400,30845479440.231770,-1523377712.560488,-1678556460.466802,13047770232.301199,-10053256991.327440,604353004.613684,14359820265.884403,2338278577.708227,-27008760572.722401,-2047651857.590211,7360499394.329835,2181446713.931989,-4201450980.273876,6449488976.164844,596683921.584427,739450590.034154,8088953210.367110,591266877.227064,3646708782.459256,337543353.043816,27127343547.174568,439797260.520345,20284459185.038223,-1864977135.516427,810204766.596289,-1244854038.488401,-3577983587.090638,2730547620.163437,-1710249548.994123,5091690338.162956,-6490186936.349377,-128931671.967935,-4813840718.107946,-1873485323.756853,763970613.092144,979629915.714826,-6354716633.733961,921864125.561508,14653339084.318253,-9763813293.860518,-1525241115.854298,6114098803.275788,10605461478.016062,920870070.370269,1739650843.360521,4779663288.624652,-2583701811.722528,-4313440362.163374,-12933631.578367,5342890774.545359,-31446500540.665302,4153579652.737374,-22961370796.218399,844335702.497389,-3041728503.625196,-7348580008.286531,-6140601367.067369,1457098295.873299,-266394007.863337,22848258471.089928,3283048017.951291,-654401672.492016,-2217777975.893441,14896658020.136894,2350858937.425327,16494143340.467861,-10509283880.609447,-5029108527.960024,4874900017.408791,1544633333.180046,21509180379.107628,-0.000006,-0.000004,-2941303318.226910,4475520378.113718,-20715395.460255,5305219227.839059,22529556766.307430,808258165.557476,169116331.427568,1157934260.388005,9722429792.183712,-3512525559.675378,-10545455632.950880,-1392079004.691327,-1854279912.697464,-491706910.794484,7230713718.198531,-4181910539.431801,-3926234393.248948,-6488550003.662275,-5367933622.480815,5137591647.666699,-639316622.785982,4705322156.690290,-7780368181.422819,28754364.529816,4433236813.232052,9326858984.510189,1874447538.467575,-13641046204.421347,-1901450319.371032,654806409.861708,-158383.908832,913464544.962287,3795624398.406632,-5025999242.617375,8193599161.907062,25230360821.746365
-41061900602.502113,16084024818.229744,-19420015243.621342,-58442844823.870872,34972903856.091164,42464544542.643440,22532654016.653942,35460306229.522781,17863960586.586773,-12124037826.507870,-20044887283.416607,23795615084.784153,44054947828.210396,-6392430663.061975,15467986729.076727,22779400582.265793,-17957449641.401161,-5015267181.855200,8261987216.950002,-18354567525.564705,-11766737520.929321,-13971213428.064112,-34773860485.636604,-9107720945.460987,-48015625449.607788,-7522400138.578275,-6930145675.178122,46970652767.843506,20190981910.799126,18462398673.988655,21238252164.061134,-43628560124.567497,-5382970344.012846,-7316447852.623234,-5108041736.619559,-4062330813.374131,-1560221003.800012,-21626083441.077282,7069122517.030958,-742726090.498518,15378722207.618082,618852993.741194,10325090484.951559,-27027822549.451683,-25183455739.467762,-12262920920.135151,-6236503671.687657,17004109744.898842,-6335919062.418189,-16792798068.194061,-6484324058.279743,-3826667473.228764,-36519966814.557922,-4832995869.568014,13981529953.903473,4158604259.034151,-2890036138.815548,-2638024571.133266,22096938290.788456,-10457987197.346056,-795303257.233142,-4048615730.483969,1391820394.003311,3873677996.265473,-1763280102.889138,516006521.450764,-17346387006.455036,-13386578867.533810,7196889271.372545,1323147450.532471,-1825900480.042933,2126700030.211950,-11424621869.872999,1683018511.155714,-81691704.148612,9938901774.109354,16733308983.180790,1918751152.177611,15312963300.918034,1592031685.086269,-854663442.187180,4645370675.802312,8104664192.717388,-552941617.912575,12336277225.973248,3534833409.300116,5085208652.580996,-6224722179.409369,-3634072636.776902,1032631518.017899,95382605.265469,-2629737306.114005,8728537692.308645,1347441854.004817,-4415700914.152227,-26187504399.838276,16196798225.706415,557580331.179612,17177988275.711058,4103026905.119042,568421588.506573,-5748118562.640115,6005616503.495116,9690933476.587221,-3002260656.836835,-3501152783.899235,-2528605750.004231,1644822891.737190,2256099966.941708,-2777359119.660697,-1880060776.901917,-39958467599.614479,4755029618.133376,4305265061.359619,-2562646304.599742,-9295952343.869331,-19822230281.982613,0.000004,0.000023,1730022289.263354,-3872309092.345764,1085083141.805865,-8259256675.893324,4764781488.034622,-832976402.514043,-503222657.552484,3743576255.710722,-8936259728.060524,10439016517.639734,10254118801.734627,8556373915.347391,1561921447.452209,-1022224283.841341,-8281970545.978691,3079510673.501934,1892449470.546229,-7340671302.734237,4887779795.239106,-6899468368.947018,7587992047.818086,-4993072921.868829,7019972232.754769,-5245363255.962132,7207717616.536848,6679426625.661719,-3497596891.727555,-9209995375.195799,-1715720394.218263,2614269722.430372,7556606983.048965,2005548364.984260,3025326884.017692,-6520803815.519622,-4576925137.931754,5669939261.597073
