-22803254562.513485,-5897975057.456570,9077626549.028191,-4026176783.955759,1760408000.060405,-7416759623.916638,-149771100.031494,10143676605.975813,16640458866.075312,9655859423.107813,-9311694582.831018,3965212119.441514,21550240899.059879,-3295861425.218165,7662925638.976355,29992355021.512032,-2456923333.139012,3912363110.635046,-1905405393.093770,7212831347.026772,2927709316.784893,70162481.840812,-1261907503.180917,-860996942.706068,8534566634.689967,-518214051.095183,-4708741397.071761,275527755.929917,-695725.846026,989804358.453066,11538146890.509956,-4162260909.479656,-2732443771.476070,-1845505244.196286,-6740001350.551576,-84211053.156155,4337852646.099636,6154794388.403787,-2824994413.467550,-13304558665.126200,-3131204181.889316,21753016384.274021,-13413511721.404381,-31941047944.066849,-1824037384.203853,-9733246948.718496,-16541927969.155315,790654748.243336,-5778223958.126716,-7601374734.117207,-3796109240.877569,-307527742.637949,-1807981495.815619,-11971995628.370211,7310387160.194374,-10746789099.803061,-8391277744.689584,-1611258039.050337,-7009384749.827783,-10410999889.163982,22112776362.728954,9292172077.473137,-10777215923.210680,1252870625.486284,2102705220.777505,1177012528.312117,-34631749.408788,2087221607.422666,-5498124553.087796,-389066544.699275,-1144136558.261348,6689417834.790076,2676936456.949503,-692363050.244149,1369506398.052647,-187523084.540073,6686568477.872894,592838385.474756,-3159646874.959209,3175629692.979591,1388455536.371630,-5284890096.908105,7944287810.218563,-5551635577.176129,-2507555230.749516,-872017239.391481,-2204412112.801198,1870828370.333139,616985778.845585,-7157205021.458601,15071106108.835516,3803833376.924728,1026806963.358657,2999004390.121392,3763503945.690653,4369507124.964228,3346262788.628624,842693572.599137,-34326832.554699,4604378466.180597,-650324567.493687,-5054199706.779250,-5651984931.596422,8632685761.145597,857738913.630336,-227697408.368770,-3268645130.925236,-27188002.368394,-2971508585.457656,7121662620.886980,8177096333.512433,-5721497897.714776,-11003005644.922213,-5361499909.284631,-46032379202.004646,-40930127371.367477,3416413717.671576,-2410111622.019037,-3780199172.132362,3336040768.995649,607657100.843206,1852658213.072500,36615876.159877,1061317135.159154,-282228913.714476,-756893654.281324,788688543.423520,-532539695.343834,691256089.449879,-915325177.004994,-341129925.146535,379997119.437788,-629403224.238088,2396345386.172105,4495040922.598186,-1968238295.688182,2678837241.098495,52109453.679548,-2931418278.240377,-3021617315.729440,561212891.154662,-313475917.425412,-693596025.780682,-4406511249.727110,3526638324.933061,-7482738525.123578,7191462423.959388,2929164178.816273,-87587088.467229,4475608374.266901,-401816258.643697,1006943785.753004,-1151914099.420633,2600004837.257496,5729919360.881297
-5897975057.456570,-10046432094.895279,9460943061.738279,-819425787.461952,4391389220.230242,-7214980672.393126,2471542467.867074,360849623.491755,590039009.566059,5792132141.090550,-2019153900.184774,1001295054.685303,3450468167.937940,-3580344284.074994,1144022652.411134,16291417260.141138,3731455883.277012,2854705711.179086,-4974841073.072365,490913182.096346,-1106947407.137218,-3962384323.241282,-826220472.929564,-3540815663.125514,8583656533.665592,-243347652.880946,-1754859713.762242,5578146336.505324,-5604151371.860999,2280186114.253307,7802547272.731135,-6083068603.484900,5025398485.594254,3642022039.678979,-8592502500.394712,-1392301954.236665,6018170185.215511,-2097558209.908775,4843789417.145151,-12147936588.177094,-3640701180.636373,4196263748.806603,-17232848662.165546,3874512235.003838,-1090490780.073565,-20330045564.774864,-19878366811.246639,-2995464097.757326,3246925750.267889,89471816.236993,5347115796.223576,-396928982.465042,-4797930246.838640,-7966048800.085740,144440918.097808,-6413225927.322560,464470492.893755,7536751466.130787,-7151886679.915055,-8433508597.581021,1810927143.512822,6758422135.854466,-5363137419.700902,3469723837.872874,20296556173.111378,-231148799.644553,2607506137.424853,6624447546.199814,4094260873.353687,862371415.342885,840570729.867358,395109541.737061,2260461459.898527,-3101295753.154916,-2668148481.174357,65632875.348030,-698626180.849163,1085216917.234416,-1743262877.668727,140119932.687090,-1085756062.087606,-3088387235.540759,8854543270.712587,-2193751352.195260,467525160.181210,-2236714662.641208,-1659658543.274313,426793687.479366,-384405660.033214,-3314629275.476988,8397268483.336215,-64622363.414955,9693717059.219273,-1501361913.140728,-729122123.143724,-16662755307.962055,11639983746.574060,-787800849.576549,1236529351.895202,-322135136.303507,-2312790463.894033,2362242269.405421,-1926608477.562281,-2908375302.280608,-4006419421.022243,371559234.127624,-2470242511.648160,-3490626687.314127,669671689.239651,3595307030.591871,-117881354.903074,-4126481254.074527,-2788593142.321028,38794272174.644653,-16993444487.533525,-13122670024.617270,8626021741.571133,-1773562175.914784,-274480593.483347,1220967811.604593,638176485.520198,-406091133.539887,51077691.882581,-2943660145.289577,-1147969768.271436,-1311741726.004403,-200410312.401701,-502411329.049768,-1025730634.491355,2500623474.667217,240829365.830960,3311948180.398857,-2639607176.011671,-4082228888.692025,-1186981745.497602,300114885.121485,365616208.959857,-1507200733.469758,-1967242855.807855,-1333584741.527076,5446815434.749376,955597003.682432,-174642418.760725,-2267902720.657273,1847750127.706222,5141999691.740891,-3079051111.167342,-675300559.808181,-1299178608.059593,2392365641.598372,-2387689841.937169,-1769416963.362233,-421993984.161677,-1524367993.818892,-675757567.691581
9077626549.028204,9460943061.738285,-18532766261.889477,6209333256.483253,1114905522.288786,13594389706.580534,-247983945.850580,11419303075.419085,3136786691.025062,-1193771705.508431,-4373307800.941470,-7934313974.020118,11664514666.354906,-4789185461.779851,3344954124.571904,5106129770.451159,3472523518.174791,-5181415771.295699,11336928824.315666,492806999.750827,535206326.753470,10798618052.273737,-929870427.576815,793790334.387086,-17171856694.155209,-320568472.813447,2382527329.285446,-17713782162.443153,9661562272.097658,3666016.194489,4517000278.632001,16282776953.879227,2772421123.256187,-4964511279.092965,6681255416.660642,2545520764.492883,-9682236572.930050,8292874771.470116,-4977729145.365171,1704327182.155399,5098675243.301950,-35591919851.380524,20914159533.300411,26140666924.332108,-374793356.815944,12032404136.853653,21629326808.369663,3816108715.569221,2720555990.477355,-2141984353.985249,-4609003446.374701,3680172122.033388,-2586338994.754265,6580104111.981549,-1012924776.200148,-1975586299.906071,2514202496.532086,643490812.069208,-1412927910.687844,7641807241.515019,9279097637.437414,10361270005.596016,2213678342.449205,8882442007.130796,-856925234.369753,1249179192.214700,366824694.974327,9261893777.440838,4862141935.810111,-6781516111.538713,632874784.365160,679291178.395107,-3227775984.554924,990011309.825095,-3187836809.246104,-440953428.517804,2298035208.298817,705723901.632161,-8455872408.813938,1228346826.131308,-2543891493.862487,-9634633156.386766,-1307949899.514101,2659633864.005727,-1693869585.966689,-551974022.150633,4602415350.190780,-5951529479.704215,-749828798.432812,192200841.095023,-23895779093.560165,-1451974443.125086,-7094369762.691128,-7055370811.409259,3422051641.467271,-13464026040.073500,-2760637351.808753,-3908657438.800001,-1684008778.276399,2452210982.662457,1366002645.787492,5969683954.574048,6470431654.844983,2896647254.366145,-3707457230.872886,-7065431907.374340,2190785831.791961,-2337678409.810523,1336525006.872197,-1758396538.427414,-14856249550.872265,11920608942.350386,2823058759.944834,23312024338.004993,-23372376598.843987,-22870199701.054733,-6217485773.500221,-1002192147.486556,-7160476962.080061,-889075285.582144,6611155799.243968,4551635954.779724,2106728720.127947,82999191.386102,1411024004.596047,-1289401475.865473,-1448851161.876169,-392477015.738575,-1452719427.541774,1603529061.338610,2313244458.739346,4335551909.366704,4097786152.146572,-3520365748.352836,-2954957966.713353,-3412085468.659301,-8881597312.970402,-1769092984.231153,5744977207.727767,4717480190.239065,2985144533.869395,983894108.194711,1608159613.786312,-4868699307.738748,-6330090580.310112,139113766.800859,-4888614306.284763,6254457401.127527,4438342599.089067,-7585756751.157566,-1015031189.253002,3215450040.620466,-864293481.583586,2364137050.323043,-4459785900.462286
-4026176783.955762,-819425787.461956,6209333256.483258,-10915811770.182531,-230587271.789695,9802848013.454378,-3876450983.988439,-7604767791.102774,4080671220.074046,663507634.888712,-4469447170.190697,-1454201507.215013,2396111462.018703,1249470762.979758,2716041955.301207,15299689642.748730,-1812497282.041948,5143926698.114435,-2967996057.103038,-3722046358.459719,-886885089.163837,-6349755992.266330,316853839.333365,-3914780232.571856,5992395417.662500,-186464405.815180,-4349676560.402554,7721729114.081830,2685472477.156002,1670544362.029615,1372780458.906263,-5539382465.794315,-1218731742.772886,6453357965.952923,522410654.136454,-86327845.237329,-1196335403.493686,-6362827788.243478,2968947209.276719,-6428882921.615944,2463344486.932292,-6792623937.874099,-13488114357.755560,10865604840.340857,-286162748.994565,-11711452744.154957,-22851072288.336014,2128908046.945585,-3510713528.000322,-968908285.399525,-2204316427.278759,-1594713801.402168,1220180682.722578,3329059005.852695,1105055132.598734,-4979139873.270770,-531180576.752933,-5798285981.565350,-3028381481.681500,-4640246816.996033,6898536572.262193,610494027.293753,691075571.570830,-5136862563.145000,-4612966124.500547,7664299657.977508,8486421981.027967,-3360882099.862268,56953728.824879,-4856277882.398389,75354123.717721,7861312591.044809,4322480689.422652,34283695.409400,-4850834239.718868,-635780908.206884,1193901647.777709,-2535119352.534576,1553043444.850160,-276700389.014434,2394039667.197303,-552798509.802390,-1188877524.478635,-996324547.375869,148045018.268501,120288590.177832,-1716262003.615430,1608871697.119919,1427539877.541257,-3192115990.731692,2069589580.437098,3394204573.608881,8200543943.791827,4045484536.606773,-1250061090.263620,14246457321.622398,-110943142.063546,7429301174.380820,-1886333677.715100,-5096195617.241746,548622343.813848,-75090166.210236,-963385061.752995,648220956.421951,-1149964465.405325,308311715.072015,-804249878.367541,-377918928.083317,-1538791188.417735,-974078798.099666,-2489556885.459360,1556940924.621361,3533561365.943405,-26806270805.294071,-15163954107.425257,-13625254022.774687,3934464176.380467,609135487.949289,3710486964.257091,-490014705.695820,-1280916696.777780,-699612207.719760,-628689748.456937,4115858787.347215,-531895840.521464,-369662389.496135,1630929804.631647,-136475758.236776,-382236534.631775,-3036179006.470476,-858568678.786769,-916515101.697102,-3214046957.299481,-3787571613.172999,-2706313123.278363,-39231841.897965,-92877160.084784,1635089535.139161,-3258126776.067503,-3291062817.143105,-3701686828.101226,-488855033.621678,173389184.352482,-1324680713.876884,2493550708.264891,-2318681236.619278,440668593.443782,-1134493642.592307,92429706.930546,-1968437123.667696,477352699.438421,-1048148886.920535,-2379142174.594448,1116903257.592992,-470915567.966571
1760408000.060405,4391389220.230248,1114905522.288785,-230587271.789694,664610048.994673,510596501.068963,-3231239754.171881,1689160326.034997,-845706691.779856,-4511974646.834416,-153280547.774769,698428268.528195,-3772564500.666198,-1003466351.728984,759704473.207918,-1871187651.760492,-1410621479.327188,775583182.558474,-1026310637.882303,1273592028.428833,-129907705.868183,2350617407.725471,-786142219.952581,-321660927.287260,-4773082474.906701,-989120925.811865,-1286303171.238193,-2038870293.854997,1066243473.588656,-711273784.126626,-2534144397.311549,3438374741.624052,-2048566810.221023,-1757766550.945951,581795645.431899,1054447824.176016,-331005336.278144,1183041689.723047,321277553.843728,2937482875.758832,-2596586649.631692,796311783.584698,-1790377147.044533,-3098037591.789546,1483362537.466475,1090949955.753205,-1728394547.351230,1060545510.459696,-2821087875.498962,576215696.462756,-1778481355.479825,-399006789.396572,4506475553.318443,4259268425.821218,-2104277645.304714,496828874.127282,2867109916.696569,-3645934004.594109,1026705791.247210,4832790797.697988,-4519092625.414207,938410972.220899,3888754262.315506,-1161197210.555337,-1257558965.409915,1757218553.992455,-1003444368.888577,2012332260.026401,1553991321.371759,-5002751284.375963,531948245.840082,2839153249.417143,-2092654570.253283,111744525.288504,-3600903812.011627,-267071231.492565,184597014.967317,-542499571.500039,1346456930.410438,83275289.688188,-1276979233.204611,-39489688.073793,1456010310.121724,-1027288860.244904,-1599581565.497578,189587167.957882,651194057.209247,38657939.418242,602294025.156528,-1055326955.769935,1469129760.782485,-852097986.765294,1479874456.110586,753603395.027771,-213564078.845490,-1087091168.451926,226660052.346707,-291505286.865713,864013583.656636,460928228.117075,-177605960.306679,476284673.644701,1330991728.225804,-1303571003.219624,236287680.991365,-303972157.555381,126375977.958768,1113909238.686982,-561691112.275121,-610340302.298192,-167404673.494715,-296030398.121624,-635092683.683424,1733587882.369547,2395482186.248040,4282823809.065991,-370103589.822356,423025599.619120,-61563410.261366,-409899399.241266,-153654992.542868,-824012521.075738,-522557366.443715,-1373690984.635587,357478973.620520,290713211.914938,-209698778.710596,-64997019.001780,883437070.514209,-2289265.817555,-580462094.127990,291261115.160331,1326923241.103555,464012806.018272,841029868.907571,-645368901.650093,-91905057.075445,51011760.910366,1148222185.320297,1150277810.923937,-1070424872.792800,-365210692.888324,-636469486.289548,-694713946.321903,-282778232.916420,-1120870519.888445,1248203816.643274,-465909513.503465,-953726444.871648,-1026789420.310805,-807564543.651932,-165439480.298837,220350372.337872,-352169562.396592,-108616084.381880
-7416759623.916641,-7214980672.393121,13594389706.580521,9802848013.454372,510596501.068965,-23872787117.539658,3367072432.714019,11015743103.680662,-889255361.225612,3138822296.660223,1968549222.984965,10017404218.021318,-2281978291.836458,-5935646927.394567,827418551.251859,-7615984589.000525,3944078946.155211,-899690994.949204,-5772498609.147647,7669914621.433490,1316227823.033242,1260310751.147195,-1533788671.628143,3655906739.612048,6845654177.557551,-2954825077.834126,492523531.084407,785876678.867074,-9480811580.564875,-4050250341.246203,529242013.751040,-3425885284.626988,604015698.307166,-4975490798.017838,-7933165660.669144,-973332018.160726,9571959284.953377,4559285946.900140,-1166827578.934750,-3275086049.263460,-6606514495.199502,38764184430.059349,-5014137195.547282,-58243557192.833923,-70697382.320593,1336538830.957044,3833813636.641992,-5368356423.274880,-1364732118.116763,-1128210608.943146,8633600655.153139,-518315852.683858,1996943196.875658,-14234910199.900488,-5126213117.403196,2826511744.115218,3371267485.510668,6315134874.316593,-1318490777.018455,-4102428886.447563,-6897092589.170171,-1467377939.621688,-140613618.835421,2668185937.673009,9173826136.267149,-11669373104.789045,-15728330319.053425,-518588641.620047,2166301108.682543,6586601781.047349,742779656.228400,-8345255622.285625,-3628861721.551306,-422781074.340154,5218441803.009362,2571795446.218673,-3609349998.129418,235436946.854290,2889205528.355641,249578548.539097,-4012339650.372808,3830103455.700212,12662459041.617861,-3076923219.025816,261888475.014326,-1030916510.765748,-1424869530.059546,3473036715.866430,-1080337491.560630,485230271.698164,22956441420.416714,-1646828773.131636,-3107602702.309036,733706975.998052,2184039812.940618,-10361281304.577965,4344263106.249760,-5800632023.526285,5477570455.533004,5809435852.330886,-217751219.455953,-3057220359.522826,-4162328441.587824,729400438.567418,5339073525.203843,2588936340.755019,-3577438368.415587,1311015303.206941,569078096.485566,4673756842.999050,15258127331.483229,-11718166845.681757,-11784648479.725052,24424978821.083420,8094944111.968103,6931596146.063520,2617376628.481102,-3136979081.348327,-2676785671.361166,3202785904.970041,-1797018144.039039,-1845468674.912717,-240572134.143147,-6513244491.808622,93305618.571586,1368383680.111696,-841727562.811439,-583127151.282308,1546386656.420836,3780084534.341728,139786902.821721,-542805193.251578,1899098362.882649,9971481772.102564,10535966817.329491,-1231876090.046714,5420146540.656854,-1329919075.409024,365062628.538880,-788278718.070037,2658587599.725979,399844506.435372,-2836923359.320095,1629755742.649479,3361594764.270404,-1554492815.008054,7027410423.923164,-2759523135.939727,-3752178222.332798,9324689104.557713,-1135546343.940162,-713037538.942272,3280380878.321977,-3592240526.086244,7231640425.228844
-149771100.031495,2471542467.867078,-247983945.850579,-3876450983.988443,-3231239754.171882,3367072432.714017,4081168196.039024,-3336545932.403466,3646356621.538328,1700350360.092375,-146535161.618764,1455250448.160164,1841645956.908055,1464723121.025000,832346634.369881,2514059601.892491,1468853120.957532,2061643244.374673,-1176003604.388680,1136348141.774388,1600796331.454228,135566291.071898,433922173.596041,644662908.607746,777572453.490331,96571178.952011,-977443557.776489,-1849095632.268225,3833440134.639193,-2532286070.081992,-299862279.445821,1685288355.490466,1262223014.767709,-2419643174.425419,1503686181.997247,845675515.743283,225037897.424673,1061771149.544520,643873708.721248,2331254335.266283,-162938953.940479,8741905314.793840,-5075276200.425032,2361932942.006124,-386648659.953532,-957837026.966737,-10062469247.433369,-1879801332.754689,-1009528216.049607,-162793202.326783,314484967.719154,-1975975742.873712,887796701.574252,762278666.751178,99248422.177135,1629433071.375229,-1969811413.078132,-4674520825.178607,2421717635.667590,-6832492256.442660,2094536375.596169,-7656072111.582475,846362682.210117,-3262483661.532858,-16979864277.742201,-969644482.967930,-1752235920.797496,-9349806469.852158,-1638402761.917615,1483924195.735960,-313365855.798264,1139386259.021279,-1145812357.828683,53418675.675741,5473093512.384535,1430846705.212537,402359010.137174,-240173696.405883,3079133709.047966,1279966178.506190,4327538542.398294,2966728814.823217,-8904240801.650723,-2362609477.519306,946600408.023011,2884800223.311063,-1332902124.941832,2303234270.531160,30971195.635253,777545045.181107,8671544499.684452,1834968788.989155,-206763548.939625,3915402502.765508,2184738044.330233,23507709175.732220,-9349174433.139622,5556243122.723699,-1294276807.211565,-1646323067.292251,1398277978.052326,-3275704612.359834,362688807.662697,3023121347.295490,1909135652.487969,1995324181.864155,328727623.777942,-1109032490.631587,-392641280.519752,-358532310.238899,4108950296.108775,-1436453993.450165,3604880582.193129,-49144322427.136551,-606887081.607741,-2734812395.730784,2225173022.545207,1964052100.084490,2080167676.935666,-1280754897.580939,-3738744757.197925,-472085614.694434,406592701.642754,6533383579.018897,-440453544.646472,968400791.138981,1818347014.886965,476573495.923851,1121196412.067922,-2887706714.254966,-514267502.088406,-2714558150.744812,-588168017.239501,797317724.744549,-1266600225.102007,-958663138.795577,1991743750.727606,703632579.302504,-3140568404.178536,-2536975382.938479,-5579592174.103193,-913552537.178821,-1067761398.704959,2276357834.863848,-250256259.600125,-2693011146.476797,3340771319.848859,139033702.853624,533507835.522335,-2045949123.979670,936508934.320056,1406070921.225240,896652113.005361,935836791.805351,1790437897.040142
10143676605.975822,360849623.491755,11419303075.419073,-7604767791.102782,1689160326.034998,11015743103.680632,-3336545932.403469,-4891037348.073896,-4787841362.406448,-7729959226.296791,-1295371159.578434,-421443675.923611,-12514428010.002922,-2939305763.287046,735531698.670673,7138928926.664143,4114996506.950889,8824685362.318079,-9965173831.225454,-1258331207.923177,-3057344764.151045,-1602792917.867907,-2565839678.990831,-5050535076.640496,-5542023695.069894,-4015621262.708681,-7310347732.118223,3334392927.249832,2975463463.716430,-3102933175.829559,-8327408930.068488,1166544566.854487,3245158415.424383,1131446316.772362,2217731264.141405,942546695.406927,-3424248765.355086,-4820811744.072167,5565913445.249092,-5154178563.079014,2223281857.845023,9383374512.990086,-25181250705.370205,3091998168.407256,1899474378.064467,-15773554064.484638,-38601939839.069984,-2247116846.994810,-2468443522.159469,3703936862.803810,5564650278.875726,-3044695999.789104,9424993796.210375,6944395334.302183,-11042116433.181889,-1267860017.624758,13540037661.729286,-7710190596.682611,-1983702928.821020,-1748119787.454798,-6298387436.027534,-1706014192.026542,12953411414.530279,-4442176452.558522,-740142388.739686,3544588519.939385,481729723.775108,14919065.102260,10031547518.921324,-10107813213.715269,3468771262.043958,6761994572.129088,-3858895691.697556,-2764250694.451399,-9365776334.039082,643823365.263775,-4428662311.763806,-4690467776.318731,7239305926.634062,-528895038.087849,-2322409046.432165,2280274357.862322,2645980688.385929,-3068454160.563124,-1612920135.044211,586059942.363154,-2106530133.026876,3817084060.026311,503422810.324449,-3898554744.703935,19109795406.413525,-860365405.221654,17533414050.646137,5232277851.923780,-113234720.477226,7774967712.060749,448561717.787696,7730568330.681286,2771479994.348390,-5160214790.315986,-584465035.897404,2829926375.554443,4055835414.371498,-5063774280.624082,1110842543.308777,2914543624.113628,-1606125247.707312,-3134305999.269808,-327587403.973779,-1323435878.458840,1149988641.572465,-5664801342.585795,4465937458.987494,-13128983234.351316,-1652167397.324525,8474180657.801138,10587991883.776443,1241032111.499352,3795735792.133227,-2188875829.177637,-5581691261.989422,-4940895723.161523,-778396060.987755,1358187511.887030,-1106465602.393600,1514031685.829972,1305920461.016258,-702029032.892465,1719630734.269217,-324157806.345639,-1007450259.618637,1070985813.457127,-312804599.304465,-2704076557.637891,-682228265.284307,-2478462370.898694,946910232.493389,-469472122.195794,148131850.649524,-1182150658.591670,-4034564986.732727,-836374987.256164,-2646774618.165031,-393520810.481785,1489200157.472931,2869645721.145746,1271363297.003848,-3934571698.983624,-5024282885.467162,-3799472824.491445,-2429402296.140124,-2738717401.708811,346433643.547709,-3520857081.707271,-787420973.222619
16640458866.075291,590039009.566059,3136786691.025064,4080671220.074047,-845706691.779855,-889255361.225611,3646356621.538332,-4787841362.406443,-12765353179.529270,-7000399809.130088,6630638374.211256,2127982927.373361,-19890694188.247829,-2843875240.962308,-3789276907.337112,-17864349624.887108,8753705435.131630,-462257557.449172,-3995612787.688045,-2945149972.688106,-2432483291.704616,-1017166933.725324,-469524091.688237,78750846.242795,-3426657018.133893,-3312396789.878792,517433299.101626,734298994.128445,-2070861522.174747,-4045249830.634008,-8833230478.069946,2462810705.933905,6839780219.278550,517521015.503298,1815389843.306103,378402586.678479,-143997114.049221,-4959844415.404816,4512040696.862625,6410241218.840433,-2228810004.438591,2433747604.742290,-3089006033.706037,3303532198.034426,772803903.407535,-1053498955.914294,-2772452665.623360,-4400309070.083394,3950031458.687212,5822684542.659174,11525794529.633907,-571494873.021979,3743917908.549208,2931813404.135011,-13783888989.010876,8176805010.018921,14176800345.465496,2302758693.734602,709943757.372176,754900413.274924,-19618888841.969364,-6553507550.933578,13255661073.898573,65516336.521384,230297913.989641,-5790930553.976834,-7678908814.539326,-1513046930.107827,11643382938.965775,-420211418.568223,2728249463.126179,-6731920883.709927,-5243568615.976990,-935072458.749427,-407998286.888696,2300313537.061227,-8429191398.741578,-1745119156.101372,6677120570.517637,-2526563703.875034,-2643084447.482679,5574083922.758177,-683325724.913003,1005714504.972331,2041071148.571235,1596022732.687386,496946349.532306,1888098259.148831,-655787087.361533,4866894352.344305,6462110556.126961,-3086361893.321815,4385863582.160480,376566944.100028,-894216052.609334,-2887525960.294600,-1608638808.631791,908036688.675932,3433736133.525418,-3742524852.316865,853150273.261891,4222407234.440524,3856792227.956950,-6598756687.739502,2064781082.844154,2118989044.303923,131683524.291243,-387621915.769597,2797904412.327662,-3321774798.069514,189428692.852278,-2278750614.823676,6499945834.621187,5241632963.009845,25382274933.765079,30500815708.314407,3833669927.756186,167494897.235497,2914107067.650823,-2191459103.194509,-3430865881.773602,-3254402531.845381,267429298.847596,-2309799588.278319,-221064782.350428,1523720875.218902,82451190.262921,-283658886.221802,428775535.795705,2847075405.712400,354202570.957605,7014664.575936,328455604.889844,718192049.515032,377238365.378869,-1358739214.064676,153889728.679639,-895741385.141199,1311747360.691555,378661474.113692,-791543341.851212,654258886.724907,-2085819765.917933,3112045869.078761,-941325849.986959,7286879391.475711,-1923910673.490381,-4612799642.182327,-2389886719.998859,-1489632839.669447,-928322030.539074,-1416366377.762577,3067410493.228758,-4707434055.680211,-1106675838.651144
9655859423.107840,5792132141.090561,-1193771705.508432,663507634.888712,-4511974646.834418,3138822296.660223,1700350360.092377,-7729959226.296786,-7000399809.130091,-3754334592.207774,4878178333.165247,2233913925.160587,-12154366262.962624,1442469050.790078,-2367683099.539928,-12523692033.613285,3874682235.310276,-1851940962.585338,498524997.541174,-4014108178.134638,370240300.330535,-1117175264.298909,1712553439.815108,601533869.352669,996797303.147964,-851596526.641657,2651772912.457136,-338593384.600887,2136863500.914958,-2241419861.088361,-1212697643.654025,2638469239.085660,2100933523.489525,2141197885.742633,1629352205.282220,1134395686.268604,2167509994.172990,-3230506601.212122,3801719706.057325,5215903708.342159,-440826499.005033,-18600800418.498772,5209167821.266849,11387231461.766090,1015253434.062600,3322293151.575569,3497803297.015416,-878218622.985260,1280089897.751792,3106709903.127507,3806185778.539536,-907455673.137007,1419641065.756774,6205909002.490387,-5723220790.159534,6097795493.500754,4831585272.029802,-1096821711.731670,2907025860.279422,-812918174.322765,-10545541144.119234,-6482198534.409044,7957664231.928576,-1931630082.796446,-13703196909.353394,-512528924.338346,-3174824786.902443,-4200698001.722174,4786055299.692410,-15391209.066828,570991028.073779,-2794500846.639879,-863707784.810496,649525433.448388,992568231.364039,1335410708.281749,-3882972029.487069,-1245322062.928089,2391967032.379157,-911765627.030936,1511167877.788495,3403333679.810479,-4208348111.265513,1368315100.716671,4140161475.343949,1969291078.789193,1436185575.580278,584695410.698403,592630891.687637,5020723227.769549,-5464261645.957129,-291571593.062781,-834946983.474504,435554147.841423,-394286256.265024,12894784215.347694,-6348443389.034100,3195790795.964094,-1238732143.049579,-4359200261.716947,1997925083.025495,2331843865.701405,2809518107.680560,-2885015217.912394,-475872371.578137,-291213779.000360,1437742061.880342,-30936525.811782,2846364462.294330,-6263822605.154979,-5744648514.177712,6092590614.454640,9780398497.714989,-26730003821.867393,13942121894.517229,19961876685.716286,-703995815.093212,823684779.573343,3014554222.601524,-1655529151.365354,-876253677.105554,510661065.937813,33478527.622356,2469447353.607467,43582563.598367,480427364.369156,559288370.051013,529442880.149165,-332153793.058731,-310029355.503590,124852698.414294,-3136076552.116055,-951497695.003510,381338211.061134,-1516151747.467127,-219755520.055196,-2798741482.719450,910609709.144822,-2016489151.305094,-1559950073.576667,-4016987665.476472,413098497.203141,-607238859.743134,3011497151.679945,-1581723048.849638,2350552082.656562,3253973.759231,-2268753625.180454,1954455694.254111,-3206573277.535148,319055222.991490,609840453.791465,1516939398.552909,-560597582.754059,-550382619.103660
