-170311270304.930145,31522279969.349995,46646338287.373199,-28087584055.143856,13613105939.319458,-35748872924.772804,-23944523859.731335,-21072701907.414375,30841773051.906212,-8769804595.303741,25109035532.348351,18631185024.217262,-3554073911.403773,-11460331046.240164,-12819274835.818592,-18882859373.931236,29491629856.259911,-168448926.090814,4974115062.610123,1323067682.152125,10654099388.199408,-27667590966.109570,-19929378168.186096,9916669307.892139,41147499477.117996,-26264999273.838097,-28764759008.177467,2754564985.178020,-21980243532.230892,-15371651295.301842,23775883760.762196,24631143157.428963,-24101669566.012775,-17413267581.440689,-8320994649.990933,-29229748286.950672,-27161390946.173271,43944622220.197495
19015998385.682465,-146411810791.611511,-73021565921.197128,-28834780197.299999,-2502134885.888421,3765052127.905963,-1280070727.934389,75625813472.075485,51578333135.799919,-45262592542.433357,19552239334.198147,-7062494897.452158,-44085595447.360588,74432691369.393875,25634598011.431049,-4097193540.357620,11629012792.282215,-26430922234.037613,35164602044.279518,34540747097.482224,-40998511130.061707,10876562751.992167,-2667914737.968191,-19266990542.548309,-40482819776.659988,9497425397.503696,-411265951.589324,-26077110526.611786,-49182732224.376869,-26911093681.981316,4398374372.521638,-38839782241.200714,-4969189593.901172,21850903010.143200,12250233712.707048,30433414850.482754,-17436431145.181568,8513566028.967403
10766549018.080042,-10987763699.857883,-66026218718.130234,-8065223508.632502,-2394623819.970531,19192452627.696339,-8390520468.446631,2227971545.907989,-33217046324.227428,-17841610369.334263,-16365897031.788715,13248223198.752993,-31911908788.634113,-16026966643.619263,-11461187484.830194,44824393795.331390,-21640730630.751289,-4730350304.251682,-19915562607.790615,3384734571.927511,-12137269961.579901,-17870842971.639595,18687154335.810295,6095797091.184013,-24695099144.721199,-5097785108.435536,-8442032401.463701,20812763886.076130,21837197742.241955,28743980538.440617,-17503152121.858803,31089439251.733047,2850038231.056370,-362952282.869379,14294142209.097036,-5140225406.987912,1915839337.813515,-1625482225.168778
-41570743455.274162,4651566669.587445,-5254781478.086043,-102936927536.388855,-60102026628.407211,49103021141.786964,15574204450.344412,-830552344.707139,22383434848.408646,-35166542373.961227,27874867102.609272,13580811464.279493,-76477856305.511169,-2928599524.105375,-33481097403.531712,18874883396.196114,23119873312.136124,-15758923030.592554,12980548156.143408,-2134611628.890054,-42604372950.527603,-13104878545.232985,-32134089900.726723,16521905296.814697,-9924960624.567383,-405481249.815043,-27003291258.979748,32813474403.043011,7839098699.323736,-3248190445.638917,7418658053.292747,45672836974.828934,-16969174783.163824,-10837301628.640720,21332736612.889717,-28776597656.300465,-55823591712.972336,32492745340.608307
2192516111.560517,1967683111.927432,9847736649.300306,-56707716833.283264,-63017272832.527367,24750430728.780796,-8631764706.262146,-7289301364.084877,48169468979.251884,-31752583485.377853,12773924089.209883,11575242616.771988,-46671978062.512550,24848901754.118275,-7178924694.856867,-31497848334.214275,19782353798.510841,-4334940623.411497,11643851833.185875,-10663654165.701387,-27763383029.966892,-11838474986.496899,-48750628862.565804,-15789060332.973942,-643397115.491859,-8903506789.173397,-28281257942.569950,21457706692.948246,-19434518286.305393,-22277073011.285191,963076526.101346,23760251150.181293,-11094140910.609358,-9364191255.476801,20495080087.536522,-5606056421.107947,-29862523769.737938,20454345710.315887
-25707365267.408802,11378318487.708000,27791858274.376778,25641247667.540981,17563941340.688114,-79473462126.195786,18149138595.493671,15246327306.131176,10565645346.686762,-4711032782.334270,-23600842837.301235,9845771041.334934,17737326576.702454,-11921745042.664646,41331399981.019989,-42755500100.974800,19316654005.866680,13711235974.767504,10576074523.763607,-12061799464.399492,16178460589.392813,9953655275.947353,-21896832684.113613,-15775381443.039537,19725524027.991261,-13933344570.450645,3643779707.034382,-16359992436.943148,-4346948507.046977,-21300912683.180695,-10068977766.571278,-9134742869.132097,-10335094235.035437,3087459669.960049,-33213281572.664749,-14326099220.945765,24170946897.071068,-7897189094.409128
-14012654201.519646,-9165819132.527826,12184698201.029877,15282636997.850792,-11659755514.563515,4783382856.487354,-48842995474.359688,-18430897187.595871,42814086056.013329,-5331859591.091211,10085574441.855244,1714556527.858428,11266696716.229639,39364121567.057289,787777757.086638,-39472363311.943626,489470821.485661,1501724512.935324,-2137674385.667538,791378483.844799,5278301143.332369,-17851843852.361492,-17768191556.269020,-24414904423.692268,12805542750.307867,-13670715581.764503,-19345990574.434170,-1572013611.061162,-42121402556.267731,-18457370794.377392,9002124553.833004,-7475427170.186825,-32531129.673737,-6724128805.624837,17336886211.664124,21898719688.252625,-1574421527.440845,13810995642.119112
-26678510821.649063,50807932167.968086,35628516134.769463,-16238306371.377571,-29421758549.342487,30465852215.480633,-29422486868.914726,-44857349678.888374,17222779754.850590,4848974693.958279,14033391634.513258,5414566279.020339,-776686219.111776,336497671.181513,-26776903332.181229,-14954064311.169863,1847372214.286612,3921105201.759559,-10800268560.517744,-11502111438.403664,3487272646.349265,-20636466724.405285,-19105968451.273632,-1112720728.338869,19679809305.626911,-9967781946.306816,-21511806896.572208,20830810379.052467,-7865682211.831316,-1785173536.992480,10216983290.307880,23745187418.788170,-2042441607.365915,-16957101793.098091,18601486520.135170,-3570816210.889371,-17238922399.151062,18243501630.418827
29703918064.173897,26160461564.837193,9143197118.961069,33188168768.024921,23221144271.950665,-12697285724.095255,17509004542.604912,-4665077583.297544,-35438074410.929787,24110384101.933758,-16121440920.130770,-6970223606.905986,29435523449.129555,-26470627610.200771,5302106740.588519,12288565570.767094,-11487851753.213175,8758220552.081438,-9063838102.954012,-5378186014.882821,18090154561.448265,12840557438.014393,20137456223.348171,8373102870.723383,2468335428.932704,7553343944.351426,19818005561.853058,-6194724657.432481,24626804142.626907,14073004329.046869,-6875649867.408479,-8427439143.953112,8692580887.848425,3724004934.872063,-15045326638.537571,-1962584668.254877,22429151921.848404,-20756309562.850643
-19532580371.533470,-19245128213.872643,-14963148043.302538,-35879938643.529572,-31418181928.442062,-7133715043.652592,-5599923984.161411,10889993946.053425,32140480590.287350,-35002165433.972382,442610720.334204,15624421098.750652,-40543571021.646049,16285846605.422291,7382199489.646024,-19476775413.050430,15392519121.004923,-4163117666.082639,9421309655.965994,-3305148896.525760,-20857357952.663170,-11667877757.590378,-31995989925.159473,-14256170419.956358,-4679991372.732979,-13029098175.041502,-21968589864.920181,10826101526.298357,-15792524136.604113,-15941763150.964714,-5353454472.581771,18591849691.901752,-12538748471.989750,-3188638035.244657,7773102780.486230,-8006334272.681643,-15207829381.900103,15442996972.381084
2912479389.409970,42304878871.594505,10070538126.071884,6853957324.148675,-5837580472.660306,-19187362533.326385,7601724523.036572,-14344571847.742439,-16159622563.209194,815425992.406581,-20233168089.547989,10501923875.665438,1151617354.330142,-27360888396.421654,4977584367.088769,-5008730282.692509,-933404291.250923,10805658979.209959,-10244076481.083639,-16124328071.612930,8289817647.838339,-3804880994.243192,-9251355095.799021,-1569977353.918280,8092620076.882631,-8784601675.428730,-3224449224.978012,11371719422.798931,19261852097.746151,5876818288.655333,-12806025795.964630,20033214452.033047,-1952189060.076061,-5342737962.071172,-8519512389.641538,-15754457361.649654,11881917705.320871,-6445618128.008789
22899292560.545334,-30029212675.069199,-22362404974.533451,7096858881.111596,14193444048.388256,17731954889.199081,2592798656.480135,13121110056.011364,-11736060823.324209,6504841406.258779,5614992835.566348,-10815421508.514313,4275668180.918968,8398834062.271464,-4104836272.533263,22382971407.890976,-10467995103.885077,-7018555843.235345,692430773.282245,12543035565.436216,-3103429267.031324,7431958465.330734,22760945977.054199,6948682380.378958,-14464886674.873718,12180846139.949194,12033099725.968189,-8319681410.600183,1470799544.898045,8696752003.555576,2950364623.126078,-15612881649.404690,7312990429.138288,7555164969.723394,3935947876.212775,12695805773.113995,996758125.154702,-6664438184.174789
37163747884.292625,-14968271030.011576,-18592803073.111809,-20955247406.013622,-20397992756.944679,4307627724.927985,19948287060.471828,17217080572.306686,644589147.124954,-15484945585.122055,-7023505860.261905,2453832744.542256,-25796396534.646603,1398684117.203769,7081081616.401865,2680675994.346077,3736524779.186993,-2841289326.288177,7134535210.430300,-3136144937.328438,-16851692688.561022,7669499765.328276,-10418010233.457346,-2982079588.505460,-15894031116.212908,4605209285.266516,1206209701.817063,5407567269.385686,8543651000.293747,-2103642122.302289,-10262586582.247189,5237108672.532838,-1577606442.744552,4554119526.628533,731220427.258695,-4153975831.531654,-3211165066.383424,-6122340633.465288
