-44312841,-16852445,34675225,-12654403,32659893,-20579993,35290909,9628593,5326097,49009520,30721129,21506358
18956132,-16716274,-11714002,-9668873,-8992706,13362582,-14593250,28760478,26321935,-18756504,3660676,830693
32950168,-51794590,-38558794,1660718,89257858,-39666586,-80198832,26471397,71386358,12137894,21501032,144894537
-26603408,-55911721,56632183,-16018879,-33471294,37872180,50708106,35036207,39785406,41435753,39332436,-24739219
25487198,38683338,33828595,3310399,-66261262,39272427,40456355,7013382,-2222309,38917573,9359811,-32594248
-38245737,10602753,-8432210,-9739451,29339969,-43501760,-23620218,-14606071,-26071407,20832986,-39570426,27598828
59457996,26599662,-74454496,-63651057,105024372,-61793482,-93105829,54933446,30314958,-47062747,-32636295,90791827
-23684657,14419209,17404674,-2139610,65295586,-53180118,-25385428,-35805862,-58500,69133070,-10478807,90318873
-25473046,21005456,10553022,9178141,11954965,-13818928,16027562,-39449454,-53929266,-2114747,-27564388,-11113867
20307903,11865918,-9618057,-28089748,2225762,8233286,16479758,51504584,-19929729,-33254752,379126,-13882940
10873845,18860822,-41086526,11625758,208189,-12536302,-34712076,-9194987,-29282014,-29974953,-28153323,2511529
-14551950,-6185181,17598539,4530229,-35821841,23157076,28056538,-15040026,2897420,-6683724,9254777,-62624889
