21931303.758601,227492.032763,-9066326.692754,-2681276.611833,-1266167.116100,-2957076.668608,-7486205.553574,82540211.032815,-3586874.826051,51524157.893618,-18899679.612275,-3728144.946170,-437148.332745,-7828250.779095,37797561.304544,1018942.141846,-7060575.459045,-42927011.659607,40084693.319038,-1204848.546384,23362037.173624,2904731.576094,-6487981.976038,56491900.342625
2765912.413042,-511793.890342,-3150237.860519,-31886787.752108,11683686.685912,6575409.054795,19911284.148792,-52526807.441770,26593367.869936,22453328.019468,2754326.257478,7260396.508055,7576852.789015,-5446515.082777,-1097067.539013,8305267.836398,-6965564.375634,-9003665.493130,-9577653.856592,3208758.332470,18816517.434358,11113166.315823,8052466.671302,-19227867.346776
-7840120.817630,-2589672.511009,1502625.902631,28007776.613345,30395826.480128,3754160.987720,-26949156.092166,-28148965.373608,-10856006.186180,14058228.334673,13796973.405232,1038507.800602,-2541627.619769,3098251.042537,-47355228.625815,275916.117021,7814655.950007,41617369.911300,32256446.629413,-1192714.614363,8748904.790527,-34900133.169424,-11818886.097665,-822148.475284
118390.166675,1337308.573948,2028178.079112,-71123686.261441,13378970.037139,4147806.295294,45426466.334835,-26581003.935100,46872001.893223,25003015.855277,-135812.505645,17952341.272123,18668715.318774,-1534577.695101,-130720645.489353,1678504.468824,14165810.051338,254230130.187548,5125901.795406,-1464707.138330,12712865.843604,-16076815.730484,-15956032.102804,-3881873.692046
10371872.276336,204108.410351,-4263655.060128,-13290285.685141,-39436854.490172,-5222088.899370,-29119006.894603,29024439.759797,-3566371.282993,-20419070.358826,-7609612.378766,-2215508.889554,-1694923.686032,-1364243.606555,99991073.749174,-1724992.907689,-8002264.004886,-621417.661392,16524243.059837,-967354.923825,18946299.675370,-8118632.013356,-5208826.486653,34758815.315569
14833195.030873,1853988.705986,-6043359.160472,-4197357.766785,-20285127.843991,-7082677.548014,22031615.688550,-16632302.336801,5399118.756672,-3692843.857686,25033028.665284,876135.008366,2660998.239602,-4711330.668276,-4668895.767890,-3506631.954325,-5394811.434921,-34330268.064775,-941879.747109,-284207.368638,-147549.119863,18106667.641645,3740909.872954,-19773483.511208
-9427983.921604,2687384.076014,3935456.529275,58144867.222297,4119297.326084,-2921447.814280,-92105668.399626,-55860462.076250,-40065286.245607,-24845219.491664,16853553.843396,-7041213.208373,-14956502.495047,8848179.068815,130730030.101140,-5950071.552719,-13358286.222742,-149381750.517111,29000413.117726,-255583.213860,20069011.413945,-15444898.770216,4294846.302347,-1305276.522999
2677877.797073,-125731.318579,-750486.048198,13283276.125325,1743481.870160,-1478279.896045,-7622529.563510,-91091939.751553,-3160154.990628,5128302.511605,-2862305.458057,-120143.212255,-244720.309291,393066.269743,25372823.097093,-2419649.404985,-2105089.970688,-57123005.950296,-1307098.333453,-473749.939008,1476114.459650,7613714.477540,-409550.766436,-1695312.436092
4743211.005378,-1817330.553056,-1226014.962242,50559031.177901,8423042.484984,-3245537.221159,-48211072.243700,-2444366.809224,-37450091.277987,10818197.612703,12766315.321358,-5251018.902583,-10556767.662463,8643682.141761,73537384.766057,2628675.246293,-10947443.977137,-148960715.442393,35904003.704247,897309.418890,16337494.449390,-5322856.953286,-3224674.037755,10502141.907135
-32995580.264545,97048.403985,12923819.065554,-494662.800944,34828343.508719,8020965.153347,7099206.756593,18404647.386402,5037502.184597,-36971777.452031,39766947.305795,5946296.162732,-235844.580870,8348299.960802,-39797313.421818,1378515.886495,13790701.168057,-21761296.314241,-41864262.747528,796380.389241,-6999825.192343,4174877.827552,17372554.043263,-94302546.007171
-27241898.563926,-125353.675445,10594728.165409,-5723961.031355,17642363.600071,5523058.631988,1371583.091694,13296819.643952,5045123.993185,-44137834.887039,36402664.360863,5507621.149948,32742.769626,7582945.087797,-15329566.022393,693621.340875,11007226.939573,-6187891.712676,-35470524.407913,475992.842367,-3079950.101146,133509.865683,13310485.378217,-79329258.358401
13034004.490379,425077.718616,-3888668.278015,3916746.304070,-12868255.858412,-2728656.906176,9132678.507798,-131257.719264,-5135048.907314,3957282.681711,17248038.222202,-3739074.561778,-755452.958653,-2120441.978929,15975910.108003,1125575.382379,-5970149.268348,-62652605.973488,7265796.449465,633591.871578,5624298.753500,15437826.717024,663793.565389,-8448163.573880
4918592.002654,-519084.307936,-1465904.678197,12550440.737330,-5912576.190055,-1615326.417519,-8649764.697814,8524544.451511,-9376429.851198,-417770.899465,5734026.783364,-2629168.992414,-4694127.737677,487501.602387,32447329.361199,-2154774.521043,-4501173.246350,-63695326.359776,6020256.300282,-167960.887671,3804909.644217,5434943.485397,171233.930644,1023668.064831
9814561.369073,1059356.568652,-4160037.376192,-7298509.020015,-13477455.427056,-1547767.466642,24482270.681145,-12278041.134584,8896317.659163,-2655581.945727,17218113.956181,-2540358.261035,2482075.948538,-7589452.202340,-28387031.551817,-2418549.817899,471867.385890,8431002.627443,-3627698.983915,-433745.122242,-3832494.098332,9984616.217468,1182011.827910,-15438789.935499
-12344323.896861,522366.781753,4890190.104739,12674158.799531,29521425.089385,4139189.221863,-4571550.640261,27735435.028226,-5214711.183039,8017876.557948,5421452.720963,334804.855076,-2570720.103307,3145597.462533,-18295420.362683,1190165.559899,3252708.052556,-39458956.556206,-6383752.929901,538849.008322,-2037189.208317,2645622.332896,7610496.721020,-21949026.603616
671615.408533,-241709.253915,-573725.878234,4985440.215381,7807360.796547,-615632.761206,-9607811.160960,6943644.020873,-3899788.424714,11560118.380549,-1882723.915447,235468.644577,-2491521.503361,2659667.705308,3088866.899623,1343035.047209,-951614.435202,-2466845.860099,13884365.511101,1424741.428854,7501963.622633,-6444000.015116,-2091980.039114,9612232.358853
2629613.692907,75849.943656,-442198.730156,10815802.817391,-267107.978636,-397519.774466,-2031644.626661,-24339232.818522,-6177756.844280,-758865.857818,11496645.510191,-1789720.440509,-1242690.778794,862095.774363,-19286198.728214,775960.423308,-1925622.669395,8498810.806562,10301257.593056,-60361.852320,-1112176.510347,-4324296.881561,-4057632.840409,-4177210.259649
-5941093.819796,526101.042653,2726294.849854,19869732.797769,24481688.456959,1618080.479507,-3205323.514340,-32696447.596204,-6501150.015608,14482813.614835,-927742.824911,-511842.271324,-1833129.359657,1918611.160967,-9213790.295167,-974851.447168,1559778.615713,-63798145.050842,-5450202.575899,-27303.373160,-4591130.262476,8963438.655040,5077779.987640,-13259511.450909
20597274.637350,445836.384774,-7759537.897264,62223725.667244,-17596809.865021,-8883113.513025,-50519860.875837,-32390161.940962,-42814480.802429,16794974.252194,-13832429.395301,-13873500.063737,-12863758.873838,288493.482574,87559895.511775,-3410824.254253,-18767937.021222,-138291981.593603,44831286.252086,-105513.985800,1617465.979824,-2263673.680881,-7336879.384782,61291930.801249
-130372.134250,-62571.666685,-24453.801524,30558.674262,1816542.324477,-11708.238516,-1323194.087610,2236759.947457,-165874.393064,2185244.662755,-240797.036878,261738.748010,-338648.921246,558875.811608,-489073.679360,106622992.943875,-1605159.831207,-865006.790080,-4784874.815155,-361665128.725586,-1981849.500703,15975294.011104,1492022.244977,-69090.584640
153499.380444,-173159.681213,-349077.746609,8923635.592478,-3156913.051283,-96130.941028,-6380048.759162,8818794.698082,-7893110.354097,-5209582.164852,2364914.227692,-2448668.531652,-3379375.710076,986173.075803,-9710689.998357,-5490647.145929,-1189533.433908,27149109.563301,9764983.960512,9375671.273705,-7168502.154948,-6083360.261681,-4470314.107782,6811130.453520
7409570.197037,-1081797.707290,-2877709.420900,6750395.738476,-32078882.884194,-6430859.704338,984674.247757,46939019.777557,-11873383.214342,-31516986.491517,22455308.350677,-4898903.621499,-5092495.899422,1734588.325757,48818378.065050,13319732.632610,-3082430.999871,-63433948.511853,-3548758.200868,-48328382.001366,-980970.847469,11196544.474510,2809119.572778,-14562191.386443
2549453.966879,860938.801456,-627723.557394,21338710.919636,-4334833.474440,-3247995.196605,-7208791.567233,5731360.017535,-13089870.849837,-7267093.555277,12705418.180907,-4210230.339037,-6464641.926454,-2771776.718230,-16303623.584664,-957288.476650,2168528.470552,-3040278.681001,10631372.518935,-6093949.767757,-8090877.676532,-6181263.054909,-853913.899368,-1026951.235635
-12839694.216716,10165.465652,5074927.073097,8911163.701257,765515.732475,825748.438596,-16346204.493152,7685584.964966,-7914077.419125,-33532241.465367,25378316.802746,179237.387915,-3409790.084051,5661239.683769,34818255.814856,-1526693.838536,1462590.219987,-53648847.874783,-13392009.224661,4033893.149881,3015100.530097,618285.649535,8181072.707952,-41922983.771287
