9319574942805935500547237180531292354587502495883756830958746317964960385470882313777043555003411560932832646991233748515684352.000000,138.299697,600149248088137655857495748869158212120606265204114945370008753910724496240132676678809586083284305136523929933630968790843730548929785043758450606255730215590024054057346965463228897960316200836114908947675368857522663656659760983866479250616781115764080416094262078746918912.000000
4022001517582082115681104559551756621493511990784383258692210838877572447175940364790180587648415164131978140285256713451339776.000000,-0.357071,55094148421107348561777934480209005997199065543780737726035095795964234318475831898938000078791806009263803317084438671437542031381352589365584033356302349199672060195662410329329106972727404588127616890687852595694486311817927394693941735771176728901288053852843952931078144.000000
0.000000,0.000000,0.000000
4022001517582080913227302179349143942079446434643825242342745797817798645042962940299159728968892110718090967283680761100632064.000000,-0.357071,55094148421107325498686236392169899525802624939343659776309624411889369643968903476133839712511999194819673278306436704679595095966171423236358306475811049068464154997873758687288000773474687010005326031233145948716639268021059848591140190500032938520394192252799922749833216.000000
4022001517582080913227302179349143942079446434643825242342745797817798645042962940299159728968892110718090967283680761100632064.000000,-0.357071,55094148421107325498686236392169899525802624939343659776309624411889369643968903476133839712511999194819673278306436704679595095966171423236358306475811049068464154997873758687288000773474687010005326031233145948716639268021059848591140190500032938520394192252799922749833216.000000
4022001517582080913227302179349143942079446434643825242342745797817798645042962940299159728968892110718090967283680761100632064.000000,-0.357071,55094148421107325498686236392169899525802624939343659776309624411889369643968903476133839712511999194819673278306436704679595095966171423236358306475811049068464154997873758687288000773474687010005326031233145948716639268021059848591140190500032938520394192252799922749833216.000000
4022001517582080913227302179349143942079446434643825242342745797817798645042962940299159728968892110718090967283680761100632064.000000,-0.357071,55094148421107325498686236392169899525802624939343659776309624411889369643968903476133839712511999194819673278306436704679595095966171423236358306475811049068464154997873758687288000773474687010005326031233145948716639268021059848591140190500032938520394192252799922749833216.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
