0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000014,-0.000009,-0.000258,-0.000013,-0.000009,0.000260,0.001905,0.001302,-0.009725,-0.001905,-0.001302,0.009725,0.064130,0.045709,0.292465,-0.064130,-0.045709,0.000000
0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000011,-0.000052,-0.000035,-0.000982,-0.000051,-0.000035,0.000993,0.007260,0.004964,-0.037069,-0.007261,-0.004965,0.037069,0.336032,0.033207,-0.067234,0.663968,-0.033207,0.000000
0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000041,-0.000028,-0.000778,-0.000040,-0.000027,0.000786,0.005749,0.003931,-0.029355,-0.005750,-0.003932,0.029355,0.036894,0.379303,-0.053244,-0.036894,0.620697,0.000000
0.054115,0.038394,0.000000,0.000037,0.000000,0.000000,0.000000,0.000000,0.463061,-0.081373,-0.055528,0.525891,-0.027258,-0.017134,0.010649,-0.054055,-0.038353,0.000391,-0.000022,-0.000014,0.000002,-0.000037,-0.000026,0.000006,0.000000,0.000000,0.000000
0.008598,0.006100,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,-0.085312,0.432567,-0.052711,0.028709,-0.558835,-0.046611,0.056540,-0.008293,-0.005892,0.000024,-0.000299,-0.000204,0.000038,-0.000001,-0.000001,-0.000000,-0.000004,-0.000003,0.000000
0.006519,0.004625,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,-0.064681,-0.058565,0.387674,0.021766,-0.052046,-0.607701,0.042867,-0.006288,-0.004467,0.000018,-0.000227,-0.000155,0.000029,-0.000001,-0.000001,-0.000000,-0.000003,-0.000002,0.000000
