820040847748182528.000000,-15575615033209996.000000,nan
13409630286338351104.000000,-902650499199259648.000000,nan
13727500762840336384.000000,-856995014497402240.000000,nan
-18970182854605164544.000000,1169203007375713792.000000,nan
11942369622972393472.000000,-785204715141791360.000000,nan
-23980931278368325632.000000,1531935241230659072.000000,nan
5781113435182502912.000000,-349402340467110848.000000,nan
20576381063083585536.000000,-1333450773799741440.000000,nan
22587399897101602816.000000,-1543244506021615872.000000,nan
42605649794533310464.000000,-2724273884225641984.000000,nan
-935915870549901824.000000,9768560361573430.000000,nan
12505486749794772992.000000,-818377112809997184.000000,nan
-24168940977237843968.000000,1567178675423777792.000000,nan
-1033504622634345728.000000,37395327719250440.000000,nan
34838463280944357376.000000,-2210937978259772928.000000,nan
11963548949091039232.000000,-824676462020222464.000000,nan
-13160027642993567744.000000,860614170853940352.000000,nan
105308339190525952.000000,-24336708415555048.000000,nan
14487416707070105600.000000,-917280074667439232.000000,nan
13941544535554674688.000000,-888682527219540224.000000,nan
8999669321986329600.000000,-580426344141736320.000000,nan
8262078107046350848.000000,-560791536842179008.000000,nan
21555252331558285312.000000,-1316899207145224704.000000,nan
-3041124621270698496.000000,178378583290269440.000000,nan
-10928575868012664832.000000,728238984300799872.000000,nan
3765642594458999808.000000,-285274916872460320.000000,nan
24583675235181305856.000000,-1581319885129627136.000000,nan
2228908235552079616.000000,-128871288036198736.000000,nan
12865743681844027392.000000,-819291503648584064.000000,nan
228561465451253152.000000,-19250368464335672.000000,nan
-2301042318456592640.000000,193345517413136832.000000,nan
-12382822270922991616.000000,786242220460361216.000000,nan
-5865357759551812608.000000,350752852101325632.000000,nan
-30630737748400455680.000000,1967632876880751360.000000,nan
4217640728428846080.000000,-346098579972423360.000000,nan
-4873951825735629824.000000,284655973413178112.000000,nan
-5425095584539097088.000000,303606431293292992.000000,nan
-3936449473640779776.000000,283319658192257792.000000,nan
