0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.000000,-0.000000,-0.000000
-0.000000,-0.000000,-0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.000000,-0.000000,-0.000000
0.000000,0.000000,0.000000
-0.000000,-0.000000,-0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-532291.587769,-441686.388342,379459.642945
19539836.757814,-90345336.129961,61552062.624284
43797.660091,19522.042928,-35214.679373
-4960810.365789,-934652.069438,-2827381.821568
276564.426858,-1075040.705603,1060618.399558
3203.460599,-405.171973,1994.595596
-30655.023623,-63310.333841,76906.418871
-904471.433826,9605288.250314,-10858264.478493
-4572843.097258,-675026.763063,-5748069.635814
574056.232826,-16875.231548,-1613529.495593
-52879.506005,-865143.965054,39539.867214
-112269.821983,52472.029152,1226187.512939
-139007.043161,191148.248732,-24510.485620
-179967.110388,-70871.584182,-286460.069749
-148657.594852,-2488892.587512,-441356.434519
-4618299.327340,1757810.178233,-1858740.008735
71450.386110,889854.980009,1673536.570658
-63108.081223,175261.703051,-226593.253564
264467.428554,-111145.566572,159965.185768
-6704.615398,-87441.462680,76357.705101
-20609.254289,-8775.891177,-70677.685998
-16538.282323,-4075.097665,-48929.305392
-53945.738558,-17275.093616,-118876.218883
373246.837035,334705.199528,397846.967183
23516.089779,47614.123661,80834.448738
-141893.387295,-44250.027141,71002.612092
635605.225011,817134.162109,512591.302908
-230227.148011,-233365.605641,-268910.659914
94292376.643907,33071462.265131,222164979.904675
-48558722.747527,13735582.343891,-17081675.271563
-13334.298752,-139230.791322,53428.915020
-107873.563169,20187.155365,828.821564
-32364.961201,91703.997441,13447.064926
-349716.647853,52942.518110,-311109.744211
45113.972224,172185.222508,180538.607878
-2426325.035811,1985194.355843,-491272.141133
2043679.198122,-57257.332362,-1191903.598209
1484043.445580,-838989.628635,1593912.146679
482868.030231,1112673.264991,-1779904.787294
-31585.469311,-140091.989375,543700.821406
-362449.906759,-302274.599727,-547098.236868
-285877.820422,-732397.323345,858492.053060
218662.302391,-21148.920473,354550.790607
129604.465398,-16826.477729,686426.753613
14605125.451253,1410893.935104,-6125991.981416
-4084982.144716,-2669072.587936,315693.683349
337494.356520,-3216743.329270,-815650.057357
-1029202.088147,39760.623584,-3489882.328200
-2696056.532789,-2167884.063252,3292406.809330
718887.363627,-633915.540847,2357739.107402
1384084.992225,3303643.310796,-8516220.106498
2134930.454849,2935213.166823,-4090926.600811
-336511.051806,147971.768087,4169453.563370
6796065.744919,-13066705.833982,1703063.610753
