0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.000000,-0.000000,-0.000000
0.000000,0.000000,0.000000
-0.000000,-0.000000,-0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.000000,-0.000000,-0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
833141.107430,1059051.249590,-722685.065570
-25455731.191092,22707790.473641,23196891.676070
20724.686923,12015.577729,-16085.929166
-9366706.254265,3505443.745371,3242253.583220
724175.446004,488890.545783,-288987.040945
-1393610.581180,-1315017.066616,449127.657298
-273456.944882,-128026.497941,173626.617728
171403.130325,-4226903.235860,-708743.036324
-552696.893084,1557875.995333,-632608.611380
497290.028713,1968619.378322,-812631.057167
4476044.524049,15115902.235036,-7066968.527063
-323416.947732,-664621.875047,-87622.045868
-21805.134703,-204677.793214,-175698.074886
618076.593924,295988.856673,225197.387121
1097397.267522,-920376.679266,-899650.444542
-147651.470168,878258.256684,1126141.173902
-1661573.047240,303824.379282,346522.573979
-75372.265039,16766.162960,20992.266842
-54952.644418,-8253.603984,-3328.767461
65250.014712,-12375.925379,-11200.422614
42474.298682,-29427.845937,-27258.249828
-63831.768960,-8967.060460,-904.272828
-180183.278968,-12890.696271,116929.218048
-43407.728528,3764.756711,7319.675916
-17726.735392,-6424.181099,19218.199265
-154447.588525,84747.141248,165873.039142
-7488.271888,-63419.005443,17453.343856
39327.045239,-4989.624174,924.520449
-67917999.900932,36642026.703687,36435409.510540
65367004.269385,-15170398.165492,-15254347.853715
92087.256332,-44842.212744,-44000.317627
14784.976353,-7389.385851,-21303.835081
-67143.568208,51461.937359,53491.130997
176948.405641,-60240.917509,-58652.781989
-6721.927616,-6408.654497,-24336.783611
-2429513.828665,1604375.150566,1587930.808945
205820.202995,160934.035534,22217.748812
2267318.757661,-1598312.144967,-1550086.788725
-2736346.507804,2228232.927401,482890.804710
303517.884491,-333345.071517,-27590.801506
800480.508087,-338715.434677,-259650.382252
1982333.420520,-1435617.222789,-460364.097988
-166824.118527,2085.661875,40077.527800
6251.819131,-264322.691011,194240.606618
-20426254.787688,5542400.105093,5972086.367606
28663601.202929,-10059796.073493,-9562991.100880
10187110.159529,-3111548.327999,-5719507.182724
-2602056.281267,3053723.298447,-325772.783319
4042183.175901,-3417741.200728,-390929.503230
762034.443568,-1024267.345670,467814.075769
2164256.276611,382715.702827,1616659.544962
200783.577757,847849.097505,838839.823889
-7640.273615,879608.766346,1988722.301697
-3127143.083129,-1415430.381963,-801495.362548
-5582030.717054,-2135915.054987,-3603556.009441
