2600582092111.653320,-1389371368216.128906,6021276768672.706055
81956908359593.562500,-32495217414883.406250,-10737172020861.277344
4592565525379.492188,-448173323230.881531,5228290729043.085938
-5381689454048.494141,474681407859.725281,-1734686684409.975830
30004469599933.707031,-9255992290481.162109,-14215992208847.658203
-53220399013561.351562,21090809456775.570312,24546290024766.324219
-26871060041677.304688,10966062102548.265625,4693541172085.207031
9659809897419.259766,-2092886860265.924561,-168566865666.318146
-12507785020289.144531,6744615041054.532227,-1899108407902.531738
23934478988299.421875,-6639829009579.574219,-773403051848.671021
1282537969501.302246,-185396749154.922791,-3792329842973.571777
-10176780276746.541016,4021032698784.145508,4598421791624.198242
27726609748059.660156,-9544380889924.251953,-4540218502457.323242
-22358880169147.972656,7329343802420.222656,3228937733053.804199
-11531202208249.189453,5090039069893.136719,13283301754172.158203
-14560192012465.394531,3882474647697.511719,-1208828845696.489014
26656871461207.632812,-10856139907409.658203,1138304452235.576172
7384586819981.828125,-1062746694366.808960,-1376320956537.439209
10401396297071.136719,-2297079721627.909180,-3106891823871.698730
-20581208181331.632812,10187846583792.708984,-310877354150.417358
-39599539948672.484375,17608204996046.746094,10872711685941.181641
8020650578617.897461,-4967263486711.751953,5530637103621.214844
25726764786036.007812,-7205597105251.918945,-3140525633358.516113
-12117883380886.449219,3374286189961.459961,11871403969787.316406
-29198781646500.050781,11900391066711.662109,12903665462374.912109
-3023143042368.943359,3485144196493.734375,-3486919161235.969727
-3718099972863.148926,-36508147747.215347,-226209180626.188995
-19145201965875.265625,5645778374358.023438,947014642336.319702
50849055221282.554688,-23423305829395.863281,-1504202098739.402588
-14708830248283.568359,5952743893191.645508,-1598173446972.529053
21090218682312.886719,-9388141222501.175781,-6605785029687.331055
6985912411078.221680,-1449372399333.432373,3470996265959.528809
14593929887240.537109,-4895909617535.807617,-4921659245313.678711
-1343608361955.122070,-1553644050858.936279,-2245390139245.907227
-21604244140066.597656,10422057471924.753906,5943464345490.162109
444237042274.236572,-201604167375.141174,-862766285588.124634
-799214830915.020142,-73675749479.387207,-755326623924.890259
24497010812227.554688,-8647125635805.459961,-6165762888140.040039
-41240210650811.062500,18438359165194.117188,4461026698592.058594
13636575801793.443359,-3183812583110.177246,-1745020272383.592529
-7940656774881.616211,3812175121769.665039,6099097889487.912109
25208129934179.089844,-9850730637711.218750,-2967155322540.536621
17997831702708.929688,-8399906854964.663086,-8176735564377.585938
-12513659316820.347656,4974908989557.844727,466561590893.175232
13879424860664.287109,-5290963025210.070312,-3361437307614.251953
-11530953122177.925781,698788536527.591553,-1528662264538.807129
-12283433501477.105469,2921577286209.764160,4661256278316.141602
2413406536587.016602,138519354233.912170,2439465594932.089844
-16888895282698.298828,5282092096758.236328,5907752520855.467773
-5566472447376.725586,4110899254419.037109,-3624825180474.947266
965876064510.692139,-444166986738.967041,-149093865213.856262
-856362556075.693726,340425750045.902161,35936884113.571884
7390293733113.908203,-3950999887914.180176,-5411739298964.689453
-4485449889907.997070,5548290105870.589844,-1940809001647.826416
3832909060023.072266,-304742992494.077087,-844853927052.434570
-1084737756179.953247,427143186491.008057,408569052596.257385
160075472209.172180,-284989084517.378296,-1030939804556.483276
233515276034.558746,-275545937569.177734,-387750685493.497803
-8190374119020.520508,3193518622979.118164,5593977981921.838867
20143443050521.718750,-2959050842674.344727,2037030776902.997314
-278167629463.556885,211587492103.920715,175205495300.141266
-859660720882.720093,370505213570.502930,337440654488.965942
12829312997384.763672,-4276547782013.252441,-2639096571509.399414
-6265865861411.062500,1749359870089.215332,2257487334144.136719
-4722789768325.959961,1596568225703.506348,886034966223.672241
92637295693.465485,-148965357720.803436,-51319592452.703102
12186326229913.023438,-7933425498874.983398,-11971960974180.734375
993106249143.304688,-451349663573.736816,147948538141.664764
6874289246187.829102,-3003446962074.650391,127845001822.156799
-104409448088.688538,125717775989.566345,21009302126.212795
-329586329557.804077,134435177029.608582,186479732070.828186
288293409976.390686,-85948156386.962463,65795628636.929604
126167870401.736328,-279665149548.822693,-38802963203.231964
-128997844355.555038,-2755568967.889172,9396323800.458803
607983373923.117676,-123417693847.382080,-277653798068.688293
-33837075048669.890625,13240057855698.841797,11213628234854.591797
21569340101246.296875,-7206903090435.500000,-8877519121909.152344
