-132739424.113639,-132739611.967246,-132739662.405853
-688335467.839630,-688335475.854929,-688335475.826607
1754305571.331942,1754305686.287314,1754305715.822298
1071681318.702766,1071680978.274805,1071680887.115961
-123372416.842128,-123372610.196628,-123372662.744839
46766826.875525,46766631.520691,46766566.426831
-681187860.448584,-681187672.954265,-681187630.010540
-341670440.489888,-341670154.340657,-341670075.583384
-693498531.935471,-693498455.750074,-693498431.632042
-86020744.173843,-86020659.260347,-86020631.863747
-146896796.520472,-146896697.236702,-146896667.110081
-386833219.020279,-386832924.549206,-386832844.198217
-104760870.292868,-104760378.843357,-104760255.498995
555804721.619224,555804891.169987,555804937.735680
249586073.383538,249585894.608235,249585845.795024
-352975329.662234,-352975002.717068,-352974927.318174
-175164383.046813,-175164373.958578,-175164379.577754
213812295.880145,213812358.639317,213812372.505569
620342169.091407,620342002.631270,620341960.891166
-1346557122.281806,-1346556466.254937,-1346556293.016376
383314173.307893,383313945.802270,383313876.827249
-30597730.887269,-30597741.203076,-30597746.208969
173555137.458789,173555138.279472,173555136.070521
-89968838.190150,-89968987.788562,-89969029.783759
-339712761.811351,-339712432.239325,-339712343.323680
162832548.163607,162832458.633579,162832437.825265
859552451.362673,859551907.792001,859551773.506891
-473345413.241215,-473345225.134150,-473345170.165527
117961496.138673,117961414.700803,117961390.255467
389046762.112705,389046551.709231,389046492.458199
-814482464.817371,-814482300.405790,-814482259.962222
663892477.588874,663891979.372143,663891851.640113
-486867664.196499,-486867174.619065,-486867042.910184
793413066.753427,793412750.933565,793412662.390919
583755030.195836,583754957.957675,583754943.735806
-522769067.971283,-522768793.089663,-522768718.714590
370060446.539714,370060148.033529,370060071.113082
-173395432.604484,-173395269.629201,-173395228.222469
720378448.603387,720377833.064614,720377680.379514
-148744031.448181,-148743888.617724,-148743846.075289
186772985.392971,186772748.077199,186772686.309293
1362370064.000660,1362369283.252474,1362369072.015973
836269292.984375,836268876.915138,836268765.459848
-454369683.622158,-454369650.664913,-454369641.553851
-419723458.879579,-419723272.385074,-419723218.114529
-687679219.447077,-687678815.280707,-687678707.684691
-117709266.555914,-117709219.045265,-117709209.124022
33955193.562413,33955124.184171,33955103.274713
-459635628.512135,-459635449.157460,-459635409.593689
-228623894.748074,-228623951.765943,-228623965.458316
40903266.848694,40903244.477082,40903239.134659
233647863.853552,233647917.719168,233647931.379470
-443887618.786857,-443887206.960647,-443887107.192323
-361459714.844323,-361459582.696850,-361459546.165591
-104706001.958942,-104705989.114070,-104705986.324223
251266717.065528,251266608.059822,251266577.169132
261944001.093996,261943982.893050,261943980.665101
334608672.940750,334608394.526335,334608324.043907
12335833.077105,12335825.308020,12335830.460951
-96403327.465625,-96403075.665218,-96403013.689876
-260605126.107043,-260605282.098415,-260605320.076710
1549472544.846948,1549471712.939910,1549471487.669002
-228361900.405331,-228361811.369898,-228361788.415659
111454662.853734,111454585.533070,111454565.916200
-204943321.900694,-204943244.994431,-204943226.453702
-597625895.560862,-597625505.724691,-597625410.485806
-440234517.000037,-440234320.893007,-440234263.701600
-304073792.439451,-304073640.994405,-304073596.346336
190003168.443141,190003097.134438,190003079.179264
50619487.127895,50619445.378763,50619430.785758
84528034.480459,84527887.527241,84527839.647056
-1208109328.658687,-1208108734.106138,-1208108589.125972
145494371.407114,145494371.867661,145494374.582333
-39127189.912190,-39127129.135762,-39127111.999889
207919883.558860,207919814.516475,207919795.687429
501847616.705560,501847145.138627,501847018.872392
594454132.702441,594453721.416775,594453622.607993
-336628313.229439,-336628136.216042,-336628089.568381
-2807644442.559177,-2807643344.022268,-2807643055.572887
151363255.847360,151363165.632918,151363133.789968
12601677.959041,12601664.933352,12601661.515731
-223496068.449752,-223495927.474290,-223495879.116170
586372273.907265,586371979.112175,586371899.278992
-272425507.543814,-272425452.584907,-272425436.049637
-16915471.940822,-16915457.505588,-16915453.445914
-63201419.818953,-63201423.752637,-63201426.417377
146894776.557316,146894561.694300,146894509.050278
189512909.340822,189512419.945569,189512294.511157
-8940694.227313,-8940692.782711,-8940693.137823
16881056.903302,16881056.768220,16881057.515412
-80324793.303049,-80324786.213664,-80324786.842547
-408239962.045893,-408239907.417927,-408239898.234397
-36417248.198700,-36417224.768944,-36417217.823287
-244216279.690032,-244216246.229159,-244216241.509761
-2799649.568312,-2799656.450326,-2799658.269887
-420990358.753039,-420990279.137966,-420990254.289871
9431442.598816,9431432.334597,9431430.133348
-12753711.753870,-12753825.628855,-12753855.323648
-2418401.300498,-2418406.461638,-2418408.317904
-33279896.363775,-33279867.329557,-33279860.324108
521322686.185033,521322463.902177,521322404.790640
-1602.602999,-1602.603029,-1602.603039
13759.382108,13759.382501,13759.382602
-58121750.725729,-58121750.074823,-58121753.544237
-37340674.149039,-37340667.091417,-37340665.866376
-116613906.385739,-116613857.999962,-116613847.234869
-48667737.265197,-48667712.862257,-48667706.620231
10636331.364160,10636325.238224,10636324.077571
56672833.769357,56672810.875544,56672805.671373
403705349.880255,403705186.403538,403705145.351580
1978457.955034,1978456.645656,1978456.318768
-79960595.991822,-79960707.344804,-79960737.605308
886490298.964081,886489957.955788,886489869.886779
33428146.068581,33428100.920294,33428074.137359
651876858.878513,651876580.300131,651876511.660385
30805498.975662,30805397.914886,30805370.542235
-560857061.642479,-560856790.735902,-560856721.594565
286917257.011852,286917091.270909,286917047.896084
-296376835.597283,-296376713.110534,-296376678.422280
126626972.201460,126626883.512134,126626862.246719
-474385747.525932,-474385494.452564,-474385426.956899
-153445211.865039,-153445160.690877,-153445146.945192
-22705768.291122,-22705764.539315,-22705765.428127
163630629.656263,163630589.317520,163630579.447840
155760381.358838,155760292.498911,155760266.660068
-1101348531.074702,-1101348120.036480,-1101348009.842173
-3857630.134338,-3857635.946535,-3857638.077287
187991765.301538,187991604.191723,187991561.535194
190032730.881016,190032608.445126,190032576.156001
326026245.657127,326025913.959710,326025829.753282
273667549.875644,273667401.024962,273667363.658128
101074642.732315,101074590.023729,101074575.979905
-368210008.028277,-368209847.713999,-368209808.017352
2553155739.725985,2553154681.821035,2553154410.175049
5960862.828495,5960851.408630,5960847.739184
694571646.814264,694571351.875232,694571274.263367
-352543132.213022,-352543035.668567,-352543008.169672
216968217.364244,216968029.183227,216967974.937132
-53252885.890415,-53252866.244868,-53252862.617647
-80291616.833378,-80291558.533209,-80291542.143502
105752696.992947,105752642.265317,105752629.025357
3888089.965022,3888104.187842,3888109.324535
66659306.919011,66659262.160400,66659250.798520
12051588.391447,12051786.920009,12051834.796078
-13017410.764908,-13017406.406981,-13017405.623323
-57467546.484172,-57467508.109879,-57467501.084435
-52047734.541000,-52047697.798985,-52047687.878038
-9381303.745695,-9381298.254258,-9381297.133367
-8711696.658580,-8711694.868373,-8711619.411505
373039357.351175,373039209.387084,373039170.885835
10610410.567908,10610349.355282,10610395.703045
19876094.208607,19876080.758078,19876077.399234
18496122.293841,18496109.835507,18496106.623015
-763083484.803854,-763083068.698935,-763082960.887400
3318320.244585,3318329.630687,3318333.005435
