-3900469406.297926,-4218409065.571404,-15971202356.339134
20142936934.569767,-2511919888.336378,20301721963.283867
12085350607.604078,-12029895889.655626,27901725512.051895
10612911894.955290,-945789121.196953,5262002162.958592
-9321886461.841867,-3945691301.983436,5628688498.128744
2901808255.404871,12462708762.771460,33494329868.102318
-1735207702.426692,7794355974.179607,-8088230865.584179
-15238262163.604506,-359397087.717292,19006785745.220306
-6311445773.876410,-8842030186.168722,3920519574.924107
6524417240.142123,17623556950.840229,25922650173.709534
-1741481760.748251,1168017866.861359,2217451628.186683
-2666392429.642882,4472922694.825558,-18283974406.997227
2683652568.283847,9721043107.778639,16883184815.171906
1705089359.749319,9256279394.668819,-16696060346.464876
-11547659252.519138,-14471880768.776951,13387681283.460947
-1663338900.132270,5478550719.226254,-6734415940.119577
-7782565101.635476,-1626349864.345835,13650047526.593935
7887461390.813004,5418195993.552129,-10411770075.905663
-5788471308.224557,16625952186.938223,-23556552018.839973
-11367460688.202593,-8169651692.196011,-1382613600.307787
-6424353376.897952,-6734615254.262111,16147276437.434465
17676583073.234058,4204725552.759780,-2041856239.984054
2132821473.469398,-1433873573.394115,22559594536.774559
-8730453912.139030,1333222170.830140,13968682522.185577
13341077362.823824,6338140657.605077,-5018701943.887179
-11151231857.382313,-6006825947.274708,-903695232.513235
14329248217.433081,2274553601.266332,-4644532683.021955
-10234985331.017412,5094149566.960093,1875432345.567418
-5278406491.401358,-2098197033.396607,-619524177.364602
-89991578.465592,8045328496.549701,34288760833.339199
2528016895.452947,9376914148.782310,32281827117.052620
4590347156.985206,6397401670.262154,-8601716306.916269
5022137146.011151,5221018873.707816,15231507897.001610
-5939775214.227404,6876154938.431157,-9913146421.620722
6865960402.810296,-11400863520.162462,-2549472189.973966
-9138713258.708004,13860683037.648458,541600982.320070
-6435278725.807165,1413356584.924530,-10325863211.911287
2343785853.973584,9490222228.081236,-3535077842.361002
1127270694.642022,-2701793055.435165,-11192783440.874987
3419979180.510804,-10792923268.210136,-1903724477.234195
-6093189051.808817,-5335151611.435021,-12268739907.960440
7166126284.987192,6381149327.755447,2873209770.802543
2966504485.058866,2037553864.297806,2914067381.082021
-842405961.999127,884603187.408505,-2071197129.004297
2667574272.364370,-7945880072.271461,13146053773.053263
-1633214017.598122,6352352632.126471,-803143515.622988
13933282133.387667,9942879654.113995,5565111086.505808
-2496599053.406427,15847384024.430979,-340716780.402619
7934466058.201672,8431482611.596721,7996239286.620967
-991225164.433626,3294949543.834117,4327953443.376652
-924243727.683548,7925011595.006296,12398709937.502832
1704223978.033003,-4802879162.951020,15150455995.512001
-6542423506.517426,-1669932503.595501,22811022442.126148
-13903412333.586803,6381874242.646568,-7375793340.708637
6794423974.227791,-15548891567.203407,8843494022.176167
