1893882.251509,181773.108592,126402.997338
250282623.668996,23623026.642342,70670197.854472
5358.084625,666.090974,1598.089018
113498.274119,10670.627328,37705.079901
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
113498.248637,10670.624923,37705.072706
250088674.232446,23604757.820488,70609697.972461
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
