0.249135,-0.160419,-0.065564
-0.729651,20.094530,-16.889838
-0.828073,20.745944,-16.329599
-1.614160,0.836901,10.947447
-1.645081,0.866058,10.983984
-1.306283,7.930764,3.765022
-1.230513,7.930094,3.796399
-2.977482,15.812715,15.551699
-3.169271,15.871126,15.601406
-0.733985,-3.193487,2.176290
-0.469178,-3.290860,2.083038
2.575296,-12.489011,-10.586358
2.425042,-12.441556,-10.548615
-0.970097,1.936935,1.884421
-0.909332,1.905910,1.843122
0.294633,-0.985265,-4.327126
0.343222,-0.941845,-4.285124
-0.097749,0.012629,-0.132495
0.094781,-0.051229,-0.093484
0.172719,-0.136541,-0.136195
-0.144277,-0.090023,-0.192250
0.314355,-0.126381,-0.146082
-0.312880,0.172622,0.307907
0.044846,0.032522,-0.105937
-0.077146,0.072406,0.107888
0.011552,-0.051978,-0.085013
-0.001371,-0.031239,-0.054912
-0.003930,-0.028128,-0.069812
-0.007768,-0.032071,-0.076162
-0.167769,0.109769,0.162055
0.144374,-0.042770,0.035158
0.162145,-0.080498,-0.050165
-0.173566,0.109121,0.111784
-0.001904,-0.005425,-0.039079
0.004139,0.011036,0.000633
0.266013,-0.179975,-0.244153
-0.264892,0.171856,0.220454
-0.310171,0.305470,0.375827
0.311068,-0.308000,-0.388470
0.331310,-0.114516,-0.343689
-0.329985,0.113819,0.326552
-0.209590,0.018243,0.098347
0.210309,-0.012955,-0.104226
-0.022118,0.033210,0.041015
0.022064,-0.026491,-0.035712
0.062579,-0.058741,-0.025225
-0.064211,0.057647,0.040195
-0.223241,0.073542,0.063837
0.223696,-0.073332,-0.058605
-0.123193,0.116439,0.185634
0.123014,-0.115783,-0.183256
-0.101396,0.187178,0.179967
0.101380,-0.186935,-0.178987
-0.034502,-0.023616,0.028523
0.034469,0.023694,-0.027631
-0.000003,0.230122,0.174862
0.000093,-0.230426,-0.175063
-0.098081,-0.153005,-0.188501
0.097985,0.153154,0.187556
0.021399,0.015286,0.123365
-0.021374,-0.014750,-0.123084
0.055935,-0.009677,0.016582
-0.056020,0.009412,-0.016134
-0.019530,0.047546,0.046145
0.019541,-0.047245,-0.045873
-0.438848,0.414324,0.756562
0.438858,-0.414281,-0.756704
-0.568172,0.418782,0.382181
0.568148,-0.418537,-0.381926
-0.027425,-0.053254,0.119763
0.027423,0.053184,-0.119942
0.088431,-0.113861,-0.111126
-0.088439,0.113943,0.111145
0.007460,-0.003194,0.002302
-0.007451,0.003183,-0.002328
0.059007,0.026717,-0.006572
-0.059020,-0.026730,0.006663
-0.240520,-0.183631,-0.035731
0.240511,0.183662,0.035841
0.386448,0.087556,-0.106728
-0.386445,-0.087538,0.106748
0.009738,0.073755,0.145393
-0.009740,-0.073728,-0.145368
-0.097656,0.035991,0.006946
0.097656,-0.035983,-0.006938
0.285956,-0.334002,-0.605991
-0.285955,0.334005,0.605963
-0.270991,0.634494,-0.272715
0.270992,-0.634513,0.272712
0.320687,-0.135320,1.172386
-0.320688,0.135330,-1.172383
0.094662,-0.045154,-0.118996
-0.094663,0.045163,0.119033
-0.030647,-0.004939,0.008005
0.030648,0.004936,-0.008005
0.108903,-0.208969,-0.169776
-0.108903,0.208932,0.169817
-0.279010,0.464823,0.353936
0.279009,-0.464784,-0.353926
0.274764,-0.378827,-0.329108
-0.274762,0.378793,0.329096
0.017417,-0.099529,-0.169756
-0.017417,0.099526,0.169752
-0.018181,0.035690,0.067202
0.018181,-0.035690,-0.067202
0.075280,0.252172,0.513416
-0.075280,-0.252172,-0.513416
-0.025444,0.113816,0.116180
0.025444,-0.113816,-0.116180
-0.047971,0.131941,0.117635
0.047971,-0.131941,-0.117635
-0.238210,-0.188891,-0.141036
0.238210,0.188891,0.141036
0.023354,-0.019406,-0.048643
-0.023354,0.019406,0.048643
-0.069603,-0.009522,0.242676
0.069603,0.009522,-0.242676
-0.718921,0.224589,0.020584
0.718921,-0.224589,-0.020584
0.136748,-0.098413,-0.257228
-0.136748,0.098413,0.257228
0.096260,0.013666,-0.065748
-0.096260,-0.013666,0.065748
0.026763,0.008815,-0.065245
-0.026763,-0.008815,0.065245
-0.029643,0.170570,-0.050287
0.029643,-0.170570,0.050287
-0.392590,0.177133,0.125670
0.392590,-0.177133,-0.125670
0.234626,-0.231186,-0.267322
-0.234626,0.231186,0.267322
-0.053288,0.000835,-0.080274
0.053288,-0.000835,0.080274
-0.001005,0.007173,0.008137
0.001005,-0.007173,-0.008137
0.261135,-0.068841,0.051149
-0.261135,0.068841,-0.051149
-0.202084,0.049494,0.057228
0.202084,-0.049494,-0.057228
0.008500,0.007254,0.044691
-0.008500,-0.007254,-0.044691
0.007046,0.014343,-0.031851
-0.007046,-0.014343,0.031851
-0.012869,0.025708,-0.096170
0.012869,-0.025708,0.096170
-0.038394,-0.085263,-0.037776
0.038394,0.085263,0.037776
0.083274,-0.012347,-0.157496
-0.083274,0.012347,0.157496
0.056555,0.136866,0.263198
-0.056555,-0.136866,-0.263198
-0.040248,0.018267,0.314666
0.040248,-0.018267,-0.314666
-0.011171,0.093277,0.010475
0.011171,-0.093277,-0.010475
-0.625222,0.073012,0.274630
0.625222,-0.073012,-0.274630
0.125104,-0.020309,-0.168492
-0.125104,0.020309,0.168492
-0.068897,0.124396,0.167275
0.068897,-0.124396,-0.167275
-0.002265,0.009189,0.008616
0.002265,-0.009189,-0.008616
-0.002439,-0.001086,0.002973
0.002439,0.001086,-0.002973
-0.015452,0.065956,0.032983
0.015452,-0.065956,-0.032983
0.049343,-0.057455,0.028452
-0.049343,0.057455,-0.028452
-0.067635,0.090468,0.049635
0.067635,-0.090468,-0.049635
0.027943,-0.067474,-0.159271
-0.027943,0.067474,0.159271
-0.004741,0.002350,0.000603
0.004741,-0.002350,-0.000603
0.302138,-0.153124,-0.557390
-0.302138,0.153124,0.557390
0.051025,0.050527,0.039824
-0.051025,-0.050527,-0.039824
0.258734,-0.271395,-0.137517
-0.258734,0.271395,0.137517
0.078868,-0.011125,0.015320
-0.078868,0.011125,-0.015320
0.002272,0.003025,-0.000437
-0.002272,-0.003025,0.000437
0.004383,0.051476,-0.040438
-0.004383,-0.051476,0.040438
0.010622,-0.214951,0.070403
-0.010622,0.214951,-0.070403
-0.029073,0.226455,-0.088720
0.029073,-0.226455,0.088720
0.066257,0.047987,0.142709
-0.066257,-0.047987,-0.142709
-0.033382,-0.002735,0.029811
0.033382,0.002735,-0.029811
-0.027002,-0.045792,-0.088568
0.027002,0.045792,0.088568
-0.168502,0.167557,0.148065
0.168502,-0.167557,-0.148065
0.313162,0.138810,-0.540981
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-27333193.994199,-17.936086,-49.342062
-40.771782,-27333121.800738,11.990826
-161.612408,258.578743,-27332908.377543
