8177916.813685,12773111.248150,2125340.632729
8619749.296742,11096692.960720,3622770.969722
612553.110106,-1057473.481944,-7502893.976557
-555750.513876,5756683.078118,-7808383.746707
-3357629.255509,8427274.041892,5035060.315422
-4868787.178259,13673496.634427,3919671.782860
717357.925383,-1057123.565747,4044857.687462
1061988.707374,-981243.960491,3590421.372913
-84178.223407,551277.395492,1296340.562808
2547268.898258,1737906.263066,4420546.772903
603393.412748,2924774.768857,4879817.055576
-1998433.749474,3780748.089769,1373521.810694
5027.939545,6977457.580980,-7589972.547892
-210503.566228,10866471.005494,-12129836.464770
-18052387.768610,-2429876.574477,-683169.036281
-18215570.090049,-2319860.362578,-132134.562953
2487912.439826,2541177.743507,-8450406.296142
2978805.432015,2581534.786984,-7999227.634396
3378563.914491,1984359.575602,-7129986.535845
4420486.543169,2133578.448104,-6187075.292030
6534454.128418,3995070.413793,-2772757.909598
3557942.543068,1349326.749630,-4808183.449211
4435601.080050,504822.754564,324880.864777
3343267.808602,-532051.723826,-2786468.622958
6699646.722910,8527224.966776,5568009.692619
5582779.998426,8451341.390445,3940135.819644
-1928940.286296,4817185.114845,-2812188.293586
-1662571.650567,4629891.892002,-2056301.840667
-4161451.668913,9759084.769811,4725991.946652
-3503004.548917,9669995.699067,5525696.180907
121076.688392,663048.027208,-3769866.879358
329177.988333,-1541574.988526,-4161008.214282
8477719.154192,-16008268.522609,-10710428.976082
75721.420785,-13896505.740116,-12116719.999262
-7360555.925317,-10836804.520828,-22018766.385075
-7411910.359124,-10650295.292814,-21809096.434189
-6118126.436065,-1735012.554979,7681556.370567
-5607270.630574,-1288710.716510,7893641.076931
-5232793.547684,-620984.622538,9342353.412424
-5416094.498497,-3058981.427309,11260618.160944
1774991.708068,-8072161.942942,14671096.073274
1786258.097763,-5501278.331544,13658974.565897
4506780.476485,-6861232.207771,19324003.675263
5821990.460963,20537927.702278,4003130.113084
13817884.054547,12582670.170268,-1859593.475902
14159046.448847,13492896.735497,-1863919.979407
1911357.966226,6216451.886695,-3955831.103743
1518669.409852,6197269.327532,-4105136.916036
3123911.832172,-1429030.726652,5835727.211988
4211796.451013,-3979983.554793,7774656.061803
4977520.845497,-4144362.103432,6185193.319368
7059528.651861,6849523.068243,3501542.291542
-938500.712225,-9674279.718933,9062279.652873
-2587287.103413,923751.830306,2617046.405847
-1461921.870241,2303437.427208,-948706.344486
-1187824.708098,2966115.763216,-915728.096423
2626736.375599,-3261781.917713,-146162.097219
2522465.944126,-2720709.504897,-385806.286665
-519312.783721,-1847035.160533,-2038762.946957
-1297169.719423,1495672.674524,-426458.545203
-15394348.404411,-363550.446800,-13125325.514237
-15940518.040207,-7418245.563707,-14552339.894390
-6249995.107549,-7055461.535790,-7382728.268201
7602724.181840,8608846.247567,4166311.035218
1948697.226681,1686434.392920,-11041581.447610
254469.087049,196648.999986,-10259754.759173
-5225754.030083,-2881005.436666,1604818.841789
-5017849.827519,-2596605.555018,1783681.921183
6930555.806781,21357786.493817,10556028.300863
7637088.785671,20999267.030767,10300468.967214
-8052732.873575,-17938262.597904,-4400862.788234
-8650993.365734,-15905305.042025,-4718249.307132
8190358.032240,-833460.832982,6186078.162712
5164210.693903,14525402.040061,6784841.688872
-3378954.555940,14086200.300621,-7385416.625427
-2642789.834736,14065608.286279,-7374971.343910
-1338620.987457,10513895.564596,-6519453.187177
-1354771.320012,10543637.897896,-6528367.176955
8896188.456368,-13470574.193994,-2983334.792728
20731371.088764,8121400.691169,-2208768.520466
2434446.044716,-240347.497681,16572694.839156
-7701946.994115,-19078833.356066,16310365.164767
-8025377.446066,-15266582.763897,1864770.739236
-12113597.719206,-25516264.317350,-3057429.040201
-6136053.129247,7716312.874316,-3334481.848143
-5616738.261259,7376691.391725,-3370245.184655
2537544.521465,1121551.908259,-14386653.792924
3309865.692963,2341345.858296,-14327464.225460
6312298.470772,-7479123.676199,7487896.326406
6777168.353146,-7945171.068189,7154412.033025
1583502.849977,6418222.488977,-2840714.217290
-922283.698875,7503908.352657,-2681819.591601
-1504993.230236,-14189512.839166,5401852.466367
5605868.394195,-6737689.270079,9835830.902916
3703443.113721,-3752379.473169,8972351.894442
1816758.309085,939265.264065,6338552.367446
-6940660.328872,-3363673.926379,-1950600.712552
-5849004.835807,-906832.674376,-2067886.007842
-4286906.092818,14658449.113624,-29393772.140632
-4827079.658612,11855090.984689,-29655035.043057
1265579.481211,-172042.781232,8450640.719709
1912154.568999,5440210.357117,9278355.208326
2871379.320688,9620917.499349,9461470.793222
22256040.286004,12633983.426840,30090117.168019
5596475.047945,-17131281.331087,6219562.839979
4226176.632391,-20811752.476368,6011715.398334
-20460661.085930,-4251021.801887,-5044632.493843
-19794949.843656,-4888244.445946,-4521959.012326
-5060489.267633,7651364.722814,-1598768.188493
-415553.890208,9616374.536441,4358309.465320
9414130.242107,26046.270615,-2006924.651088
5182514.249961,-1051091.936633,-8066622.514430
-15370.352149,-4894665.958337,3072122.125554
-9078107.800857,-7337534.925372,-1151807.801868
-10930295.392238,-6191915.203966,-1259604.454266
-11808691.270954,-3702092.665448,-1916410.205739
-11503218.926444,-5100296.006160,-4934396.368008
-11681138.967307,-5195799.247802,-4902370.230227
21491112.469009,1293497.520536,9708464.101869
20771436.771689,6487726.911652,9019664.587868
-2656083.516027,-2869908.463789,287897.696316
-621053.430506,-3812466.244318,4713727.587780
12867050.851386,4617521.151368,4482832.604932
7741160.021639,11861217.645050,-739131.391501
-14384298.919994,-27717007.257092,-9926935.294168
-18305662.371648,-23032850.164468,-12219350.087222
-1279734.638217,5200808.382944,-86655.386401
-654062.712745,5469453.468938,362064.673186
-3277935.309490,17709981.622499,-7759581.168208
-2457498.567938,19253079.293922,-6849350.960198
3179745.372591,-12082645.431042,6178025.464954
4306434.173909,-13222894.813691,5361983.620716
12157653.297091,1888900.442197,8055596.797736
9647127.731881,6060382.776631,1667263.791335
14263915.443074,6000295.453396,3863476.246124
13356036.754717,6660525.570211,4156222.565684
-5885342.419048,10769225.356859,-8130845.450859
-5634136.352811,10473106.172386,-8155640.383644
-4870921.391418,-9101097.147430,1078820.367082
-5094238.310329,-11338517.470950,959000.863779
-4286108.711665,-5494733.059601,-2037103.988977
-5186653.243835,-4144520.105080,-747421.678763
-7868074.762225,3598148.221549,-3355933.995436
-12488120.385737,18790595.139693,2428102.057982
-1081539.517185,1887399.130155,-1278439.642114
-2062702.870988,2548423.978093,-1482092.152637
