-5008676.440321,1159.342171,31.199068
1701.616339,-2907.555905,-5.574071
-0.801134,0.095560,-2239621.083077
1913.331276,-3227.211153,-6.187369
3878.242381,-6847.056549,-13.123858
-677.007153,19653.485247,37.446378
-5109.734373,9484.371126,18.173423
695.447406,-1183.605224,-2.269136
3316.009212,-5841.982544,-11.197561
404.640938,-829.074484,-1.587758
-2272.345343,7842.765484,14.986979
2049.845783,-3407.640570,-6.533920
-615.897435,1033.262445,1.981094
-2145.886476,3604.389619,6.910710
-1550.470715,2687.668698,5.152048
927.204833,-1599.035209,-3.065334
-750.683811,1300.601114,2.493166
-15072.491086,-68664.557618,-130.428401
191.272630,-332.534714,-0.637434
1439.846259,-2824.813621,-5.411069
508.230652,-851.514236,-1.632635
45.296711,-75.398034,-0.144569
304.123143,-521.581364,-0.999900
4877.492838,-13141.331756,-25.134807
2158.634265,-3770.461109,-7.227369
-5925.081312,12373.689188,23.694495
2797.349849,38052.289158,72.409208
-5118.280254,15695.672341,30.005439
437.313525,-751.921427,-1.441450
1495.189205,-2558.651271,-4.905145
-8407.773596,19510.412223,37.341186
-1302.102398,2213.226705,4.243109
-5464.993220,14220.129041,27.202229
394.172291,-664.900676,-1.274783
-988.227709,1640.068537,3.144757
2044.859719,-3427.079856,-6.570851
-106.652766,181.250347,0.347487
8087.267111,-18154.196650,-34.751073
2730.300618,-6386.872687,-12.223440
-4337.439480,8025.288600,15.377899
5641.614073,-12657.844246,-24.229973
2171.027603,-3655.338428,-7.008302
282.995925,-473.875669,-0.908583
-495.899509,862.927301,1.654129
223.695522,-438.756791,-0.840462
-2362.833434,4034.764012,7.735062
-2329.715474,4600.758672,8.812652
-1810.904588,3944.260076,7.551303
2136.582173,-3696.246047,-7.085524
2133.029924,-3739.081279,-7.167070
3482.855805,-6047.524552,-11.592503
2025.854991,-3467.909674,-6.648242
-293.470827,-2012.674251,-50.483360
1661.519509,-2812.379474,-5.391932
2797.203866,-4913.893142,-9.418809
-255.700678,427.178540,0.819060
-1204.097081,2057.881683,3.945164
1847.622626,-3101.945783,-5.947386
-1833.839145,3092.349200,5.928836
3089.576149,-6824.496624,-13.064629
-1581.118915,2690.446691,5.157983
846.568460,-1447.241689,-2.774492
-4898.948653,9945.055142,19.046699
665.798225,-1126.500240,-2.159746
1148.293573,-1905.246222,-3.653222
2554.873597,-4461.176394,-8.551343
-2130.859533,5305.115576,10.150308
1057.599936,-1796.952063,-3.445053
-1.384676,0.153162,1383607.788544
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
