2.018117,0.932190,24.252804
-0.865081,1.400503,-23.135974
1.729615,3.514379,-77.981827
8.915977,11.904857,-7.681813
14.403447,17.083555,31.392528
8.744933,9.497624,-37.098599
7.059428,8.786338,-52.820076
24.255983,25.505402,127.226605
27.515773,24.084556,190.167811
17.726806,10.141330,60.820949
3.680418,-4.221719,-17.109133
0.884687,-14.688167,-30.074607
-0.660607,-16.129909,-41.490597
-1.710081,-24.147157,13.258038
-2.881486,-24.969486,3.023754
-4.928930,-28.647399,36.165358
9.890191,-17.688514,92.492177
23.918259,-9.161261,154.279106
28.969935,-5.518768,206.545361
10.854418,-16.949929,57.236698
10.480662,-16.001418,23.707081
16.393245,-19.961654,39.924272
23.463438,-18.945277,116.293000
13.388023,-26.260622,67.656502
10.725564,-29.149202,65.601193
12.552174,-24.437403,57.691102
4.404527,-29.623369,17.328006
6.982003,-31.870206,30.983661
7.054905,-31.773244,31.361769
-2.525580,-30.769192,-3.765988
-6.793900,-34.113491,-1.635207
-28.729859,-43.795481,-68.604352
-22.859207,-42.083824,-81.422288
-0.066142,-25.116592,15.430638
-3.479540,-30.053761,18.020379
-11.774424,-44.834518,27.201559
-12.551104,-46.666475,15.141309
-8.035611,-38.704367,10.873249
-14.995306,-46.152881,-58.842508
-46.997487,-70.327271,-165.896593
-50.694298,-81.139728,-143.181099
-41.935004,-77.636488,-111.694437
-21.324407,-62.076615,-22.863296
-57.839676,-93.909929,-252.968668
-57.015350,-88.677680,-275.522520
-67.449943,-112.441420,-263.113003
-67.433185,-109.399033,-293.381473
-73.602211,-125.853423,-313.284393
-61.533426,-111.653743,-262.976615
-48.652448,-107.190614,-191.306348
-38.028578,-91.843206,-159.215633
-39.188185,-92.754073,-190.658152
-48.193306,-103.948749,-231.341785
-54.404665,-117.324255,-253.870665
-48.052853,-110.215778,-194.858840
-46.584378,-104.784301,-145.258797
-44.634437,-106.665881,-136.877329
-40.693842,-110.547478,-145.128316
-44.033371,-114.890602,-189.607072
-3.386820,-76.559662,-4.756970
-8.707037,-82.503884,-39.189130
-29.374484,-104.449978,-91.400982
-36.189636,-112.015850,-105.544708
-16.859706,-98.179969,22.184715
-29.947586,-98.311704,-20.900101
-48.051372,-96.905169,-19.925940
-40.055252,-85.795400,-11.749655
-25.408406,-67.215003,97.224739
-21.602669,-60.102022,116.509285
-62.664460,-90.945099,-35.252123
-59.711767,-86.428415,-24.131821
-82.759151,-92.486660,-60.628980
-76.862982,-91.246475,-3.521258
-95.590076,-111.234854,-59.628668
-91.171133,-106.752726,-67.153484
-89.851743,-102.027220,-38.825534
-89.681991,-99.684048,-30.618913
-99.234268,-107.144793,-78.553834
-96.791901,-102.658569,-91.372069
-98.208697,-96.365895,-51.640165
-96.062074,-89.756200,-24.264528
-53.074051,-57.399156,135.424929
-49.741476,-52.888682,149.506260
-61.122635,-50.768773,119.349249
-54.947743,-43.113900,164.470498
-62.463272,-42.561642,134.218734
-53.885442,-36.431081,195.894459
-68.278100,-46.650333,67.227595
-62.119308,-39.802333,123.141935
-37.492707,-21.246258,319.166334
-34.901861,-21.225532,358.458466
-51.092385,-7.294181,279.885362
-65.696856,-20.775813,175.438343
-75.310929,-23.790591,160.518815
-77.050748,-19.342143,173.744709
-83.825315,-21.638919,41.241147
-76.044416,-20.130600,87.062427
-74.366248,-28.047782,88.492755
-77.340400,-30.749000,67.747940
-75.586187,-26.580250,69.198045
-76.057912,-25.558480,65.123002
-80.331110,-28.688437,64.056100
-82.282011,-22.830000,40.875461
-82.942588,-23.708083,28.680517
-87.195836,-29.422464,27.423661
-89.422547,-30.108874,21.754559
-84.465064,-25.338297,53.026371
-74.613797,-18.938025,127.436453
-65.834996,-1.850526,135.254258
-55.806975,5.542667,239.587315
-39.993610,10.837788,394.975560
-19.670180,33.204816,468.412215
-16.082582,38.872371,500.972086
-26.267350,36.812035,512.795546
-11.992373,46.262144,596.570716
-18.608209,38.063867,539.077021
-16.823513,39.338247,568.234824
-40.334251,27.079035,535.022193
-54.372253,4.013544,483.549663
-29.574118,27.250657,611.681502
-41.085837,16.517849,541.551766
-55.110938,10.384726,387.762526
-52.620724,11.380755,395.274577
-69.282829,1.182388,205.016187
-67.070704,2.277129,203.231393
-62.672177,1.034135,249.120096
-75.539014,-10.858112,150.375406
-76.936632,-20.243562,101.964173
-77.877473,-25.062818,72.903407
-102.790450,-51.567487,-68.556971
-111.583390,-61.805509,-151.629528
-121.067122,-66.519908,-180.654860
-104.951891,-40.938045,-76.819668
-97.916178,-31.211787,-32.983513
-96.870735,-32.327728,-11.922169
-87.705914,-25.029714,-1.476854
-90.641487,-28.922314,-48.844556
-77.422614,-15.963208,37.993630
-77.801481,-12.197920,31.989307
-81.736047,-22.135030,29.912023
-81.529274,-21.685218,31.901513
-52.716719,-11.606117,76.627141
-51.401270,-5.814781,109.974868
-59.136607,-12.161751,104.426692
-59.847301,-18.140928,97.835648
-98.112031,-53.158867,-117.955481
-99.234020,-46.451245,-119.652088
-117.223739,-69.491874,-215.573166
-122.286211,-75.674815,-244.257225
-126.267952,-77.814275,-320.670367
-125.312730,-76.022585,-340.682844
-120.575511,-70.196329,-319.700517
-122.636382,-72.597773,-302.625115
-112.659503,-88.878384,-429.582578
-102.458240,-79.302160,-418.424773
-118.277099,-76.306451,-412.965400
-116.156524,-73.482063,-398.547557
-55.654338,-42.635390,-285.052495
-54.573334,-41.621258,-270.063072
-49.444921,-41.166464,-254.116296
-52.043354,-47.342721,-265.501348
-43.853542,-33.915428,-188.396611
-46.317319,-41.301599,-201.181495
-20.484653,-24.310348,-193.758577
-22.434052,-32.143251,-185.903869
-37.354828,-45.995809,-215.868007
-35.813179,-44.562465,-228.647226
-23.768610,-24.104079,-136.333816
-23.242970,-24.052488,-132.786857
-29.975721,-30.248519,-154.671449
-32.322547,-42.264298,-169.646652
-62.517837,-72.805404,-328.726982
-63.829476,-65.424937,-349.065176
-50.753064,-59.720263,-294.128983
-51.005433,-60.324936,-295.742749
-46.283561,-53.877301,-255.272122
-48.659588,-58.031724,-267.458967
-19.633384,-22.436567,-92.402728
-21.104097,-26.237501,-114.098449
-24.392380,-28.994536,-127.191660
-27.116925,-33.670311,-189.440276
-30.825471,-37.666599,-194.495436
-35.613704,-42.363259,-212.065762
-20.883800,-16.986458,-210.385437
-19.825399,-17.838662,-205.100781
-21.280295,-19.191743,-206.261675
-19.124399,-16.629258,-206.153729
-14.440435,-17.988567,-193.941873
-15.331506,-19.884690,-199.637134
-16.672393,-23.483141,-195.677128
-19.855442,-21.998434,-219.833432
-22.166313,-23.567534,-214.847129
-18.779239,-22.410870,-189.412589
-21.766630,-26.915209,-199.617577
-21.617831,-23.221769,-213.927652
-21.179334,-25.027872,-204.316645
-27.585570,-27.800848,-245.523539
-10.461836,-7.625450,-66.260602
-5.808343,-7.053505,-44.459057
-1.322783,0.599443,-3.259601
0.000000,-0.000000,-0.000000
0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000
3875986.272189,-13.725920,-79.734229
1.369543,3875996.684345,-2.787103
0.216827,0.185405,3875995.548512
