2.044969,0.944643,24.575045
-0.876551,1.418872,-23.443624
1.752463,3.560749,-79.017828
9.033931,12.061036,-7.786397
14.594824,17.308063,31.806534
8.861366,9.622284,-37.593620
7.152586,8.901781,-53.523202
24.577632,25.839518,128.909669
27.880496,24.399251,192.686754
17.962455,10.273846,61.626275
3.730303,-4.281197,-17.342169
0.897929,-14.884059,-30.475965
-0.668147,-16.344590,-42.043203
-1.730648,-24.467678,13.433903
-2.917652,-25.301746,3.062707
-4.992509,-29.027657,36.645308
10.025267,-17.924721,93.718761
24.238913,-9.282858,156.327744
29.358855,-5.592894,209.286839
11.004087,-17.174459,57.997313
10.622783,-16.210944,24.023811
16.616857,-20.225427,40.455169
23.779103,-19.195185,117.841353
13.569080,-26.605763,68.558708
10.874559,-29.531984,66.476767
12.725366,-24.757870,58.460736
4.468996,-30.014551,17.557309
7.079610,-32.290584,31.397819
7.154714,-32.194199,31.780684
-2.552925,-31.173701,-3.812045
-6.878899,-34.560907,-1.651954
-29.105394,-44.372695,-69.511840
-23.157335,-42.638731,-82.498643
-0.062013,-25.447309,15.639179
-3.518623,-30.449866,18.262814
-11.925916,-45.426108,27.569959
-12.714530,-47.280061,15.350014
-8.138193,-39.213018,11.025345
-15.190012,-46.762013,-59.618983
-47.615864,-71.253515,-168.091714
-51.359808,-82.214189,-145.078503
-42.484697,-78.663158,-113.172325
-21.602127,-62.895273,-23.159860
-58.598341,-95.154835,-256.326362
-57.766404,-89.851645,-279.177374
-68.336168,-113.930673,-266.603026
-68.319637,-110.848245,-297.273354
-74.569747,-127.522579,-317.440256
-62.341986,-113.130257,-266.461649
-49.287667,-108.609626,-193.843891
-38.521644,-93.057577,-161.325098
-39.699062,-93.980556,-193.183782
-48.822315,-105.326647,-234.411258
-55.113273,-118.875977,-257.239142
-48.680715,-111.672687,-197.436687
-47.191670,-106.169900,-147.180061
-45.214444,-108.078074,-138.688393
-41.219677,-112.009544,-147.050208
-44.609699,-116.408507,-192.114923
-3.418634,-77.572844,-4.817734
-8.814736,-83.594787,-39.705045
-29.752699,-105.834699,-92.612941
-36.657065,-113.501893,-106.947623
-17.070543,-99.482113,22.478414
-30.328710,-99.616082,-21.180655
-48.679343,-98.187876,-20.188136
-40.573222,-86.929950,-11.905544
-25.733549,-68.104098,98.519374
-21.873365,-60.896432,118.055500
-63.483369,-92.146631,-35.719921
-60.487339,-87.575137,-24.456201
-83.843584,-93.709528,-61.432650
-77.873391,-92.448458,-3.562041
-96.844099,-112.705915,-60.418773
-92.363826,-108.169399,-68.046627
-91.028447,-103.380581,-39.343721
-90.854161,-101.005130,-31.029612
-100.535577,-108.564434,-79.596883
-98.068028,-104.016455,-92.578830
-99.497535,-97.639310,-52.320684
-97.322820,-90.942721,-24.586056
-53.767501,-58.158097,137.224130
-50.382310,-53.587537,151.490385
-61.915037,-51.444964,120.927554
-55.663042,-43.681053,166.657868
-63.274181,-43.126350,135.997443
-54.576799,-36.918498,198.488339
-69.168021,-47.268438,68.118725
-62.924257,-40.328650,124.775868
-37.973023,-21.526507,323.402267
-35.351912,-21.502916,363.217783
-51.754708,-7.390073,283.602502
-66.552065,-21.052602,177.767020
-76.298030,-24.100743,162.654139
-78.056994,-19.595078,176.052294
-84.925117,-21.923877,41.791766
-77.036080,-20.396092,88.215805
-75.343848,-28.414884,89.672956
-78.351876,-31.156780,68.640443
-76.578008,-26.928762,70.118163
-77.055319,-25.895725,65.985690
-81.378187,-29.071665,64.898585
-83.359616,-23.131565,41.415373
-84.028428,-24.020951,29.059172
-88.345171,-29.807958,27.794191
-90.599584,-30.506742,22.040819
-85.573281,-25.671616,53.731791
-75.589628,-19.188148,129.124929
