230042.987069,-659028.987709,602083.822181
126239.559493,-35316.480707,-65881.838972
91326.695349,-22386.265766,82541.850764
-156324.091375,-92832.777682,-259905.479661
51485.283435,14451.445143,60633.656230
-37407.453915,-11346.925589,246720.973326
148208.313358,40041.882483,-181141.049025
37063.916269,-43624.986329,-271688.693335
19911.597845,-218036.396203,106500.367964
120645.979756,19899.593379,315460.374606
-33219.299089,36974.101772,-5395.464600
-112969.870949,169569.555915,322835.285947
-346383.601013,-69546.348659,-136746.086036
-261613.498324,-141080.683958,93917.080956
-252914.592607,298602.982864,-266885.719858
126828.164707,-232537.370566,-213028.053082
89852.200054,-162547.687097,328774.282338
441924.217955,-182463.058182,-73078.636977
403716.152112,87336.233787,171097.450932
544799.112954,406550.105241,-705156.599833
-523249.904137,-352872.778271,54761.187771
-615685.665687,19044.548440,126319.911780
104651.281735,255711.014478,231461.704598
-494188.554263,-436218.222459,174546.455605
-1010527.226181,234030.225141,732559.427136
6435.287873,104829.874862,801485.296166
1604756.580909,364031.816456,279012.393719
-1045915.312271,-524995.353209,191314.173964
955935.708379,322937.709578,-397459.536390
764762.647091,-412561.180655,127694.543105
512166.178044,1814476.590376,1602965.414664
-120561.191641,-893269.424793,-23603.778520
2010947.992357,-2061251.863921,-3244197.179944
2124139.311030,-452686.665537,-1303939.257491
-2784400.749718,-1824375.956129,-908329.355098
1276576.371708,-2902361.587080,-1394004.456789
-2080421.865041,492175.457270,-2289669.913086
45635.927466,-69586.208735,3147834.366717
-761707.907445,2384225.967098,-477197.038577
-2883984.411681,1390982.463784,831814.698339
-2089025.760812,-2184726.219023,-545518.587701
392876.512366,1018875.195462,968814.013033
-1316354.500125,5253515.935349,-4419857.778129
-2578005.316091,705066.418563,2169960.270944
-3168277.295865,4865672.096921,3956161.706967
-5027442.462356,1619300.571863,2917900.225063
-1364341.541515,-3407298.734847,-2337016.723948
4650804.103456,-137074.131921,-5584715.106310
1039490.886372,2346561.082655,10294515.744736
1945485.783122,7028981.059044,-2049224.805202
-2963933.356393,4614288.694693,5369729.485527
7620793.847675,-4379010.042943,499684.489689
-1327415.428385,-2940702.214135,-8059056.949983
-1441535.156362,-4875958.479091,8794473.565390
-7515149.996219,-2781844.782932,-6866492.606794
-2481627.965908,2983043.134445,3340467.858821
-3053402.618337,-357435.240792,4036464.868207
3867974.968475,5649680.273196,-3018868.518961
-4043323.483001,-8607368.395910,-3283550.304743
1029258.911237,2576328.893622,3980786.183017
7626334.594353,-5223503.468083,2732628.333242
6652813.187181,-417580.754587,8649502.157273
4634080.583331,-5294133.257103,-4070447.785210
-8568232.763610,-9155553.250820,-2679915.374028
-17485782.305425,-11831120.613288,-8156358.208497
-15139147.562286,-20100057.291429,-20422224.348979
1202732.372053,12224315.704246,7045681.672793
-2369180.717836,19872908.709524,11313790.658941
11195138.288449,-6973116.296490,-7167259.581823
13802476.459529,4576704.018855,7874951.147491
12193357.967813,-3657992.734182,-17438679.495836
-3006465.760597,10412117.177250,39000402.401983
-4968148.874505,-24012628.846636,-34279975.717513
-7578518.598375,24400528.324850,31333830.284744
31549003.213506,95177459.729039,72763476.321588
32790764.652112,-3055694.384745,-16324401.030731
7595361.521393,-29805147.446898,22233133.074222
