-7803.294085,-312828.732235,1630575224.027930,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,11965.361062,312320.220014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1031231.000907,-31928309.534631,1617748152.811506,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,1573381.700846,31889406.857970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-22.076775,-804.958700,34188.323271,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,36.847526,804.157910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.642393,-13487.630821,-26227567.128602,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,712.671924,13477.252821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.643632,-13487.627598,-26227567.273098,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,712.666958,13477.249719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
