9.660712,25154.505193,-241307255857.732819,-4247.929491,-4247.929491,-4247.929491,-4247.929491,1188023108154.405273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.193444,7.179391,109817049.413490,-46.995346,-46.995346,-46.995346,-46.995346,-540660047.314276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-17.670790,628.328520,-17847.557599,-1650.398254,-1650.398254,-1650.398254,-1650.398254,89071.707842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.486709,-74.667217,246904587.387621,132.871446,132.871446,132.871446,132.871446,-1215580336.825226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.486710,-74.667218,246904593.365687,132.871447,132.871447,132.871447,132.871447,-1215580366.285403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.486710,-74.667218,246904593.365687,132.871447,132.871447,132.871447,132.871447,-1215580366.285403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.486710,-74.667218,246904593.365687,132.871447,132.871447,132.871447,132.871447,-1215580366.285403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.008432,-323.381422,-3452.984008,849.456074,849.456074,849.456074,849.456074,17244.821424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
