-0.185838,136964.086969,5629701999.053020,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,5017.744828,100469103015.141449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.002691,-0.250625,41233.272933,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,-15.664703,735910.979721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-37.031276,-35137.846184,-84430.799985,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-440027.171203,-1426627.459557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.026125,-28247.306917,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,8.259679,-503501.676103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.223729,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.253610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
