-565639.628165,-5983109.544442,-1800334.528924,-6634903.837978,-14121151.973648,43257435.009797,19624540.881964,-2434929.160301,-12046597.403677,-1725869.389643,16722537.517072,-6998690.024743,2123508.742769,7408186.219611,5536096.463582,-3292557.983083,2678901.010217,-156140919.818038,-685096.226586,-5865185.508347,-1749827.020331,-154868.384765,-1073573.614114,-27743741.482057,-7770464.411609,25786497.799342,84911537.827297,33318404.930046,-1547955.309391,-5265684.035611,40893695.019495,4552671.696870,29973475.330760,-1366993.231050,3368009.582057,-7042657.191732,372832.819337,-37984615.359461,-13392405.632405,16602097.830378,-26483704.691094,-7514161.983977,-973756.170228,1777934.500792,-910980.952779,8302283.435977,9556398.139113,8239194.732603,-7612535.099458,-7707657.657582,-12458200.597981,-7137094.527931,755286304.311453,-5783465.761997,-10130857.372973,877655.794812,4234729.513058,-6375291.075566,6357525.050563,-14266703.559051,5534751.198312,-2978205.392089,20691218.622720,-2316503.633273,-3912504.400100,-9193750.647486,11158802.834664,-3696284.627409,1112222.508420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99389.242442,1049929.270084,316744.534873,1164307.568292,2478010.936425,-7590911.669546,-3443757.811148,427286.743598,2113963.517690,302859.380789,-2934508.107375,1228145.567360,-372638.000198,-1300004.866043,-971486.430833,577785.344045,-470099.464092,27399961.071210,120222.198570,1029235.727878,307063.506842,27176.645866,188393.067777,4868533.370929,1363578.253864,-4525071.728432,-14900467.574660,-5846787.787332,271638.615033,924033.858426,-7176116.268993,-798912.878128,-5259811.993992,239882.989054,-591025.752377,1235861.025000,-65425.526060,6665624.485745,2350129.036089,-2913372.821987,4647419.192677,1318601.727714,170876.881502,-311995.872031,159860.952845,-1456903.023757,-1676977.887978,-1445832.144525,1335864.466765,1352556.786971,2186192.548734,1252433.102795,-132539629.195110,1014895.336413,1777785.225088,-154012.975486,-743119.682803,1118750.146683,-1115632.526459,2503552.752282,-971250.356936,522622.056402,-3630940.839008,406505.170210,686574.904341,1613339.665364,-1958171.482525,648632.184889,-195680.521607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1443.302242,-40.283849,-525.432448,-44.666439,-95.107524,293.801667,132.235950,-16.393545,-81.133488,-11.639377,113.141842,-47.108387,14.294755,49.870067,37.279511,-22.170617,18.039354,-1064.220698,-4.613502,-39.540803,-11.779094,-1.042438,-7.228564,-187.465908,-52.329453,173.932671,577.596083,225.296961,-10.422928,-35.454008,276.051577,30.651178,202.489204,-9.202661,22.669774,-47.408330,2.510118,-256.352428,-90.410139,111.866564,-178.733856,-50.584713,-6.554875,11.972886,-6.141467,55.898314,64.429150,55.592505,-51.261016,-51.908310,-83.893656,-48.054432,4936.886517,-38.935929,-68.229127,5.907830,28.512192,-42.916666,42.799002,-96.272283,37.263514,-20.052143,139.532327,-15.595292,-26.334653,-61.914249,75.363286,-24.885396,324.615076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110325.173020,1165454.424364,351596.346404,1292417.923236,2750669.870599,-8426150.067691,-3822679.195447,474301.688683,2346565.816229,336183.412881,-3257396.049918,1363280.104696,-413639.869267,-1443046.180344,-1078380.412172,641359.856075,-521825.151397,30414816.280978,133450.411587,1142483.943392,340850.124677,30166.929398,209122.214816,5404224.759684,1513614.635018,-5022971.562686,-16539986.411175,-6490117.848135,301527.383548,1025706.568290,-7965714.161652,-886818.355318,-5838556.305057,266277.642589,-656057.124653,1371844.504698,-72624.386219,7399052.268953,2608716.949776,-3233935.220165,5158781.085837,1463689.280152,189678.698597,-346325.204757,177450.672235,-1617208.057045,-1861498.059719,-1604919.033820,1482851.462002,1501380.461041,2426742.306395,1390240.030889,-147123145.949650,1126565.659033,1973397.366075,-170959.233926,-824886.158366,1241847.756188,-1238387.099945,2779022.087402,-1078118.362741,580126.876409,-4030458.227996,451233.490339,762119.680556,1790857.636392,-2173631.770249,720002.071762,-217211.502913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234005.690147,2471991.904828,745755.047629,2741288.356803,5834319.653202,-17872320.290798,-8108109.445007,1006019.549422,4977193.085033,713063.211919,-6909113.302035,2891590.878517,-877352.547613,-3060779.041658,-2287303.212795,1360358.963126,-1106819.385659,64511471.288414,283055.544896,2423270.271602,722961.560183,63985.689793,443559.534666,11462653.175125,3210458.552968,-10653994.512017,-35082206.271217,-13765891.180905,639555.898225,2175579.139378,-16895710.816504,-1880989.723467,-12383893.887528,564789.290045,-1391532.665151,2909756.434401,-154040.253375,15693790.276106,5533229.826111,-6859351.612448,10942053.860219,3104564.173491,402318.784543,-734574.501328,376382.478887,-3430185.807239,-3948338.123132,-3404120.123949,3145208.198193,3184509.207888,5147251.759576,2948774.340961,-312056154.472159,2389506.729021,4185682.607546,-362613.786937,-1749628.182156,2634026.295794,-2626686.056622,5894456.239396,-2286747.391770,1230480.499518,-8548820.017409,957090.652354,1616497.085993,3798505.962408,-4610390.614885,1527163.358470,-460717.457269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-667605.188251,-7052438.148637,-2127602.256829,-7820724.067128,-16644948.720800,50988610.934530,23131928.649668,-2870110.793951,-14199620.281067,-2034324.703340,19711267.718465,-8249527.752036,2503031.892806,8732210.989702,6525532.872499,-3881018.958309,3157686.416314,-184047189.024738,-807539.749270,-6913438.379541,-2062564.071119,-182547.167238,-1265447.583937,-32702231.908728,-9159237.265114,30395179.365441,100087338.258618,39273225.750072,-1824612.939075,-6206791.085346,48202405.230370,5366345.924125,35330473.988203,-1611308.486591,3969955.578537,-8301352.945767,439467.199388,-44773401.172513,-15785958.294873,19569300.730105,-31216994.653017,-8857127.229718,-1147790.305648,2095695.065223,-1073795.649383,9786105.365731,11264361.485308,9711741.603920,-8973082.087820,-9085205.408138,-14684787.033159,-8412668.590588,890276676.775734,-6817113.105912,-11941490.440241,1034514.433156,4991579.670494,-7514712.122059,7493770.879242,-16816514.637695,6523947.149865,-3510483.832494,24389248.323397,-2730519.713741,-4611764.987589,-10836899.710316,13153155.798342,-4356901.455630,1314404.112928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-324041.070983,-3423108.235338,-1032689.810689,-3796018.397665,-8079115.313233,24748821.650134,11227761.773840,-1393092.670656,-6892203.249121,-987419.314876,9567443.403486,-4004150.875310,1214920.131883,4238435.378200,3167359.265678,-1883766.674397,1532675.955242,-89332715.133807,-391963.163350,-3355640.609903,-1001126.122485,-88604.635496,-614222.195879,-15872989.877615,-4445705.137795,14753194.087018,48580332.714252,19062414.960382,-885629.543485,-3012648.566562,23396454.788227,2604713.793928,17148684.455417,-782095.955171,1926934.678270,-4029305.757016,213308.327941,-21732086.837801,-7662179.050379,9498535.552575,-15152086.302327,-4299067.148502,-557113.776105,1017207.224690,-521198.293814,4749974.003785,5467489.079892,4713879.364922,-4355349.248540,-4409771.599069,-7127693.198815,-4083336.078482,432121962.219639,-3308886.306032,-5796153.529641,502132.000467,2422809.972565,-3647486.501722,3637322.053729,-8162389.875388,3166589.588590,-1703916.555348,11838038.849139,-1325338.035145,-2238455.747631,-5260007.937935,6384270.940051,-2114750.238006,637981.902022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40460.304165,427415.050346,128943.332155,473977.240277,1008771.923338,-3090179.487187,-1401917.214971,173943.893395,860572.087177,123290.836037,-1194607.071345,499965.011418,-151696.970600,-529218.168407,-395481.803943,235210.274588,-191372.497022,11154233.027318,48941.179676,418990.929183,125002.291084,11063.323780,76692.816215,1981928.207109,555098.219121,-1842108.621730,-6065822.032078,-2380165.186067,110581.194018,376164.365900,-2921320.686828,-325228.944232,-2141213.577220,97653.816086,-240600.304140,503105.892247,-26634.036512,2713504.905847,956712.560457,-1186003.121227,1891914.974482,536788.753201,69562.162892,-127010.204546,65077.695379,-593089.741368,-682679.880296,-588582.904061,543816.230852,550611.497052,889975.758281,509852.209039,-53955474.809958,413153.108185,723717.476155,-62697.045932,-302516.127218,455431.297988,-454162.147919,1019169.725191,-395385.700768,212753.886299,-1478117.436792,165483.935673,279497.348695,656773.436026,-797150.804952,264051.270748,-79659.459646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
199658.801040,2109157.868149,636294.603970,2338927.524530,4977969.862205,-15249056.798998,-6918017.327787,858358.008386,4246650.620535,608401.217241,-5895007.444990,2467168.942172,-748576.492230,-2611524.004496,-1951577.413618,1160688.190354,-944362.645898,55042606.324045,241509.217112,2067587.498979,616846.705708,54593.997987,378454.751695,9780187.826244,2739233.855958,-9090222.467293,-29932910.073200,-11745361.155743,545683.160300,1856251.976650,-14415792.113637,-1604901.807085,-10566210.666055,481890.645604,-1187286.278631,2482668.194029,-131430.532512,13390287.070632,4721073.398834,-5852549.676857,9336001.039451,2648882.442092,343267.236541,-626755.122536,321137.810050,-2926709.982513,-3368808.935924,-2904470.168178,2683560.817990,2717093.303943,4391748.422335,2515959.130161,-266253175.108416,2038779.701773,3571316.470753,-309390.059216,-1492821.250556,2247409.174696,-2241146.321176,5029279.720334,-1951103.174894,1049873.028343,-7294041.282211,816610.797148,1379230.870904,3240968.840625,-3933686.684665,1303009.369559,-393094.264594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28310.222165,299063.733837,90222.156062,331643.453164,705841.073542,-2162208.876308,-980926.143107,121709.121367,602145.154737,86267.008482,-835870.545383,349827.183159,-106142.875415,-370295.714505,-276719.935005,164577.412279,-133903.973355,7804653.988807,34244.306373,293169.348213,87464.519276,7741.044485,53662.218860,1386761.765526,388404.072160,-1288929.536078,-4244275.872782,-1665409.505679,77374.029643,263203.459287,-2044057.811364,-227563.775153,-1498214.269346,68328.700261,-168348.833903,352024.867933,-18635.924028,1898648.417468,669414.964009,-829850.332812,1323779.206938,375592.877892,48672.876988,-88869.463011,45535.080138,-414986.866771,-477673.385280,-411833.417708,380510.027404,385264.697789,622719.001310,356745.288255,-37752825.404256,289084.605421,506387.527737,-43869.331793,-211671.541464,318666.795594,-317778.767065,713116.450128,-276652.691293,148864.602623,-1034243.692036,115789.660781,195565.225488,459546.559964,-557769.072410,184757.553320,-55738.036856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
