5690047.362567,-4098265.471012,17503222.051255
3818933.858658,-1090979.697720,5427180.353947
20568018.709673,-7413306.345383,15687758.206472
10931524.944963,-3314438.922615,12841491.812835
5957575.009494,-1487884.795834,9683437.581104
-11446083.839655,5310574.836263,-10575050.330425
-6872178.492749,764781.851242,-1246951.435788
-14263613.326328,2203445.558568,-3186006.771982
2559348.578078,-6241443.914908,30353035.732664
9036719.487886,-3799983.067861,4726880.608663
12891017.925063,-7083863.446307,23409154.977672
24450477.374648,-3362027.421253,-9487463.563762
-7924758.175381,6054594.929488,-20840190.427654
-9903225.446074,-2444969.718506,4315384.469441
4581139.350153,-2258932.108915,22336471.853057
5016475.625049,-3580838.462829,272528.000673
-2189814.697825,-3073882.619292,17261202.243110
3454581.821613,-2265699.494472,189187.966186
-1190342.220429,3890576.462034,-22345007.197387
11340465.183394,-2222206.854368,3079027.455760
-14451990.967611,10623984.517539,-37153811.824698
-15828997.462539,2439628.970641,5926146.612540
-614210.477138,-219360.252089,1466595.014496
14223937.852231,-6783027.602135,20446515.718143
-15317625.658066,4797173.742004,-2042803.659545
