301892915.390532,1065256559.010702,-30722253553344613026234552959547518322527249634182699354964375276150429211404226505435828910574319999992160831657081392615760024809731695244352753896021941921369249216821442272118752411648.000000
603390790.848950,284934247.628603,27114128871661895983269434384164219298463480910625501486138995957418169475774736255976716234726570010721578423969947426697959566235943077213486098273874252436920372622977439309314924740608.000000
601638271.266854,50892764.835366,34740506238380227144744943837977372434180328475177307496279077997507836355272509503248061875423143524669200796025784833633693660632763312827817094673099626217784340526842414496880326082560.000000
369822209.064590,65021050.203918,24934997441851892960212694253021101836156412561571273861684165021379465821170125196575414011517340789361014110687993071424786435891232900175747900989463800665100234627487052526334494375936.000000
-135341475.571036,502436804.281019,-35355560339397122941558565443200922092810670070786017831238285233975045638959833005075637657534036673401519922100635903426805904834081164963754875733883499566486813351712965180624165928960.000000
139152037.578357,318886866.797518,8008059691720621910100784103065777159904143960672762391694741202487133562469480469873309957687704660573370863268348940537588505068874655525146609664039698972940592855932324235881018818560.000000
-11224626.992132,-28456584.476422,1096258509722868368936474102387353913145245732045463166752901005754203593870656627634082738335247914021097390373042544396823313221692976105510794126165663226833624692290231570569512353792.000000
35637162.094387,18177057.061400,1755796979496291885085058886429277715890509526122576415844349412717050238648131734944257964706485356927444603596595233506618809057495462151754478263353364655934083746439151900751835430912.000000
584739547.758114,158090494.391409,30142003979005314707777747950021020830485690903835571348263229219502337415749749501653720916901212470931174757404964884080463852428528345990798306720252769429145117399540030447898004029440.000000
-67461348.408329,-510454919.815545,20562497870243352262767691145786932569032104966345638664851112880800376729094031173966794226052991735359814461346416094536525411080867968634109670698118502316110441479324631712017158242304.000000
21057722.528302,-139891770.119473,6245166265886479271031328191712145519021302217657066224906724855671688205202991587103420275515505596354036024142864314562569855436627685957523309710291091039708311254010247539764123140096.000000
-111812179.530596,132747002.695601,2324323330397380280630660680939648893061265877517095478787501620379464668588336524058332996207819689507185500894196663957054343140023495899541898889179244747589659249691709524773309513728.000000
