-45426976311.314194,27623803805.540676,22020359284.956203
32593953757.957840,-21209981628.209820,-13892415354.278891
-177968678581.982025,134627456531.167496,73534504879.723282
-240079350673.082367,179615246290.204590,103967911850.711121
78149413796.863922,-59552899750.937767,-35432663784.033432
-377683742980.403870,290501933219.312195,157956354161.810547
-113913779169.736084,90029955117.042664,45577708834.505280
38801509909.389137,-28507905695.742344,-16553394081.925320
91691875164.817917,-69439106131.418182,-38829150645.444832
228860014416.889404,-176593960294.924194,-95079684756.364624
41505315507.466080,-32616552358.848835,-20828463353.886841
88718892819.270187,-65746500830.041733,-37534478721.065422
-299918463795.548767,224864856439.674408,132677758799.938141
135311201376.450043,-106303765765.311447,-55740178157.242867
180355917983.455292,-139566556537.557861,-71851806549.812988
13153714315.699135,-16184094513.783163,-897287525.349878
81170291018.502853,-60557538970.815453,-36034032522.846741
69836002414.487213,-48699086824.372513,-35513833661.309525
2538095247.672905,-1879528362.423381,1610391270.805661
-151815361541.618164,120730735553.738525,57974790393.643555
-46003506328.777809,36382065596.555573,16844383465.983902
88206310356.235413,-67514543738.184792,-38451062693.644447
86181844062.518814,-66591296172.191711,-36358649950.811493
14095147810.761106,-8717851510.825911,-8238475033.135229
-190484649808.504395,141828214612.523102,79730344694.197754
13015215003.901114,-9213623191.506382,-5050694177.219009
-16334320728.570210,7506656856.545355,8669045656.815590
-47954928733.821358,36919142087.058151,16507987934.127779
349664276461.544128,-264063297558.056122,-147955175710.679108
-38999865492.111031,28912986660.293671,17052417770.834881
104438866912.498657,-75346813687.821350,-47235411874.252792
-157952404294.632263,125017820984.940689,62462063674.804008
132026298334.125504,-100200342990.320770,-56613485380.645103
50621311018.678596,-37784890932.742828,-25021232688.115726
-193166681074.505890,147105983337.920685,83679173587.088989
