-0.200000,0.000000,0.078245,0.012997,-0.086910,0.011096,0.086219,-0.022427,-0.001441,0.320726,0.278694,-0.011694,-0.011259,0.012375,0.079812,-0.015578,0.024527,0.026222,-0.177753,-0.001015,0.005213,0.038312,0.026287,0.155819
0.200000,0.218218,-0.252900,-0.087298,0.103818,0.656316,-0.154884,-0.013601,0.147414,0.034369,0.072685,-0.218803,0.102480,-0.229093,0.003633,-0.012763,0.384054,-0.045906,-0.051334,-0.003078,0.054430,0.170656,-0.047979,0.074584
0.400000,0.436436,-0.016767,-0.365096,0.184102,0.359127,-0.040764,-0.043491,-0.176717,0.064764,0.073851,-0.259345,0.074135,0.031454,0.046564,-0.118138,0.328336,-0.064028,-0.148132,-0.024221,0.009019,-0.025459,0.083745,0.051649
0.200000,0.218218,-0.252900,-0.087298,0.103818,0.024555,-0.061107,-0.010801,0.005503,0.056650,0.045275,0.067015,0.045744,-0.029487,0.045513,0.001754,0.329326,-0.014981,-0.084687,0.000572,0.040514,0.055174,-0.113123,0.050323
0.200000,0.218218,0.236133,0.265668,0.148503,-0.326817,0.325994,0.011092,0.128265,0.003435,0.006292,-0.194924,-0.058018,-0.278564,0.088712,0.132327,-0.080831,0.022709,-0.086270,0.030088,-0.045277,-0.299536,-0.189983,-0.002174
0.400000,0.436436,0.472266,0.531336,-0.256759,0.541973,-0.011098,0.051205,0.394446,0.042493,-0.033347,0.460759,0.110996,0.370774,0.053039,0.130850,0.258568,0.065382,0.023019,0.026790,-0.014881,0.053319,0.146541,-0.020115
0.200000,0.218218,0.236133,0.265668,0.148503,0.304944,0.232217,0.008292,0.270176,-0.018847,0.033702,0.258965,0.083843,0.179217,-0.078807,0.074260,0.138081,-0.100991,0.047146,0.015487,0.010389,0.162393,0.070593,0.094866
0.000004,0.002254,-0.006162,0.003501,0.000705,0.121283,-0.021079,-0.001064,0.034605,-0.003877,0.005939,-0.164418,-0.037669,-0.146542,0.011310,0.018734,0.038246,0.007999,-0.000728,0.003897,0.035901,-0.030386,0.017955,-0.005698
0.000015,0.008590,-0.080366,0.035503,0.005425,-0.278636,0.014810,0.001613,0.078151,0.014559,-0.004484,-0.197136,-0.169995,0.449992,0.003867,0.116094,0.150515,0.029151,0.055479,0.023684,0.140154,0.034022,0.011667,-0.000180
0.000012,0.006803,0.078720,-0.027342,-0.002555,-0.157033,0.039392,-0.004977,-0.205857,0.001259,-0.013364,0.410150,-0.133701,-0.297441,0.018515,0.036916,0.103944,0.007074,-0.002718,0.007648,0.116349,-0.063122,0.126859,-0.008208
0.119992,-0.000084,-0.046969,-0.006465,-0.234876,-0.041895,-0.130163,-0.114350,-0.040954,-0.099075,0.198245,-0.012495,-0.005713,-0.013434,-0.450908,0.009708,0.013367,-0.000703,0.043344,0.001412,0.063420,-0.130310,0.017319,0.035823
-0.093034,0.000015,0.036393,-0.008655,-0.024218,0.008164,0.184323,-0.213943,0.043841,-0.176564,-0.181901,-0.012616,0.000497,0.000883,0.020708,-0.025584,0.037658,0.057599,-0.251644,-0.002327,0.156597,0.117611,0.013324,-0.045513
-0.078758,0.000012,0.030809,-0.006027,0.214876,0.035689,-0.231692,-0.181906,0.006971,0.148273,-0.103367,0.044558,0.003775,0.038255,0.080807,0.014931,0.002842,-0.280633,0.114483,0.003081,0.117016,-0.098601,0.031092,0.089525
