-0.259228,0.692904,1.185760,-0.719440,0.270568,0.232867,-0.081004,0.369103,0.309479,-1.158366,-0.146713,-0.337347,-0.047073,0.648278,0.056479,0.083155,-0.657489,0.099540,-0.477949,-0.574856,-0.280257,-0.404865,0.563669,-0.145537,0.122580,0.206739,0.420761,-0.454146,0.250866,0.162362,-0.053019,0.102551,0.293873,0.066998,-0.245260
0.692904,1.991152,-0.595605,0.793924,1.931490,-1.024644,2.610539,2.114627,-0.326342,2.403453,-0.061632,-0.637600,1.325267,-0.965393,1.670287,-0.483738,0.506436,-0.782937,0.602491,1.836367,0.819309,1.521678,-1.452423,0.034725,1.594632,-0.170247,2.160447,0.113100,1.374198,-1.542347,-0.279261,1.062212,0.427243,-0.063891,1.193999
1.185760,-0.595605,-1.439745,0.607742,1.008170,0.843050,0.905395,0.071251,-0.389307,1.416510,0.042298,-0.291839,0.435160,0.013048,1.353577,-0.861171,0.333910,-0.405569,0.461662,1.072505,1.161076,0.251314,-0.668092,0.402941,0.013845,0.419585,0.338842,0.085001,0.884971,0.385860,0.125483,0.176234,0.199862,0.185875,0.663414
-0.719440,0.793924,0.607742,-0.092925,0.282542,-0.734434,0.011514,0.177924,0.035881,0.280521,0.196676,0.415879,-0.336050,-0.251530,-0.254626,0.545421,0.209023,0.119775,0.038009,0.298281,-0.289145,0.633467,-0.473740,-0.299092,0.249636,0.058769,0.046577,-0.194119,-0.517099,-0.452799,-1.036311,0.052832,-0.159397,-0.557541,0.286736
0.270568,1.931490,1.008170,0.282542,-0.476736,-0.567062,1.055413,-0.007470,1.530542,-0.266598,0.003889,0.239904,-0.721577,1.528543,-0.294077,-0.935005,-0.953056,-0.808279,-0.326225,-0.606916,1.537493,-1.188023,0.909036,-0.037101,0.588434,-0.400351,0.401215,-0.195374,0.371251,-0.884870,-0.395616,0.143360,-1.333217,-0.206990,-0.115306
0.232867,-1.024644,0.843050,-0.734434,-0.567062,0.575338,-0.974247,-0.909337,-0.312325,-1.130563,-0.849179,-0.409852,0.007944,0.181134,-0.305594,0.394095,-0.206915,0.487278,-0.497367,-0.475561,-0.619473,-0.329768,1.024774,-0.363929,-0.548040,0.747408,-0.750728,0.014876,0.115806,0.834721,0.979913,-0.242484,0.452710,0.282318,-0.369201
-0.081004,2.610539,0.905395,0.011514,1.055413,-0.974247,1.791537,1.625673,0.850271,0.369390,0.190140,-0.239731,0.327477,0.405032,0.539886,-0.491215,-0.571128,-0.728588,-0.101740,0.180538,0.504580,0.150333,-0.318651,-0.009663,1.300245,-0.487792,1.679789,-0.341832,0.748740,-1.348927,-0.728912,0.753583,-0.227262,-0.155835,0.439342
0.369103,2.114627,0.071251,0.177924,-0.007470,-0.909337,1.625673,0.728900,0.667605,1.762088,-0.142623,0.081666,-0.074714,-0.259999,0.323772,-0.078423,0.332419,-0.572750,0.296635,0.738518,1.117833,0.581186,-0.290447,-0.471808,1.317167,-0.621141,0.750442,0.112070,0.267332,-1.216570,-0.750507,0.644207,-0.913021,-0.430153,0.408208
0.309479,-0.326342,-0.389307,0.035881,1.530542,-0.312325,0.850271,0.667605,-0.635564,0.831239,-0.143907,-0.383421,1.060332,-0.757010,0.878829,-0.169518,0.024137,-0.254731,0.139223,0.806865,-0.790030,0.965396,-1.011904,0.231025,0.270303,0.170525,0.593303,0.185043,0.621868,-0.259711,0.159471,0.678909,1.033347,0.226406,0.761478
-1.158366,2.403453,1.416510,0.280521,-0.266598,-1.130563,0.369390,1.762088,0.831239,-1.815268,0.587959,-0.187349,0.106627,0.742230,-0.696243,-0.202961,-0.890018,-0.211619,-0.361930,-1.211009,-0.014277,-0.882688,0.670349,0.173037,0.672448,-0.931133,1.644818,-0.370499,0.137877,-1.391433,0.041727,-0.016890,-0.243546,0.016939,-0.721601
-0.146713,-0.061632,0.042298,0.196676,0.003889,-0.849179,0.190140,-0.142623,-0.143907,0.587959,-0.179880,0.208955,0.180683,-0.603574,-0.272290,0.227995,0.178781,-0.097583,0.068280,0.297583,-0.492223,0.559475,-0.357288,-0.123699,0.135531,-0.136747,-0.226547,0.337642,-0.222330,-0.537171,-0.019011,0.242035,0.005172,-0.123912,0.277877
