-97042.891382,-7107.633213,-2511.249815,-1451.021304,136.142244,49.499073,338.736077,-478.267619,-1026.437390,12645.471827,1230.337685,203.896492,11365.410215,126.175964,16923.684547,-274.495654,150.802888,-1901.675845,-107.984373,723.599183,318.606156,-1491.072148,-395.991481,51.029643,-513.824464,289.788336,223.012286,25.570487,-60.449179,-537.382614,-341.112475,505.831564,-152.612388,2389.978576,1700.615036,517.428850,-563.891062,1098.241095,2703.040108,-1722.927196,566.234704,713.331339,438.546626,-197.981220,-469.106521,-2236.257012,1172.378579,-6847.680894,1239.982269,653.968739,0.000000,0.000000,0.000000,-1.038640,2.059884,2.829091
-8944649.901050,-2350277.307372,-340597.161250,-264485.317886,10815.240612,21011.331515,11157.578849,25604.493114,-4269.307293,121750.546359,70804.389280,74466.788600,2515858.894282,-101700.256257,3958689.440111,-37016.506196,39171.976761,-100907.004433,-4195.454183,145761.543907,-7770.018311,-453807.913914,-52185.293483,5418.963671,-79899.372355,45429.067423,95676.298442,34352.666057,16033.524155,-107118.622422,-65118.426569,110438.848318,-68354.365930,371236.020821,325523.255231,118489.349233,-78947.563658,191804.565800,584203.572986,531766.186011,186107.891975,149616.477852,66031.729562,-295457.705722,-65791.832633,2541378.002193,57507.713970,-836301.532269,255083.800527,114006.691821,0.000000,0.000000,0.000000,-95.227593,484.195320,616.540186
-98096150.624199,-25651687.255101,-3708653.441014,-2881906.435680,118048.321259,229878.863909,125391.864793,265395.901935,-33970.699880,1241060.981871,764722.858739,797659.361045,27386304.965654,-1104185.401582,43055607.292810,-407754.345418,424571.955025,-1130352.860949,-45980.406888,1595372.082032,-78095.992656,-4911756.133056,-573891.324618,56268.927134,-868582.661494,495329.343961,1043425.603135,367956.497886,168108.796765,-1177388.034501,-709274.273022,1202432.178206,-748209.620607,4041319.516441,3545002.023055,1290233.475611,-863772.042515,2090651.008044,6360742.006051,5778390.058074,2020023.314847,1627701.474572,729257.164689,-3243005.500291,-722535.101378,27934100.419735,596890.012817,-9111936.852254,2795836.573930,1241635.075059,0.000000,0.000000,0.000000,-1044.312844,5266.314740,6713.054969
508939476.521113,-56165920.100535,5135601.881733,-514313.708617,-612472.023956,617830.588675,-2484117.272722,5828830.947130,7849950.822403,-96082455.359327,-7086208.482991,3803016.289776,29077455.538059,-5991599.928565,43024771.307623,1193061.327770,767319.461799,12925733.757589,785318.616737,781299.356950,-3551633.452855,-9287118.456994,907761.604232,-63207.970524,206545.870834,-137265.971021,2974546.577147,2260115.613062,2366238.008130,271476.653710,-834117.475729,1186241.704625,-1883411.246798,-1943164.670478,1515471.071458,1479630.674795,1115241.769079,-60082.872895,6079386.178466,34275487.183364,4807749.746545,1394191.818610,-1004116.474523,-11007510.400104,1992915.896207,126292690.358480,-5285482.921176,15877205.612749,-477525.257735,-667038.140920,0.000000,0.000000,0.000000,5468.375751,5501.195155,6783.222336
-275005995.972781,49027092.738393,-30637248.013148,-11644610.847624,3266990.173772,-1564193.912200,1990018.172326,1453477.070720,865075.714291,-14549232.531660,-2455172.987208,7505314.003295,29219239.501557,3634051.165313,-8513224.264380,-345418.812134,2485557.305232,7423103.013846,-2894283.412970,2755955.554862,-66299.034967,10677372.397073,317359.161714,1057915.740887,1206207.937825,1968610.268998,-3015252.646206,3401782.113397,2459551.046620,3839679.176363,-3067968.449110,2449208.737634,-5001456.270370,21451256.687822,18105883.255273,4377347.752823,-1702621.180021,10863224.823368,9846050.342990,-72426545.930921,3216465.729450,7964600.256593,-1966725.512019,14231816.454648,-3004440.980716,-190237934.812874,25263511.212906,35160755.933308,-5421902.251136,10697668.555386,0.000000,0.000000,0.000000,-3027.443881,-68.187506,2608.028617
-322961155.364945,-52694167.780827,9621178.056488,2201936.844486,-342698.773329,-452056.711325,-1406363.538948,3263397.843551,-2225600.579234,13602150.795047,57207.632651,-1580991.951167,5245842.829050,2450847.887051,-10929624.475821,328119.289656,330231.621751,-2481504.908159,486086.212337,-3767051.411494,1009466.350425,3507271.460808,1097967.380853,163380.535369,-62930.560754,-531689.257356,-672574.863278,224507.419524,-137563.176014,439603.568582,405423.181537,-653862.639458,1015645.795020,-2682169.624080,-3182624.563367,-669029.688094,183116.558300,-1928220.104976,-843132.524656,13385357.001041,171856.535520,-602007.353048,-1643317.212979,4820146.517800,-130627.258521,-41641418.048056,6052780.295520,11370494.712034,1847287.363684,-351930.143272,0.000000,0.000000,0.000000,-3390.457640,-1556.159429,453.535510
-214768444.717075,-218471536.580922,59237345.210040,16865101.278053,-5126324.436757,1355621.957937,-4651974.839176,2546110.279607,-1226712.077879,15154307.585510,994254.790270,-4715766.643885,7899937.795160,685617.094208,24291444.606288,3286265.003905,-2596132.410325,-8432632.848977,4758473.251022,-9693755.274395,1078233.948126,-24416784.442689,-98026.027285,-1001128.562219,-654534.922815,-1990282.720550,3065193.197881,-1662811.269936,591938.648864,-71664.074688,2409019.004908,-2994224.597145,7827620.770129,-28410388.734202,-25873304.142786,-5512612.939629,2328299.678146,-16679563.534677,-6283308.509794,150363300.549076,-396751.812643,-10703502.881130,-420103.249749,-2939392.861509,8658777.464330,97734592.924155,-11367542.105147,-20883128.696418,3198967.615550,-15169536.626776,0.000000,0.000000,0.000000,-2040.694510,1553.656356,4625.225819
8186938.385880,-62926265.475060,10852761.947322,1934714.849552,-741170.346812,-103291.706644,-1535479.531342,2979132.499292,1282353.561022,-18886687.278657,-2083107.231865,2022808.287265,13699774.239690,188955.634480,4794123.869769,1399968.111532,113151.842370,3428467.502666,713793.827306,-3047167.662817,-682841.529676,-5676785.476751,473287.003550,113986.474412,544299.069035,-27478.943109,-269778.977770,1200636.290336,1727106.161159,2587550.158945,-288575.330673,-194765.685213,673821.366749,-2634934.320213,-2466295.445193,-199381.525299,679640.446027,-2178344.858143,1432630.622910,31559011.962745,1759908.575864,-708476.113077,-1648095.298463,5190800.870767,2517791.715547,-43455486.029431,6929668.841445,12824322.017565,-2227022.706192,-1288346.055737,0.000000,0.000000,0.000000,145.425108,526.833847,2432.715764
-4557384169.724093,98003201.193273,51681230.923182,26743843.806709,-1841750.640622,-292855.997913,16093277.845723,-58023347.787177,24539376.756743,-40676396.884235,-14497721.590071,39015183.750178,-210250982.886956,73405352.033599,-293920010.272077,20883460.199907,-8391555.477610,15277494.137691,-1474585.199696,13816330.892551,22773145.682101,-42205908.481659,-10800931.786984,-4499289.810930,17060264.828790,1624383.145932,17208596.685947,1780171.474686,17555586.142134,2896172.000656,-6955770.750714,-4531731.138086,6910546.324010,-44546080.052234,-34006408.266970,-13673650.570729,3810505.186582,-20759966.795816,-54627606.728766,95551164.303050,-22582655.838718,-26364674.177779,16123422.552477,-19338349.970028,45043192.727904,253635287.979188,-77094994.945638,18436523.536009,-76596596.621388,-41516922.657577,0.000000,0.000000,0.000000,-48530.289074,-37091.114220,-58903.718918
-375940236.321565,15634645.442116,6420260.605864,3541699.247567,-368675.186388,-41460.853781,773473.822625,-3944814.637185,1839060.741944,-4512125.219570,-1532031.879676,3573824.844685,-26081069.497842,6640407.982520,-30306117.457465,2172009.670885,-680699.356876,1845825.891118,-25534.809219,245301.148630,1802474.528864,-2730859.568844,-305321.723920,-283895.161258,1195317.798568,-259608.578699,1524828.187463,353135.180711,1682407.994572,452599.633650,-340178.619595,-760275.603723,1110621.795952,-5844726.795342,-4639186.034210,-1677384.002084,721400.726582,-2732178.698609,-7022223.748072,24338730.998923,-2421412.423721,-2726503.371026,860624.859599,-1789074.676491,4306362.147383,28272868.357799,-8075773.112201,949772.457121,-7441985.864254,-4415506.392029,0.000000,0.000000,0.000000,-4002.578871,-3873.351529,-6810.647399
