0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1721036.13251777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-402344.203935398,0,0,0,402344.203935398,0,-402344.203935398,0,0,0,402344.203935398,0,-402344.203935398,0,0,0,402344.203935398,0,-402344.203935398,0,0,0,0,0,0,0,683279.074491602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-168454.615115207,-227293.82177314,0,171262.174907576,231082.029027822,0,0,0,0,0,0,0,0,0,-493793.302507483,-352097.404149313,0,11332099.4129661,8080309.64900917,0,2328.92727330484,0,891162.105761209,0,0,0,0,0,3807462.10628021,-82828447.3962498,0,131498.249220698,93764.3179153593,0,0,0,0,0,0,0,623.868107244499,0,0,0,168.505134566803,110.326369484537,0,2.60776484788394e-05,1.70729712357653e-05,1324756.22130474,0,0,0,0,0,0,1713.72706137599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4930175.55025952,0,0,1324756.22130474,131498.249220698,93764.3179153593,-23250.2833114888,-131498.249220698,-93764.3179153593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-131767.005331904,-493793.302507483,-352097.404149313,4930175.55025952,493793.302507483,352097.404149313,114842141.894565,6686164.42262009,4693970.55172414,114842141.894565,11332099.4129661,8080309.64900917,-1324756.22130474,-11332099.4129661,-8080309.64900917,23250.2833114888,1713.72706137599,3138.29714610598,23250.2833114888,2328.92727330484,1660.63258294343,-623.868107244499,-2328.92727330484,-1660.63258294343,-891162.105761209,-6686164.42262009,-4693970.55172414,891162.105761209,168.505134566803,110.326369484537,-22.5027518469998,-168.505134566803,-110.326369484537,22.5027518469998,3.85166182075806,2.82629125606738,-0.520635746232406,-3.85166182075806,-2.82629125606738,0.520635746232406,2.60776484788394e-05,1.70729712357653e-05,0,0,0,-131767.005331904,-25766.2778101984,-19096.2005812927,0,0,0,-4930175.55025952,3807462.10628021,-82828447.3962498,-114842141.894565,-3807462.10628021,82828447.3962498,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2074489.73943373,0,3019584.58670353,2074489.73943373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-548958.989038946,0,0,0,548958.989038946,548958.989038946,0,0,0,-548958.989038946,0,548958.989038946,0,0,0,-548958.989038946,0,548958.989038946,0,0,0,-548958.989038946,0,886541.257830963,0,-504476.963096454,-886541.257830963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-539959.71534575,0,0,548958.989038946,0,0,0,0,0,0,0,0,0,0,1192056.59400287,0,0,-7165296.55669981,0,0,-1481.63037818983,0,0,0,-11.4281676054458,-8.14880881814564,-0.261553352422297,0,80901504.2356922,0,0,-82989.8540999416,0,0,0,0,0,0,0,0,0,0,-289.724273844666,-214.723790815338,-114.470547634992,0,0,-1.9008412506627e-05,0,0,0,-609868.221953623,-432562.311310954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82989.8540999416,609868.221953623,432562.311310954,-82989.8540999416,-10728.4020026764,-7739.98437040488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1192056.59400287,-231187.254479209,-158828.333346524,1192056.59400287,8680541.7085913,6169363.4540105,4231988.06346285,-822707.511910692,119768427.982625,7165296.55669981,-822707.511910692,119768427.982625,-7165296.55669981,-609868.221953623,-432562.311310954,2884.67728889474,10728.4020026764,7739.98437040488,1481.63037818983,10728.4020026764,7739.98437040488,-1481.63037818983,-289.724273844666,-214.723790815338,-4231988.06346285,-412842.276235868,-294375.588033836,114.470547634992,412842.276235868,294375.588033836,-114.470547634992,-11.4281676054458,-8.14880881814564,2.68116054924789,11.4281676054458,8.14880881814564,-2.68116054924789,-0.261553352422297,-0.186547550278582,1.9008412506627e-05,0.261553352422297,0.186547550278582,0,0,0,-61210.4276455014,-231187.254479209,-158828.333346524,0,0,0,-80901504.2356922,-8680541.7085913,-6169363.4540105,80901504.2356922,822707.511910692,-119768427.982625,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3272142.651941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764962.225710109,0,0,0,-764962.225710109,0,764962.225710109,0,0,0,-764962.225710109,0,764962.225710109,0,0,0,-764962.225710109,0,764962.225710109,0,0,0,0,0,0,0,-1299093.35462468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320276.559347071,432145.377249321,0,-325614.469441409,-439347.756268701,0,0,0,0,0,0,0,0,0,938831.030824302,669429.834729381,0,1206230.68209323,860098.121650491,0,247.899654869761,0,94858.5990569448,0,0,0,0,0,90329944.7543758,8416761.32331905,0,13997.1612559327,9980.62168653762,0,0,0,0,0,0,0,66.4068347015043,0,0,0,17.9363113588624,11.7435478707193,0,2.77718843353508e-06,1.81869719752953e-06,141011.964526474,0,0,0,0,0,0,182.415463087101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9373561.3069089,0,0,141011.964526474,13997.1612559327,9980.62168653762,-2474.84637008998,-13997.1612559327,-9980.62168653762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250523.757240529,938831.030824302,669429.834729381,-9373561.3069089,-938831.030824302,-669429.834729381,12224223.4295993,711700.134121351,499643.631245706,12224223.4295993,1206230.68209323,860098.121650491,-141011.964526474,-1206230.68209323,-860098.121650491,2474.84637008998,182.415463087101,334.051985356517,2474.84637008998,247.899654869761,176.763889923015,-66.4068347015043,-247.899654869761,-176.763889923015,-94858.5990569448,-711700.134121351,-499643.631245706,94858.5990569448,17.9363113588624,11.7435478707193,-2.39527635047389,-17.9363113588624,-11.7435478707193,2.39527635047389,0.409985167942068,0.300840922858057,-0.0554184007861045,-0.409985167942068,-0.300840922858057,0.0554184007861045,2.77718843353508e-06,1.81869719752953e-06,0,0,0,250523.757240529,48988.4756115921,36306.9032842773,0,0,0,9373561.3069089,90329944.7543758,8416761.32331905,-12224223.4295993,-90329944.7543758,-8416761.32331905,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612152.527401739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143109.151906167,0,0,0,-143109.151906167,0,143109.151906167,0,0,0,-143109.151906167,0,143109.151906167,0,0,0,-143109.151906167,0,143109.151906167,0,0,0,0,0,0,0,-243034.416574883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59917.3465605259,80845.7677513586,0,-60915.962911605,-82193.1889945623,0,0,0,0,0,0,0,0,0,175636.532221898,125236.949863613,0,12192197.5346166,8693599.28742473,0,2505.69116322787,0,958800.662865133,0,0,0,0,0,12224223.4295993,8716435.2279523,0,141478.870907235,100880.961599632,0,0,0,0,0,0,0,671.219243838396,0,0,0,181.294551990228,118.700060858857,0,2.80520800419737e-05,1.83639543308578e-05,1425304.25711576,0,0,0,0,0,0,1843.79770166925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753606.07868846,0,0,1425304.25711576,141478.870907235,100880.961599632,-25014.9629419175,-141478.870907235,-100880.961599632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46867.9906354323,175636.532221898,125236.949863613,-1753606.07868846,-175636.532221898,-125236.949863613,123558577.122518,7193639.45009486,5050239.51014866,123558577.122518,12192197.5346166,8693599.28742473,-1425304.25711576,-12192197.5346166,-8693599.28742473,25014.9629419175,1843.79770166925,3376.49162200854,25014.9629419175,2505.69116322787,1786.67339085475,-671.219243838396,-2505.69116322787,-1786.67339085475,-958800.662865133,-7193639.45009486,-5050239.51014866,958800.662865133,181.294551990228,118.700060858857,-24.2106943769201,-181.294551990228,-118.700060858857,24.2106943769201,4.14400015292929,3.04080470649808,-0.56015161669896,-4.14400015292929,-3.04080470649808,0.56015161669896,2.80520800419737e-05,1.83639543308578e-05,0,0,0,46867.9906354323,9164.76521627328,6792.29635493283,0,0,0,1753606.07868846,12224223.4295993,8716435.2279523,-123558577.122518,-12224223.4295993,-8716435.2279523,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1987744.14183465,0,2893319.4794362,1987744.14183465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-526004.054793492,0,0,0,526004.054793492,526004.054793492,0,0,0,-526004.054793492,0,526004.054793492,0,0,0,-526004.054793492,0,526004.054793492,0,0,0,-526004.054793492,0,849470.189343641,0,-483382.062115782,-849470.189343641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-517381.089239897,0,0,526004.054793492,0,0,0,0,0,0,0,0,0,0,1142210.28256874,0,0,-10538042.8535795,0,0,-2179.04231806437,0,0,0,-16.8074726990642,-11.9845016993811,-0.384663928720001,0,77518576.2808374,0,0,-122053.655699674,0,0,0,0,0,0,0,0,0,0,-426.099155748497,-315.795514029273,-168.352492725884,0,0,-2.79808936285431e-05,0,0,0,-896936.701381094,-636171.87891212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122053.655699674,896936.701381094,636171.87891212,-122053.655699674,-15778.322524407,-11383.2395262269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1142210.28256874,-221520.069259694,-152186.864637418,1142210.28256874,8317561.47124336,5911389.11485075,6224009.18317606,112409907.359225,2560220.44294418,10538042.8535795,112409907.359225,2560220.44294418,-10538042.8535795,-896936.701381094,-636171.87891212,4242.51147856488,15778.322524407,11383.2395262269,2179.04231806437,15778.322524407,11383.2395262269,-2179.04231806437,-426.099155748497,-315.795514029273,-6224009.18317606,-607169.509922616,-432939.870269338,168.352492725884,607169.509922616,432939.870269338,-168.352492725884,-16.8074726990642,-11.9845016993811,3.94320594275803,16.8074726990642,11.9845016993811,-3.94320594275803,-0.384663928720001,-0.274293532181877,2.79808936285431e-05,0.384663928720001,0.274293532181877,0,0,0,-58650.8897386743,-221520.069259694,-152186.864637418,0,0,0,-77518576.2808374,-8317561.47124336,-5911389.11485075,77518576.2808374,-112409907.359225,-2560220.44294418,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2301634.31891114,0,3350211.56359591,2301634.31891114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-609066.810420423,0,0,0,609066.810420423,609066.810420423,0,0,0,-609066.810420423,0,609066.810420423,0,0,0,-609066.810420423,0,609066.810420423,0,0,0,-609066.810420423,0,983612.377235172,0,-559714.260953545,-983612.377235172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-599082.168518463,0,0,609066.810420423,0,0,0,0,0,0,0,0,0,0,1322579.86852721,0,0,1666287.52932184,0,0,344.552692649337,0,0,0,2.65761717566353,1.89500523391931,0.0608225324402201,0,89759749.137748,0,0,19299.2652645578,0,0,0,0,0,0,0,0,0,0,67.3752915359254,49.9339520776118,26.620090956756,0,0,4.45895663504781e-06,0,0,0,141824.669046086,100592.233592639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19299.2652645578,-141824.669046086,-100592.233592639,19299.2652645578,2494.88661427349,1799.93100515738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1322579.86852721,-256500.916292523,-176219.113499017,1322579.86852721,9631010.6159826,6844872.92545623,-984147.533707383,-12241172.8569106,-8858244.9020557,-1666287.52932184,-12241172.8569106,-8858244.9020557,1666287.52932184,141824.669046086,100592.233592639,-670.830823897797,-2494.88661427349,-1799.93100515738,-344.552692649337,-2494.88661427349,-1799.93100515738,344.552692649337,67.3752915359254,49.9339520776118,984147.533707383,96006.3454503331,68456.9532177405,-26.620090956756,-96006.3454503331,-68456.9532177405,26.620090956756,2.65761717566353,1.89500523391931,-0.623504142601387,-2.65761717566353,-1.89500523391931,0.623504142601387,0.0608225324402201,0.0433588994367989,-4.45895663504781e-06,-0.0608225324402201,-0.0433588994367989,0,0,0,-67912.6140110818,-256500.916292523,-176219.113499017,0,0,0,-89759749.137748,-9631010.6159826,-6844872.92545623,89759749.137748,12241172.8569106,8858244.9020557,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084.5277263745,0,-3034.19567398544,-2084.5277263745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.615277502623,0,0,0,-551.615277502623,-551.615277502623,0,0,0,551.615277502623,0,-551.615277502623,0,0,0,551.615277502623,0,-551.615277502623,0,0,0,551.615277502623,0,-890.831030587741,0,506.918013091201,890.831030587741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.57245835818,0,0,-551.615277502623,0,0,0,0,0,0,0,0,0,0,-1197.8246864142,0,0,-12447070.5843326,0,0,3206945.78742664,0,0,0,-0.129266609654968,-0.0921730545926043,-0.00295845886406937,0,-81292.9683280814,0,0,179629121.353547,0,0,0,0,0,0,0,0,0,0,627099.749842126,464763.389406724,-1.29480240614248,0,0,-2.15314429507629e-07,0,0,0,1876260.69731303,-209766171.049052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-179629121.353547,-1876260.69731303,209766171.049052,179629121.353547,23221313.5710253,16752970.6712304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197.8246864142,232.30591734712,159.596867750744,-1197.8246864142,-8722.54488780905,-6199.21560926964,47868.9797568829,595411.191540528,430865.425539094,12447070.5843326,595411.191540528,430865.425539094,-12447070.5843326,1876260.69731303,-209766171.049052,-6243799.94895125,-23221313.5710253,-16752970.6712304,-3206945.78742664,-23221313.5710253,-16752970.6712304,3206945.78742664,627099.749842126,464763.389406724,-47868.9797568829,-4669.75290750027,-3329.74924609102,1.29480240614248,4669.75290750027,3329.74924609102,-1.29480240614248,-0.129266609654968,-0.0921730545926043,0.0303272595645848,0.129266609654968,0.0921730545926043,-0.0303272595645848,-0.00295845886406937,-0.00210962859979042,2.15314429507629e-07,0.00295845886406937,0.00210962859979042,0,0,0,61.5066110691413,232.30591734712,159.596867750744,0,0,0,81292.9683280814,8722.54488780905,6199.21560926964,-81292.9683280814,-595411.191540528,-430865.425539094,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6561.65752779769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533.98573373133,0,0,0,-1533.98573373133,0,1533.98573373133,0,0,0,-1533.98573373133,0,1533.98573373133,0,0,0,-1533.98573373133,0,1533.98573373133,0,0,0,0,0,0,0,-2605.08376205059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.253507917839,866.585069586987,0,-652.957667754036,-881.028065977298,0,0,0,0,0,0,0,0,0,1882.6464356877,1342.41375808565,0,20184781.5292852,14392680.3860905,0,-1406245.95124179,0,10277.3758263314,0,0,0,0,0,131031.342839936,93431.3921267518,0,3644537.92517576,-183489967.64999,0,0,0,0,0,0,0,-376702.188161021,0,0,0,1.94329469935656,1.27234490245792,0,3.00496860811128e-07,1.96649926988146e-07,205592527.743641,0,0,0,0,0,0,-1034777.58589426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18796.888049874,0,0,205592527.743641,3644537.92517576,-183489967.64999,14038917.0356559,-3644537.92517576,183489967.64999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.377577155557,1882.6464356877,1342.41375808565,-18796.888049874,-1882.6464356877,-1342.41375808565,1324423.29551613,77108.557650371,54133.4726487221,1324423.29551613,20184781.5292852,14392680.3860905,-205592527.743641,-20184781.5292852,-14392680.3860905,-14038917.0356559,-1034777.58589426,-1894957.26469921,-14038917.0356559,-1406245.95124179,-1002718.23557224,376702.188161021,1406245.95124179,1002718.23557224,-10277.3758263314,-77108.557650371,-54133.4726487221,10277.3758263314,1.94329469935656,1.27234490245792,-0.2595142187317,-1.94329469935656,-1.27234490245792,0.2595142187317,0.0444195007996574,0.0325943585652011,-0.00600426003269489,-0.0444195007996574,-0.0325943585652011,0.00600426003269489,3.00496860811128e-07,1.96649926988146e-07,0,0,0,502.377577155557,98.2370373068678,72.8065645625091,0,0,0,18796.888049874,131031.342839936,93431.3921267518,-1324423.29551613,-131031.342839936,-93431.3921267518,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3636.69159818766,0,5293.49347347428,3636.69159818766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-962.354503489818,0,0,0,962.354503489818,962.354503489818,0,0,0,-962.354503489818,0,962.354503489818,0,0,0,-962.354503489818,0,962.354503489818,0,0,0,-962.354503489818,0,1554.15429756745,0,-884.3751300852,-1554.15429756745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-946.578294811739,0,0,962.354503489818,0,0,0,0,0,0,0,0,0,0,2089.73904163914,0,0,21715305.7948612,0,0,392003.870974028,0,0,0,0.225520049885684,0.160806197277534,0.00516136386198331,0,141824.669046086,0,0,21957125.4326559,0,0,0,0,0,0,0,0,0,0,76654.0957407997,56810.7663212596,2.25892751424453,0,0,3.77358302347617e-07,0,0,0,223123243.189975,20080864.7353429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21957125.4326559,-223123243.189975,-20080864.7353429,21957125.4326559,2838477.92021708,2047814.27212914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2089.73904163914,-405.28363673764,-278.43457331012,2089.73904163914,15217.4544415772,10815.2244925013,-83512.785314898,-1038761.37042718,-751692.890999709,-21715305.7948612,-1038761.37042718,-751692.890999709,21715305.7948612,223123243.189975,20080864.7353429,-763216.440755727,-2838477.92021708,-2047814.27212914,-392003.870974028,-2838477.92021708,-2047814.27212914,392003.870974028,76654.0957407997,56810.7663212596,83512.785314898,8146.90586719036,5809.11971288329,-2.25892751424453,-8146.90586719036,-5809.11971288329,2.25892751424453,0.225520049885684,0.160806197277534,-0.0529092955880545,-0.225520049885684,-0.160806197277534,0.0529092955880545,0.00516136386198331,0.00368048459550341,-3.77358302347617e-07,-0.00516136386198331,-0.00368048459550341,0,0,0,-107.305157363962,-405.28363673764,-278.43457331012,0,0,0,-141824.669046086,-15217.4544415772,-10815.2244925013,141824.669046086,1038761.37042718,751692.890999709,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-494.874948842657,0,720.32979458312,494.874948842657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-130.955601492388,0,0,0,130.955601492388,130.955601492388,0,0,0,-130.955601492388,0,130.955601492388,0,0,0,-130.955601492388,0,130.955601492388,0,0,0,-130.955601492388,0,211.486733954987,0,-120.344297953877,-211.486733954987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-128.808801234048,0,0,130.955601492388,0,0,0,0,0,0,0,0,0,0,284.368215836914,0,0,2954982.72377306,0,0,3484983.06559171,0,0,0,0.0306883935579633,0.02188224004337,0.000702349779226141,0,19299.2652645577,0,0,195202690.503403,0,0,0,0,0,0,0,0,0,0,681468.335761987,505057.662009644,0.30739110197635,0,0,5.13128784025924e-08,0,0,0,21957125.4326559,15573569.1498556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-195202690.503403,-21957125.4326559,-15573569.1498556,195202690.503403,25234565.8205704,18205427.5181377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-284.368215836914,-55.1503237440504,-37.8889140040195,284.368215836914,2070.76591043471,1471.71777505575,-11364.2810352728,-141352.920964232,-102289.119364499,-2954982.72377306,-141352.920964232,-102289.119364499,2954982.72377306,21957125.4326559,15573569.1498556,-6785127.82235028,-25234565.8205704,-18205427.5181377,-3484983.06559171,-25234565.8205704,-18205427.5181377,3484983.06559171,681468.335761987,505057.662009644,11364.2810352728,1108.61741101748,790.495356319643,-0.30739110197635,-1108.61741101748,-790.495356319643,0.30739110197635,0.0306883935579633,0.02188224004337,-0.00719980897594743,-0.0306883935579633,-0.02188224004337,0.00719980897594743,0.000702349779226141,0.00050083418972533,-5.13128784025924e-08,-0.000702349779226141,-0.00050083418972533,0,0,0,-14.6019074830275,-55.1503237440504,-37.8889140040195,0,0,0,-19299.2652645577,-2070.76591043471,-1471.71777505575,19299.2652645577,141352.920964232,102289.119364499,0,0,0
