-753.98223686155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136809086380743,0,-0.136809086380743,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-673.198425769241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106971676112943,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-753.98223686155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729648460697296
0,0,0,-1375.41490290214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5220.00764485556,5220.00764485556
0,0,0,0,-1375.41490290214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5220.00764485556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5220.00764485556
0,0,0,0,0,-60.434839243523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57.4462651445874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.09290975641879e-17,-60.434839243523,-6.93507991421128e-18,1.07816630239238e-17,-2.27723659506337e-18,-7.97572349853036e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04266133783469e-23,0,-57.4462651445874,6.58688898203321e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-60.434839243523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57.4462651445874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-452.143083010701,108.939887788093,74.0638000935699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-764.165462794124,0,259.076242064352,196.189649513406,-259.076242064352,764.165462794124,-455.265891577758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,110.106978705303,-430.554994040939,52.292037032141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.076242064352,0,-730.532171874989,152.520662692105,730.532171874989,-259.076242064352,578.011509182884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,71.1903600181921,48.3617244233303,-417.431714639042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.189649513406,0,152.520662692105,-697.741855065813,-152.520662692105,-196.189649513406,545.221192373707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-452.143083010701,108.939887788093,74.0638000935698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-772.736074596565,-2279.24496417207,-1357.90289048626,772.736074596565,2279.24496417207,1357.90289048626,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,110.106978705303,-430.554994040939,52.292037032141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178.92832767338,772.736074596565,1724.01120658016,-2178.92832767338,-772.736074596565,-1724.01120658016,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,71.1903600181921,48.3617244233303,-417.431714639042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-454.917121093215,585.166815889696,1626.2088743632,454.917121093215,-585.166815889696,-1626.2088743632,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-452.143083010701,108.939887788093,74.0638000935698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-772.736074596565,-2279.24496417207,-1357.90289048626,772.736074596565,2279.24496417207,1357.90289048626,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.106978705303,-430.554994040939,52.292037032141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178.92832767338,772.736074596565,1724.01120658016,-2178.92832767338,-772.736074596565,-1724.01120658016,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1903600181921,48.3617244233303,-417.431714639042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-454.917121093215,585.166815889696,1626.2088743632,454.917121093215,-585.166815889696,-1626.2088743632,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-452.143083010701,108.939887788093,74.0638000935698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.7389607361474,-61.171172634466,-36.4438721771832,61.171172634466,15.7049114410359,0,0,0,0,0,0,20.7389607361474,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.106978705303,-430.554994040939,52.292037032141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.4788396970981,20.7389607361474,46.2696150695576,-20.7389607361474,12.2092246275405,0,0,0,0,0,0,-58.4788396970981,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1903600181921,48.3617244233303,-417.431714639042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.2092246275405,15.7049114410359,43.6447619089099,-15.7049114410359,-55.8539865364504,0,0,0,0,0,0,12.2092246275405,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-452.143083010701,108.939887788093,74.0638000935699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52.5745838402357,-13.4978478865223,0,17.8244454540274,52.5745838402357,0,0,31.3222933405498,-17.8244454540274,0
