0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1294e-43,1.7437e-43,0,1.3693e-24,0,0,4.9881e-25,0,-5.0343e-07,0,0,-3.4064e-05,0,0,-7.0436e-09,0,0,0,-0.099463,-0.070922,-0.0022764,0,-3.4167e-05,0,0,-3.9453e-07,0,0,0,-8.7181e-43,-5.0291e-49,-3.7157e-49,-6.2039e-24,1.0348e-72,7.6405e-73,0,-1.3773e-09,-1.0208e-09,-0.99628,0,0,-1.6577e-07,0,0,0,-2.8993e-06,-2.0564e-06,-1.1671e-23,0,0,-1.5158e-47,0,3.1875e-25,0,0,0,0,3.7752e-68,0,8.735e-22,0,0,0,0,0,0,0,0,1.9946e-43,-4.7959e-44,-1.815e-42,1.968e-42,-3.3033e-43,-1.6411e-42,-1.5564e-42,3.2908e-42,5.9807e-42,1.1369e-42,-1.5553e-42,-5.8815e-42,3.4493e-43,-1.6228e-42,-4.375e-42,8.7181e-43,1.4078e-43,5.6528e-42,1.5956e-26,6.0222e-26,4.1468e-26,3.1875e-25,1.3693e-24,3.3733e-24,-3.2846e-24,-1.3693e-24,-3.3733e-24,3.2846e-24,2.4424e-24,4.9881e-25,-1.4217e-24,-2.4424e-24,-4.9881e-25,1.4217e-24,-4.9114e-25,9.2153e-24,6.2039e-24,4.9114e-25,-9.2153e-24,-6.2039e-24,-8.735e-22,-5.6248e-23,5.0343e-07,9.7636e-08,6.7077e-08,-5.0343e-07,-3.666e-06,-2.6055e-06,0.018768,0.00025024,0.00018109,3.4064e-05,0.00025024,0.00018109,-3.4064e-05,-2.8993e-06,-2.0564e-06,1.3714e-08,5.1003e-08,3.6796e-08,7.0436e-09,5.1003e-08,3.6796e-08,-7.0436e-09,-1.3773e-09,-1.0208e-09,-0.018768,-0.099018,-0.070604,0.99628,0.099018,0.070604,-0.99628,-0.099463,-0.070922,0.023335,0.099463,0.070922,-0.023335,-0.0022764,-0.0016231,1.6577e-07,0.0022764,0.0016231,-3.1875e-25,-6.0222e-26,-4.1468e-26,2.5851e-08,9.7636e-08,6.7077e-08,5.9557e-23,8.735e-22,5.6248e-23,3.4167e-05,3.666e-06,2.6055e-06,-3.4167e-05,-0.00025024,-0.00018109,3.9453e-07,2.8993e-06,2.0564e-06,-3.9453e-07,-5.1003e-08,-3.6796e-08,1.1671e-23,-1.2455e-23,1.5337e-23,0,-1.4075e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.431e-25,1.431e-25,0,4.5855e-48,3.3879e-48,1.431e-25,-4.5103e-48,-7.8427e-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2804e-07,4.4109e-07,0,7.2224e-75,5.3528e-75,5.8746e-07,-2.3184e-07,0,-7.3428e-75,-5.442e-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2752e-06,0,0,-2.1513e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3184e-07,0,0,0,0,0
2.6239e-43,-6.8546e-43,0,-8.7385e-55,0,0,-1.5091e-56,0,-5.17e-80,-3.3076e-07,-2.3585e-07,2.2545e-82,-2.2961e-05,-1.6372e-05,4.6618e-86,-4.7188e-09,0,-0.092702,3.5957e-88,2.5639e-88,8.2293e-90,0,2.8315e-81,-2.3021e-05,-1.6415e-05,2.6112e-84,-2.6644e-07,-1.8998e-07,0,-9.3303e-49,-8.4267e-43,-3.7062e-42,-5.8577e-60,8.1042e-25,2.7949e-24,-1.2641e-09,9.1158e-87,6.756e-87,3.6017e-87,-0.99628,-0.00033096,5.9927e-94,-1.0702e-07,-7.0051e-08,-2.6842e-06,1.9189e-83,1.361e-83,-9.3865e-82,-9.8618e-24,-9.5877e-23,1.7566e-42,0,-8.7413e-54,0,0,0,0,-1.6146e-24,0,1.5803e-62,0,-3.3024e-06,0,-3.4723e-09,0,0,0,0,-2.7196e-43,-1.0671e-43,-1.751e-43,2.2341e-43,5.1854e-43,-1.6701e-42,-2.475e-42,-2.7542e-43,6.6981e-43,2.2483e-42,1.7537e-42,9.2493e-43,-5.1408e-43,-1.8602e-42,1.4894e-43,4.2137e-43,-1.5206e-42,-8.1773e-43,-3.0606e-26,-5.9587e-27,-4.0937e-27,1.7379e-24,-1.198e-25,9.9425e-25,-1.7379e-24,-1.6146e-24,8.4581e-25,4.5178e-25,1.6146e-24,-8.4581e-25,-4.5178e-25,-1.1914e-25,7.7876e-26,-7.9063e-25,1.1914e-25,-7.7876e-26,7.9063e-25,8.1042e-25,2.7949e-24,2.2276e-23,-8.1042e-25,-2.7949e-24,-8.8263e-08,-3.3076e-07,-2.3585e-07,3.3024e-06,3.3076e-07,2.3585e-07,-0.00023269,-0.012785,-0.0089759,-0.00023269,-2.2961e-05,-1.6372e-05,2.6842e-06,2.2961e-05,1.6372e-05,-4.7109e-08,-3.4723e-09,-6.3587e-09,-4.7109e-08,-4.7188e-09,-3.3647e-09,1.2641e-09,4.7188e-09,3.3647e-09,0.092702,0.012785,0.0089759,-0.092702,-0.99628,-0.00033096,0.093153,0.99628,0.00033096,-0.093153,-0.015945,-0.0117,0.0021554,0.015945,0.0117,-0.0021554,-1.0702e-07,-7.0051e-08,3.0606e-26,1.198e-25,-9.9425e-25,-8.8263e-08,-1.7259e-08,-1.2791e-08,-2.2276e-23,8.312e-25,1.5284e-33,-3.3024e-06,-2.3021e-05,-1.6415e-05,0.00023269,2.3021e-05,1.6415e-05,-2.6842e-06,-2.6644e-07,-1.8998e-07,4.7109e-08,2.6644e-07,1.8998e-07,4.5119e-33,-9.8618e-24,-9.5877e-23,0,-8.3697e-48,-1.1528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5092e-48,8.5092e-48,0,5.344e-26,3.6714e-26,8.5092e-48,-5.2564e-26,-8.8675e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8121e-62,-3.8121e-62,1.926e-07,1.5225e-07,1.1284e-07,-3.8121e-62,3.8756e-62,0,-1.5479e-07,-1.1472e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2166e-79,0,0,4.9434e-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8756e-62,0,0,0,0,0
1.7179e-43,-4.4879e-43,0,-5.7214e-55,0,0,-9.8804e-57,0,-3.385e-80,-2.1656e-07,-1.5442e-07,1.4761e-82,-1.5033e-05,-1.0719e-05,3.0522e-86,-3.0896e-09,0,-0.060695,2.3543e-88,1.6787e-88,5.388e-90,0,1.8539e-81,-1.5073e-05,-1.0748e-05,1.7096e-84,-1.7445e-07,-1.2439e-07,0,-6.1089e-49,-5.5172e-43,-2.4266e-42,-3.8352e-60,5.3061e-25,1.8299e-24,-8.2763e-10,5.9684e-87,4.4234e-87,2.3581e-87,-0.00033096,-0.99627,3.9236e-94,-7.0068e-08,-4.5865e-08,-1.7574e-06,1.2564e-83,8.911e-84,-6.1457e-82,4.7832e-23,-1.0044e-23,1.1501e-42,0,-5.7232e-54,0,0,0,0,-1.0571e-24,0,1.0347e-62,0,-2.1622e-06,0,-2.2734e-09,0,0,0,0,-1.7806e-43,-6.9866e-44,-1.1464e-43,1.4627e-43,3.395e-43,-1.0935e-42,-1.6204e-42,-1.8033e-43,4.3855e-43,1.472e-42,1.1482e-42,6.0558e-43,-3.3658e-43,-1.2179e-42,9.7516e-44,2.7589e-43,-9.9559e-43,-5.354e-43,-2.0039e-26,-3.9014e-27,-2.6803e-27,1.1379e-24,-7.844e-26,6.5097e-25,-1.1379e-24,-1.0571e-24,5.5378e-25,2.958e-25,1.0571e-24,-5.5378e-25,-2.958e-25,-7.8003e-26,5.0988e-26,-5.1765e-25,7.8003e-26,-5.0988e-26,5.1765e-25,5.3061e-25,1.8299e-24,1.4585e-23,-5.3061e-25,-1.8299e-24,-5.7789e-08,-2.1656e-07,-1.5442e-07,2.1622e-06,2.1656e-07,1.5442e-07,-0.00015235,-0.0083711,-0.0058768,-0.00015235,-1.5033e-05,-1.0719e-05,1.7574e-06,1.5033e-05,1.0719e-05,-3.0844e-08,-2.2734e-09,-4.1633e-09,-3.0844e-08,-3.0896e-09,-2.203e-09,8.2763e-10,3.0896e-09,2.203e-09,0.060695,0.0083711,0.0058768,-0.060695,-0.00033096,-0.99627,0.060991,0.00033096,0.99627,-0.060991,-0.010439,-0.0076603,0.0014112,0.010439,0.0076603,-0.0014112,-7.0068e-08,-4.5865e-08,2.0039e-26,7.844e-26,-6.5097e-25,-5.7789e-08,-1.13e-08,-8.375e-09,-1.4585e-23,5.4422e-25,1.0007e-33,-2.1622e-06,-1.5073e-05,-1.0748e-05,0.00015235,1.5073e-05,1.0748e-05,-1.7574e-06,-1.7445e-07,-1.2439e-07,3.0844e-08,1.7445e-07,1.2439e-07,2.9541e-33,4.7832e-23,-1.0044e-23,0,-5.48e-48,-7.548e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5713e-48,5.5713e-48,0,3.4989e-26,2.4038e-26,5.5713e-48,-3.4415e-26,-5.8059e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4959e-62,-2.4959e-62,1.261e-07,9.9684e-08,7.3879e-08,-2.4959e-62,2.5375e-62,0,-1.0135e-07,-7.511e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4513e-79,0,0,3.2366e-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5375e-62,0,0,0,0,0
